id,processo_25
2262,0148451-72.2025.8.16.0000
2263,0007271-31.2025.8.16.0174
2264,0148492-39.2025.8.16.0000
2265,0132462-26.2025.8.16.0000
2266,0005681-50.2025.8.16.0196
2267,0127338-62.2025.8.16.0000
2268,0097949-32.2025.8.16.0000
2269,0013934-30.2019.8.16.0069
2270,0130842-76.2025.8.16.0000
2271,0130027-79.2025.8.16.0000
2272,0086549-21.2025.8.16.0000
2273,0145101-76.2025.8.16.0000
2274,0148506-23.2025.8.16.0000
2275,0148997-30.2025.8.16.0000
2276,0026701-86.2010.8.16.0014
2277,0130187-07.2025.8.16.0000
2278,0004011-76.2007.8.16.0173
2279,0018337-04.2009.8.16.0001
2280,0066135-02.2025.8.16.0000
2281,0002283-69.2025.8.16.0140
2282,0119021-75.2025.8.16.0000
2283,0013122-84.2023.8.16.0024
2284,0000992-42.2025.8.16.0202
2285,0000991-57.2025.8.16.0202
2286,0035135-18.2025.8.16.0021
2287,0009306-85.2025.8.16.0069
2288,4000363-62.2024.8.16.0031
2289,0123196-15.2025.8.16.0000
2290,0102245-97.2025.8.16.0000
2291,0092476-02.2024.8.16.0000
2292,0096951-64.2025.8.16.0000
2293,0002504-20.2025.8.16.0183
2294,0106313-90.2025.8.16.0000
2295,0124257-08.2025.8.16.0000
2296,0011416-81.2023.8.16.0019
2297,0046968-14.2016.8.16.0000
2298,0118421-54.2025.8.16.0000
2299,0132466-63.2025.8.16.0000
2300,0083805-53.2025.8.16.0000
2301,0100866-24.2025.8.16.0000
2302,0029526-20.2025.8.16.0000
2303,0131801-47.2025.8.16.0000
2304,0073855-20.2025.8.16.0000
2305,0120624-86.2025.8.16.0000
2306,4004464-42.2025.8.16.4321
2307,0071276-02.2025.8.16.0000
2308,4003741-23.2025.8.16.4321
2309,0032736-76.2025.8.16.0001
2310,0016058-86.2025.8.16.0194
2311,0016411-29.2025.8.16.0194
2312,0105374-13.2025.8.16.0000
2313,0009544-08.2025.8.16.0004
2314,0070672-96.2025.8.16.0014
2315,0009545-90.2025.8.16.0004
2316,0002266-34.2025.8.16.0172
2317,0023384-46.2025.8.16.0017
2318,0003571-74.2025.8.16.0165
2319,0108548-30.2025.8.16.0000
2320,0031320-73.2025.8.16.0001
2321,0018803-39.2025.8.16.0194
2322,0004211-77.2025.8.16.0165
2323,0001612-80.2025.8.16.0161
2324,0013693-59.2025.8.16.0194
2325,0055677-78.2025.8.16.0014
2326,0142195-16.2025.8.16.0000
2327,0004212-62.2025.8.16.0165
2328,0011059-78.2025.8.16.0004
2329,0010152-14.2023.8.16.0024
2330,0074056-12.2025.8.16.0000
2331,0034857-77.2025.8.16.0001
2332,0001990-37.2025.8.16.0193
2333,0038268-74.2025.8.16.0019
2334,0063730-48.2025.8.16.0014
2335,0002657-84.2025.8.16.0108
2336,0008970-82.2025.8.16.0004
2337,0005817-22.2025.8.16.0075
2338,0006703-93.2025.8.16.0148
2339,0095119-93.2025.8.16.0000
2340,0005911-67.2025.8.16.0075
2341,0102216-47.2025.8.16.0000
2342,0023278-84.2025.8.16.0017
2343,0107057-85.2025.8.16.0000
2344,0016053-60.2023.8.16.0024
2345,0010748-95.2023.8.16.0024
2346,0016054-45.2023.8.16.0024
2347,0010460-22.2023.8.16.0001
2348,0093006-69.2025.8.16.0000
2349,0123468-09.2025.8.16.0000
2350,0005455-15.2016.8.16.0017
2351,0121007-64.2025.8.16.0000
2352,0003471-60.2024.8.16.0196
2353,0009850-84.2025.8.16.0130
2354,0055782-60.2022.8.16.0014
2355,0021371-33.2023.8.16.0021
2356,0002471-26.2024.8.16.0131
2357,0004722-28.2025.8.16.0116
2358,0001989-56.2025.8.16.0030
2359,0023958-35.2022.8.16.0030
2360,0030069-20.2025.8.16.0001
2361,0024549-55.2020.8.16.0001
2362,0011428-81.2022.8.16.0035
2363,0006529-64.2013.8.16.0129
2364,0017093-28.2019.8.16.0021
2365,0005583-90.2025.8.16.0123
2366,0007376-26.2014.8.16.0034
2367,0106918-36.2025.8.16.0000
2368,0107142-71.2025.8.16.0000
2369,0094071-02.2025.8.16.0000
2370,0001513-39.2024.8.16.0196
2371,0003155-33.2024.8.16.0039
2372,0080892-90.2024.8.16.0014
2373,0049366-71.2025.8.16.0014
2374,0000742-41.2012.8.16.0177
2375,0004597-90.2024.8.16.0182
2376,0001762-60.2025.8.16.0129
2377,0003029-46.2024.8.16.0018
2378,0054343-43.2024.8.16.0014
2379,0016603-97.2024.8.16.0031
2380,0000421-80.2025.8.16.0102
2381,0005843-91.2025.8.16.0019
2382,0009041-69.2024.8.16.0182
2383,0004752-33.2022.8.16.0160
2384,0023593-37.2024.8.16.0021
2385,0011349-97.2022.8.16.0069
2386,0000346-40.2025.8.16.0070
2387,0010707-71.2025.8.16.0182
2388,0009291-68.2025.8.16.0182
2389,0002213-67.2025.8.16.0038
2390,0021295-78.2024.8.16.0019
2391,0063024-02.2024.8.16.0014
2392,0020311-59.2022.8.16.0021
2393,0015581-31.2020.8.16.0035
2394,0038263-86.2024.8.16.0019
2395,0037110-18.2024.8.16.0019
2396,0003152-08.2022.8.16.0182
2397,0003349-64.2025.8.16.0179
2398,0103427-21.2025.8.16.0000
2399,0113029-36.2025.8.16.0000
2400,0127012-05.2025.8.16.0000
2401,0134590-19.2025.8.16.0000
2402,0001388-89.2024.8.16.0190
2403,0145849-11.2025.8.16.0000
2404,0127244-17.2025.8.16.0000
2405,0005043-83.2025.8.16.0174
2406,0005186-72.2025.8.16.0174
2407,0006165-14.2025.8.16.0116
2408,0145793-75.2025.8.16.0000
2409,0072067-68.2025.8.16.0000
2410,0013047-83.2024.8.16.0194
2411,0148812-89.2025.8.16.0000
2412,0102031-09.2025.8.16.0000
2413,0145282-77.2025.8.16.0000
2414,0145280-10.2025.8.16.0000
2415,0145283-62.2025.8.16.0000
2416,0145284-47.2025.8.16.0000
2417,0145286-17.2025.8.16.0000
2418,0117497-43.2025.8.16.0000
2419,0027147-39.2007.8.16.0000
2420,0027152-61.2007.8.16.0000
2421,0027157-83.2007.8.16.0000
2422,0008304-51.2025.8.16.0014
2423,0129403-30.2025.8.16.0000
2424,0147752-81.2025.8.16.0000
2425,0102318-69.2025.8.16.0000
2426,0130772-59.2025.8.16.0000
2427,0001161-16.2016.8.16.0179
2428,0114471-37.2025.8.16.0000
2429,0003482-45.2024.8.16.0146
2430,0008372-77.2024.8.16.0000
2431,0127850-45.2025.8.16.0000
2432,0074075-73.2025.8.16.0014
2433,0128469-09.2024.8.16.0000
2434,0141489-33.2025.8.16.0000
2435,0020442-92.2025.8.16.0194
2436,0083269-42.2025.8.16.0000
2437,0149482-30.2025.8.16.0000
2438,0148818-96.2025.8.16.0000
2439,0148796-38.2025.8.16.0000
2440,0128034-98.2025.8.16.0000
2441,0006694-20.2007.8.16.0001
2442,0113930-04.2025.8.16.0000
2443,0149213-88.2025.8.16.0000
2444,0102111-70.2025.8.16.0000
2445,0066484-05.2025.8.16.0000
2446,0128121-54.2025.8.16.0000
2447,0148153-80.2025.8.16.0000
2448,0018058-59.2025.8.16.0000
2449,0146738-62.2025.8.16.0000
2450,0115075-95.2025.8.16.0000
2451,0149629-56.2025.8.16.0000
2452,0003720-14.2025.8.16.0119
2453,0085344-54.2025.8.16.0000
2454,0077944-78.2024.8.16.0014
2455,0002366-40.2024.8.16.0037
2456,0015182-36.2019.8.16.0035
2457,0001362-49.2025.8.16.0031
2458,0000887-05.2021.8.16.0041
2459,0002805-20.2024.8.16.0112
2460,0004176-27.2025.8.16.0098
2461,0007970-96.2021.8.16.0130
2462,0002782-37.2024.8.16.0092
2463,0001053-78.2019.8.16.0147
2464,0002368-81.2025.8.16.0196
2465,0000098-63.2018.8.16.0153
2466,0014866-13.2024.8.16.0014
2467,0044628-40.2025.8.16.0014
2468,0001209-52.2025.8.16.0019
2469,0071624-75.2025.8.16.0014
2470,0005589-64.2023.8.16.0189
2471,0014312-86.2025.8.16.0000
2472,0078194-22.2025.8.16.0000
2473,0006671-56.2022.8.16.0031
2474,0000946-80.2024.8.16.0075
2475,0054616-30.2025.8.16.0000
2476,0022187-80.2020.8.16.0001
2477,0085127-45.2024.8.16.0000
2478,0003564-92.2025.8.16.0000
2479,0005876-82.2021.8.16.0064
2480,0027990-39.2023.8.16.0001
2481,0121079-51.2025.8.16.0000
2482,0103907-96.2025.8.16.0000
2483,0001431-49.2024.8.16.0053
2484,0001277-63.2022.8.16.0065
2485,0120363-24.2025.8.16.0000
2486,0006451-78.2024.8.16.0131
2487,0000307-42.2024.8.16.0211
2488,0001779-25.2023.8.16.0046
2489,0009037-22.2024.8.16.0056
2490,0001091-03.2024.8.16.0184
2491,0021822-94.2024.8.16.0030
2492,0000172-70.2025.8.16.0057
2493,0002196-17.2025.8.16.0075
2494,0034870-23.2024.8.16.0030
2495,0018928-84.2024.8.16.0018
2496,0002299-42.2024.8.16.0048
2497,0012849-75.2025.8.16.0173
2498,0011186-91.2025.8.16.0173
2499,0044073-62.2025.8.16.0001
2500,0008819-57.2025.8.16.0056
2501,0034915-80.2025.8.16.0001
2502,0106987-68.2025.8.16.0000
2503,0000591-78.2024.8.16.0040
2504,0082320-18.2025.8.16.0000
2505,0007931-44.2021.8.16.0116
2506,0022213-12.2025.8.16.0031
2507,0004532-85.2025.8.16.0174
2508,0004961-82.2008.8.16.0001
2509,0012850-60.2025.8.16.0173
2510,0142846-48.2025.8.16.0000
2511,0128044-45.2025.8.16.0000
2512,0137793-86.2025.8.16.0000
2513,0143765-37.2025.8.16.0000
2514,0123686-37.2025.8.16.0000
2515,0138980-32.2025.8.16.0000
2516,0145232-51.2025.8.16.0000
2517,0100203-75.2025.8.16.0000
2518,0005865-24.2025.8.16.0190
2519,0038241-68.2009.8.16.0014
2520,0009695-81.2025.8.16.0130
2521,0116163-71.2025.8.16.0000
2522,0131952-13.2025.8.16.0000
2523,0144705-02.2025.8.16.0000
2524,0039907-94.2025.8.16.0030
2525,0149522-12.2025.8.16.0000
2526,0082239-69.2025.8.16.0000
2527,0002280-21.2024.8.16.0150
2528,0074579-24.2025.8.16.0000
2529,0000542-35.2011.8.16.0091
2530,0002524-23.2025.8.16.0179
2531,0007545-93.2021.8.16.0025
2532,0000633-83.2024.8.16.0087
2533,0000657-50.2024.8.16.0075
2534,0008946-58.2024.8.16.0014
2535,0010110-78.2014.8.16.0056
2536,0000010-68.1997.8.16.0118
2537,0002126-98.2020.8.16.0196
2538,0003353-44.2021.8.16.0017
2539,0000654-16.2024.8.16.0166
2540,0002518-33.2023.8.16.0196
2541,0091199-14.2025.8.16.0000
2542,0001242-35.2021.8.16.0196
2543,0003679-81.2021.8.16.0153
2544,0001074-22.2022.8.16.0156
2545,0004801-97.2021.8.16.0196
2546,0001327-16.2024.8.16.0196
2547,0002876-89.2009.8.16.0001
2548,0129580-91.2025.8.16.0000
2549,0084941-85.2025.8.16.0000
2550,0088176-60.2025.8.16.0000
2551,0106667-18.2025.8.16.0000
2552,0140855-37.2025.8.16.0000
2553,0031996-24.2025.8.16.0000
2554,0130235-63.2025.8.16.0000
2555,0132906-59.2025.8.16.0000
2556,0041199-49.2021.8.16.0000
2557,0148425-74.2025.8.16.0000
2558,0006746-49.2025.8.16.0174
2559,0004822-03.2025.8.16.0174
2560,0003965-54.2025.8.16.0174
2561,0007117-13.2025.8.16.0174
2562,0006895-45.2025.8.16.0174
2563,0007318-05.2025.8.16.0174
2564,0006889-38.2025.8.16.0174
2565,0004369-08.2025.8.16.0174
2566,0004947-68.2025.8.16.0174
2567,0130204-43.2025.8.16.0000
2568,0133453-02.2025.8.16.0000
2569,0130424-41.2025.8.16.0000
2570,0128660-20.2025.8.16.0000
2571,0132645-94.2025.8.16.0000
2572,0125346-66.2025.8.16.0000
2573,0023555-12.2025.8.16.0014
2574,0128464-50.2025.8.16.0000
2575,0117148-40.2025.8.16.0000
2576,0141785-55.2025.8.16.0000
2577,0001089-47.2021.8.16.0181
2578,0134231-69.2025.8.16.0000
2579,0133263-39.2025.8.16.0000
2580,0149729-11.2025.8.16.0000
2581,0117922-70.2025.8.16.0000
2582,0070501-84.2025.8.16.0000
2583,0130774-29.2025.8.16.0000
2584,0131256-74.2025.8.16.0000
2585,0109678-55.2025.8.16.0000
2586,0127151-54.2025.8.16.0000
2587,0102522-16.2025.8.16.0000
2588,0001093-69.2009.8.16.0128
2589,0148077-56.2025.8.16.0000
2590,0012427-03.2025.8.16.0173
2591,0011865-67.2024.8.16.0160
2592,0061774-39.2025.8.16.0000
2593,0101086-22.2025.8.16.0000
2594,0000419-69.2024.8.16.0030
2595,0075344-92.2025.8.16.0000
2596,0004129-96.2025.8.16.0116
2597,0110966-38.2025.8.16.0000
2598,0006545-71.2024.8.16.0019
2599,0103520-81.2025.8.16.0000
2600,0007851-94.2024.8.16.0045
2601,0001331-44.2024.8.16.0102
2602,0008894-71.2025.8.16.0129
2603,0001475-10.2024.8.16.0137
2604,0005717-75.2020.8.16.0129
2605,0010841-62.2021.8.16.0013
2606,4005171-10.2025.8.16.4321
2607,0015249-42.2025.8.16.0018
2608,0001462-71.2025.8.16.0138
2609,0000765-84.2024.8.16.0138
2610,0001463-56.2025.8.16.0138
2611,0035496-35.2025.8.16.0021
2612,0026456-36.2024.8.16.0030
2613,0027821-57.2024.8.16.0182
2614,0000113-26.2022.8.16.0142
2615,0002448-03.2021.8.16.0126
2616,0001797-52.2023.8.16.0141
2617,0106732-13.2025.8.16.0000
2618,0105824-53.2025.8.16.0000
2619,0148232-59.2025.8.16.0000
2620,0111733-76.2025.8.16.0000
2621,0113468-47.2025.8.16.0000
2622,0105415-77.2025.8.16.0000
2623,0143724-70.2025.8.16.0000
2624,0022400-04.2021.8.16.0017
2625,0003915-02.2024.8.16.0000
2626,0090592-98.2025.8.16.0000
2627,0129524-58.2025.8.16.0000
2628,0145313-97.2025.8.16.0000
2629,0003103-57.2019.8.16.0186
2630,0036719-88.2022.8.16.0001
2631,0142980-75.2025.8.16.0000
2632,0101806-86.2025.8.16.0000
2633,0057311-54.2025.8.16.0000
2634,0101029-04.2025.8.16.0000
2635,0012785-22.2025.8.16.0058
2636,0132219-19.2024.8.16.0000
2637,0051971-32.2025.8.16.0000
2638,0110066-55.2025.8.16.0000
2639,0136505-06.2025.8.16.0000
2640,0131488-86.2025.8.16.0000
2641,0001068-95.2022.8.16.0194
2642,0132982-83.2025.8.16.0000
2643,0147707-77.2025.8.16.0000
2644,0145838-79.2025.8.16.0000
2645,0131845-66.2025.8.16.0000
2646,0038435-51.2025.8.16.0000
