processo_25,id
2262,0148451-72.2025.8.16.0000
2263,0007271-31.2025.8.16.0174
2264,0148492-39.2025.8.16.0000
2265,0132462-26.2025.8.16.0000
2266,0005681-50.2025.8.16.0196
2267,0127338-62.2025.8.16.0000
2268,0097949-32.2025.8.16.0000
2269,0013934-30.2019.8.16.0069
2270,0130842-76.2025.8.16.0000
2271,0130027-79.2025.8.16.0000
2272,0086549-21.2025.8.16.0000
2273,0145101-76.2025.8.16.0000
2274,0148506-23.2025.8.16.0000
2275,0148997-30.2025.8.16.0000
2276,0026701-86.2010.8.16.0014
2277,0130187-07.2025.8.16.0000
2278,0004011-76.2007.8.16.0173
2279,0018337-04.2009.8.16.0001
2280,0066135-02.2025.8.16.0000
2281,0002283-69.2025.8.16.0140
2282,0119021-75.2025.8.16.0000
2283,0013122-84.2023.8.16.0024
2284,0000992-42.2025.8.16.0202
2285,0000991-57.2025.8.16.0202
2286,0035135-18.2025.8.16.0021
2287,0009306-85.2025.8.16.0069
2288,4000363-62.2024.8.16.0031
2289,0123196-15.2025.8.16.0000
2290,0102245-97.2025.8.16.0000
2291,0092476-02.2024.8.16.0000
2292,0096951-64.2025.8.16.0000
2293,0002504-20.2025.8.16.0183
2294,0106313-90.2025.8.16.0000
2295,0124257-08.2025.8.16.0000
2296,0011416-81.2023.8.16.0019
2297,0010460-22.2023.8.16.0001
2298,0093006-69.2025.8.16.0000
2299,0123468-09.2025.8.16.0000
2300,0005455-15.2016.8.16.0017
2301,0121007-64.2025.8.16.0000
2302,0003471-60.2024.8.16.0196
2303,0009850-84.2025.8.16.0130
2304,0055782-60.2022.8.16.0014
2305,0021371-33.2023.8.16.0021
2306,0002471-26.2024.8.16.0131
2307,0004722-28.2025.8.16.0116
2308,0001989-56.2025.8.16.0030
2309,0023958-35.2022.8.16.0030
2310,0030069-20.2025.8.16.0001
2311,0024549-55.2020.8.16.0001
2312,0011428-81.2022.8.16.0035
2313,0006529-64.2013.8.16.0129
2314,0017093-28.2019.8.16.0021
2315,0005583-90.2025.8.16.0123
2316,0007376-26.2014.8.16.0034
2317,0106918-36.2025.8.16.0000
2318,0107142-71.2025.8.16.0000
2319,0094071-02.2025.8.16.0000
2320,0001513-39.2024.8.16.0196
2321,0003155-33.2024.8.16.0039
2322,0080892-90.2024.8.16.0014
2323,0049366-71.2025.8.16.0014
2324,0000742-41.2012.8.16.0177
2325,0004597-90.2024.8.16.0182
2326,0001762-60.2025.8.16.0129
2327,0003029-46.2024.8.16.0018
2328,0054343-43.2024.8.16.0014
2329,0016603-97.2024.8.16.0031
2330,0000421-80.2025.8.16.0102
2331,0005843-91.2025.8.16.0019
2332,0009041-69.2024.8.16.0182
2333,0004752-33.2022.8.16.0160
2334,0023593-37.2024.8.16.0021
2335,0011349-97.2022.8.16.0069
2336,0000346-40.2025.8.16.0070
2337,0010707-71.2025.8.16.0182
2338,0009291-68.2025.8.16.0182
2339,0002213-67.2025.8.16.0038
2340,0021295-78.2024.8.16.0019
2341,0063024-02.2024.8.16.0014
2342,0020311-59.2022.8.16.0021
2343,0015581-31.2020.8.16.0035
2344,0038263-86.2024.8.16.0019
2345,0037110-18.2024.8.16.0019
2346,0003152-08.2022.8.16.0182
2347,0003349-64.2025.8.16.0179
2348,0103427-21.2025.8.16.0000
2349,0113029-36.2025.8.16.0000
2350,0127012-05.2025.8.16.0000
2351,0134590-19.2025.8.16.0000
2352,0001388-89.2024.8.16.0190
2353,0145849-11.2025.8.16.0000
2354,0127244-17.2025.8.16.0000
2355,0005043-83.2025.8.16.0174
2356,0005186-72.2025.8.16.0174
2357,0006165-14.2025.8.16.0116
2358,0145793-75.2025.8.16.0000
2359,0072067-68.2025.8.16.0000
2360,0013047-83.2024.8.16.0194
2361,0148812-89.2025.8.16.0000
2362,0102031-09.2025.8.16.0000
2363,0145282-77.2025.8.16.0000
2364,0145280-10.2025.8.16.0000
2365,0145283-62.2025.8.16.0000
2366,0145284-47.2025.8.16.0000
2367,0145286-17.2025.8.16.0000
2368,0117497-43.2025.8.16.0000
2369,0027147-39.2007.8.16.0000
2370,0027152-61.2007.8.16.0000
2371,0027157-83.2007.8.16.0000
2372,0008304-51.2025.8.16.0014
2373,0129403-30.2025.8.16.0000
2374,0147752-81.2025.8.16.0000
2375,0102318-69.2025.8.16.0000
2376,0130772-59.2025.8.16.0000
2377,0001161-16.2016.8.16.0179
2378,0114471-37.2025.8.16.0000
2379,0003482-45.2024.8.16.0146
2380,0008372-77.2024.8.16.0000
2381,0127850-45.2025.8.16.0000
2382,0074075-73.2025.8.16.0014
2383,0128469-09.2024.8.16.0000
2384,0141489-33.2025.8.16.0000
2385,0020442-92.2025.8.16.0194
2386,0083269-42.2025.8.16.0000
2387,0149482-30.2025.8.16.0000
2388,0148818-96.2025.8.16.0000
2389,0148796-38.2025.8.16.0000
2390,0128034-98.2025.8.16.0000
2391,0006694-20.2007.8.16.0001
2392,0113930-04.2025.8.16.0000
2393,0149213-88.2025.8.16.0000
2394,0102111-70.2025.8.16.0000
2395,0066484-05.2025.8.16.0000
2396,0128121-54.2025.8.16.0000
2397,0046968-14.2016.8.16.0000
2398,0118421-54.2025.8.16.0000
2399,0132466-63.2025.8.16.0000
2400,0083805-53.2025.8.16.0000
2401,0100866-24.2025.8.16.0000
2402,0029526-20.2025.8.16.0000
2403,0131801-47.2025.8.16.0000
2404,0073855-20.2025.8.16.0000
2405,0120624-86.2025.8.16.0000
2406,4004464-42.2025.8.16.4321
2407,0071276-02.2025.8.16.0000
2408,4003741-23.2025.8.16.4321
2409,0032736-76.2025.8.16.0001
2410,0016058-86.2025.8.16.0194
2411,0016411-29.2025.8.16.0194
2412,0105374-13.2025.8.16.0000
2413,0009544-08.2025.8.16.0004
2414,0070672-96.2025.8.16.0014
2415,0009545-90.2025.8.16.0004
2416,0002266-34.2025.8.16.0172
2417,0023384-46.2025.8.16.0017
2418,0003571-74.2025.8.16.0165
2419,0108548-30.2025.8.16.0000
2420,0031320-73.2025.8.16.0001
2421,0018803-39.2025.8.16.0194
2422,0004211-77.2025.8.16.0165
2423,0001612-80.2025.8.16.0161
2424,0013693-59.2025.8.16.0194
2425,0055677-78.2025.8.16.0014
2426,0142195-16.2025.8.16.0000
2427,0004212-62.2025.8.16.0165
2428,0011059-78.2025.8.16.0004
2429,0010152-14.2023.8.16.0024
2430,0074056-12.2025.8.16.0000
2431,0034857-77.2025.8.16.0001
2432,0001990-37.2025.8.16.0193
2433,0038268-74.2025.8.16.0019
2434,0063730-48.2025.8.16.0014
2435,0002657-84.2025.8.16.0108
2436,0008970-82.2025.8.16.0004
2437,0005817-22.2025.8.16.0075
2438,0006703-93.2025.8.16.0148
2439,0095119-93.2025.8.16.0000
2440,0005911-67.2025.8.16.0075
2441,0102216-47.2025.8.16.0000
2442,0023278-84.2025.8.16.0017
2443,0107057-85.2025.8.16.0000
2444,0016053-60.2023.8.16.0024
2445,0010748-95.2023.8.16.0024
2446,0016054-45.2023.8.16.0024
