processo_25,id
5499,0070184-83.2021.8.16.0014
5500,0021171-52.2024.8.16.0001
5501,0068673-53.2025.8.16.0000
5502,0066287-50.2025.8.16.0000
5503,0005080-89.2020.8.16.0173
5504,0004013-13.2025.8.16.0174
5505,0081947-84.2025.8.16.0000
5506,0087062-86.2025.8.16.0000
5507,0082693-49.2025.8.16.0000
5508,0018348-66.2024.8.16.0014
5509,0015768-97.2023.8.16.0014
5510,0059855-70.2025.8.16.0014
5511,0011014-57.2022.8.16.0173
5512,0001789-76.2024.8.16.0194
5513,0003253-11.2022.8.16.0064
5514,0013789-40.2025.8.16.0173
5515,0002246-95.2020.8.16.0179
5516,0010679-46.2024.8.16.0083
5517,0018228-31.2025.8.16.0194
5518,0007616-22.2025.8.16.0004
5519,0063766-35.2025.8.16.0000
5520,0075067-76.2025.8.16.0000
5521,0071352-26.2025.8.16.0000
5522,0037600-85.2016.8.16.0030
5523,0002242-34.2021.8.16.0014
5524,0003579-14.2025.8.16.0048
5525,0033964-32.2025.8.16.0019
5526,0030404-25.2024.8.16.0017
5527,0019680-53.2024.8.16.0019
5528,4001140-49.2025.8.16.0019
5529,0001559-18.2021.8.16.0104
5530,0113585-38.2025.8.16.0000
5531,4000597-48.2025.8.16.0083
5532,0001141-37.2023.8.16.0128
5533,0008974-32.2025.8.16.0130
5534,0141409-69.2025.8.16.0000
5535,0140886-57.2025.8.16.0000
5536,0004892-07.2022.8.16.0083
5537,0014494-33.2025.8.16.0013
5538,0002950-03.2025.8.16.0028
5539,0141670-34.2025.8.16.0000
5540,0142823-05.2025.8.16.0000
5541,0002073-36.2025.8.16.0037
5542,0003575-66.2020.8.16.0075
5543,0010706-67.2022.8.16.0190
5544,0024819-57.2018.8.16.0031
5545,0024181-24.2018.8.16.0031
5546,0091926-70.2025.8.16.0000
5547,0001421-56.2025.8.16.0057
5548,0057424-08.2025.8.16.0000
5549,0070852-57.2025.8.16.0000
5550,0001493-28.2025.8.16.0062
5551,0022037-29.2025.8.16.0000
5552,0038873-77.2025.8.16.0000
5553,0002173-29.2025.8.16.0089
5554,0091980-36.2025.8.16.0000
5555,4001421-66.2025.8.16.0031
5556,0055927-56.2025.8.16.0000
5557,0001218-40.2021.8.16.0088
5558,0048154-57.2025.8.16.0000
5559,0002451-49.2025.8.16.0115
5560,0069177-59.2025.8.16.0000
5561,0043383-36.2025.8.16.0000
5562,0076266-36.2025.8.16.0000
5563,0072858-37.2025.8.16.0000
5564,0001377-25.2025.8.16.0061
5565,0002304-14.2024.8.16.0194
5566,0057646-95.2010.8.16.0001
5567,0050696-48.2025.8.16.0000
5568,0003521-98.2025.8.16.0019
5569,0033464-34.2023.8.16.0019
5570,0001595-63.2024.8.16.0069
5571,0124849-52.2025.8.16.0000
5572,0084505-97.2023.8.16.0000
5573,0124371-44.2025.8.16.0000
5574,0121435-46.2025.8.16.0000
5575,0005062-98.2019.8.16.0045
5576,0001894-94.2024.8.16.0148
5577,4004907-90.2025.8.16.4321
5578,4000232-15.2025.8.16.0173
5579,4004979-77.2025.8.16.4321
5580,0010661-18.2023.8.16.0129
5581,0001475-27.2024.8.16.0196
5582,0132779-24.2025.8.16.0000
5583,0002664-74.2023.8.16.0196
5584,0012099-48.2024.8.16.0031
5585,4001212-03.2025.8.16.0030
5586,4001114-18.2025.8.16.0030
5587,0008898-65.2025.8.16.0014
5588,0004052-27.2025.8.16.0136
5589,0053702-63.2025.8.16.0000
5590,0009704-96.2022.8.16.0017
5591,0003830-14.2024.8.16.0033
5592,0004755-74.2022.8.16.0196
5593,0000106-05.2025.8.16.0150
5594,4001732-57.2025.8.16.0031
5595,4001665-46.2025.8.16.0014
5596,0001635-18.2025.8.16.0196
5597,0000042-27.2025.8.16.0107
5598,4001608-74.2025.8.16.0031
5599,4001465-39.2025.8.16.0014
5600,0005139-32.2025.8.16.0196
5601,4004900-98.2025.8.16.4321
5602,0019694-37.2024.8.16.0019
5603,0080960-48.2025.8.16.0000
5604,0081316-43.2025.8.16.0000
5605,0004705-35.2025.8.16.0037
5606,0006280-82.2025.8.16.0165
5607,4001070-96.2025.8.16.0030
5608,4004737-21.2025.8.16.4321
5609,0040323-55.2025.8.16.0000
5610,0097771-83.2025.8.16.0000
5611,0003010-10.2023.8.16.0104
5612,0003284-12.2025.8.16.0101
5613,0091666-90.2025.8.16.0000
5614,0114867-14.2025.8.16.0000
5615,0011481-66.2025.8.16.0129
5616,0021166-45.2025.8.16.0017
5617,0089640-22.2025.8.16.0000
5618,0054303-27.2025.8.16.0014
5619,0009071-31.2024.8.16.0174
5620,0090497-68.2025.8.16.0000
5621,0113383-61.2025.8.16.0000
5622,0095497-49.2025.8.16.0000
5623,0106256-72.2025.8.16.0000
5624,0083555-20.2025.8.16.0000
5625,0084356-33.2025.8.16.0000
5626,0082938-60.2025.8.16.0000
5627,0083601-09.2025.8.16.0000
5628,0008183-43.2015.8.16.0056
5629,0007609-79.2023.8.16.0075
5630,0079795-55.2024.8.16.0014
5631,0000105-56.2025.8.16.0138
5632,0037582-97.2025.8.16.0014
5633,0001992-51.2025.8.16.0049
5634,0106502-68.2025.8.16.0000
5635,0086122-24.2025.8.16.0000
5636,0074173-03.2025.8.16.0000
5637,0103048-80.2025.8.16.0000
5638,0106718-29.2025.8.16.0000
5639,0038537-31.2025.8.16.0014
5640,0090798-15.2025.8.16.0000
5641,0011703-77.2018.8.16.0194
5642,0020337-86.2024.8.16.0021
5643,0108216-63.2025.8.16.0000
5644,0000073-43.2025.8.16.0173
5645,0003709-30.2023.8.16.0159
5646,0136664-46.2025.8.16.0000
5647,0004590-94.2025.8.16.0075
5648,0141052-89.2025.8.16.0000
5649,0137514-03.2025.8.16.0000
5650,0007557-52.2018.8.16.0045
5651,0002081-76.2025.8.16.0210
5652,0005230-93.2023.8.16.0196
5653,0106025-45.2025.8.16.0000
5654,0097199-30.2025.8.16.0000
5655,0005554-23.2021.8.16.0077
5656,0024142-10.2024.8.16.0001
5657,0115894-32.2025.8.16.0000
5658,0019200-76.2023.8.16.0030
5659,0000764-44.2020.8.16.0040
5660,0005752-56.2019.8.16.0004
5661,0085385-13.2024.8.16.0014
5662,0012952-82.2025.8.16.0173
5663,0012316-19.2025.8.16.0173
5664,0001952-56.2024.8.16.0194
5665,0002229-77.2021.8.16.0194
5666,0002647-38.2025.8.16.0141
5667,0003633-92.2024.8.16.0119
5668,0053963-28.2025.8.16.0000
5669,0099859-94.2025.8.16.0000
5670,0023872-10.2025.8.16.0014
5671,0084326-95.2025.8.16.0000
5672,0052361-02.2025.8.16.0000
5673,0077539-50.2025.8.16.0000
5674,0119879-09.2025.8.16.0000
5675,4001092-57.2025.8.16.0030
5676,4001679-76.2025.8.16.0031
5677,0119665-18.2025.8.16.0000
5678,0029880-45.2025.8.16.0000
5679,0143976-73.2025.8.16.0000
5680,0002558-49.2022.8.16.0196
5681,0001654-78.2022.8.16.0115
5682,0142419-51.2025.8.16.0000
5683,0001456-92.2024.8.16.0140
5684,0025135-62.2025.8.16.0019
5685,0140046-47.2025.8.16.0000
5686,0133292-89.2025.8.16.0000
5687,0004893-46.2025.8.16.0031
5688,0134884-71.2025.8.16.0000
5689,0000451-61.2024.8.16.0196
5690,0000164-87.2022.8.16.0093
5691,0014662-73.2024.8.16.0044
5692,0007035-14.2024.8.16.0013
5693,0017503-30.2021.8.16.0017
5694,0003815-74.2024.8.16.0088
5695,0045631-09.2025.8.16.0021
5696,0047344-02.2013.8.16.0001
5697,0097435-79.2025.8.16.0000
5698,0075792-65.2025.8.16.0000
5699,0009790-92.2024.8.16.0083
5700,0064878-39.2025.8.16.0000
5701,0055146-34.2025.8.16.0000
5702,0065503-73.2025.8.16.0000
5703,0064344-95.2025.8.16.0000
5704,0067371-86.2025.8.16.0000
5705,4001199-04.2025.8.16.0030
5706,0000524-34.2025.8.16.0055
5707,4001572-32.2025.8.16.0031
5708,0000885-71.2013.8.16.0152
5709,4000240-89.2025.8.16.0173
5710,4001545-49.2025.8.16.0031
5711,0037121-13.2025.8.16.0019
5712,4001356-71.2025.8.16.0031
5713,0018058-27.2020.8.16.0035
5714,0002746-46.2024.8.16.0075
5715,0000549-55.2022.8.16.0054
5716,0002927-54.2025.8.16.0126
5717,4000395-24.2025.8.16.0131
5718,0011776-63.2025.8.16.0013
5719,0004330-51.2022.8.16.0033
5720,0004447-04.2023.8.16.0196
5721,0000002-72.2012.8.16.0019
5722,0000258-66.2025.8.16.0081
5723,0009794-45.2024.8.16.0014
5724,0105909-39.2025.8.16.0000
5725,0102837-44.2025.8.16.0000
5726,0003237-52.2021.8.16.0174
5727,0001162-79.2025.8.16.0051
5728,0087718-43.2025.8.16.0000
5729,0100538-94.2025.8.16.0000
5730,0115158-14.2025.8.16.0000
5731,0069092-73.2025.8.16.0000
5732,0027541-13.2025.8.16.0001
5733,0068250-93.2025.8.16.0000
5734,0000836-10.2025.8.16.0152
5735,0082742-90.2025.8.16.0000
5736,0042903-58.2025.8.16.0000
5737,0023845-69.2025.8.16.0000
5738,0010132-15.2025.8.16.0004
5739,0079228-32.2025.8.16.0000
5740,0113786-30.2025.8.16.0000
5741,0069244-24.2025.8.16.0000
5742,0091163-69.2025.8.16.0000
5743,0145853-48.2025.8.16.0000
5744,0006580-57.2024.8.16.0075
5745,0061866-17.2025.8.16.0000
5746,0095607-48.2025.8.16.0000
5747,0002840-93.2022.8.16.0194
5748,0073946-18.2022.8.16.0000
5749,0054283-78.2025.8.16.0000
5750,0021658-88.2025.8.16.0000
5751,0043056-91.2025.8.16.0000
5752,0109367-64.2025.8.16.0000
5753,0002532-45.2024.8.16.0046
5754,0001977-20.2022.8.16.0136
5755,0078451-47.2025.8.16.0000
5756,0004491-57.2022.8.16.0196
5757,0068584-85.2025.8.16.0014
5758,0012573-13.2024.8.16.0130
5759,0077510-89.2024.8.16.0014
5760,0024628-87.2024.8.16.0035
5761,0000608-89.2023.8.16.0092
5762,0005129-25.2024.8.16.0098
5763,0004579-62.2025.8.16.9000
5764,0016604-17.2024.8.16.0182
5765,0020226-89.2025.8.16.0014
5766,0004881-28.2024.8.16.9000
5767,0002180-43.2025.8.16.0211
5768,0001355-65.2025.8.16.0093
5769,0030299-04.2025.8.16.0182
5770,0034611-62.2023.8.16.0030
5771,0005204-10.2024.8.16.0019
5772,0002805-51.2024.8.16.0037
5773,0001145-71.2025.8.16.0171
5774,0003366-56.2024.8.16.0108
5775,0012359-70.2025.8.16.0038
5776,0006517-02.2024.8.16.0182
5777,0032000-04.2025.8.16.0019
5778,0032123-95.2025.8.16.0182
5779,0005392-63.2025.8.16.0117
5780,0005605-23.2024.8.16.0079
5781,0001151-20.2024.8.16.0137
5782,0033342-17.2025.8.16.0030
5783,0001236-58.2021.8.16.0186
5784,0002230-58.2025.8.16.0053
5785,0130202-73.2025.8.16.0000
5786,0039031-75.2025.8.16.0019
5787,0123490-67.2025.8.16.0000
5788,0107707-35.2025.8.16.0000
5789,0002866-22.2025.8.16.0086
5790,0003517-54.2025.8.16.0086
5791,0006017-57.2025.8.16.0098
5792,0001302-93.2023.8.16.0145
5793,0002217-88.2024.8.16.0087
5794,0002416-17.2017.8.16.0068
5795,4000727-36.2025.8.16.0019
5796,0005266-42.2025.8.16.0075
5797,0006916-83.2025.8.16.0024
5798,0000003-53.2022.8.16.0101
5799,0045481-30.2025.8.16.0182
5800,0024761-18.2020.8.16.0182
5801,0001069-37.2025.8.16.0045
5802,0057391-73.2025.8.16.0014
5803,0004582-53.2025.8.16.0064
5804,0005314-78.2024.8.16.0190
5805,0027902-04.2024.8.16.0021
5806,0001164-28.2025.8.16.0155
5807,0007458-68.2025.8.16.0035
5808,0022752-78.2025.8.16.0030
5809,0045974-07.2025.8.16.0182
5810,0005464-76.2025.8.16.9000
5811,0007896-60.2025.8.16.0014
5812,0003084-76.2025.8.16.0045
5813,0003477-98.2025.8.16.0045
5814,0016058-23.2025.8.16.0021
5815,0030584-16.2025.8.16.0014
5816,0002351-77.2025.8.16.0153
5817,0004714-74.2025.8.16.9000
5818,0003217-25.2025.8.16.9000
5819,0050931-85.2024.8.16.0182
5820,0038257-39.2025.8.16.0021
5821,0004562-26.2025.8.16.9000
5822,0004002-42.2025.8.16.0187
5823,0027213-30.2022.8.16.0182
5824,0000393-62.2025.8.16.0054
5825,0041228-96.2025.8.16.0182
5826,0000815-14.2024.8.16.0073
5827,0000202-39.2025.8.16.0176
5828,0005785-60.2025.8.16.0190
5829,0004561-41.2025.8.16.9000
5830,0006499-20.2025.8.16.0190
5831,0001525-24.2025.8.16.0162
5832,0003096-02.2025.8.16.0139
5833,0005042-04.2025.8.16.9000
5834,0008556-62.2023.8.16.0131
5835,0006498-35.2025.8.16.0190
5836,0005621-29.2024.8.16.0191
5837,0003530-32.2024.8.16.0072
5838,0005088-90.2025.8.16.9000
5839,0001919-29.2024.8.16.0077
5840,0001915-89.2024.8.16.0077
5841,0001910-67.2024.8.16.0077
5842,0004504-72.2023.8.16.0050
5843,0015581-09.2025.8.16.0018
5844,0003109-28.2024.8.16.0109
5845,0000614-67.2023.8.16.0134
5846,0017479-45.2024.8.16.0001
5847,0001630-17.2024.8.16.0071
5848,0014135-68.2023.8.16.0170
5849,0007415-84.2012.8.16.0004
5850,0112002-18.2025.8.16.0000
5851,0009639-67.2024.8.16.0038
5852,0001840-93.2024.8.16.0095
5853,0006916-90.2024.8.16.0033
5854,0002981-72.2023.8.16.0196
5855,0027625-90.2021.8.16.0021
5856,4001076-03.2025.8.16.0031
5857,4003372-29.2025.8.16.4321
5858,4000388-97.2025.8.16.0077
5859,0069874-80.2025.8.16.0000
5860,4000066-36.2025.8.16.0026
5861,4003139-32.2025.8.16.4321
5862,0002301-49.2025.8.16.0089
5863,4000039-49.2025.8.16.0189
5864,0000386-61.2023.8.16.0112
5865,4003351-53.2025.8.16.4321
5866,0006052-49.2024.8.16.0131
5867,0051616-56.2025.8.16.0021
5868,0001821-38.2020.8.16.0092
5869,0001333-23.2024.8.16.0196
5870,0013626-43.2025.8.16.0017
5871,0011862-65.2025.8.16.0035
5872,0019900-17.2025.8.16.0019
5873,0003893-96.2024.8.16.0014
5874,0103158-79.2025.8.16.0000
5875,0036386-05.2023.8.16.0001
5876,0110215-51.2025.8.16.0000
5877,0111619-40.2025.8.16.0000
5878,0001941-40.2022.8.16.0180
5879,0044728-29.2024.8.16.0014
5880,0008130-16.2024.8.16.0131
5881,0110591-37.2025.8.16.0000
5882,0001559-29.2021.8.16.0165
5883,0047029-46.2024.8.16.0014
5884,0045805-20.2025.8.16.0182
5885,0005797-84.2024.8.16.0004
5886,0001892-46.2024.8.16.0077
5887,0000373-18.2023.8.16.0159
5888,0045565-31.2025.8.16.0182
5889,0031044-81.2025.8.16.0182
5890,0050932-70.2024.8.16.0182
5891,0045569-68.2025.8.16.0182
5892,0045756-76.2025.8.16.0182
5893,0020052-37.2020.8.16.0182
5894,0002726-05.2025.8.16.0048
5895,0015812-27.2023.8.16.0173
5896,0004337-60.2025.8.16.0058
5897,0026641-88.2025.8.16.0014
5898,0000587-16.2024.8.16.0113
5899,0004322-76.2016.8.16.0165
5900,0001963-57.2024.8.16.0074
5901,0005575-60.2025.8.16.9000
5902,0005201-90.2025.8.16.0190
5903,0050705-56.2019.8.16.0182
5904,0005039-49.2025.8.16.9000
5905,0006772-85.2021.8.16.0045
5906,0002279-45.2021.8.16.0181
5907,0036681-47.2024.8.16.0182
5908,0000160-03.2025.8.16.0107
5909,0045764-53.2025.8.16.0182
5910,0007489-19.2025.8.16.0058
5911,0002539-75.2023.8.16.0174
5912,0045574-90.2025.8.16.0182
5913,0003079-05.2022.8.16.0160
5914,0045973-22.2025.8.16.0182
5915,0045802-65.2025.8.16.0182
5916,0010868-20.2025.8.16.0170
5917,0129149-57.2025.8.16.0000
5918,0002193-38.2020.8.16.0075
5919,0007179-21.2020.8.16.0112
5920,0006518-06.2023.8.16.0090
5921,0002636-83.2025.8.16.0181
5922,0084969-53.2025.8.16.0000
5923,0004482-61.2023.8.16.0196
5924,4001196-49.2025.8.16.0030
5925,0013543-27.2025.8.16.0017
5926,0000398-39.2019.8.16.0040
5927,0142744-26.2025.8.16.0000
5928,4005195-38.2025.8.16.4321
5929,4001649-92.2025.8.16.0014
5930,0003242-44.2018.8.16.0024
5931,0002327-05.2025.8.16.0006
5932,4005264-70.2025.8.16.4321
5933,0138616-60.2025.8.16.0000
5934,4001356-74.2025.8.16.0030
5935,4005188-46.2025.8.16.4321
5936,0002711-15.2021.8.16.0165
5937,4000153-53.2025.8.16.0038
5938,0001420-20.2025.8.16.0171
5939,0000992-72.2024.8.16.0074
5940,0003967-11.2025.8.16.0146
5941,0126232-65.2025.8.16.0000
5942,0001264-78.2025.8.16.0091
5943,4001042-58.2025.8.16.0021
5944,0002300-86.2014.8.16.0174
5945,4000150-98.2025.8.16.0038
5946,0001443-65.2016.8.16.0143
5947,0008582-66.2023.8.16.0129
5948,0024864-73.2022.8.16.0014
5949,0132467-48.2025.8.16.0000
5950,0002369-91.2023.8.16.0081
5951,0004449-36.2025.8.16.0088
5952,0009914-52.2024.8.16.0026
5953,0005339-95.2023.8.16.0103
5954,0017488-80.2023.8.16.0182
5955,0137936-75.2025.8.16.0000
5956,0011310-09.2025.8.16.0033
5957,0013982-51.2025.8.16.0045
5958,0002714-71.2025.8.16.0183
5959,0011037-90.2025.8.16.0013
5960,0040894-66.2025.8.16.0019
5961,0136789-14.2025.8.16.0000
5962,0121177-36.2025.8.16.0000
5963,0137069-82.2025.8.16.0000
5964,0109423-97.2025.8.16.0000
5965,0120511-35.2025.8.16.0000
5966,0127716-18.2025.8.16.0000
5967,0002582-54.2024.8.16.0084
5968,0002966-64.2025.8.16.0154
5969,0012024-34.2025.8.16.0173
5970,0016358-48.2024.8.16.0173
5971,0000969-93.2024.8.16.0182
5972,0000666-84.2024.8.16.0051
5973,0000750-45.2023.8.16.0108
5974,0002106-86.2025.8.16.0211
5975,0120572-90.2025.8.16.0000
5976,0113286-61.2025.8.16.0000
5977,0112456-95.2025.8.16.0000
5978,0114775-36.2025.8.16.0000
5979,0008944-41.2025.8.16.0083
5980,0001017-82.2010.8.16.0072
5981,0010660-97.2025.8.16.0182
5982,0050869-45.2024.8.16.0182
5983,0003627-83.2025.8.16.9000
5984,0000903-51.2024.8.16.0138
5985,0001418-76.2015.8.16.0114
5986,4000280-48.2025.8.16.0019
5987,0096604-31.2025.8.16.0000
5988,0005846-12.2022.8.16.0129
5989,0111239-17.2025.8.16.0000
5990,0007590-67.2024.8.16.0098
5991,4005062-30.2024.8.16.4321
5992,4000526-80.2024.8.16.0083
5993,4004251-70.2024.8.16.4321
5994,0003251-33.2022.8.16.0196
5995,0011446-08.2025.8.16.0000
5996,0007144-02.2025.8.16.0075
5997,0121346-23.2025.8.16.0000
5998,0006742-46.2025.8.16.0098
5999,0094430-49.2025.8.16.0000
6000,0003011-36.2022.8.16.0037
6001,0003522-18.2024.8.16.0149
6002,0099808-83.2025.8.16.0000
6003,0076494-66.2025.8.16.0014
6004,4000281-33.2025.8.16.0019
6005,0005131-26.2023.8.16.0196
6006,4000164-44.2025.8.16.0083
6007,4004663-98.2024.8.16.4321
6008,0003364-46.2023.8.16.0068
6009,0094613-20.2025.8.16.0000
6010,0121709-10.2025.8.16.0000
6011,0093727-21.2025.8.16.0000
6012,0001364-44.2025.8.16.0055
6013,0057219-13.2025.8.16.0021
6014,0067689-61.2024.8.16.0014
6015,0000953-69.2025.8.16.0000
6016,0108091-95.2025.8.16.0000
6017,0000826-62.2025.8.16.0120
6018,0010436-26.2025.8.16.0000
6019,0111858-44.2025.8.16.0000
6020,0100889-67.2025.8.16.0000
6021,0070425-60.2025.8.16.0000
6022,0041212-09.2025.8.16.0000
6023,0007870-83.2024.8.16.0083
6024,0097385-53.2025.8.16.0000
6025,0023078-31.2025.8.16.0000
6026,0101492-43.2025.8.16.0000
6027,0111762-29.2025.8.16.0000
6028,0114452-31.2025.8.16.0000
6029,0007149-55.2025.8.16.0000
6030,0006140-50.2023.8.16.0090
6031,0117181-30.2025.8.16.0000
6032,0001448-72.2025.8.16.0143
6033,0111045-17.2025.8.16.0000
6034,0148290-62.2025.8.16.0000
6035,0113190-46.2025.8.16.0000
6036,0080227-82.2025.8.16.0000
6037,0006810-39.2025.8.16.0019
6038,0129861-47.2025.8.16.0000
6039,0144038-16.2025.8.16.0000
6040,0115221-39.2025.8.16.0000
6041,0146917-93.2025.8.16.0000
6042,0003599-45.2023.8.16.0025
6043,0000599-72.2024.8.16.0196
6044,0021307-52.2020.8.16.0013
6045,4001057-61.2024.8.16.0021
6046,0006666-60.2024.8.16.0129
6047,0031938-21.2025.8.16.0000
6048,0092515-62.2025.8.16.0000
6049,0014965-88.2025.8.16.0194
6050,0002473-11.2025.8.16.0147
6051,0002226-30.2025.8.16.0147
6052,0002225-45.2025.8.16.0147
6053,0005362-76.2025.8.16.0004
6054,0013217-09.2025.8.16.0004
6055,0002474-93.2025.8.16.0147
6056,0005361-91.2025.8.16.0004
6057,0108104-31.2024.8.16.0000
6058,0015851-87.2025.8.16.0194
6059,0077447-69.2021.8.16.0014
6060,0007637-15.2025.8.16.0160
6061,0104032-64.2025.8.16.0000
6062,0102795-92.2025.8.16.0000
6063,0112114-84.2025.8.16.0000
6064,0119609-82.2025.8.16.0000
6065,0002604-07.2022.8.16.0174
6066,0126508-96.2025.8.16.0000
6067,0133044-26.2025.8.16.0000
6068,0009389-02.2019.8.16.0170
6069,0012451-71.2018.8.16.0045
6070,0125682-70.2025.8.16.0000
6071,0129408-52.2025.8.16.0000
6072,4000158-84.2025.8.16.0035
6073,0033222-07.2025.8.16.0019
6074,0010577-06.2025.8.16.0013
6075,4000883-88.2025.8.16.0030
6076,0011678-30.2022.8.16.0160
6077,0000037-23.2024.8.16.0177
6078,0126715-95.2025.8.16.0000
6079,0022219-22.2025.8.16.0030
6080,0028157-31.2025.8.16.0019
6081,0117831-77.2025.8.16.0000
6082,0127273-67.2025.8.16.0000
6083,0027203-74.2014.8.16.0017
6084,0112288-93.2025.8.16.0000
6085,0003149-66.2025.8.16.0079
6086,0107376-53.2025.8.16.0000
6087,0001368-51.2018.8.16.0112
6088,0006558-21.2023.8.16.0079
6089,4005456-03.2025.8.16.4321
6090,0012498-15.2021.8.16.0021
6091,0132492-61.2025.8.16.0000
6092,0002395-52.2025.8.16.0006
6093,0136622-94.2025.8.16.0000
6094,0000633-74.2022.8.16.0048
6095,0010090-75.2022.8.16.0131
6096,0012433-63.2025.8.16.0026
6097,0003231-15.2022.8.16.0011
6098,0015160-55.2021.8.16.0019
6099,0004183-27.2025.8.16.0160
6100,0012348-91.2023.8.16.0044
6101,0002546-45.2025.8.16.0094
6102,0128896-69.2025.8.16.0000
6103,0002559-74.2023.8.16.0139
6104,0114234-03.2025.8.16.0000
6105,0008500-50.2010.8.16.0045
6106,0000962-88.2025.8.16.0078
6107,0004144-62.2025.8.16.0117
6108,0001102-85.2015.8.16.0139
6109,0000972-57.2025.8.16.0006
6110,0008923-87.2025.8.16.0011
6111,0001194-60.2025.8.16.0059
6112,0004874-22.2025.8.16.0037
6113,0003977-67.2025.8.16.0045
6114,0009175-66.2020.8.16.0011
6115,0000278-73.2024.8.16.0087
6116,0003847-23.2024.8.16.0139
6117,0008928-93.2018.8.16.0031
6118,0006983-14.2024.8.16.0079
6119,0000844-15.2025.8.16.0078
6120,0001557-97.2020.8.16.0196
6121,4001105-53.2025.8.16.0031
6122,0009261-37.2020.8.16.0011
6123,0001176-62.2022.8.16.0150
6124,4000073-23.2025.8.16.0060
6125,0018203-52.2020.8.16.0013
6126,0110572-31.2025.8.16.0000
6127,0001427-05.2025.8.16.0141
6128,0003874-26.2021.8.16.0037
6129,0002016-09.2025.8.16.0040
6130,0140394-65.2025.8.16.0000
6131,0084261-03.2025.8.16.0000
6132,0084203-97.2025.8.16.0000
6133,0147985-78.2025.8.16.0000
6134,0124814-92.2025.8.16.0000
6135,0143160-91.2025.8.16.0000
6136,0075631-55.2025.8.16.0000
6137,0146748-09.2025.8.16.0000
6138,0034600-52.2025.8.16.0001
6139,0001869-45.2024.8.16.0160
6140,0003314-09.2022.8.16.0083
6141,0112760-94.2025.8.16.0000
6142,0093238-81.2025.8.16.0000
6143,0001117-19.2021.8.16.0115
6144,0007785-47.2025.8.16.0056
6145,0001066-87.2025.8.16.0108
6146,0106158-87.2025.8.16.0000
6147,0043527-65.2025.8.16.0014
6148,0001177-27.2023.8.16.0210
6149,0007060-70.2024.8.16.0031
6150,4001352-70.2025.8.16.0019
6151,0011953-04.2020.8.16.0045
6152,0004794-77.2025.8.16.0160
6153,0006860-13.2014.8.16.0064
6154,0045741-29.2025.8.16.0014
6155,0001689-03.2025.8.16.0125
6156,0002812-48.2024.8.16.0100
6157,0124666-81.2025.8.16.0000
6158,0126750-55.2025.8.16.0000
6159,0130598-50.2025.8.16.0000
6160,0055564-27.2025.8.16.0014
6161,0000894-30.2024.8.16.0093
6162,0001324-80.2022.8.16.0180
6163,0093296-84.2025.8.16.0000
6164,0129184-17.2025.8.16.0000
6165,0052064-29.2025.8.16.0021
6166,0005085-26.2012.8.16.0001
6167,0106638-65.2025.8.16.0000
6168,0089119-77.2025.8.16.0000
6169,0087999-96.2025.8.16.0000
6170,0097678-23.2025.8.16.0000
6171,0085708-26.2025.8.16.0000
6172,0119174-11.2025.8.16.0000
6173,0005110-29.2024.8.16.0030
6174,0090230-96.2025.8.16.0000
6175,0044311-38.2008.8.16.0014
6176,0099148-89.2025.8.16.0000
6177,0103282-62.2025.8.16.0000
6178,0008918-64.2025.8.16.0173
6179,0116677-24.2025.8.16.0000
6180,0111064-23.2025.8.16.0000
6181,0000030-03.1998.8.16.0093
6182,0088499-65.2025.8.16.0000
6183,0006782-53.2020.8.16.0017
6184,0115300-18.2025.8.16.0000
6185,0103079-03.2025.8.16.0000
6186,0080796-83.2025.8.16.0000
6187,0125716-45.2025.8.16.0000
6188,0001009-69.2011.8.16.0105
6189,0001735-42.2019.8.16.0047
6190,0001568-72.1996.8.16.0001
6191,0007191-12.2005.8.16.0031
6192,0002536-85.2025.8.16.0163
6193,0011630-59.2025.8.16.0033
6194,0125546-73.2025.8.16.0000
6195,0011766-91.2023.8.16.0044
6196,0123287-08.2025.8.16.0000
6197,0004331-25.2024.8.16.0014
6198,0005637-16.2012.8.16.0025
6199,0028688-26.2025.8.16.0017
6200,0097604-66.2025.8.16.0000
6201,0034768-97.2025.8.16.0019
6202,4003848-67.2025.8.16.4321
6203,0030219-44.2025.8.16.0019
6204,0004640-53.2022.8.16.0196
6205,0008226-61.2025.8.16.0045
6206,0005063-82.2019.8.16.0013
6207,0137690-79.2025.8.16.0000
6208,4001073-56.2025.8.16.0190
6209,0078525-93.2024.8.16.0014
6210,0003148-76.2022.8.16.0050
6211,0123731-41.2025.8.16.0000
6212,0003068-38.2023.8.16.0031
6213,0111531-02.2025.8.16.0000
6214,0005015-23.2023.8.16.0001
6215,0040933-62.2022.8.16.0021
6216,0111846-30.2025.8.16.0000
6217,0117208-13.2025.8.16.0000
6218,0114967-66.2025.8.16.0000
6219,0067691-31.2024.8.16.0014
6220,0030475-02.2025.8.16.0014
6221,0109323-45.2025.8.16.0000
6222,0092653-29.2025.8.16.0000
6223,0011948-46.2022.8.16.0001
6224,0013457-95.2025.8.16.0004
6225,0002210-70.2024.8.16.0128
6226,0095103-42.2025.8.16.0000
6227,0025136-82.2023.8.16.0030
6228,0015487-69.2022.8.16.0017
6229,0113960-39.2025.8.16.0000
6230,0001590-49.2022.8.16.0186
6231,0000288-77.2025.8.16.0089
6232,0109394-47.2025.8.16.0000
6233,0004998-45.2025.8.16.0153
6234,0113372-32.2025.8.16.0000
