id,processo_25
25203,0095654-22.2025.8.16.0000
25204,0010717-54.2025.8.16.0170
25205,0010596-13.2025.8.16.0045
25206,0013807-57.2025.8.16.0045
25207,0055776-47.2012.8.16.0000
25208,0100875-83.2025.8.16.0000
25209,0022918-03.2025.8.16.0001
25210,0047774-15.2017.8.16.0000
25211,0001842-67.2024.8.16.0126
25212,0141815-90.2025.8.16.0000
25213,0069127-33.2025.8.16.0000
25214,0101608-49.2025.8.16.0000
25215,0137020-41.2025.8.16.0000
25216,0007519-27.2008.8.16.0001
25217,0132715-14.2025.8.16.0000
25218,0130405-35.2025.8.16.0000
25219,0126061-11.2025.8.16.0000
25220,0131225-54.2025.8.16.0000
25221,0070570-19.2025.8.16.0000
25222,0109864-78.2025.8.16.0000
25223,0016386-74.2025.8.16.0013
25224,0141199-18.2025.8.16.0000
25225,0138501-39.2025.8.16.0000
25226,0013119-89.2024.8.16.0026
25227,0087441-27.2025.8.16.0000
25228,0123471-61.2025.8.16.0000
25229,0014389-35.2019.8.16.0185
25230,0109774-70.2025.8.16.0000
25231,0001119-82.2023.8.16.0126
25232,0079613-77.2025.8.16.0000
25233,0005010-83.2019.8.16.0019
25234,0020278-27.2025.8.16.0001
25235,0099171-35.2025.8.16.0000
25236,0106926-13.2025.8.16.0000
25237,0001072-71.2025.8.16.0051
25238,0102189-64.2025.8.16.0000
25239,0003238-23.2025.8.16.0101
25240,0009574-89.2025.8.16.0021
25241,0006856-32.2019.8.16.0021
25242,0003530-30.2025.8.16.0126
25243,0004918-11.2024.8.16.0123
25244,0004627-02.2022.8.16.0084
25245,0095934-90.2025.8.16.0000
25246,0089619-46.2025.8.16.0000
25247,0121773-20.2025.8.16.0000
25248,0009448-92.2023.8.16.0026
25249,0002152-88.2024.8.16.0121
25250,0049434-63.2025.8.16.0000
25251,0001705-36.2022.8.16.0165
25252,0045899-34.2023.8.16.0021
25253,0118845-96.2025.8.16.0000
25254,0035420-71.2025.8.16.0001
25255,0000833-44.2024.8.16.0070
25256,0012835-86.2025.8.16.0013
25257,0000934-96.2023.8.16.0141
25258,0001152-58.2023.8.16.0066
25259,4000133-45.2025.8.16.0173
25260,0112295-85.2025.8.16.0000
25261,0031475-76.2025.8.16.0001
25262,0006126-51.2024.8.16.0019
25263,0001618-06.2024.8.16.0070
25264,0051293-17.2025.8.16.0000
25265,0001286-55.2024.8.16.0194
25266,0028728-30.2024.8.16.0021
25267,0028855-91.2025.8.16.0001
25268,0007361-14.2023.8.16.0011
25269,0085184-29.2025.8.16.0000
25270,0075418-49.2025.8.16.0000
25271,0091571-60.2025.8.16.0000
25272,0002680-02.2023.8.16.0043
25273,0000628-26.2020.8.16.0047
25274,0005890-13.2021.8.16.0017
25275,0000348-35.2021.8.16.0107
25276,0034131-09.2025.8.16.0000
25277,0001613-83.2024.8.16.0037
25278,0019220-65.2021.8.16.0021
25279,0002541-30.2023.8.16.0179
25280,0001337-85.2024.8.16.0123
25281,0005105-98.2024.8.16.0129
25282,0097687-82.2025.8.16.0000
25283,0077988-34.2023.8.16.0014
25284,0099448-51.2025.8.16.0000
25285,0026673-84.2025.8.16.0017
25286,0011485-37.2024.8.16.0130
25287,0003401-25.2025.8.16.0126
25288,0071712-16.2025.8.16.0014
25289,0003403-92.2025.8.16.0126
25290,0104775-74.2025.8.16.0000
25291,0000085-35.2023.8.16.0106
25292,0018668-31.2025.8.16.0031
25293,0044856-62.2023.8.16.0021
25294,0055382-69.2014.8.16.0000
25295,0007375-43.2024.8.16.0017
25296,0101937-61.2025.8.16.0000
25297,0118279-50.2025.8.16.0000
25298,0098554-75.2025.8.16.0000
25299,0003554-22.2023.8.16.0193
25300,0101394-58.2025.8.16.0000
25301,0100613-36.2025.8.16.0000
25302,0006238-95.2025.8.16.0112
25303,0002001-70.2025.8.16.0127
25304,0007148-52.2021.8.16.0019
25305,0118874-49.2025.8.16.0000
25306,0126425-80.2025.8.16.0000
25307,0119515-37.2025.8.16.0000
25308,0020280-40.2025.8.16.0019
25309,0003514-76.2025.8.16.0126
25310,0077817-77.2023.8.16.0014
25311,0003515-61.2025.8.16.0126
25312,0003554-58.2025.8.16.0126
25313,0093272-56.2025.8.16.0000
25314,0100168-18.2025.8.16.0000
25315,0118839-89.2025.8.16.0000
25316,0121058-75.2025.8.16.0000
25317,0002325-19.2023.8.16.0131
25318,0001294-18.2017.8.16.0084
25319,0015193-46.2024.8.16.0017
25320,0100976-23.2025.8.16.0000
25321,0115873-56.2025.8.16.0000
25322,0022625-38.2022.8.16.0001
25323,0003555-43.2025.8.16.0126
25324,0021336-75.2025.8.16.0030
25325,0113973-38.2025.8.16.0000
25326,0030850-45.2025.8.16.0000
25327,0062646-54.2025.8.16.0000
25328,0003513-91.2025.8.16.0126
25329,0106480-10.2025.8.16.0000
25330,0002297-23.2025.8.16.0053
25331,0002370-67.2024.8.16.0105
25332,0009843-62.2023.8.16.0001
25333,0110725-64.2025.8.16.0000
25334,0118816-46.2025.8.16.0000
25335,0008960-96.2025.8.16.0017
25336,0023786-47.2022.8.16.0013
25337,0118371-28.2025.8.16.0000
25338,0052589-66.2024.8.16.0014
25339,0073002-11.2025.8.16.0000
25340,0099956-94.2025.8.16.0000
25341,0022736-06.2010.8.16.0013
25342,0102306-55.2025.8.16.0000
25343,0000553-14.2023.8.16.0101
25344,0010165-18.2025.8.16.0129
25345,0118821-68.2025.8.16.0000
25346,0005023-14.2025.8.16.0103
25347,0010534-50.2021.8.16.0194
25348,0121481-35.2025.8.16.0000
25349,0088944-83.2025.8.16.0000
25350,0027269-68.2025.8.16.0017
25351,0004014-09.2022.8.16.0075
25352,0074758-13.2025.8.16.0014
25353,4000632-06.2025.8.16.0019
25354,0075060-84.2025.8.16.0000
25355,4001071-32.2025.8.16.0014
25356,0074652-93.2025.8.16.0000
25357,4000408-88.2025.8.16.0077
25358,0078439-33.2025.8.16.0000
25359,0036209-16.2025.8.16.0019
25360,0118852-88.2025.8.16.0000
25361,0012773-73.2025.8.16.0004
25362,0006061-03.2025.8.16.0090
25363,0037599-75.2025.8.16.0001
25364,0062797-75.2025.8.16.0014
25365,0111059-98.2025.8.16.0000
25366,0067317-23.2025.8.16.0000
25367,0126866-61.2025.8.16.0000
25368,0015843-68.2025.8.16.0014
25369,0006855-04.2025.8.16.0129
25370,4003674-58.2025.8.16.4321
25371,0129345-27.2025.8.16.0000
25372,0115561-80.2025.8.16.0000
25373,0008801-52.2025.8.16.0083
25374,0036670-42.2025.8.16.0001
25375,0091094-37.2025.8.16.0000
25376,0032744-30.2010.8.16.0017
25377,0118843-29.2025.8.16.0000
25378,0003062-47.2025.8.16.0100
25379,0069265-97.2025.8.16.0000
25380,0010553-64.2024.8.16.0028
25381,0100802-14.2025.8.16.0000
25382,0097201-97.2025.8.16.0000
25383,0078441-03.2025.8.16.0000
25384,0013617-98.2025.8.16.0173
25385,0014424-17.2025.8.16.0045
25386,0047551-18.2025.8.16.0021
25387,0120357-17.2025.8.16.0000
25388,0009420-63.2025.8.16.0056
25389,0017766-74.2025.8.16.0194
25390,0004970-33.2025.8.16.0103
25391,0117697-50.2025.8.16.0000
25392,0037374-55.2025.8.16.0001
25393,0017541-58.2025.8.16.0031
25394,0002384-66.2025.8.16.0121
25395,0002012-20.2024.8.16.0100
25396,0105046-83.2025.8.16.0000
25397,0011862-70.2025.8.16.0001
25398,0113332-50.2025.8.16.0000
25399,0104319-27.2025.8.16.0000
25400,0094831-48.2025.8.16.0000
25401,0001073-71.2022.8.16.0080
25402,0088420-86.2025.8.16.0000
25403,0013708-03.2025.8.16.0170
25404,0003161-86.2020.8.16.0069
25405,0008620-63.2024.8.16.0058
25406,0104827-70.2025.8.16.0000
25407,0113699-74.2025.8.16.0000
25408,0104779-14.2025.8.16.0000
25409,0003693-10.2025.8.16.0126
25410,0009824-89.2025.8.16.0129
25411,0036147-30.2025.8.16.0001
25412,0001179-72.2025.8.16.0130
25413,0093451-87.2025.8.16.0000
25414,0006836-28.2024.8.16.0098
25415,0036260-81.2025.8.16.0001
25416,0003690-55.2025.8.16.0126
25417,0005027-37.2023.8.16.0001
25418,0117216-87.2025.8.16.0000
25419,0105163-74.2025.8.16.0000
25420,0014111-96.2022.8.16.0001
25421,0014545-83.2025.8.16.0194
25422,0083988-58.2024.8.16.0000
25423,0036394-11.2025.8.16.0001
25424,0019930-80.2024.8.16.0021
25425,0086755-35.2025.8.16.0000
25426,0007976-03.2025.8.16.0021
25427,0018245-35.2023.8.16.0001
25428,0011712-22.2017.8.16.0017
25429,0002445-45.2023.8.16.0169
25430,0001090-46.2024.8.16.0110
25431,0012416-85.2024.8.16.0018
25432,0002768-43.2025.8.16.0084
25433,0001109-17.2025.8.16.0175
25434,0002844-08.2025.8.16.0039
25435,0033406-60.2025.8.16.0019
25436,0004893-63.2025.8.16.0090
25437,0008876-62.2025.8.16.0028
25438,0004067-02.2025.8.16.0037
25439,0004888-41.2025.8.16.0090
25440,0068446-21.2025.8.16.0014
25441,0004892-78.2025.8.16.0090
25442,0011432-07.2025.8.16.0038
25443,0107738-55.2025.8.16.0000
25444,0009066-32.2025.8.16.0058
25445,0132289-02.2025.8.16.0000
25446,0007421-03.2022.8.16.0017
25447,0000794-96.2024.8.16.0086
25448,0002180-67.2023.8.16.0064
25449,0024384-71.2025.8.16.0182
25450,0003164-49.2025.8.16.0139
25451,0001073-41.2025.8.16.0153
25452,0003069-08.2024.8.16.0154
25453,0001426-72.2023.8.16.0211
25454,0000774-81.2025.8.16.0018
25455,0001664-24.2025.8.16.0146
25456,0000333-04.2025.8.16.0050
25457,0007279-11.2025.8.16.9000
25458,0001248-18.2015.8.16.0175
25459,0007232-37.2025.8.16.9000
25460,0001446-55.2015.8.16.0175
25461,0003757-40.2025.8.16.0184
25462,0030446-64.2024.8.16.0182
25463,0005724-69.2024.8.16.0083
25464,0125415-98.2025.8.16.0000
25465,0111477-36.2025.8.16.0000
25466,0084937-48.2025.8.16.0000
25467,0007693-60.2023.8.16.0017
25468,0002867-42.2024.8.16.0021
25469,0086621-97.2024.8.16.0014
25470,0007840-64.2024.8.16.0013
25471,0001992-95.2025.8.16.0196
25472,0001627-82.2023.8.16.0108
25473,0098876-95.2025.8.16.0000
25474,0002336-18.2023.8.16.0044
25475,0090923-80.2025.8.16.0000
25476,0003113-20.2025.8.16.0048
25477,0048346-58.2024.8.16.0021
25478,0091072-76.2025.8.16.0000
25479,0001581-90.2017.8.16.0080
25480,0000679-61.2024.8.16.0123
25481,0013182-32.2023.8.16.0194
25482,0013052-37.2025.8.16.0173
25483,0012287-95.2011.8.16.0031
25484,0029516-41.2023.8.16.0001
25485,0010831-72.2024.8.16.0058
25486,0087690-75.2025.8.16.0000
25487,0002192-77.2022.8.16.0109
25488,0075913-93.2025.8.16.0000
25489,0082162-60.2025.8.16.0000
25490,0083843-65.2025.8.16.0000
25491,0002166-46.2023.8.16.0044
25492,0032034-28.2024.8.16.0014
25493,0001036-79.2024.8.16.0078
25494,0012699-31.2025.8.16.0000
25495,0002922-98.2025.8.16.0104
25496,0073794-62.2025.8.16.0000
25497,0048808-36.2024.8.16.0014
25498,0017024-41.2025.8.16.0035
25499,0001875-39.2021.8.16.0166
25500,0000218-02.2025.8.16.0173
25501,0000900-44.2025.8.16.0144
25502,0008880-40.2022.8.16.0017
25503,0027581-37.2022.8.16.0021
25504,0002149-21.2024.8.16.0029
25505,0000316-19.2019.8.16.0004
25506,0085958-59.2025.8.16.0000
25507,0022460-30.2024.8.16.0030
25508,0013260-21.2025.8.16.0173
25509,0111215-86.2025.8.16.0000
25510,0010016-82.2006.8.16.0001
25511,0039075-54.2025.8.16.0000
25512,0081729-56.2025.8.16.0000
25513,0136379-53.2025.8.16.0000
25514,0061325-81.2025.8.16.0000
25515,0138868-63.2025.8.16.0000
25516,0066230-32.2025.8.16.0000
25517,0025333-59.2025.8.16.0000
25518,0080944-94.2025.8.16.0000
25519,0137907-25.2025.8.16.0000
25520,0140128-78.2025.8.16.0000
25521,0139269-62.2025.8.16.0000
25522,0129034-36.2025.8.16.0000
25523,0051909-89.2025.8.16.0000
25524,4000796-35.2025.8.16.0030
25525,0142307-82.2025.8.16.0000
25526,0103816-06.2025.8.16.0000
25527,0141466-87.2025.8.16.0000
25528,0051424-89.2025.8.16.0000
25529,0140320-11.2025.8.16.0000
25530,0063455-44.2025.8.16.0000
25531,0061432-28.2025.8.16.0000
25532,0018038-08.2019.8.16.0185
25533,0122449-65.2025.8.16.0000
25534,0138965-63.2025.8.16.0000
25535,0112691-96.2024.8.16.0000
25536,0124000-80.2025.8.16.0000
25537,0085697-94.2025.8.16.0000
25538,0140326-18.2025.8.16.0000
25539,0004582-17.2025.8.16.0173
25540,0130070-16.2025.8.16.0000
25541,0134387-57.2025.8.16.0000
25542,0051073-53.2025.8.16.0021
25543,0118534-08.2025.8.16.0000
25544,0105920-68.2025.8.16.0000
25545,0140505-49.2025.8.16.0000
25546,0065640-13.2025.8.16.0014
25547,0091932-77.2025.8.16.0000
25548,0108313-63.2025.8.16.0000
25549,0108413-18.2025.8.16.0000
25550,0098365-97.2025.8.16.0000
25551,0001232-17.2022.8.16.0176
25552,0099483-11.2025.8.16.0000
25553,0012794-97.2021.8.16.0001
25554,0099422-53.2025.8.16.0000
25555,0001196-15.2020.8.16.0153
25556,0003362-67.2025.8.16.0113
25557,0065379-90.2025.8.16.0000
25558,0016649-33.2019.8.16.0170
25559,0006708-64.2025.8.16.0165
25560,0099955-12.2025.8.16.0000
25561,0104714-19.2025.8.16.0000
25562,0102158-44.2025.8.16.0000
25563,0102398-33.2025.8.16.0000
25564,0099704-91.2025.8.16.0000
25565,0105011-26.2025.8.16.0000
25566,0002416-54.2025.8.16.0062
25567,0093915-14.2025.8.16.0000
25568,0003422-59.2024.8.16.0021
25569,0093946-34.2025.8.16.0000
25570,0105246-90.2025.8.16.0000
25571,0105091-87.2025.8.16.0000
25572,0111232-25.2025.8.16.0000
25573,0001237-94.2023.8.16.0017
25574,0094104-89.2025.8.16.0000
25575,0019155-28.2024.8.16.0001
25576,0101899-49.2025.8.16.0000
25577,0095030-70.2025.8.16.0000
25578,0107276-98.2025.8.16.0000
25579,0000976-04.2022.8.16.0070
25580,0107656-24.2025.8.16.0000
25581,0095177-96.2025.8.16.0000
25582,0099175-72.2025.8.16.0000
25583,0099067-43.2025.8.16.0000
25584,0105446-97.2025.8.16.0000
25585,0104206-73.2025.8.16.0000
25586,0000813-75.2024.8.16.0095
25587,0106213-38.2025.8.16.0000
25588,0015448-21.2025.8.16.0194
25589,0100222-81.2025.8.16.0000
25590,0100624-65.2025.8.16.0000
25591,0116994-22.2025.8.16.0000
25592,0001262-50.2025.8.16.0175
25593,0004508-23.2025.8.16.0153
25594,0071015-92.2025.8.16.0014
25595,0109187-48.2025.8.16.0000
25596,0001980-10.2023.8.16.0113
25597,0086165-58.2025.8.16.0000
25598,0076596-33.2025.8.16.0000
25599,0092056-60.2025.8.16.0000
25600,0001694-77.2024.8.16.0119
25601,0012757-72.2024.8.16.0031
25602,0033306-62.2025.8.16.0001
25603,0076229-09.2025.8.16.0000
25604,0008753-54.2024.8.16.0075
25605,0012562-24.2025.8.16.0170
25606,0080989-98.2025.8.16.0000
25607,0085083-89.2025.8.16.0000
25608,0007887-85.2025.8.16.0083
25609,0002814-87.2025.8.16.0001
25610,0038424-87.2023.8.16.0001
25611,0088373-15.2025.8.16.0000
25612,0131613-88.2024.8.16.0000
25613,0129128-18.2024.8.16.0000
25614,0010818-16.2023.8.16.0056
25615,0041789-84.2025.8.16.0000
25616,0001731-81.2025.8.16.0083
25617,0048893-30.2025.8.16.0000
25618,0028902-68.2025.8.16.0000
25619,0045681-27.2023.8.16.0014
25620,0001707-77.2024.8.16.0054
25621,0002852-36.2024.8.16.0098
25622,0006605-98.2014.8.16.0179
25623,0135317-75.2025.8.16.0000
25624,0009709-26.2023.8.16.0004
25625,0113796-74.2025.8.16.0000
25626,0117217-72.2025.8.16.0000
25627,0000918-41.2025.8.16.0055
25628,4000867-85.2025.8.16.0014
25629,0107223-20.2025.8.16.0000
25630,0022858-30.2025.8.16.0001
25631,0003205-58.2022.8.16.0159
25632,0036751-59.2023.8.16.0001
25633,0088876-36.2025.8.16.0000
25634,0017821-03.2023.8.16.0030
25635,0086451-36.2025.8.16.0000
25636,0002241-65.2024.8.16.0104
25637,0063644-22.2025.8.16.0000
25638,0001656-18.2024.8.16.0070
25639,0014889-64.2024.8.16.0173
25640,0001751-71.2025.8.16.0148
25641,0077241-58.2025.8.16.0000
25642,0025687-91.2025.8.16.0030
25643,0022836-72.2025.8.16.0000
25644,0081430-79.2025.8.16.0000
25645,0071520-28.2025.8.16.0000
25646,0003292-50.2022.8.16.0050
25647,0054106-17.2025.8.16.0000
25648,0062332-11.2025.8.16.0000
25649,0036902-57.2025.8.16.0000
25650,0032175-95.2025.8.16.0019
25651,0082482-13.2025.8.16.0000
25652,0039672-23.2025.8.16.0000
25653,0070701-91.2025.8.16.0000
25654,0005599-28.2024.8.16.0075
25655,0034929-67.2025.8.16.0000
25656,0052474-53.2025.8.16.0000
25657,0100734-64.2025.8.16.0000
25658,0092332-91.2025.8.16.0000
25659,0086516-31.2025.8.16.0000
25660,0065018-73.2025.8.16.0000
25661,0087055-94.2025.8.16.0000
25662,0003578-96.2024.8.16.0134
25663,0000966-88.2023.8.16.0210
25664,0082244-91.2025.8.16.0000
25665,0083408-91.2025.8.16.0000
25666,0076982-63.2025.8.16.0000
25667,0089642-89.2025.8.16.0000
25668,0075578-74.2025.8.16.0000
25669,0061880-98.2025.8.16.0000
25670,0085422-48.2025.8.16.0000
25671,0077848-71.2025.8.16.0000
25672,0004640-75.2025.8.16.0090
25673,0077876-39.2025.8.16.0000
25674,0004961-38.2015.8.16.0001
25675,0008318-56.2024.8.16.0083
25676,0002092-61.2014.8.16.0026
25677,0006368-33.2025.8.16.0000
25678,0003362-52.2024.8.16.0194
25679,0024065-93.2023.8.16.0014
25680,0061907-81.2025.8.16.0000
25681,0024193-87.2025.8.16.0000
25682,0011744-33.2023.8.16.0044
25683,0046353-09.2025.8.16.0000
25684,0058383-76.2025.8.16.0000
25685,0046062-09.2025.8.16.0000
25686,0005962-50.2011.8.16.0146
25687,0048541-72.2025.8.16.0000
25688,0047988-25.2025.8.16.0000
25689,0000254-42.1993.8.16.0019
25690,0046170-38.2025.8.16.0000
25691,0001443-94.2025.8.16.0096
25692,0124895-41.2025.8.16.0000
25693,0002300-04.2024.8.16.0185
25694,0036555-21.2025.8.16.0001
25695,0050934-67.2025.8.16.0000
25696,0121568-88.2025.8.16.0000
25697,0045556-33.2025.8.16.0000
25698,0001160-31.2024.8.16.0056
25699,0036381-55.2025.8.16.0019
25700,0067510-93.2025.8.16.0014
25701,0004257-68.2023.8.16.0090
25702,0005205-45.2025.8.16.0088
25703,0003488-86.2022.8.16.0028
25704,0001442-43.2024.8.16.0194
25705,0007397-18.2022.8.16.0035
25706,0098155-46.2025.8.16.0000
25707,0079926-38.2025.8.16.0000
25708,0100860-17.2025.8.16.0000
25709,0033769-04.2025.8.16.0001
25710,0065408-98.2025.8.16.0014
25711,0022963-12.2022.8.16.0001
25712,0035078-40.2024.8.16.0019
25713,0031450-73.2025.8.16.0030
25714,0096801-83.2025.8.16.0000
25715,0033570-79.2025.8.16.0001
25716,0012353-68.2021.8.16.0017
25717,0097320-58.2025.8.16.0000
25718,0104316-72.2025.8.16.0000
25719,0071370-05.2025.8.16.0014
25720,0002600-71.2025.8.16.0074
25721,0107255-25.2025.8.16.0000
25722,0017758-97.2025.8.16.0194
25723,0006903-14.2021.8.16.0028
25724,0000502-73.2023.8.16.0110
25725,0113185-24.2025.8.16.0000
25726,0086037-38.2025.8.16.0000
25727,0034520-98.2025.8.16.0030
25728,0013532-24.2025.8.16.0170
25729,0000422-66.2024.8.16.0210
25730,0009096-37.2018.8.16.0018
25731,0004381-08.2019.8.16.0182
25732,0001789-03.2021.8.16.0123
25733,0035329-30.2019.8.16.0182
25734,0003737-65.2019.8.16.0182
25735,0017940-80.2021.8.16.0014
25736,0003482-10.2019.8.16.0182
25737,0040109-47.2018.8.16.0182
25738,0005107-79.2019.8.16.0182
25739,0053546-24.2019.8.16.0182
25740,0002875-03.2018.8.16.0159
25741,0048666-13.2024.8.16.0182
25742,0051172-69.2018.8.16.0182
25743,0003602-53.2019.8.16.0182
25744,0050073-64.2018.8.16.0182
25745,0049146-98.2018.8.16.0182
25746,0000110-12.2025.8.16.0160
25747,0001714-12.2015.8.16.0175
25748,0083305-42.2025.8.16.0014
25749,0011072-85.2024.8.16.0045
25750,0002016-58.2025.8.16.0153
25751,0008658-53.2024.8.16.0033
25752,0003707-47.2025.8.16.9000
25753,0006212-11.2025.8.16.9000
25754,0020768-25.2024.8.16.0182
25755,0007258-35.2025.8.16.9000
25756,0005817-19.2025.8.16.9000
25757,0008701-26.2024.8.16.0021
25758,0005028-97.2025.8.16.0018
25759,0007276-56.2025.8.16.9000
25760,0000652-76.2024.8.16.0156
25761,0001462-89.2025.8.16.0035
25762,0001174-74.2024.8.16.0101
25763,0129614-66.2025.8.16.0000
25764,0110590-52.2025.8.16.0000
25765,0023061-92.2025.8.16.0000
25766,0136632-41.2025.8.16.0000
25767,0107327-12.2025.8.16.0000
25768,0124310-86.2025.8.16.0000
25769,0120038-49.2025.8.16.0000
25770,0078943-94.2025.8.16.0014
25771,0138508-31.2025.8.16.0000
25772,0140150-39.2025.8.16.0000
25773,0138618-30.2025.8.16.0000
25774,0131124-17.2025.8.16.0000
25775,0096628-59.2025.8.16.0000
25776,0001095-05.2025.8.16.0152
25777,0122215-83.2025.8.16.0000
25778,0086978-85.2025.8.16.0000
25779,0113151-49.2025.8.16.0000
25780,0010819-26.2019.8.16.0190
25781,0069145-54.2025.8.16.0000
25782,0118135-76.2025.8.16.0000
25783,0100344-94.2025.8.16.0000
25784,0012248-28.2024.8.16.0004
25785,0140043-92.2025.8.16.0000
25786,0064803-97.2025.8.16.0000
25787,0127842-68.2025.8.16.0000
25788,0006408-08.2008.8.16.0001
25789,0058773-46.2025.8.16.0000
25790,0087208-30.2025.8.16.0000
25791,0098753-97.2025.8.16.0000
25792,0073179-72.2025.8.16.0000
25793,0001625-79.2025.8.16.0161
25794,0002229-37.2025.8.16.0065
25795,0001626-64.2025.8.16.0161
25796,0035154-60.2020.8.16.0001
25797,0033062-12.2020.8.16.0001
25798,0002259-20.2025.8.16.0050
25799,0064477-95.2025.8.16.0014
25800,0014138-38.2025.8.16.0013
25801,0009228-39.2024.8.16.0033
25802,0005687-63.2025.8.16.0097
25803,0005492-44.2025.8.16.9000
25804,0004243-58.2025.8.16.9000
25805,0007254-95.2025.8.16.9000
25806,0002000-07.2025.8.16.0153
25807,0031904-19.2024.8.16.0182
25808,0003270-03.2024.8.16.0056
25809,0007206-39.2025.8.16.9000
25810,0007205-54.2025.8.16.9000
25811,0007204-69.2025.8.16.9000
25812,0001862-36.2024.8.16.0101
25813,0006383-86.2025.8.16.0069
25814,0009580-25.2024.8.16.0056
25815,0006019-84.2024.8.16.0058
25816,0001014-83.2023.8.16.0004
25817,0000326-86.2023.8.16.0048
25818,0004322-28.2024.8.16.0058
25819,0038602-94.2023.8.16.0014
25820,0000982-63.2024.8.16.0030
25821,0007239-29.2025.8.16.9000
25822,0007256-65.2025.8.16.9000
25823,0037554-51.2024.8.16.0019
25824,0004327-50.2024.8.16.0058
25825,0004235-77.2022.8.16.0079
25826,0064478-80.2025.8.16.0014
25827,0014135-83.2025.8.16.0013
25828,0014134-98.2025.8.16.0013
25829,0002343-30.2025.8.16.0047
25830,0056591-45.2025.8.16.0014
25831,0104285-52.2025.8.16.0000
25832,0007367-45.2025.8.16.0045
25833,0010397-12.2025.8.16.0038
25834,0002984-42.2025.8.16.0136
25835,0008033-29.2025.8.16.0083
25836,0102521-31.2025.8.16.0000
25837,0001387-75.2025.8.16.0156
25838,0014617-35.2025.8.16.0044
25839,0060421-61.2025.8.16.0000
25840,0098739-16.2025.8.16.0000
25841,0009082-89.2025.8.16.0056
25842,0012846-45.2025.8.16.0004
25843,0056588-90.2025.8.16.0014
25844,0014701-36.2025.8.16.0044
25845,0004514-26.2011.8.16.0119
25846,0099972-48.2025.8.16.0000
25847,0011785-26.2025.8.16.0045
25848,0104568-75.2025.8.16.0000
25849,0003971-84.2025.8.16.0037
25850,0047401-18.2016.8.16.0000
25851,0028921-17.2025.8.16.0019
25852,0002117-72.2025.8.16.0193
25853,0113414-81.2025.8.16.0000
25854,0101999-04.2025.8.16.0000
25855,0012832-39.2025.8.16.0173
25856,0015003-03.2025.8.16.0194
25857,0108596-86.2025.8.16.0000
25858,0088963-89.2025.8.16.0000
25859,0105942-29.2025.8.16.0000
25860,0056692-81.2012.8.16.0000
25861,0025744-51.2025.8.16.0017
25862,0088961-22.2025.8.16.0000
25863,0009357-10.2025.8.16.0130
25864,0136608-13.2025.8.16.0000
25865,0007886-83.2025.8.16.0024
25866,0007807-74.2025.8.16.0034
25867,0008012-37.2025.8.16.0056
25868,0011326-50.2025.8.16.0004
25869,0099274-42.2025.8.16.0000
25870,0001507-59.2023.8.16.0166
25871,0004848-04.2025.8.16.9000
25872,0005426-44.2025.8.16.0018
25873,0126440-49.2025.8.16.0000
25874,0007261-87.2025.8.16.9000
25875,0004264-11.2025.8.16.0019
25876,0071986-22.2025.8.16.0000
25877,0001005-77.2023.8.16.0051
25878,0071665-84.2025.8.16.0000
25879,0122335-29.2025.8.16.0000
25880,0121952-51.2025.8.16.0000
25881,0138204-32.2025.8.16.0000
25882,0139813-50.2025.8.16.0000
25883,0117649-91.2025.8.16.0000
25884,0004138-78.2025.8.16.0174
25885,0089678-34.2025.8.16.0000
25886,0118089-87.2025.8.16.0000
25887,0004478-13.2021.8.16.0190
25888,0120579-82.2025.8.16.0000
25889,0002781-12.2025.8.16.0094
25890,0139552-85.2025.8.16.0000
25891,0025422-74.2024.8.16.0014
25892,0133711-12.2025.8.16.0000
25893,0115624-08.2025.8.16.0000
25894,0127729-17.2025.8.16.0000
25895,0007308-58.2025.8.16.0174
25896,0006779-39.2025.8.16.0174
25897,0129206-75.2025.8.16.0000
25898,0080536-06.2025.8.16.0000
25899,0006736-05.2025.8.16.0174
25900,0005635-77.2024.8.16.0105
25901,0136051-26.2025.8.16.0000
25902,0140457-90.2025.8.16.0000
25903,0133546-62.2025.8.16.0000
25904,0102720-53.2025.8.16.0000
25905,0139407-29.2025.8.16.0000
25906,0003968-09.2025.8.16.0174
25907,0004991-87.2025.8.16.0174
25908,0006980-31.2025.8.16.0174
25909,0006938-79.2025.8.16.0174
25910,0005308-85.2025.8.16.0174
25911,0006503-08.2025.8.16.0174
25912,0004911-27.2015.8.16.0190
25913,0007040-04.2025.8.16.0174
25914,0007515-57.2025.8.16.0174
25915,0040106-46.2025.8.16.0021
25916,0023831-34.2025.8.16.0017
25917,0095568-27.2020.8.16.0000
25918,0005227-78.2025.8.16.0064
25919,0111708-63.2025.8.16.0000
25920,0106963-40.2025.8.16.0000
25921,0103964-17.2025.8.16.0000
25922,0104574-82.2025.8.16.0000
25923,0109612-75.2025.8.16.0000
25924,0010245-03.2025.8.16.0025
25925,0012847-30.2025.8.16.0004
25926,0085036-18.2025.8.16.0000
25927,0031991-42.2025.8.16.0019
25928,0014089-24.2025.8.16.0004
25929,0122341-36.2025.8.16.0000
25930,0101642-24.2025.8.16.0000
25931,0015114-49.2025.8.16.0044
25932,0008258-59.2025.8.16.0112
25933,0011094-16.2025.8.16.0173
25934,0013699-32.2025.8.16.0173
25935,0006164-98.2025.8.16.0190
25936,0016100-03.2025.8.16.0044
25937,0005038-61.2025.8.16.0174
25938,0004326-71.2025.8.16.0174
