id,processo_25
8121,0013633-52.2025.8.16.0173
8122,0064863-17.2018.8.16.0000
8123,0095254-08.2025.8.16.0000
8124,0011046-52.2025.8.16.0013
8125,0099085-64.2025.8.16.0000
8126,0008515-45.2025.8.16.0028
8127,0066164-96.2018.8.16.0000
8128,0030644-28.2025.8.16.0001
8129,0006479-29.2025.8.16.0190
8130,0088659-90.2025.8.16.0000
8131,0014570-61.2025.8.16.0044
8132,0028444-48.2025.8.16.0001
8133,0097684-30.2025.8.16.0000
8134,0028303-29.2025.8.16.0001
8135,0089588-26.2025.8.16.0000
8136,0098996-41.2025.8.16.0000
8137,0009869-80.2025.8.16.0004
8138,0020521-20.2025.8.16.0017
8139,0009735-85.2025.8.16.0058
8140,0034605-74.2025.8.16.0001
8141,0003032-65.2025.8.16.0147
8142,0092625-61.2025.8.16.0000
8143,0001071-05.2025.8.16.0175
8144,0012662-89.2025.8.16.0004
8145,0091573-30.2025.8.16.0000
8146,0032054-24.2025.8.16.0001
8147,0094805-50.2025.8.16.0000
8148,0012626-47.2025.8.16.0004
8149,0008291-95.2025.8.16.0129
8150,0014489-15.2025.8.16.0044
8151,0039926-30.2025.8.16.0021
8152,0002018-50.2025.8.16.0081
8153,0028888-91.2025.8.16.0030
8154,0028889-76.2025.8.16.0030
8155,0010546-13.2025.8.16.0004
8156,0002462-41.2025.8.16.0192
8157,0031973-75.2025.8.16.0001
8158,0094807-20.2025.8.16.0000
8159,0065888-76.2025.8.16.0014
8160,0012663-74.2025.8.16.0004
8161,0091546-47.2025.8.16.0000
8162,0090521-96.2025.8.16.0000
8163,0100688-75.2025.8.16.0000
8164,0003110-58.2025.8.16.0115
8165,0093901-30.2025.8.16.0000
8166,0002847-60.2025.8.16.0136
8167,0051067-67.2025.8.16.0014
8168,0031603-96.2025.8.16.0001
8169,0097654-92.2025.8.16.0000
8170,0097642-78.2025.8.16.0000
8171,0028565-76.2025.8.16.0001
8172,0005734-79.2025.8.16.0083
8173,0026460-78.2025.8.16.0017
8174,0017976-74.2025.8.16.0017
8175,0002482-41.2025.8.16.0092
8176,0062225-22.2025.8.16.0014
8177,0008473-04.2017.8.16.0116
8178,0008393-65.2024.8.16.0190
8179,0148381-55.2025.8.16.0000
8180,0078494-39.2025.8.16.0014
8181,0031177-36.2025.8.16.0017
8182,0031321-58.2025.8.16.0001
8183,0143850-23.2025.8.16.0000
8184,0029570-16.2024.8.16.0019
8185,0141442-59.2025.8.16.0000
8186,0009428-39.2022.8.16.0058
8187,0147626-31.2025.8.16.0000
8188,0048517-44.2025.8.16.0000
8189,0078665-38.2025.8.16.0000
8190,0039885-29.2025.8.16.0000
8191,0130744-28.2024.8.16.0000
8192,0070767-71.2025.8.16.0000
8193,0137970-50.2025.8.16.0000
8194,0030678-62.2009.8.16.0001
8195,0066801-03.2025.8.16.0000
8196,0028576-57.2025.8.16.0017
8197,0148647-42.2025.8.16.0000
8198,0126529-72.2025.8.16.0000
8199,0118370-43.2025.8.16.0000
8200,0004713-14.2011.8.16.0001
8201,0119229-59.2025.8.16.0000
8202,0139097-23.2025.8.16.0000
8203,0148019-53.2025.8.16.0000
8204,0144874-86.2025.8.16.0000
8205,0004385-27.2024.8.16.0196
8206,0126569-88.2024.8.16.0000
8207,0021133-55.2025.8.16.0017
8208,0029210-48.2024.8.16.0030
8209,0123953-09.2025.8.16.0000
8210,0128838-66.2025.8.16.0000
8211,0140459-60.2025.8.16.0000
8212,0133817-71.2025.8.16.0000
8213,0100617-73.2025.8.16.0000
8214,0007154-22.2025.8.16.0083
8215,0096855-49.2025.8.16.0000
8216,0001864-38.2025.8.16.0176
8217,0009590-93.2025.8.16.0069
8218,0003694-24.2025.8.16.0084
8219,0008432-17.2025.8.16.0129
8220,0026419-14.2025.8.16.0017
8221,0016274-47.2025.8.16.0194
8222,0030150-66.2025.8.16.0001
8223,0081018-51.2025.8.16.0000
8224,0014184-28.2025.8.16.0045
8225,0091077-98.2025.8.16.0000
8226,0064142-76.2025.8.16.0014
8227,0018836-56.2025.8.16.0185
8228,0003347-93.2025.8.16.0050
8229,0001992-82.2025.8.16.0071
8230,0099002-48.2025.8.16.0000
8231,0012654-89.2025.8.16.0044
8232,0010579-37.2025.8.16.0025
8233,0002045-51.2025.8.16.0172
8234,0013420-55.2025.8.16.0170
8235,0029641-38.2025.8.16.0001
8236,0005443-06.2025.8.16.0075
8237,0010336-90.2025.8.16.0026
8238,0084142-42.2025.8.16.0000
8239,0083396-77.2025.8.16.0000
8240,0078057-40.2025.8.16.0000
8241,0108990-93.2025.8.16.0000
8242,0072618-48.2025.8.16.0000
8243,0116070-11.2025.8.16.0000
8244,0101866-59.2025.8.16.0000
8245,0094750-02.2025.8.16.0000
8246,0100684-38.2025.8.16.0000
8247,0009887-04.2025.8.16.0004
8248,0009888-86.2025.8.16.0004
8249,0009023-73.2025.8.16.0033
8250,0010276-81.2025.8.16.0038
8251,0090564-33.2025.8.16.0000
8252,0099031-98.2025.8.16.0000
8253,0065252-13.2025.8.16.0014
8254,0089644-59.2025.8.16.0000
8255,0101346-02.2025.8.16.0000
8256,0032523-73.2025.8.16.0000
8257,0013066-86.2024.8.16.0001
8258,0003968-44.2019.8.16.0101
8259,0011380-96.2022.8.16.0173
8260,0078806-57.2025.8.16.0000
8261,0024026-29.2019.8.16.0017
8262,0000705-96.2020.8.16.0156
8263,0000791-86.2021.8.16.0106
8264,0000976-65.2025.8.16.0048
8265,0019577-15.2025.8.16.0018
8266,0003893-17.2025.8.16.0126
8267,0138805-38.2025.8.16.0000
8268,0031146-67.2025.8.16.0000
8269,0010847-40.2023.8.16.0194
8270,0068232-72.2025.8.16.0000
8271,0085259-68.2025.8.16.0000
8272,0055742-18.2025.8.16.0000
8273,0002873-75.2025.8.16.0098
8274,0001995-06.2024.8.16.0028
8275,0001424-85.2025.8.16.0194
8276,0073633-52.2025.8.16.0000
8277,0000983-07.2025.8.16.0000
8278,0028654-39.2024.8.16.0000
8279,0097843-70.2025.8.16.0000
8280,0074663-25.2025.8.16.0000
8281,0000555-76.2024.8.16.0156
8282,0015967-47.2022.8.16.0017
8283,0003991-26.2024.8.16.0194
8284,0100093-76.2025.8.16.0000
8285,0002176-59.2022.8.16.0001
8286,0001256-13.2025.8.16.0088
8287,0115424-98.2025.8.16.0000
8288,0005213-34.2024.8.16.0160
8289,0118449-22.2025.8.16.0000
8290,0109480-18.2025.8.16.0000
8291,0029446-54.2015.8.16.0017
8292,0010651-97.2025.8.16.0033
8293,0072152-54.2025.8.16.0000
8294,0001467-85.2019.8.16.0144
8295,0002022-45.2018.8.16.0142
8296,0118059-52.2025.8.16.0000
8297,0012425-62.2025.8.16.0131
8298,0146155-77.2025.8.16.0000
8299,0000194-91.2019.8.16.0105
8300,0011674-63.2025.8.16.0038
8301,0128014-10.2025.8.16.0000
8302,0116196-61.2025.8.16.0000
8303,0143113-20.2025.8.16.0000
8304,0003182-90.2025.8.16.0100
8305,0109232-52.2025.8.16.0000
8306,0119023-79.2024.8.16.0000
8307,0119311-90.2025.8.16.0000
8308,0124956-96.2025.8.16.0000
8309,0117683-03.2024.8.16.0000
8310,0012380-65.2019.8.16.0035
8311,0000176-65.2022.8.16.0105
8312,0006235-78.2023.8.16.0123
8313,0103833-42.2025.8.16.0000
8314,0038219-48.2025.8.16.0014
8315,0129005-83.2025.8.16.0000
8316,0002789-10.2011.8.16.0084
8317,0001486-73.2023.8.16.0137
8318,0137951-44.2025.8.16.0000
8319,0093205-91.2025.8.16.0000
8320,0014042-62.2025.8.16.0000
8321,0091467-68.2025.8.16.0000
8322,0092446-30.2025.8.16.0000
8323,0085580-06.2025.8.16.0000
8324,0002722-93.2023.8.16.0126
8325,0002638-95.2025.8.16.0070
8326,0002306-55.2024.8.16.0041
8327,0050546-67.2025.8.16.0000
8328,0109052-36.2025.8.16.0000
8329,0108838-45.2025.8.16.0000
8330,0103040-06.2025.8.16.0000
8331,0007585-80.2025.8.16.0075
8332,0006924-56.2025.8.16.0090
8333,0019084-67.2023.8.16.0031
8334,0009356-81.2024.8.16.0058
8335,0109734-88.2025.8.16.0000
8336,0109476-78.2025.8.16.0000
8337,0134939-22.2025.8.16.0000
8338,0006452-46.2022.8.16.0030
8339,0039617-30.2025.8.16.0014
8340,0029155-14.2025.8.16.0014
8341,0116540-42.2025.8.16.0000
8342,0118858-95.2025.8.16.0000
8343,0001688-12.2024.8.16.0106
8344,0001329-09.2024.8.16.0156
8345,0120692-36.2025.8.16.0000
8346,0117245-40.2025.8.16.0000
8347,0054050-18.2025.8.16.0021
8348,0003028-48.2025.8.16.0108
8349,0122775-25.2025.8.16.0000
8350,0117191-74.2025.8.16.0000
8351,0135627-81.2025.8.16.0000
8352,0002252-68.2024.8.16.0145
8353,0119261-64.2025.8.16.0000
8354,0135632-06.2025.8.16.0000
8355,0020688-88.2025.8.16.0194
8356,0044478-31.2025.8.16.0185
8357,0020618-15.2024.8.16.0030
8358,0067638-16.2025.8.16.0014
8359,0004670-68.2025.8.16.0104
8360,0121336-76.2025.8.16.0000
8361,0145508-82.2025.8.16.0000
8362,0020617-30.2024.8.16.0030
8363,0112902-98.2025.8.16.0000
8364,0003057-14.2025.8.16.0039
8365,0023123-81.2025.8.16.0017
8366,0112374-64.2025.8.16.0000
8367,0002323-62.2025.8.16.0007
8368,0031099-90.2025.8.16.0001
8369,0104769-67.2025.8.16.0000
8370,0021695-25.2025.8.16.0030
8371,0011619-33.2025.8.16.0129
8372,0003520-59.2025.8.16.0134
8373,0003897-68.2010.8.16.0162
8374,0007554-57.2025.8.16.9000
8375,0048726-05.2024.8.16.0014
8376,0077756-51.2025.8.16.0014
8377,0001667-12.2024.8.16.0211
8378,0001488-41.2024.8.16.0094
8379,0017036-63.2025.8.16.0000
8380,0004617-11.2025.8.16.0097
8381,0002754-26.2025.8.16.0095
8382,0023944-85.2025.8.16.0017
8383,0138032-90.2025.8.16.0000
8384,0008874-07.2025.8.16.0024
8385,0012128-79.2025.8.16.0026
8386,0012126-12.2025.8.16.0026
8387,0009946-26.2025.8.16.0025
8388,0023680-68.2025.8.16.0017
8389,0009180-35.2025.8.16.0069
8390,0026277-61.2025.8.16.0000
8391,0105693-78.2025.8.16.0000
8392,0086055-59.2025.8.16.0000
8393,0109866-48.2025.8.16.0000
8394,0000505-02.2016.8.16.0004
8395,0001831-50.2023.8.16.0004
8396,0005802-66.2025.8.16.0103
8397,0037499-33.2025.8.16.0030
8398,0002679-84.2023.8.16.0053
8399,0120179-68.2025.8.16.0000
8400,0136818-64.2025.8.16.0000
8401,0004106-86.2024.8.16.0084
8402,0011031-51.2025.8.16.0056
8403,0003275-65.2025.8.16.0193
8404,0135904-97.2025.8.16.0000
8405,0002044-56.2024.8.16.0025
8406,0145387-54.2025.8.16.0000
8407,0002108-32.2019.8.16.0190
8408,0000869-35.2023.8.16.0163
8409,0019304-63.2024.8.16.0182
8410,0003542-97.2025.8.16.9000
8411,0005060-66.2025.8.16.0030
8412,0007579-70.2025.8.16.9000
8413,0000302-24.2010.8.16.0045
8414,0007763-29.2025.8.16.0075
8415,0037513-46.2025.8.16.0182
8416,0005234-78.2025.8.16.0029
8417,0007339-30.2025.8.16.0190
8418,0020534-35.2025.8.16.0044
8419,0007340-15.2025.8.16.0190
8420,0004683-06.2025.8.16.0189
8421,0021698-77.2025.8.16.0030
8422,0021700-47.2025.8.16.0030
8423,0009152-81.2025.8.16.0129
8424,0009151-96.2025.8.16.0129
8425,0012330-03.2025.8.16.0173
8426,0029958-36.2025.8.16.0001
8427,0009276-89.2025.8.16.0056
8428,0122039-07.2025.8.16.0000
8429,0109057-58.2025.8.16.0000
8430,0022924-05.2025.8.16.0035
8431,0010053-43.2025.8.16.0131
8432,0106553-79.2025.8.16.0000
8433,0005133-43.2017.8.16.0119
8434,0022823-14.2024.8.16.0031
8435,0011237-82.2021.8.16.0031
8436,0006746-06.2022.8.16.0190
8437,0009347-82.2022.8.16.0190
8438,0003674-88.2024.8.16.0174
8439,0091201-81.2025.8.16.0000
8440,0044105-97.2025.8.16.0185
8441,0048183-44.2025.8.16.0021
8442,0129911-73.2025.8.16.0000
8443,0141306-62.2025.8.16.0000
8444,0036965-79.2025.8.16.0001
8445,0111631-54.2025.8.16.0000
8446,0012356-98.2025.8.16.0173
8447,0016179-21.2025.8.16.0031
8448,0001761-83.2025.8.16.0094
8449,0101269-90.2025.8.16.0000
8450,0010835-74.2025.8.16.0026
8451,0010942-24.2025.8.16.0025
8452,0053908-35.2025.8.16.0014
8453,0028060-37.2025.8.16.0017
8454,0009031-47.2025.8.16.0034
8455,0006913-61.2025.8.16.0014
8456,0080440-88.2025.8.16.0000
8457,0006831-30.2025.8.16.0014
8458,0003488-21.2025.8.16.0048
8459,0117699-20.2025.8.16.0000
8460,0071527-75.2025.8.16.0014
8461,0012559-98.2025.8.16.0031
8462,0145875-09.2025.8.16.0000
8463,0106706-15.2025.8.16.0000
8464,0008941-45.2025.8.16.0129
8465,0114317-19.2025.8.16.0000
8466,0023444-41.2023.8.16.0000
8467,0128909-68.2025.8.16.0000
8468,0121102-94.2025.8.16.0000
8469,0112226-53.2025.8.16.0000
8470,0142457-63.2025.8.16.0000
8471,0003019-27.2015.8.16.0047
8472,0116340-35.2025.8.16.0000
8473,0127689-35.2025.8.16.0000
8474,0005759-16.2025.8.16.0173
8475,0026161-72.2023.8.16.0017
8476,0016569-47.2023.8.16.0035
8477,0078832-55.2025.8.16.0000
8478,0001272-27.2025.8.16.0068
8479,0072260-83.2025.8.16.0000
8480,0000766-72.2022.8.16.0192
8481,0000808-91.2024.8.16.0050
8482,0000454-11.2024.8.16.0133
8483,0042473-06.2025.8.16.0001
8484,0022205-77.2025.8.16.0017
8485,0098240-32.2025.8.16.0000
8486,0087288-91.2025.8.16.0000
8487,0114656-75.2025.8.16.0000
8488,0002586-67.2023.8.16.0071
8489,0001755-81.2016.8.16.0065
8490,0077949-11.2025.8.16.0000
8491,0124589-72.2025.8.16.0000
8492,0004074-59.2019.8.16.0148
8493,0005161-36.2015.8.16.0004
8494,0005457-84.2018.8.16.0123
8495,0015578-11.2024.8.16.0173
8496,0070770-60.2024.8.16.0000
8497,0062579-89.2025.8.16.0000
8498,0058182-84.2025.8.16.0000
8499,0018436-89.2024.8.16.0019
8500,0034031-54.2025.8.16.0000
8501,0050145-68.2025.8.16.0000
8502,0019399-88.2023.8.16.0001
8503,0112527-68.2023.8.16.0000
8504,0074290-91.2025.8.16.0000
8505,0003485-73.2022.8.16.0112
8506,0016816-77.2022.8.16.0030
8507,0024203-51.2023.8.16.0017
8508,0017946-90.2025.8.16.0000
8509,0004546-36.2025.8.16.0088
8510,0018462-45.2022.8.16.0185
8511,0002610-69.2023.8.16.0112
8512,0041629-98.2022.8.16.0021
8513,0001958-98.2024.8.16.0150
8514,0003369-05.2025.8.16.0131
8515,0081245-41.2025.8.16.0000
8516,0068876-15.2025.8.16.0000
8517,0004197-91.2025.8.16.0101
8518,0104982-73.2025.8.16.0000
8519,0002278-47.2023.8.16.0098
8520,0060376-57.2025.8.16.0000
8521,0007236-23.2025.8.16.0190
8522,0010662-26.2025.8.16.0131
8523,0002593-45.2025.8.16.0053
8524,0001158-40.2025.8.16.0084
8525,0014851-86.2023.8.16.0173
8526,0006669-43.2025.8.16.9000
8527,0003975-04.2025.8.16.9000
8528,0006972-57.2025.8.16.9000
8529,0047289-70.2025.8.16.0182
8530,0008239-08.2023.8.16.0182
8531,0007597-91.2025.8.16.9000
8532,0003857-67.2025.8.16.0160
8533,0001836-91.2023.8.16.0127
8534,0007529-44.2025.8.16.9000
8535,0005337-41.2025.8.16.9000
8536,0039135-19.2024.8.16.0014
8537,0004382-47.2022.8.16.0033
8538,0013083-71.2024.8.16.0018
8539,0007577-03.2025.8.16.9000
8540,0003216-90.2025.8.16.0124
8541,0003135-26.2023.8.16.0088
8542,0025795-84.2024.8.16.0021
8543,0087607-59.2025.8.16.0000
8544,0039048-78.2025.8.16.0030
8545,0106705-30.2025.8.16.0000
8546,0038922-18.2025.8.16.0001
8547,0105190-57.2025.8.16.0000
8548,0121678-87.2025.8.16.0000
8549,0085542-91.2025.8.16.0000
8550,0093924-73.2025.8.16.0000
8551,0139121-51.2025.8.16.0000
8552,0002212-67.2023.8.16.0098
8553,0002981-60.2025.8.16.0048
8554,0084089-68.2015.8.16.0014
8555,0025815-04.2025.8.16.0001
8556,0095545-08.2025.8.16.0000
8557,0016171-44.2025.8.16.0031
8558,0012903-63.2025.8.16.0004
8559,0111376-96.2025.8.16.0000
8560,0098413-95.2021.8.16.0000
8561,0027215-63.2025.8.16.0030
8562,0002677-56.2025.8.16.0179
8563,0005189-76.2025.8.16.0190
8564,0009103-02.2025.8.16.0174
8565,0009531-04.2025.8.16.0038
8566,0002699-17.2025.8.16.0179
8567,0009532-86.2025.8.16.0038
8568,0084091-38.2015.8.16.0014
8569,0127884-20.2025.8.16.0000
8570,0007572-94.2021.8.16.0116
8571,0125096-33.2025.8.16.0000
8572,0146207-73.2025.8.16.0000
8573,0001703-48.2024.8.16.0116
8574,0009076-78.2024.8.16.0004
8575,0001521-95.2024.8.16.0105
8576,0006112-03.2022.8.16.0160
8577,0000553-67.2025.8.16.0190
8578,0146760-23.2025.8.16.0000
8579,0001504-28.2023.8.16.0062
8580,0114970-21.2025.8.16.0000
8581,0001025-23.2025.8.16.0108
8582,0003068-32.2025.8.16.0075
8583,0001163-27.2025.8.16.0128
8584,0007573-63.2025.8.16.9000
8585,0006402-71.2025.8.16.9000
8586,0130120-42.2025.8.16.0000
8587,0010381-97.2019.8.16.0190
8588,0015333-51.2023.8.16.0038
8589,0141881-70.2025.8.16.0000
8590,0141122-09.2025.8.16.0000
8591,0142525-13.2025.8.16.0000
8592,0144084-05.2025.8.16.0000
8593,0131620-46.2025.8.16.0000
8594,0116541-27.2025.8.16.0000
8595,0000444-27.2018.8.16.0181
8596,0015325-74.2023.8.16.0038
8597,0060627-75.2025.8.16.0000
8598,0146964-67.2025.8.16.0000
8599,0145330-36.2025.8.16.0000
8600,0104310-65.2025.8.16.0000
8601,0145653-41.2025.8.16.0000
8602,0014286-22.2024.8.16.0001
8603,0099473-64.2025.8.16.0000
8604,0100204-60.2025.8.16.0000
8605,0116622-73.2025.8.16.0000
8606,0108303-19.2025.8.16.0000
8607,0103759-85.2025.8.16.0000
8608,0008558-03.2024.8.16.0194
8609,0096083-86.2025.8.16.0000
8610,0072921-62.2025.8.16.0000
8611,0107750-69.2025.8.16.0000
8612,0015423-71.2025.8.16.0173
8613,0100349-19.2025.8.16.0000
8614,0005488-59.2022.8.16.0028
8615,0032332-96.2024.8.16.0021
8616,0103237-58.2025.8.16.0000
8617,0010330-65.2021.8.16.0045
8618,0072210-57.2025.8.16.0000
8619,0032535-84.2025.8.16.0001
8620,0010199-17.2025.8.16.0024
8621,0101575-59.2025.8.16.0000
8622,0009709-02.2024.8.16.0130
8623,0029041-66.2025.8.16.0017
8624,0010721-79.2025.8.16.0174
8625,0095855-14.2025.8.16.0000
8626,0002915-11.2023.8.16.0126
8627,0014021-69.2025.8.16.0038
8628,0010778-05.2023.8.16.0001
8629,0118921-23.2025.8.16.0000
8630,0003130-70.2025.8.16.0108
8631,0091875-59.2025.8.16.0000
8632,0014017-45.2024.8.16.0045
8633,0113030-21.2025.8.16.0000
8634,0021728-76.2024.8.16.0021
8635,0001592-34.2025.8.16.0147
8636,0001967-42.2010.8.16.0056
8637,0001649-43.2025.8.16.0053
8638,0010912-20.2024.8.16.0026
8639,0022097-38.2025.8.16.0182
8640,0145829-20.2025.8.16.0000
8641,0145565-03.2025.8.16.0000
8642,0145833-57.2025.8.16.0000
8643,0004557-64.2024.8.16.0035
8644,0006902-14.2025.8.16.0117
8645,0002185-43.2025.8.16.0089
8646,0002184-58.2025.8.16.0089
8647,0094724-69.2019.8.16.0014
8648,0007665-77.2025.8.16.0064
8649,0054822-98.2012.8.16.0000
8650,0009256-94.2025.8.16.0025
8651,0089055-06.2017.8.16.0014
8652,0003399-76.2025.8.16.0119
8653,0058745-30.2015.8.16.0000
8654,0098552-08.2025.8.16.0000
8655,0137804-18.2025.8.16.0000
8656,0011989-68.2007.8.16.0185
8657,0006495-65.2025.8.16.0098
8658,0144805-54.2025.8.16.0000
8659,0139574-46.2025.8.16.0000
8660,0034784-79.2023.8.16.0000
8661,0002101-02.2024.8.16.0146
8662,0001494-39.2024.8.16.0097
8663,0088037-11.2025.8.16.0000
8664,0134771-20.2025.8.16.0000
8665,0136575-23.2025.8.16.0000
8666,0146076-98.2025.8.16.0000
8667,0005633-41.2025.8.16.0148
8668,0000363-66.2021.8.16.0054
8669,0012494-06.2021.8.16.0044
8670,0027172-52.2007.8.16.0000
8671,0145514-89.2025.8.16.0000
8672,0027148-24.2007.8.16.0000
8673,0085697-52.2025.8.16.0014
8674,0126967-98.2025.8.16.0000
8675,0144393-26.2025.8.16.0000
8676,0016815-10.2025.8.16.0185
8677,0147222-77.2025.8.16.0000
8678,0130341-25.2025.8.16.0000
8679,0122248-73.2025.8.16.0000
8680,0002756-83.2025.8.16.0163
8681,0100490-38.2025.8.16.0000
8682,0029474-65.2018.8.16.0001
8683,0029428-37.2022.8.16.0001
8684,0006234-72.2003.8.16.0001
8685,0085588-80.2025.8.16.0000
8686,0117623-93.2025.8.16.0000
8687,0007298-41.2025.8.16.0165
8688,0126639-71.2025.8.16.0000
8689,0121160-97.2025.8.16.0000
8690,0118467-43.2025.8.16.0000
8691,0117830-92.2025.8.16.0000
8692,0008910-41.2023.8.16.0017
8693,0129176-40.2025.8.16.0000
8694,0003812-69.2025.8.16.0158
8695,0000632-71.2023.8.16.0075
8696,0127731-84.2025.8.16.0000
8697,0037719-79.2025.8.16.0014
8698,0011288-70.2025.8.16.0058
8699,0041662-46.2025.8.16.0001
8700,0008171-55.2025.8.16.0031
8701,0031956-64.2010.8.16.0001
8702,0095913-17.2025.8.16.0000
8703,0120049-78.2025.8.16.0000
8704,0130673-89.2025.8.16.0000
8705,0127988-12.2025.8.16.0000
8706,0121933-45.2025.8.16.0000
8707,0000267-77.2005.8.16.0162
8708,0120649-02.2025.8.16.0000
8709,0039784-33.2024.8.16.0030
8710,0088607-94.2025.8.16.0000
8711,0117484-44.2025.8.16.0000
8712,0002064-11.2025.8.16.0058
8713,0005661-33.2023.8.16.0098
8714,0119750-04.2025.8.16.0000
8715,0119959-70.2025.8.16.0000
8716,0118685-71.2025.8.16.0000
8717,0012193-38.2025.8.16.0038
8718,0120530-41.2025.8.16.0000
8719,0120396-14.2025.8.16.0000
8720,0116307-45.2025.8.16.0000
8721,0119803-82.2025.8.16.0000
8722,0119036-44.2025.8.16.0000
8723,0118551-44.2025.8.16.0000
8724,0001556-63.2024.8.16.0070
8725,0133824-63.2025.8.16.0000
8726,0065860-11.2025.8.16.0014
8727,0012859-56.2024.8.16.0173
8728,0096195-55.2025.8.16.0000
8729,0007455-68.2021.8.16.0160
8730,0007754-95.2024.8.16.0174
8731,0147062-52.2025.8.16.0000
8732,0001462-34.2016.8.16.0026
8733,0076350-37.2025.8.16.0000
8734,0006316-76.2024.8.16.0160
8735,0011161-95.2025.8.16.0038
8736,0011162-80.2025.8.16.0038
8737,0146615-64.2025.8.16.0000
8738,0138799-31.2025.8.16.0000
8739,0125707-83.2025.8.16.0000
8740,0043448-28.2025.8.16.0001
8741,0129457-93.2025.8.16.0000
8742,0129136-58.2025.8.16.0000
8743,0009316-62.2022.8.16.0190
8744,0099293-48.2025.8.16.0000
8745,0109293-10.2025.8.16.0000
8746,4001060-57.2025.8.16.0190
8747,0023484-78.2024.8.16.0035
8748,0129346-12.2025.8.16.0000
8749,0122828-06.2025.8.16.0000
8750,0125067-80.2025.8.16.0000
8751,0127160-16.2025.8.16.0000
8752,0123476-83.2025.8.16.0000
8753,0092298-19.2025.8.16.0000
8754,0030951-65.2024.8.16.0017
8755,0052557-69.2025.8.16.0000
8756,0147338-83.2025.8.16.0000
8757,0097898-21.2025.8.16.0000
8758,0147249-60.2025.8.16.0000
8759,4000980-88.2025.8.16.0030
8760,0024242-43.2016.8.16.0001
8761,0147305-93.2025.8.16.0000
8762,0001514-18.2025.8.16.0122
8763,0023280-54.2025.8.16.0017
8764,0084307-89.2025.8.16.0000
8765,0028054-88.2025.8.16.0030
8766,0077072-71.2025.8.16.0000
8767,0015014-94.2025.8.16.0044
8768,0098820-62.2025.8.16.0000
8769,0009987-17.2025.8.16.0017
8770,0006172-20.2025.8.16.0079
8771,0098073-15.2025.8.16.0000
8772,0048104-86.2025.8.16.0014
8773,0026220-89.2025.8.16.0017
8774,0034631-18.2025.8.16.0019
8775,0007409-77.2025.8.16.0083
8776,0028055-73.2025.8.16.0030
8777,0048102-19.2025.8.16.0014
8778,0003484-42.2025.8.16.0158
8779,0011130-90.2025.8.16.0130
8780,0116752-63.2025.8.16.0000
8781,0142426-43.2025.8.16.0000
8782,0003205-63.2024.8.16.0167
8783,0117294-81.2025.8.16.0000
8784,0129567-92.2025.8.16.0000
8785,0017191-31.2025.8.16.0044
8786,0009615-19.2023.8.16.0056
8787,0146578-37.2025.8.16.0000
8788,0040669-06.2025.8.16.0000
8789,0122357-87.2025.8.16.0000
8790,0055531-79.2025.8.16.0000
8791,0035793-08.2025.8.16.0000
8792,0039169-09.2025.8.16.0030
8793,0021068-31.2023.8.16.0017
8794,0067629-96.2025.8.16.0000
8795,0013447-46.2025.8.16.0038
8796,0096964-63.2025.8.16.0000
8797,0045561-86.2024.8.16.0001
8798,0088056-17.2025.8.16.0000
8799,0000748-95.2025.8.16.0014
8800,0011967-51.2025.8.16.0129
8801,0027149-09.2007.8.16.0000
8802,0027166-45.2007.8.16.0000
8803,0146846-91.2025.8.16.0000
8804,0077611-37.2025.8.16.0000
8805,0027179-44.2007.8.16.0000
8806,0027138-77.2007.8.16.0000
8807,0116662-55.2025.8.16.0000
8808,0027160-38.2007.8.16.0000
8809,0115988-77.2025.8.16.0000
8810,0057404-17.2025.8.16.0000
8811,0027185-51.2007.8.16.0000
8812,0027165-60.2007.8.16.0000
8813,0027167-30.2007.8.16.0000
8814,0027112-79.2007.8.16.0000
8815,0027175-07.2007.8.16.0000
8816,0027180-29.2007.8.16.0000
8817,0027126-63.2007.8.16.0000
8818,0027178-59.2007.8.16.0000
8819,0027169-97.2007.8.16.0000
8820,0027136-10.2007.8.16.0000
8821,0027156-98.2007.8.16.0000
8822,0027108-42.2007.8.16.0000
8823,0027143-02.2007.8.16.0000
8824,0027139-62.2007.8.16.0000
8825,0027140-47.2007.8.16.0000
8826,0027118-86.2007.8.16.0000
8827,0027155-16.2007.8.16.0000
8828,0027133-55.2007.8.16.0000
8829,0027159-53.2007.8.16.0000
8830,0027134-40.2007.8.16.0000
8831,0027122-26.2007.8.16.0000
8832,0027189-88.2007.8.16.0000
8833,0027137-92.2007.8.16.0000
8834,0027187-21.2007.8.16.0000
8835,0027145-69.2007.8.16.0000
8836,0027113-64.2007.8.16.0000
8837,0027170-82.2007.8.16.0000
8838,0027161-23.2007.8.16.0000
8839,0027193-28.2007.8.16.0000
8840,0027184-66.2007.8.16.0000
8841,0027171-67.2007.8.16.0000
8842,0005206-03.2025.8.16.0000
8843,0037767-23.2025.8.16.0019
8844,0130998-64.2025.8.16.0000
8845,0012410-21.2025.8.16.0058
8846,0146704-87.2025.8.16.0000
8847,0128084-27.2025.8.16.0000
8848,0124601-86.2025.8.16.0000
8849,0146988-95.2025.8.16.0000
8850,0000494-96.2022.8.16.0186
8851,0053206-34.2025.8.16.0000
8852,0064196-84.2025.8.16.0000
8853,0010498-64.2025.8.16.0033
8854,0099019-84.2025.8.16.0000
8855,0090762-70.2025.8.16.0000
8856,0028686-17.2025.8.16.0030
