Id,chunk_entrada,chunk_saida,status,tokens,timestamp
469907,000022.tar,000022,sucesso,24889,2026-01-10T06:52:03.182496
469908,000022.tar,000022,sucesso,36684,2026-01-10T06:52:03.182503
469909,000022.tar,000022,sucesso,41486,2026-01-10T06:52:03.182509
469910,000022.tar,000022,sucesso,47830,2026-01-10T06:52:03.182514
469911,000022.tar,000022,sucesso,29420,2026-01-10T06:52:03.182517
469912,000022.tar,000022,sucesso,33983,2026-01-10T06:52:03.182522
469913,000022.tar,000022,sucesso,34530,2026-01-10T06:52:03.182526
469914,000022.tar,000022,sucesso,35857,2026-01-10T06:52:03.182530
469915,000022.tar,000022,sucesso,35787,2026-01-10T06:52:03.182534
469916,000022.tar,000022,sucesso,30464,2026-01-10T06:52:03.182539
469917,000022.tar,000022,sucesso,41971,2026-01-10T06:52:03.182543
469918,000022.tar,000022,sucesso,33390,2026-01-10T06:52:03.182547
469919,000022.tar,000022,sucesso,43192,2026-01-10T06:52:03.182551
469920,000022.tar,000022,sucesso,37115,2026-01-10T06:52:03.182556
469921,000022.tar,000022,sucesso,35661,2026-01-10T06:52:03.182561
469922,000022.tar,000022,sucesso,34081,2026-01-10T06:52:03.182565
469923,000022.tar,000022,sucesso,33273,2026-01-10T06:52:03.182569
469924,000022.tar,000022,sucesso,36103,2026-01-10T06:52:03.182573
469925,000022.tar,000022,sucesso,37816,2026-01-10T06:52:03.182579
469926,000022.tar,000022,sucesso,28815,2026-01-10T06:52:03.182584
469927,000022.tar,000022,sucesso,34442,2026-01-10T06:52:03.182589
469928,000022.tar,000022,sucesso,39364,2026-01-10T06:52:03.182592
469929,000022.tar,000022,sucesso,38435,2026-01-10T06:52:03.182597
469930,000022.tar,000022,sucesso,43157,2026-01-10T06:52:03.182602
469931,000022.tar,000022,sucesso,35687,2026-01-10T06:52:03.182606
469932,000022.tar,000022,sucesso,34442,2026-01-10T06:52:03.182611
469933,000022.tar,000022,sucesso,45494,2026-01-10T06:52:03.182616
469934,000022.tar,000022,sucesso,33704,2026-01-10T06:52:03.182620
469935,000022.tar,000022,sucesso,37793,2026-01-10T06:52:03.182625
469936,000022.tar,000022,sucesso,31803,2026-01-10T06:52:03.182629
469937,000022.tar,000022,sucesso,32137,2026-01-10T06:52:03.182633
469938,000022.tar,000022,sucesso,39677,2026-01-10T06:52:03.182637
469939,000022.tar,000022,sucesso,31324,2026-01-10T06:52:03.182641
469940,000022.tar,000022,sucesso,30678,2026-01-10T06:52:03.182646
469941,000022.tar,000022,sucesso,37095,2026-01-10T06:52:03.182651
469942,000022.tar,000022,sucesso,31164,2026-01-10T06:52:03.182655
469943,000022.tar,000022,sucesso,49083,2026-01-10T06:52:03.182659
469944,000022.tar,000022,sucesso,25436,2026-01-10T06:52:03.182663
469945,000022.tar,000022,sucesso,34151,2026-01-10T06:52:03.182668
469946,000022.tar,000022,sucesso,29127,2026-01-10T06:52:03.182672
469947,000022.tar,000022,sucesso,35193,2026-01-10T06:52:03.182676
469948,000022.tar,000022,sucesso,37085,2026-01-10T06:52:03.182680
469949,000022.tar,000022,sucesso,43898,2026-01-10T06:52:03.182684
469950,000022.tar,000022,sucesso,39889,2026-01-10T06:52:03.182688
469951,000022.tar,000022,sucesso,46364,2026-01-10T06:52:03.182692
469952,000022.tar,000022,sucesso,32150,2026-01-10T06:52:03.182697
469953,000022.tar,000022,sucesso,32115,2026-01-10T06:52:03.182701
469954,000022.tar,000022,sucesso,34494,2026-01-10T06:52:03.182705
469955,000022.tar,000022,sucesso,28696,2026-01-10T06:52:03.182709
469956,000022.tar,000022,sucesso,33389,2026-01-10T06:52:03.182714
469957,000022.tar,000022,sucesso,29909,2026-01-10T06:52:03.182718
469958,000022.tar,000022,sucesso,34192,2026-01-10T06:52:03.182721
469959,000022.tar,000022,sucesso,29939,2026-01-10T06:52:03.182726
469960,000022.tar,000022,sucesso,33455,2026-01-10T06:52:03.182730
469961,000022.tar,000022,sucesso,34162,2026-01-10T06:52:03.182734
469962,000022.tar,000022,sucesso,39177,2026-01-10T06:52:03.182740
469963,000022.tar,000022,sucesso,31554,2026-01-10T06:52:03.182744
469964,000022.tar,000022,sucesso,40058,2026-01-10T06:52:03.182748
469965,000022.tar,000022,sucesso,34693,2026-01-10T06:52:03.182752
469966,000022.tar,000022,sucesso,39456,2026-01-10T06:52:03.182757
469967,000022.tar,000022,sucesso,31746,2026-01-10T06:52:03.182760
469968,000022.tar,000022,sucesso,37634,2026-01-10T06:52:03.182765
469969,000022.tar,000022,sucesso,34209,2026-01-10T06:52:03.182768
469970,000022.tar,000022,sucesso,28223,2026-01-10T06:52:03.182772
469971,000022.tar,000022,sucesso,22761,2026-01-10T06:52:03.182776
469972,000022.tar,000022,sucesso,28027,2026-01-10T06:52:03.182780
469973,000022.tar,000022,sucesso,29910,2026-01-10T06:52:03.182784
469974,000022.tar,000022,sucesso,30635,2026-01-10T06:52:03.182789
469975,000022.tar,000022,sucesso,37088,2026-01-10T06:52:03.182793
469976,000022.tar,000022,falha,0,2026-01-10T06:52:03.182849
469977,000022.tar,000022,sucesso,41241,2026-01-10T06:52:03.182852
469978,000022.tar,000022,sucesso,37269,2026-01-10T06:52:03.182856
469979,000022.tar,000022,sucesso,26830,2026-01-10T06:52:03.182860
469980,000022.tar,000022,sucesso,29306,2026-01-10T06:52:03.182864
469981,000022.tar,000022,sucesso,39340,2026-01-10T06:52:03.182868
469982,000022.tar,000022,sucesso,43571,2026-01-10T06:52:03.182873
469983,000022.tar,000022,sucesso,43939,2026-01-10T06:52:03.182878
469985,000022.tar,000022,sucesso,41062,2026-01-10T06:52:03.182883
469986,000022.tar,000022,sucesso,44196,2026-01-10T06:52:03.182888
469987,000022.tar,000022,sucesso,39715,2026-01-10T06:52:03.182892
469988,000022.tar,000022,sucesso,32154,2026-01-10T06:52:03.182896
469990,000022.tar,000022,sucesso,34774,2026-01-10T06:52:03.182900
469991,000022.tar,000022,sucesso,37335,2026-01-10T06:52:03.182904
469993,000022.tar,000022,sucesso,31459,2026-01-10T06:52:03.182907
469994,000022.tar,000022,sucesso,38253,2026-01-10T06:52:03.182911
469995,000022.tar,000022,sucesso,32279,2026-01-10T06:52:03.182915
469996,000022.tar,000022,sucesso,43784,2026-01-10T06:52:03.182919
469997,000022.tar,000022,sucesso,38191,2026-01-10T06:52:03.182923
469999,000022.tar,000022,sucesso,30870,2026-01-10T06:52:03.182928
470000,000022.tar,000022,sucesso,36849,2026-01-10T06:52:03.182932
470001,000023.tar,000023,sucesso,28132,2026-01-10T07:04:50.289302
470002,000023.tar,000023,sucesso,51418,2026-01-10T07:04:50.289316
470003,000023.tar,000023,sucesso,34096,2026-01-10T07:04:50.289322
470004,000023.tar,000023,sucesso,43868,2026-01-10T07:04:50.289326
470005,000023.tar,000023,sucesso,35400,2026-01-10T07:04:50.289330
470006,000023.tar,000023,sucesso,32568,2026-01-10T07:04:50.289335
470007,000023.tar,000023,sucesso,37004,2026-01-10T07:04:50.289340
470008,000023.tar,000023,sucesso,40151,2026-01-10T07:04:50.289348
470009,000023.tar,000023,sucesso,44007,2026-01-10T07:04:50.289354
470010,000023.tar,000023,sucesso,31127,2026-01-10T07:04:50.289360
470011,000023.tar,000023,sucesso,30228,2026-01-10T07:04:50.289365
470012,000023.tar,000023,sucesso,35273,2026-01-10T07:04:50.289369
470013,000023.tar,000023,sucesso,28785,2026-01-10T07:04:50.289374
470014,000023.tar,000023,sucesso,33021,2026-01-10T07:04:50.289378
470015,000023.tar,000023,sucesso,39950,2026-01-10T07:04:50.289382
470016,000023.tar,000023,sucesso,27397,2026-01-10T07:04:50.289387
470017,000023.tar,000023,sucesso,41937,2026-01-10T07:04:50.289390
470018,000023.tar,000023,sucesso,31746,2026-01-10T07:04:50.289395
470019,000023.tar,000023,sucesso,23876,2026-01-10T07:04:50.289399
470020,000023.tar,000023,sucesso,35918,2026-01-10T07:04:50.289403
470022,000023.tar,000023,sucesso,30737,2026-01-10T07:04:50.289407
470023,000023.tar,000023,sucesso,32538,2026-01-10T07:04:50.289411
470024,000023.tar,000023,sucesso,31008,2026-01-10T07:04:50.289415
470026,000023.tar,000023,sucesso,37550,2026-01-10T07:04:50.289420
470027,000023.tar,000023,sucesso,34876,2026-01-10T07:04:50.289424
470028,000023.tar,000023,sucesso,34497,2026-01-10T07:04:50.289428
470029,000023.tar,000023,sucesso,26055,2026-01-10T07:04:50.289433
470030,000023.tar,000023,sucesso,37092,2026-01-10T07:04:50.289438
470031,000023.tar,000023,sucesso,34727,2026-01-10T07:04:50.289441
470032,000023.tar,000023,sucesso,40325,2026-01-10T07:04:50.289445
470033,000023.tar,000023,sucesso,45510,2026-01-10T07:04:50.289450
470034,000023.tar,000023,sucesso,31802,2026-01-10T07:04:50.289455
470036,000023.tar,000023,sucesso,36667,2026-01-10T07:04:50.289460
470037,000023.tar,000023,sucesso,40341,2026-01-10T07:04:50.289466
470038,000023.tar,000023,sucesso,36414,2026-01-10T07:04:50.289472
470039,000023.tar,000023,sucesso,31909,2026-01-10T07:04:50.289478
470040,000023.tar,000023,sucesso,38937,2026-01-10T07:04:50.289484
470041,000023.tar,000023,sucesso,39963,2026-01-10T07:04:50.289489
470042,000023.tar,000023,sucesso,36898,2026-01-10T07:04:50.289494
470043,000023.tar,000023,sucesso,34049,2026-01-10T07:04:50.289498
470044,000023.tar,000023,sucesso,39181,2026-01-10T07:04:50.289502
470045,000023.tar,000023,sucesso,40731,2026-01-10T07:04:50.289506
470046,000023.tar,000023,sucesso,33247,2026-01-10T07:04:50.289511
470047,000023.tar,000023,sucesso,39386,2026-01-10T07:04:50.289516
470048,000023.tar,000023,falha,0,2026-01-10T07:04:50.289573
470049,000023.tar,000023,sucesso,39656,2026-01-10T07:04:50.289579
470050,000023.tar,000023,sucesso,45960,2026-01-10T07:04:50.289585
470051,000023.tar,000023,sucesso,34300,2026-01-10T07:04:50.289592
470053,000023.tar,000023,sucesso,39427,2026-01-10T07:04:50.289596
470054,000023.tar,000023,sucesso,40514,2026-01-10T07:04:50.289600
470055,000023.tar,000023,sucesso,28044,2026-01-10T07:04:50.289604
470056,000023.tar,000023,sucesso,27927,2026-01-10T07:04:50.289608
470057,000023.tar,000023,sucesso,46347,2026-01-10T07:04:50.289612
470058,000023.tar,000023,sucesso,32883,2026-01-10T07:04:50.289616
470059,000023.tar,000023,sucesso,36199,2026-01-10T07:04:50.289620
470060,000023.tar,000023,sucesso,35777,2026-01-10T07:04:50.289624
470061,000023.tar,000023,sucesso,30457,2026-01-10T07:04:50.289629
470062,000023.tar,000023,sucesso,41857,2026-01-10T07:04:50.289634
470063,000023.tar,000023,sucesso,43011,2026-01-10T07:04:50.289637
470064,000023.tar,000023,sucesso,36876,2026-01-10T07:04:50.289643
470065,000023.tar,000023,sucesso,39041,2026-01-10T07:04:50.289649
470066,000023.tar,000023,sucesso,37911,2026-01-10T07:04:50.289656
470067,000023.tar,000023,sucesso,34256,2026-01-10T07:04:50.289661
470068,000023.tar,000023,sucesso,34596,2026-01-10T07:04:50.289666
470069,000023.tar,000023,sucesso,28884,2026-01-10T07:04:50.289671
470070,000023.tar,000023,sucesso,33433,2026-01-10T07:04:50.289676
470071,000023.tar,000023,sucesso,38294,2026-01-10T07:04:50.289680
470072,000023.tar,000023,sucesso,28512,2026-01-10T07:04:50.289685
470073,000023.tar,000023,sucesso,26029,2026-01-10T07:04:50.289689
470074,000023.tar,000023,sucesso,38678,2026-01-10T07:04:50.289693
470075,000023.tar,000023,sucesso,34071,2026-01-10T07:04:50.289697
470076,000023.tar,000023,sucesso,34605,2026-01-10T07:04:50.289702
470077,000023.tar,000023,sucesso,28147,2026-01-10T07:04:50.289706
470078,000023.tar,000023,sucesso,31890,2026-01-10T07:04:50.289709
470079,000023.tar,000023,sucesso,34871,2026-01-10T07:04:50.289713
470080,000023.tar,000023,sucesso,34392,2026-01-10T07:04:50.289717
470081,000023.tar,000023,sucesso,38821,2026-01-10T07:04:50.289721
470082,000023.tar,000023,sucesso,41610,2026-01-10T07:04:50.289726
470083,000023.tar,000023,sucesso,35238,2026-01-10T07:04:50.289730
470085,000023.tar,000023,sucesso,39104,2026-01-10T07:04:50.289734
470086,000023.tar,000023,sucesso,36954,2026-01-10T07:04:50.289738
470087,000023.tar,000023,sucesso,34354,2026-01-10T07:04:50.289742
470088,000023.tar,000023,sucesso,30638,2026-01-10T07:04:50.289746
470089,000023.tar,000023,sucesso,49559,2026-01-10T07:04:50.289750
470090,000023.tar,000023,sucesso,26812,2026-01-10T07:04:50.289754
470091,000023.tar,000023,sucesso,41814,2026-01-10T07:04:50.289758
470092,000023.tar,000023,sucesso,42312,2026-01-10T07:04:50.289763
470093,000023.tar,000023,sucesso,29779,2026-01-10T07:04:50.289767
470094,000023.tar,000023,sucesso,30820,2026-01-10T07:04:50.289770
470095,000023.tar,000023,sucesso,35834,2026-01-10T07:04:50.289774
470096,000023.tar,000023,sucesso,32970,2026-01-10T07:04:50.289779
470097,000023.tar,000023,sucesso,40100,2026-01-10T07:04:50.289782
470098,000023.tar,000023,sucesso,49535,2026-01-10T07:04:50.289787
470099,000023.tar,000023,sucesso,31771,2026-01-10T07:04:50.289790
470100,000023.tar,000023,sucesso,31110,2026-01-10T07:04:50.289795
470101,000023.tar,000023,sucesso,32771,2026-01-10T07:04:50.289798
470102,000023.tar,000023,sucesso,43891,2026-01-10T07:04:50.289803
470103,000023.tar,000023,sucesso,40202,2026-01-10T07:04:50.289807
470104,000023.tar,000023,sucesso,39610,2026-01-10T07:04:50.289812
470105,000023.tar,000023,sucesso,43164,2026-01-10T07:04:50.289816
470106,000023.tar,000023,sucesso,36540,2026-01-10T07:04:50.289820
470107,000023.tar,000023,sucesso,35143,2026-01-10T07:04:50.289824
470108,000023.tar,000023,sucesso,25454,2026-01-10T07:04:50.289830
470109,000023.tar,000023,sucesso,32605,2026-01-10T07:04:50.289833
470110,000023.tar,000023,sucesso,28775,2026-01-10T07:04:50.289838
470111,000023.tar,000023,sucesso,33337,2026-01-10T07:04:50.289842
470112,000023.tar,000023,sucesso,38179,2026-01-10T07:04:50.289846
470113,000023.tar,000023,sucesso,35877,2026-01-10T07:04:50.289850
470114,000023.tar,000023,sucesso,35079,2026-01-10T07:04:50.289854
470115,000023.tar,000023,sucesso,36952,2026-01-10T07:04:50.289859
470116,000023.tar,000023,sucesso,31021,2026-01-10T07:04:50.289864
470117,000023.tar,000023,sucesso,31352,2026-01-10T07:04:50.289868
470118,000023.tar,000023,sucesso,27015,2026-01-10T07:04:50.289872
470119,000023.tar,000023,sucesso,35006,2026-01-10T07:04:50.289876
470120,000023.tar,000023,sucesso,31155,2026-01-10T07:04:50.289880
470121,000023.tar,000023,sucesso,38488,2026-01-10T07:04:50.289884
470122,000023.tar,000023,sucesso,36676,2026-01-10T07:04:50.289888
470123,000023.tar,000023,sucesso,37858,2026-01-10T07:04:50.289892
470124,000023.tar,000023,sucesso,37322,2026-01-10T07:04:50.289896
470125,000023.tar,000023,sucesso,36915,2026-01-10T07:04:50.289901
470139,000023.tar,000023,sucesso,42784,2026-01-10T07:04:50.289906
470155,000023.tar,000023,sucesso,33733,2026-01-10T07:04:50.289910
470156,000023.tar,000023,sucesso,33995,2026-01-10T07:04:50.289914
470157,000023.tar,000023,sucesso,36078,2026-01-10T07:04:50.289918
470158,000023.tar,000023,sucesso,27547,2026-01-10T07:04:50.289922
470159,000023.tar,000023,sucesso,26948,2026-01-10T07:04:50.289926
470160,000023.tar,000023,sucesso,28405,2026-01-10T07:04:50.289930
470161,000023.tar,000023,sucesso,36189,2026-01-10T07:04:50.289934
470162,000023.tar,000023,sucesso,40591,2026-01-10T07:04:50.289940
470163,000023.tar,000023,sucesso,31024,2026-01-10T07:04:50.289944
470164,000023.tar,000023,sucesso,28447,2026-01-10T07:04:50.289948
470165,000023.tar,000023,sucesso,27416,2026-01-10T07:04:50.289952
470166,000023.tar,000023,sucesso,48437,2026-01-10T07:04:50.289956
470167,000023.tar,000023,sucesso,35393,2026-01-10T07:04:50.289960
470168,000023.tar,000023,sucesso,33959,2026-01-10T07:04:50.289965
470169,000023.tar,000023,sucesso,38882,2026-01-10T07:04:50.289970
470170,000023.tar,000023,sucesso,31194,2026-01-10T07:04:50.289974
470171,000023.tar,000023,sucesso,32604,2026-01-10T07:04:50.289978
470172,000023.tar,000023,sucesso,27822,2026-01-10T07:04:50.289982
470173,000023.tar,000023,sucesso,31934,2026-01-10T07:04:50.289986
470174,000023.tar,000023,sucesso,36069,2026-01-10T07:04:50.289989
470175,000023.tar,000023,sucesso,33334,2026-01-10T07:04:50.289994
470184,000023.tar,000023,sucesso,41403,2026-01-10T07:04:50.289998
470185,000023.tar,000023,sucesso,50326,2026-01-10T07:04:50.290002
470186,000023.tar,000023,sucesso,38567,2026-01-10T07:04:50.290006
470187,000023.tar,000023,sucesso,25761,2026-01-10T07:04:50.290010
470188,000023.tar,000023,sucesso,29111,2026-01-10T07:04:50.290013
470189,000023.tar,000023,sucesso,30577,2026-01-10T07:04:50.290017
470190,000023.tar,000023,sucesso,25421,2026-01-10T07:04:50.290020
470191,000023.tar,000023,sucesso,35523,2026-01-10T07:04:50.290025
470192,000023.tar,000023,sucesso,28687,2026-01-10T07:04:50.290031
470193,000023.tar,000023,sucesso,31253,2026-01-10T07:04:50.290035
470194,000023.tar,000023,sucesso,36254,2026-01-10T07:04:50.290039
470195,000023.tar,000023,sucesso,28547,2026-01-10T07:04:50.290043
470196,000023.tar,000023,sucesso,28451,2026-01-10T07:04:50.290048
470197,000023.tar,000023,sucesso,37446,2026-01-10T07:04:50.290052
470198,000023.tar,000023,sucesso,27406,2026-01-10T07:04:50.290055
470199,000023.tar,000023,sucesso,26567,2026-01-10T07:04:50.290059
470200,000023.tar,000023,sucesso,26908,2026-01-10T07:04:50.290063
470201,000023.tar,000023,sucesso,27940,2026-01-10T07:04:50.290067
470202,000023.tar,000023,sucesso,31437,2026-01-10T07:04:50.290071
470203,000023.tar,000023,sucesso,31511,2026-01-10T07:04:50.290075
470204,000023.tar,000023,sucesso,25541,2026-01-10T07:04:50.290079
470205,000023.tar,000023,sucesso,25883,2026-01-10T07:04:50.290083
470206,000023.tar,000023,sucesso,30907,2026-01-10T07:04:50.290087
470207,000023.tar,000023,sucesso,39549,2026-01-10T07:04:50.290090
470208,000023.tar,000023,sucesso,28930,2026-01-10T07:04:50.290095
470209,000023.tar,000023,sucesso,32579,2026-01-10T07:04:50.290099
470210,000023.tar,000023,sucesso,33356,2026-01-10T07:04:50.290103
470211,000023.tar,000023,sucesso,30074,2026-01-10T07:04:50.290106
470212,000023.tar,000023,sucesso,40268,2026-01-10T07:04:50.290109
470213,000023.tar,000023,sucesso,29858,2026-01-10T07:04:50.290113
470214,000023.tar,000023,sucesso,28322,2026-01-10T07:04:50.290117
470215,000023.tar,000023,sucesso,36638,2026-01-10T07:04:50.290121
470216,000023.tar,000023,sucesso,30693,2026-01-10T07:04:50.290126
470217,000023.tar,000023,sucesso,26291,2026-01-10T07:04:50.290130
470218,000023.tar,000023,sucesso,27086,2026-01-10T07:04:50.290134
470219,000023.tar,000023,sucesso,32538,2026-01-10T07:04:50.290138
470220,000023.tar,000023,sucesso,34619,2026-01-10T07:04:50.290142
470221,000023.tar,000023,sucesso,29481,2026-01-10T07:04:50.290161
470222,000023.tar,000023,sucesso,50619,2026-01-10T07:04:50.290165
470223,000023.tar,000023,sucesso,27429,2026-01-10T07:04:50.290169
470224,000023.tar,000023,sucesso,31323,2026-01-10T07:04:50.290172
470225,000023.tar,000023,sucesso,31666,2026-01-10T07:04:50.290176
470226,000023.tar,000023,sucesso,29547,2026-01-10T07:04:50.290180
470227,000023.tar,000023,sucesso,31002,2026-01-10T07:04:50.290183
470228,000023.tar,000023,sucesso,32497,2026-01-10T07:04:50.290187
470229,000023.tar,000023,sucesso,32722,2026-01-10T07:04:50.290190
470230,000023.tar,000023,sucesso,31116,2026-01-10T07:04:50.290195
470231,000023.tar,000023,sucesso,34559,2026-01-10T07:04:50.290199
470232,000023.tar,000023,sucesso,31522,2026-01-10T07:04:50.290203
470233,000023.tar,000023,sucesso,31641,2026-01-10T07:04:50.290206
470234,000023.tar,000023,sucesso,33531,2026-01-10T07:04:50.290210
470235,000023.tar,000023,sucesso,27956,2026-01-10T07:04:50.290213
470236,000023.tar,000023,sucesso,26891,2026-01-10T07:04:50.290217
470237,000023.tar,000023,sucesso,34923,2026-01-10T07:04:50.290220
470238,000023.tar,000023,sucesso,26547,2026-01-10T07:04:50.290224
470239,000023.tar,000023,sucesso,37096,2026-01-10T07:04:50.290228
470240,000023.tar,000023,sucesso,36738,2026-01-10T07:04:50.290231
470241,000023.tar,000023,sucesso,27580,2026-01-10T07:04:50.290235
470242,000023.tar,000023,sucesso,32448,2026-01-10T07:04:50.290239
470243,000023.tar,000023,sucesso,37105,2026-01-10T07:04:50.290243
470244,000023.tar,000023,sucesso,29559,2026-01-10T07:04:50.290247
470245,000023.tar,000023,sucesso,33593,2026-01-10T07:04:50.290251
470246,000023.tar,000023,sucesso,37100,2026-01-10T07:04:50.290254
470247,000023.tar,000023,sucesso,29180,2026-01-10T07:04:50.290257
470248,000023.tar,000023,sucesso,31080,2026-01-10T07:04:50.290261
470249,000023.tar,000023,sucesso,31864,2026-01-10T07:04:50.290265
470250,000023.tar,000023,sucesso,32732,2026-01-10T07:04:50.290269
470251,000023.tar,000023,sucesso,37590,2026-01-10T07:04:50.290273
470252,000023.tar,000023,sucesso,35814,2026-01-10T07:04:50.290277
470253,000023.tar,000023,sucesso,28939,2026-01-10T07:04:50.290281
470254,000023.tar,000023,sucesso,38078,2026-01-10T07:04:50.290285
470255,000023.tar,000023,sucesso,41208,2026-01-10T07:04:50.290289
470257,000023.tar,000023,sucesso,43440,2026-01-10T07:04:50.290292
470258,000023.tar,000023,sucesso,41842,2026-01-10T07:04:50.290317
470259,000023.tar,000023,sucesso,31806,2026-01-10T07:04:50.290323
470260,000023.tar,000023,sucesso,27759,2026-01-10T07:04:50.290328
470262,000023.tar,000023,sucesso,39407,2026-01-10T07:04:50.290334
470263,000023.tar,000023,sucesso,35155,2026-01-10T07:04:50.290338
470265,000023.tar,000023,sucesso,28943,2026-01-10T07:04:50.290344
470266,000023.tar,000023,sucesso,34404,2026-01-10T07:04:50.290349
470267,000023.tar,000023,sucesso,40823,2026-01-10T07:04:50.290355
470268,000023.tar,000023,sucesso,46556,2026-01-10T07:04:50.290360
470270,000023.tar,000023,sucesso,36845,2026-01-10T07:04:50.290366
470271,000023.tar,000023,sucesso,45282,2026-01-10T07:04:50.290371
470272,000023.tar,000023,sucesso,31063,2026-01-10T07:04:50.290377
470273,000023.tar,000023,sucesso,41758,2026-01-10T07:04:50.290383
470274,000023.tar,000023,sucesso,44731,2026-01-10T07:04:50.290388
470275,000023.tar,000023,sucesso,39977,2026-01-10T07:04:50.290392
470276,000023.tar,000023,sucesso,39383,2026-01-10T07:04:50.290396
470277,000023.tar,000023,sucesso,28657,2026-01-10T07:04:50.290400
470278,000023.tar,000023,sucesso,36971,2026-01-10T07:04:50.290404
470279,000023.tar,000023,sucesso,42827,2026-01-10T07:04:50.290408
470280,000023.tar,000023,sucesso,35649,2026-01-10T07:04:50.290412
470281,000023.tar,000023,sucesso,28581,2026-01-10T07:04:50.290417
470282,000023.tar,000023,sucesso,49002,2026-01-10T07:04:50.290421
470283,000023.tar,000023,sucesso,40980,2026-01-10T07:04:50.290424
470284,000023.tar,000023,sucesso,36849,2026-01-10T07:04:50.290428
470285,000023.tar,000023,sucesso,44289,2026-01-10T07:04:50.290431
470286,000023.tar,000023,sucesso,39660,2026-01-10T07:04:50.290435
470287,000023.tar,000023,sucesso,36100,2026-01-10T07:04:50.290439
470288,000023.tar,000023,sucesso,43462,2026-01-10T07:04:50.290443
470289,000023.tar,000023,sucesso,41315,2026-01-10T07:04:50.290448
470290,000023.tar,000023,sucesso,43796,2026-01-10T07:04:50.290452
470291,000023.tar,000023,sucesso,34016,2026-01-10T07:04:50.290455
470292,000023.tar,000023,sucesso,38023,2026-01-10T07:04:50.290459
470293,000023.tar,000023,sucesso,41897,2026-01-10T07:04:50.290463
470294,000023.tar,000023,sucesso,34258,2026-01-10T07:04:50.290466
470295,000023.tar,000023,sucesso,30501,2026-01-10T07:04:50.290471
470296,000023.tar,000023,sucesso,43805,2026-01-10T07:04:50.290475
470297,000023.tar,000023,sucesso,36393,2026-01-10T07:04:50.290480
470298,000023.tar,000023,sucesso,35282,2026-01-10T07:04:50.291217
470299,000023.tar,000023,sucesso,32097,2026-01-10T07:04:50.291225
470300,000023.tar,000023,sucesso,31807,2026-01-10T07:04:50.291229
470301,000023.tar,000023,sucesso,32911,2026-01-10T07:04:50.291233
470302,000023.tar,000023,sucesso,28695,2026-01-10T07:04:50.291237
470303,000023.tar,000023,sucesso,31387,2026-01-10T07:04:50.291241
470304,000023.tar,000023,sucesso,30615,2026-01-10T07:04:50.291245
470305,000023.tar,000023,sucesso,33357,2026-01-10T07:04:50.291249
470306,000023.tar,000023,sucesso,33980,2026-01-10T07:04:50.291253
470307,000023.tar,000023,sucesso,39016,2026-01-10T07:04:50.291257
470308,000023.tar,000023,sucesso,32817,2026-01-10T07:04:50.291260
470309,000023.tar,000023,sucesso,37887,2026-01-10T07:04:50.291264
470310,000023.tar,000023,sucesso,35254,2026-01-10T07:04:50.291267
470311,000023.tar,000023,sucesso,33583,2026-01-10T07:04:50.291271
470312,000023.tar,000023,sucesso,35222,2026-01-10T07:04:50.291276
470313,000023.tar,000023,sucesso,42900,2026-01-10T07:04:50.291281
470314,000023.tar,000023,sucesso,39328,2026-01-10T07:04:50.291285
470315,000023.tar,000023,sucesso,44836,2026-01-10T07:04:50.291290
470316,000023.tar,000023,sucesso,50486,2026-01-10T07:04:50.291294
470317,000023.tar,000023,sucesso,40372,2026-01-10T07:04:50.291298
470318,000023.tar,000023,sucesso,43964,2026-01-10T07:04:50.291302
470319,000023.tar,000023,sucesso,35582,2026-01-10T07:04:50.291306
470320,000023.tar,000023,sucesso,46486,2026-01-10T07:04:50.291310
470321,000023.tar,000023,sucesso,35893,2026-01-10T07:04:50.291315
470322,000023.tar,000023,sucesso,43318,2026-01-10T07:04:50.291319
470323,000023.tar,000023,sucesso,32306,2026-01-10T07:04:50.291324
470324,000023.tar,000023,sucesso,36381,2026-01-10T07:04:50.291328
470325,000023.tar,000023,sucesso,42768,2026-01-10T07:04:50.291332
470326,000023.tar,000023,sucesso,35501,2026-01-10T07:04:50.291336
470327,000023.tar,000023,sucesso,32204,2026-01-10T07:04:50.291339
470328,000023.tar,000023,sucesso,37941,2026-01-10T07:04:50.291342
470329,000023.tar,000023,sucesso,27485,2026-01-10T07:04:50.291346
470330,000023.tar,000023,sucesso,28193,2026-01-10T07:04:50.291350
470331,000023.tar,000023,sucesso,30653,2026-01-10T07:04:50.291354
470332,000023.tar,000023,sucesso,37364,2026-01-10T07:04:50.291358
470333,000023.tar,000023,sucesso,34320,2026-01-10T07:04:50.291362
470334,000023.tar,000023,sucesso,40126,2026-01-10T07:04:50.291366
470335,000023.tar,000023,sucesso,40094,2026-01-10T07:04:50.291371
470336,000023.tar,000023,sucesso,29091,2026-01-10T07:04:50.291375
470337,000023.tar,000023,sucesso,36627,2026-01-10T07:04:50.291379
470338,000023.tar,000023,sucesso,36157,2026-01-10T07:04:50.291383
470339,000023.tar,000023,sucesso,31138,2026-01-10T07:04:50.291387
470340,000023.tar,000023,sucesso,28674,2026-01-10T07:04:50.291391
470341,000023.tar,000023,sucesso,34718,2026-01-10T07:04:50.291394
470342,000023.tar,000023,sucesso,35295,2026-01-10T07:04:50.291398
470343,000023.tar,000023,sucesso,34682,2026-01-10T07:04:50.291401
