Id,chunk_entrada,chunk_saida,status,tokens,timestamp
456193,000009.tar,000009,sucesso,38089,2026-01-08T23:50:10.565698
456194,000009.tar,000009,sucesso,30763,2026-01-08T23:50:10.565705
456195,000009.tar,000009,sucesso,36685,2026-01-08T23:50:10.565710
456196,000009.tar,000009,sucesso,33609,2026-01-08T23:50:10.565718
456197,000009.tar,000009,sucesso,36182,2026-01-08T23:50:10.565724
456198,000009.tar,000009,sucesso,47381,2026-01-08T23:50:10.565729
456199,000009.tar,000009,sucesso,35452,2026-01-08T23:50:10.565735
456200,000009.tar,000009,sucesso,36308,2026-01-08T23:50:10.565742
456201,000009.tar,000009,sucesso,48346,2026-01-08T23:50:10.565748
456202,000009.tar,000009,sucesso,35872,2026-01-08T23:50:10.565752
456203,000009.tar,000009,sucesso,49332,2026-01-08T23:50:10.565757
456204,000009.tar,000009,sucesso,43195,2026-01-08T23:50:10.565760
456205,000009.tar,000009,sucesso,41792,2026-01-08T23:50:10.565764
456206,000009.tar,000009,sucesso,45140,2026-01-08T23:50:10.565768
456207,000009.tar,000009,sucesso,38219,2026-01-08T23:50:10.565772
456208,000009.tar,000009,sucesso,37687,2026-01-08T23:50:10.565777
456209,000009.tar,000009,sucesso,42486,2026-01-08T23:50:10.565781
456210,000009.tar,000009,sucesso,48123,2026-01-08T23:50:10.565785
456211,000009.tar,000009,sucesso,39440,2026-01-08T23:50:10.565789
456212,000009.tar,000009,sucesso,32440,2026-01-08T23:50:10.565793
456213,000009.tar,000009,sucesso,29285,2026-01-08T23:50:10.565797
456214,000009.tar,000009,sucesso,42102,2026-01-08T23:50:10.565801
456215,000009.tar,000009,sucesso,35873,2026-01-08T23:50:10.565805
456216,000009.tar,000009,sucesso,33262,2026-01-08T23:50:10.565810
456217,000009.tar,000009,sucesso,36153,2026-01-08T23:50:10.565814
456218,000009.tar,000009,sucesso,36869,2026-01-08T23:50:10.565818
456219,000009.tar,000009,sucesso,36358,2026-01-08T23:50:10.565822
456220,000009.tar,000009,sucesso,36502,2026-01-08T23:50:10.565834
456221,000009.tar,000009,sucesso,37648,2026-01-08T23:50:10.565838
456222,000009.tar,000009,sucesso,38780,2026-01-08T23:50:10.565841
456223,000009.tar,000009,sucesso,38948,2026-01-08T23:50:10.565846
456224,000009.tar,000009,sucesso,34985,2026-01-08T23:50:10.565850
456225,000009.tar,000009,sucesso,33543,2026-01-08T23:50:10.565854
456226,000009.tar,000009,sucesso,34151,2026-01-08T23:50:10.565858
456227,000009.tar,000009,sucesso,37030,2026-01-08T23:50:10.565862
456228,000009.tar,000009,sucesso,34763,2026-01-08T23:50:10.565866
456229,000009.tar,000009,sucesso,38653,2026-01-08T23:50:10.565870
456230,000009.tar,000009,sucesso,34448,2026-01-08T23:50:10.565874
456231,000009.tar,000009,sucesso,33935,2026-01-08T23:50:10.565877
456232,000009.tar,000009,sucesso,41851,2026-01-08T23:50:10.565881
456233,000009.tar,000009,sucesso,40432,2026-01-08T23:50:10.565885
456234,000009.tar,000009,sucesso,31588,2026-01-08T23:50:10.565889
456235,000009.tar,000009,sucesso,31292,2026-01-08T23:50:10.565892
456236,000009.tar,000009,sucesso,21416,2026-01-08T23:50:10.565898
456237,000009.tar,000009,sucesso,33007,2026-01-08T23:50:10.565902
456238,000009.tar,000009,sucesso,41084,2026-01-08T23:50:10.565906
456239,000009.tar,000009,sucesso,37486,2026-01-08T23:50:10.565909
456240,000009.tar,000009,sucesso,36768,2026-01-08T23:50:10.565913
456241,000009.tar,000009,sucesso,37005,2026-01-08T23:50:10.565917
456242,000009.tar,000009,sucesso,31697,2026-01-08T23:50:10.565921
456243,000009.tar,000009,sucesso,33885,2026-01-08T23:50:10.565926
456244,000009.tar,000009,sucesso,33618,2026-01-08T23:50:10.565929
456245,000009.tar,000009,sucesso,41040,2026-01-08T23:50:10.565935
456246,000009.tar,000009,sucesso,37611,2026-01-08T23:50:10.565940
456247,000009.tar,000009,sucesso,36126,2026-01-08T23:50:10.565944
456248,000009.tar,000009,sucesso,43308,2026-01-08T23:50:10.565947
456249,000009.tar,000009,sucesso,38375,2026-01-08T23:50:10.565951
456250,000009.tar,000009,sucesso,33368,2026-01-08T23:50:10.565955
456251,000009.tar,000009,sucesso,39141,2026-01-08T23:50:10.565959
456252,000009.tar,000009,sucesso,37585,2026-01-08T23:50:10.565963
456253,000009.tar,000009,sucesso,39175,2026-01-08T23:50:10.565967
456254,000009.tar,000009,sucesso,33156,2026-01-08T23:50:10.565971
456255,000009.tar,000009,sucesso,34295,2026-01-08T23:50:10.565975
456256,000009.tar,000009,sucesso,34106,2026-01-08T23:50:10.565982
456257,000009.tar,000009,sucesso,28219,2026-01-08T23:50:10.565986
456258,000009.tar,000009,sucesso,26271,2026-01-08T23:50:10.565990
456259,000009.tar,000009,sucesso,32932,2026-01-08T23:50:10.565994
456260,000009.tar,000009,sucesso,39234,2026-01-08T23:50:10.565998
456261,000009.tar,000009,sucesso,39276,2026-01-08T23:50:10.566002
456262,000009.tar,000009,sucesso,41484,2026-01-08T23:50:10.566007
456263,000009.tar,000009,sucesso,46570,2026-01-08T23:50:10.566010
456264,000009.tar,000009,sucesso,28402,2026-01-08T23:50:10.566014
456265,000009.tar,000009,sucesso,26775,2026-01-08T23:50:10.566019
456266,000009.tar,000009,sucesso,36839,2026-01-08T23:50:10.566025
456267,000009.tar,000009,sucesso,29934,2026-01-08T23:50:10.566030
456268,000009.tar,000009,sucesso,30828,2026-01-08T23:50:10.566035
456269,000009.tar,000009,sucesso,40705,2026-01-08T23:50:10.566041
456270,000009.tar,000009,sucesso,35605,2026-01-08T23:50:10.566046
456271,000009.tar,000009,sucesso,27460,2026-01-08T23:50:10.566052
456272,000009.tar,000009,sucesso,36210,2026-01-08T23:50:10.566058
456273,000009.tar,000009,sucesso,29640,2026-01-08T23:50:10.566064
456274,000009.tar,000009,sucesso,36901,2026-01-08T23:50:10.566069
456275,000009.tar,000009,sucesso,35186,2026-01-08T23:50:10.566075
456276,000009.tar,000009,sucesso,29256,2026-01-08T23:50:10.566080
456277,000009.tar,000009,sucesso,34295,2026-01-08T23:50:10.566086
456278,000009.tar,000009,sucesso,39580,2026-01-08T23:50:10.566091
456279,000009.tar,000009,sucesso,28432,2026-01-08T23:50:10.566098
456280,000009.tar,000009,sucesso,30783,2026-01-08T23:50:10.566102
456281,000009.tar,000009,sucesso,35334,2026-01-08T23:50:10.566107
456282,000009.tar,000009,sucesso,25794,2026-01-08T23:50:10.566111
456283,000009.tar,000009,sucesso,32849,2026-01-08T23:50:10.566114
456284,000009.tar,000009,sucesso,32689,2026-01-08T23:50:10.566118
456285,000009.tar,000009,sucesso,37673,2026-01-08T23:50:10.566122
456286,000009.tar,000009,sucesso,26168,2026-01-08T23:50:10.566126
456287,000009.tar,000009,sucesso,42768,2026-01-08T23:50:10.566130
456288,000009.tar,000009,sucesso,31827,2026-01-08T23:50:10.566416
456289,000009.tar,000009,sucesso,45716,2026-01-08T23:50:10.566422
456290,000009.tar,000009,sucesso,37732,2026-01-08T23:50:10.566427
456291,000009.tar,000009,sucesso,42896,2026-01-08T23:50:10.566431
456292,000009.tar,000009,sucesso,37781,2026-01-08T23:50:10.566438
456293,000009.tar,000009,sucesso,38374,2026-01-08T23:50:10.566444
456294,000009.tar,000009,sucesso,32050,2026-01-08T23:50:10.566449
456295,000009.tar,000009,sucesso,39899,2026-01-08T23:50:10.566454
456296,000009.tar,000009,sucesso,38893,2026-01-08T23:50:10.566458
456297,000009.tar,000009,sucesso,22622,2026-01-08T23:50:10.566758
456298,000009.tar,000009,sucesso,23530,2026-01-08T23:50:10.566762
456299,000009.tar,000009,sucesso,44902,2026-01-08T23:50:10.566766
456300,000009.tar,000009,sucesso,31394,2026-01-08T23:50:10.566771
456301,000009.tar,000009,sucesso,51088,2026-01-08T23:50:10.566776
456302,000009.tar,000009,sucesso,37870,2026-01-08T23:50:10.566780
456303,000009.tar,000009,sucesso,35847,2026-01-08T23:50:10.566784
456304,000009.tar,000009,sucesso,31445,2026-01-08T23:50:10.566788
456305,000009.tar,000009,sucesso,34804,2026-01-08T23:50:10.566794
456306,000009.tar,000009,sucesso,33797,2026-01-08T23:50:10.566800
456307,000009.tar,000009,sucesso,44917,2026-01-08T23:50:10.566805
456308,000009.tar,000009,sucesso,58928,2026-01-08T23:50:10.566810
456309,000009.tar,000009,sucesso,37623,2026-01-08T23:50:10.566816
456310,000009.tar,000009,sucesso,50207,2026-01-08T23:50:10.566822
456311,000009.tar,000009,sucesso,46994,2026-01-08T23:50:10.566828
456312,000009.tar,000009,sucesso,40399,2026-01-08T23:50:10.566835
456313,000009.tar,000009,sucesso,37542,2026-01-08T23:50:10.566841
456314,000009.tar,000009,sucesso,35468,2026-01-08T23:50:10.566847
456315,000009.tar,000009,sucesso,25785,2026-01-08T23:50:10.566853
456316,000009.tar,000009,sucesso,36279,2026-01-08T23:50:10.566859
456317,000009.tar,000009,sucesso,42133,2026-01-08T23:50:10.566864
456318,000009.tar,000009,sucesso,36179,2026-01-08T23:50:10.566869
456319,000009.tar,000009,sucesso,29744,2026-01-08T23:50:10.566874
456320,000009.tar,000009,sucesso,30013,2026-01-08T23:50:10.566879
456321,000009.tar,000009,sucesso,35683,2026-01-08T23:50:10.566882
456322,000009.tar,000009,sucesso,28791,2026-01-08T23:50:10.566886
456323,000009.tar,000009,sucesso,37005,2026-01-08T23:50:10.566890
456324,000009.tar,000009,sucesso,53699,2026-01-08T23:50:10.566894
456325,000009.tar,000009,sucesso,45060,2026-01-08T23:50:10.566898
456326,000009.tar,000009,sucesso,44646,2026-01-08T23:50:10.566901
456327,000009.tar,000009,sucesso,38838,2026-01-08T23:50:10.566906
456328,000009.tar,000009,sucesso,28655,2026-01-08T23:50:10.566910
456329,000009.tar,000009,sucesso,41044,2026-01-08T23:50:10.567183
456330,000009.tar,000009,sucesso,34314,2026-01-08T23:50:10.567192
456331,000009.tar,000009,sucesso,35331,2026-01-08T23:50:10.567198
456332,000009.tar,000009,sucesso,41934,2026-01-08T23:50:10.567207
456333,000009.tar,000009,sucesso,30221,2026-01-08T23:50:10.567213
456334,000009.tar,000009,sucesso,44463,2026-01-08T23:50:10.567216
456335,000009.tar,000009,sucesso,29636,2026-01-08T23:50:10.567220
456336,000009.tar,000009,sucesso,39996,2026-01-08T23:50:10.567224
456337,000009.tar,000009,sucesso,33072,2026-01-08T23:50:10.567229
456338,000009.tar,000009,sucesso,31798,2026-01-08T23:50:10.567234
456339,000009.tar,000009,sucesso,26709,2026-01-08T23:50:10.567238
456340,000009.tar,000009,sucesso,41440,2026-01-08T23:50:10.567241
456341,000009.tar,000009,sucesso,35082,2026-01-08T23:50:10.567245
456342,000009.tar,000009,sucesso,36598,2026-01-08T23:50:10.567249
456343,000009.tar,000009,sucesso,30129,2026-01-08T23:50:10.567253
456344,000009.tar,000009,sucesso,36818,2026-01-08T23:50:10.567257
456345,000009.tar,000009,sucesso,41989,2026-01-08T23:50:10.567261
456346,000009.tar,000009,sucesso,37192,2026-01-08T23:50:10.567266
456347,000009.tar,000009,sucesso,32186,2026-01-08T23:50:10.567270
456348,000009.tar,000009,sucesso,42430,2026-01-08T23:50:10.567275
456349,000009.tar,000009,sucesso,31170,2026-01-08T23:50:10.567279
456350,000009.tar,000009,sucesso,33696,2026-01-08T23:50:10.567284
456351,000009.tar,000009,sucesso,52256,2026-01-08T23:50:10.567289
456352,000009.tar,000009,sucesso,28993,2026-01-08T23:50:10.567295
456353,000009.tar,000009,sucesso,41250,2026-01-08T23:50:10.567301
456354,000009.tar,000009,sucesso,33517,2026-01-08T23:50:10.567306
456355,000009.tar,000009,sucesso,32099,2026-01-08T23:50:10.567312
456356,000009.tar,000009,sucesso,28698,2026-01-08T23:50:10.567318
456357,000009.tar,000009,sucesso,39432,2026-01-08T23:50:10.567323
456358,000009.tar,000009,sucesso,40904,2026-01-08T23:50:10.567329
456359,000009.tar,000009,sucesso,39523,2026-01-08T23:50:10.567335
456360,000009.tar,000009,sucesso,34431,2026-01-08T23:50:10.567343
456361,000009.tar,000009,sucesso,42031,2026-01-08T23:50:10.567348
456362,000009.tar,000009,sucesso,38614,2026-01-08T23:50:10.567354
456363,000009.tar,000009,sucesso,32284,2026-01-08T23:50:10.567360
456364,000009.tar,000009,sucesso,40658,2026-01-08T23:50:10.567364
456365,000009.tar,000009,sucesso,39775,2026-01-08T23:50:10.567368
456366,000009.tar,000009,sucesso,35047,2026-01-08T23:50:10.567372
456367,000009.tar,000009,sucesso,39603,2026-01-08T23:50:10.567376
456368,000009.tar,000009,sucesso,41219,2026-01-08T23:50:10.567383
456369,000009.tar,000009,sucesso,31738,2026-01-08T23:50:10.567387
456370,000009.tar,000009,sucesso,32967,2026-01-08T23:50:10.567390
456371,000009.tar,000009,sucesso,50848,2026-01-08T23:50:10.567396
456372,000009.tar,000009,sucesso,37642,2026-01-08T23:50:10.567402
456373,000009.tar,000009,sucesso,39943,2026-01-08T23:50:10.567407
456374,000009.tar,000009,sucesso,33276,2026-01-08T23:50:10.567412
456375,000009.tar,000009,sucesso,42781,2026-01-08T23:50:10.567418
456376,000009.tar,000009,sucesso,20226,2026-01-08T23:50:10.567425
456377,000009.tar,000009,sucesso,36895,2026-01-08T23:50:10.567430
456378,000009.tar,000009,sucesso,37497,2026-01-08T23:50:10.567435
456379,000009.tar,000009,sucesso,34831,2026-01-08T23:50:10.567442
456380,000009.tar,000009,sucesso,37198,2026-01-08T23:50:10.567447
456381,000009.tar,000009,sucesso,36815,2026-01-08T23:50:10.567453
456382,000009.tar,000009,sucesso,30562,2026-01-08T23:50:10.567459
456383,000009.tar,000009,sucesso,33778,2026-01-08T23:50:10.567463
456384,000009.tar,000009,sucesso,36579,2026-01-08T23:50:10.567467
456385,000009.tar,000009,sucesso,41540,2026-01-08T23:50:10.567471
456386,000009.tar,000009,sucesso,49242,2026-01-08T23:50:10.567484
456387,000009.tar,000009,sucesso,32959,2026-01-08T23:50:10.567488
456388,000009.tar,000009,sucesso,37509,2026-01-08T23:50:10.567495
456389,000009.tar,000009,sucesso,28691,2026-01-08T23:50:10.567500
456390,000009.tar,000009,sucesso,49232,2026-01-08T23:50:10.567504
456391,000009.tar,000009,sucesso,34408,2026-01-08T23:50:10.567507
456392,000009.tar,000009,sucesso,40553,2026-01-08T23:50:10.567512
456393,000009.tar,000009,sucesso,33791,2026-01-08T23:50:10.567516
456394,000009.tar,000009,sucesso,38714,2026-01-08T23:50:10.567520
456395,000009.tar,000009,sucesso,40747,2026-01-08T23:50:10.567525
456396,000009.tar,000009,sucesso,53312,2026-01-08T23:50:10.567529
456397,000009.tar,000009,sucesso,39293,2026-01-08T23:50:10.567533
456398,000009.tar,000009,sucesso,38617,2026-01-08T23:50:10.567536
456399,000009.tar,000009,sucesso,39021,2026-01-08T23:50:10.567541
456400,000009.tar,000009,sucesso,29473,2026-01-08T23:50:10.567545
456401,000009.tar,000009,sucesso,39877,2026-01-08T23:50:10.567549
456402,000009.tar,000009,sucesso,41563,2026-01-08T23:50:10.567552
456403,000009.tar,000009,sucesso,38060,2026-01-08T23:50:10.567557
456404,000009.tar,000009,sucesso,34379,2026-01-08T23:50:10.567561
456405,000009.tar,000009,sucesso,34689,2026-01-08T23:50:10.567565
456406,000009.tar,000009,sucesso,37858,2026-01-08T23:50:10.567569
456407,000009.tar,000009,sucesso,38414,2026-01-08T23:50:10.567698
456408,000009.tar,000009,sucesso,44430,2026-01-08T23:50:10.567703
456409,000009.tar,000009,sucesso,43167,2026-01-08T23:50:10.567708
456410,000009.tar,000009,sucesso,36127,2026-01-08T23:50:10.567719
456411,000009.tar,000009,sucesso,38863,2026-01-08T23:50:10.567722
456412,000009.tar,000009,sucesso,37620,2026-01-08T23:50:10.567726
456413,000009.tar,000009,sucesso,43774,2026-01-08T23:50:10.567730
456414,000009.tar,000009,sucesso,38364,2026-01-08T23:50:10.567735
456415,000009.tar,000009,sucesso,32084,2026-01-08T23:50:10.567738
456416,000009.tar,000009,sucesso,33157,2026-01-08T23:50:10.567743
456417,000009.tar,000009,sucesso,32050,2026-01-08T23:50:10.567748
456418,000009.tar,000009,sucesso,43279,2026-01-08T23:50:10.567752
456419,000009.tar,000009,sucesso,35999,2026-01-08T23:50:10.567755
456420,000009.tar,000009,sucesso,32971,2026-01-08T23:50:10.567759
456421,000009.tar,000009,sucesso,29362,2026-01-08T23:50:10.568398
456422,000009.tar,000009,sucesso,42498,2026-01-08T23:50:10.568405
456423,000009.tar,000009,sucesso,46146,2026-01-08T23:50:10.568411
456424,000009.tar,000009,sucesso,41754,2026-01-08T23:50:10.568422
456425,000009.tar,000009,sucesso,42752,2026-01-08T23:50:10.568429
456426,000009.tar,000009,sucesso,36795,2026-01-08T23:50:10.568435
456427,000009.tar,000009,sucesso,36217,2026-01-08T23:50:10.568441
456428,000009.tar,000009,sucesso,32555,2026-01-08T23:50:10.568448
456429,000009.tar,000009,sucesso,39388,2026-01-08T23:50:10.568454
456430,000009.tar,000009,sucesso,33476,2026-01-08T23:50:10.568460
456431,000009.tar,000009,sucesso,33529,2026-01-08T23:50:10.568467
456432,000009.tar,000009,sucesso,31699,2026-01-08T23:50:10.568472
456433,000009.tar,000009,sucesso,35156,2026-01-08T23:50:10.568477
456434,000009.tar,000009,sucesso,31880,2026-01-08T23:50:10.568484
456435,000009.tar,000009,sucesso,29893,2026-01-08T23:50:10.568490
456438,000009.tar,000009,sucesso,31194,2026-01-08T23:50:10.568496
456439,000009.tar,000009,sucesso,24749,2026-01-08T23:50:10.568502
456440,000009.tar,000009,sucesso,32693,2026-01-08T23:50:10.568523
456441,000009.tar,000009,sucesso,28272,2026-01-08T23:50:10.568529
456442,000009.tar,000009,sucesso,32949,2026-01-08T23:50:10.568538
456444,000009.tar,000009,sucesso,29758,2026-01-08T23:50:10.568543
456445,000009.tar,000009,sucesso,29982,2026-01-08T23:50:10.568549
456447,000009.tar,000009,sucesso,42348,2026-01-08T23:50:10.568554
456448,000009.tar,000009,sucesso,26054,2026-01-08T23:50:10.568560
456449,000009.tar,000009,sucesso,41047,2026-01-08T23:50:10.568566
456450,000009.tar,000009,sucesso,29231,2026-01-08T23:50:10.568571
456451,000009.tar,000009,sucesso,31124,2026-01-08T23:50:10.568577
456452,000009.tar,000009,sucesso,29196,2026-01-08T23:50:10.568584
456453,000009.tar,000009,sucesso,31423,2026-01-08T23:50:10.568590
456454,000009.tar,000009,sucesso,31863,2026-01-08T23:50:10.568596
456455,000009.tar,000009,sucesso,30614,2026-01-08T23:50:10.568601
456456,000009.tar,000009,sucesso,40954,2026-01-08T23:50:10.568607
456458,000009.tar,000009,sucesso,32170,2026-01-08T23:50:10.568613
456459,000009.tar,000009,sucesso,58211,2026-01-08T23:50:10.568619
456460,000009.tar,000009,sucesso,38027,2026-01-08T23:50:10.568625
456461,000009.tar,000009,sucesso,45056,2026-01-08T23:50:10.568632
456462,000009.tar,000009,sucesso,39801,2026-01-08T23:50:10.568638
456463,000009.tar,000009,sucesso,32704,2026-01-08T23:50:10.568644
456464,000009.tar,000009,sucesso,32056,2026-01-08T23:50:10.568651
456465,000009.tar,000009,sucesso,32777,2026-01-08T23:50:10.568656
456466,000009.tar,000009,sucesso,39043,2026-01-08T23:50:10.568663
456467,000009.tar,000009,sucesso,34667,2026-01-08T23:50:10.568668
456468,000009.tar,000009,sucesso,37559,2026-01-08T23:50:10.568673
456469,000009.tar,000009,sucesso,30953,2026-01-08T23:50:10.568679
456470,000009.tar,000009,sucesso,43048,2026-01-08T23:50:10.568686
456471,000009.tar,000009,sucesso,31844,2026-01-08T23:50:10.568691
456472,000009.tar,000009,sucesso,33182,2026-01-08T23:50:10.568697
456473,000009.tar,000009,sucesso,28666,2026-01-08T23:50:10.568703
456474,000009.tar,000009,sucesso,30185,2026-01-08T23:50:10.568709
456475,000009.tar,000009,sucesso,40025,2026-01-08T23:50:10.568715
456478,000009.tar,000009,sucesso,35729,2026-01-08T23:50:10.568721
456479,000009.tar,000009,sucesso,37985,2026-01-08T23:50:10.568727
456480,000009.tar,000009,sucesso,46981,2026-01-08T23:50:10.568733
456481,000009.tar,000009,sucesso,48763,2026-01-08T23:50:10.568738
456482,000009.tar,000009,sucesso,42232,2026-01-08T23:50:10.568744
456483,000009.tar,000009,sucesso,34902,2026-01-08T23:50:10.568751
456484,000009.tar,000009,sucesso,42062,2026-01-08T23:50:10.568756
456485,000009.tar,000009,sucesso,34479,2026-01-08T23:50:10.568762
456486,000009.tar,000009,sucesso,39762,2026-01-08T23:50:10.568767
456487,000009.tar,000009,sucesso,31216,2026-01-08T23:50:10.568774
456488,000009.tar,000009,sucesso,36880,2026-01-08T23:50:10.568779
456489,000009.tar,000009,sucesso,35503,2026-01-08T23:50:10.568785
456490,000009.tar,000009,sucesso,36300,2026-01-08T23:50:10.568791
456491,000009.tar,000009,sucesso,36341,2026-01-08T23:50:10.568796
456492,000009.tar,000009,sucesso,39789,2026-01-08T23:50:10.568803
456493,000009.tar,000009,sucesso,32218,2026-01-08T23:50:10.568808
456494,000009.tar,000009,sucesso,46225,2026-01-08T23:50:10.568813
456495,000009.tar,000009,sucesso,34330,2026-01-08T23:50:10.568819
456496,000009.tar,000009,sucesso,33296,2026-01-08T23:50:10.568826
456497,000009.tar,000009,sucesso,40570,2026-01-08T23:50:10.568832
456498,000009.tar,000009,sucesso,30274,2026-01-08T23:50:10.568838
456499,000009.tar,000009,sucesso,37036,2026-01-08T23:50:10.569243
456500,000009.tar,000009,sucesso,38916,2026-01-08T23:50:10.569255
456501,000009.tar,000009,sucesso,31770,2026-01-08T23:50:10.569262
456502,000009.tar,000009,sucesso,43272,2026-01-08T23:50:10.569269
456503,000009.tar,000009,sucesso,38692,2026-01-08T23:50:10.569275
456504,000009.tar,000009,sucesso,34408,2026-01-08T23:50:10.569281
456505,000009.tar,000009,sucesso,32389,2026-01-08T23:50:10.569287
456506,000009.tar,000009,sucesso,35396,2026-01-08T23:50:10.569294
456507,000009.tar,000009,sucesso,31193,2026-01-08T23:50:10.569299
456508,000009.tar,000009,sucesso,35046,2026-01-08T23:50:10.569308
456509,000009.tar,000009,sucesso,30121,2026-01-08T23:50:10.569314
456510,000009.tar,000009,sucesso,41593,2026-01-08T23:50:10.569320
456511,000009.tar,000009,sucesso,31367,2026-01-08T23:50:10.569325
456512,000009.tar,000009,sucesso,36311,2026-01-08T23:50:10.569331
456513,000009.tar,000009,sucesso,40247,2026-01-08T23:50:10.569338
456514,000009.tar,000009,sucesso,33955,2026-01-08T23:50:10.569343
456515,000009.tar,000009,sucesso,37319,2026-01-08T23:50:10.569348
456516,000009.tar,000009,sucesso,29044,2026-01-08T23:50:10.569354
456517,000009.tar,000009,sucesso,41553,2026-01-08T23:50:10.569360
456518,000009.tar,000009,sucesso,32969,2026-01-08T23:50:10.569367
456519,000009.tar,000009,sucesso,33510,2026-01-08T23:50:10.569373
456520,000009.tar,000009,sucesso,38271,2026-01-08T23:50:10.569378
456521,000009.tar,000009,sucesso,35538,2026-01-08T23:50:10.569384
456522,000009.tar,000009,sucesso,33485,2026-01-08T23:50:10.569400
456523,000009.tar,000009,sucesso,41361,2026-01-08T23:50:10.569406
456524,000009.tar,000009,sucesso,38511,2026-01-08T23:50:10.569412
456525,000009.tar,000009,sucesso,32924,2026-01-08T23:50:10.569417
456526,000009.tar,000009,sucesso,36230,2026-01-08T23:50:10.569422
456527,000009.tar,000009,falha,0,2026-01-08T23:50:10.569527
456528,000009.tar,000009,sucesso,36315,2026-01-08T23:50:10.569533
456529,000009.tar,000009,sucesso,39739,2026-01-08T23:50:10.569540
456530,000009.tar,000009,sucesso,43395,2026-01-08T23:50:10.569546
456531,000009.tar,000009,sucesso,37975,2026-01-08T23:50:10.569552
456532,000009.tar,000009,sucesso,48412,2026-01-08T23:50:10.569560
456533,000009.tar,000009,sucesso,33345,2026-01-08T23:50:10.569567
456534,000009.tar,000009,sucesso,39323,2026-01-08T23:50:10.569572
456535,000009.tar,000009,sucesso,38370,2026-01-08T23:50:10.569579
456536,000009.tar,000009,sucesso,40536,2026-01-08T23:50:10.569585
456537,000009.tar,000009,sucesso,38887,2026-01-08T23:50:10.569591
456538,000009.tar,000009,sucesso,42237,2026-01-08T23:50:10.569597
456539,000009.tar,000009,sucesso,39726,2026-01-08T23:50:10.569602
456540,000009.tar,000009,sucesso,48728,2026-01-08T23:50:10.569608
456541,000009.tar,000009,sucesso,45018,2026-01-08T23:50:10.569615
456542,000009.tar,000009,sucesso,43309,2026-01-08T23:50:10.569622
456543,000009.tar,000009,sucesso,32635,2026-01-08T23:50:10.569719
456544,000009.tar,000009,sucesso,41822,2026-01-08T23:50:10.569726
456545,000009.tar,000009,sucesso,29151,2026-01-08T23:50:10.569732
456546,000009.tar,000009,sucesso,39762,2026-01-08T23:50:10.569738
456547,000009.tar,000009,sucesso,31878,2026-01-08T23:50:10.569743
456548,000009.tar,000009,sucesso,34338,2026-01-08T23:50:10.569749
456549,000009.tar,000009,sucesso,33062,2026-01-08T23:50:10.569760
456550,000009.tar,000009,sucesso,45546,2026-01-08T23:50:10.569766
456551,000009.tar,000009,sucesso,50152,2026-01-08T23:50:10.569774
456552,000009.tar,000009,sucesso,35551,2026-01-08T23:50:10.569781
456553,000009.tar,000009,sucesso,56006,2026-01-08T23:50:10.569786
456554,000009.tar,000009,sucesso,34235,2026-01-08T23:50:10.569791
456555,000009.tar,000009,sucesso,30655,2026-01-08T23:50:10.569797
456556,000009.tar,000009,sucesso,39807,2026-01-08T23:50:10.569804
456557,000009.tar,000009,sucesso,39875,2026-01-08T23:50:10.569809
456558,000009.tar,000009,sucesso,36536,2026-01-08T23:50:10.569815
456559,000009.tar,000009,sucesso,34497,2026-01-08T23:50:10.569821
456560,000009.tar,000009,sucesso,39591,2026-01-08T23:50:10.569827
456561,000009.tar,000009,sucesso,34484,2026-01-08T23:50:10.569834
456562,000009.tar,000009,sucesso,39106,2026-01-08T23:50:10.569985
456563,000009.tar,000009,sucesso,37441,2026-01-08T23:50:10.569997
456564,000009.tar,000009,sucesso,28128,2026-01-08T23:50:10.570162
456565,000009.tar,000009,sucesso,39954,2026-01-08T23:50:10.570181
456566,000009.tar,000009,sucesso,32818,2026-01-08T23:50:10.570188
456567,000009.tar,000009,sucesso,33832,2026-01-08T23:50:10.570194
456568,000009.tar,000009,sucesso,37011,2026-01-08T23:50:10.570200
456569,000009.tar,000009,sucesso,37046,2026-01-08T23:50:10.570206
456570,000009.tar,000009,sucesso,37703,2026-01-08T23:50:10.570212
456571,000009.tar,000009,sucesso,39590,2026-01-08T23:50:10.570219
456572,000009.tar,000009,sucesso,35230,2026-01-08T23:50:10.570225
456573,000009.tar,000009,sucesso,40872,2026-01-08T23:50:10.570230
456574,000009.tar,000009,sucesso,37640,2026-01-08T23:50:10.570246
456575,000009.tar,000009,sucesso,38643,2026-01-08T23:50:10.570252
456576,000009.tar,000009,sucesso,52941,2026-01-08T23:50:10.570258
456577,000009.tar,000009,sucesso,36373,2026-01-08T23:50:10.570265
456578,000009.tar,000009,sucesso,37654,2026-01-08T23:50:10.570270
456579,000009.tar,000009,sucesso,37531,2026-01-08T23:50:10.570276
456580,000009.tar,000009,sucesso,36339,2026-01-08T23:50:10.570282
456581,000009.tar,000009,sucesso,39262,2026-01-08T23:50:10.570288
456582,000009.tar,000009,sucesso,36737,2026-01-08T23:50:10.570294
456583,000009.tar,000009,sucesso,38963,2026-01-08T23:50:10.570300
456584,000009.tar,000009,sucesso,37433,2026-01-08T23:50:10.570306
456585,000009.tar,000009,sucesso,33164,2026-01-08T23:50:10.570311
456586,000009.tar,000009,sucesso,38275,2026-01-08T23:50:10.570319
456587,000009.tar,000009,sucesso,36676,2026-01-08T23:50:10.570647
