Id,chunk_entrada,chunk_saida,status,tokens,timestamp
522210,000075.tar,000075,sucesso,34514,2026-01-10T18:17:53.910019
522211,000075.tar,000075,sucesso,30775,2026-01-10T18:17:53.910022
522212,000075.tar,000075,sucesso,27876,2026-01-10T18:17:53.910027
522213,000075.tar,000075,sucesso,32419,2026-01-10T18:17:53.910031
522214,000075.tar,000075,sucesso,35427,2026-01-10T18:17:53.910035
522215,000075.tar,000075,sucesso,30475,2026-01-10T18:17:53.910039
522216,000075.tar,000075,sucesso,29852,2026-01-10T18:17:53.910043
522217,000075.tar,000075,sucesso,27564,2026-01-10T18:17:53.910047
522218,000075.tar,000075,sucesso,29902,2026-01-10T18:17:53.910051
522219,000075.tar,000075,sucesso,29797,2026-01-10T18:17:53.910056
522220,000075.tar,000075,sucesso,24214,2026-01-10T18:17:53.910060
522221,000075.tar,000075,sucesso,25300,2026-01-10T18:17:53.910063
522222,000075.tar,000075,sucesso,27010,2026-01-10T18:17:53.910067
522223,000075.tar,000075,sucesso,24776,2026-01-10T18:17:53.910071
522224,000075.tar,000075,sucesso,38192,2026-01-10T18:17:53.910075
522226,000075.tar,000075,sucesso,26691,2026-01-10T18:17:53.910079
522227,000075.tar,000075,sucesso,31552,2026-01-10T18:17:53.910084
522294,000075.tar,000075,sucesso,36792,2026-01-10T18:17:53.910088
522295,000075.tar,000075,sucesso,26648,2026-01-10T18:17:53.910092
522296,000075.tar,000075,sucesso,30297,2026-01-10T18:17:53.910096
522297,000075.tar,000075,sucesso,26508,2026-01-10T18:17:53.910099
522298,000075.tar,000075,sucesso,40944,2026-01-10T18:17:53.910102
522299,000075.tar,000075,sucesso,46030,2026-01-10T18:17:53.910107
522300,000075.tar,000075,sucesso,50479,2026-01-10T18:17:53.910110
522301,000075.tar,000075,sucesso,43447,2026-01-10T18:17:53.910114
522302,000075.tar,000075,sucesso,49853,2026-01-10T18:17:53.910118
522337,000075.tar,000075,sucesso,27007,2026-01-10T18:17:53.910122
522338,000075.tar,000075,sucesso,31548,2026-01-10T18:17:53.910126
522339,000075.tar,000075,sucesso,40025,2026-01-10T18:17:53.910130
522340,000075.tar,000075,sucesso,28942,2026-01-10T18:17:53.910134
522341,000075.tar,000075,sucesso,33687,2026-01-10T18:17:53.910138
522342,000075.tar,000075,sucesso,36416,2026-01-10T18:17:53.910142
522343,000075.tar,000075,sucesso,30960,2026-01-10T18:17:53.910146
522344,000075.tar,000075,sucesso,36712,2026-01-10T18:17:53.910150
522345,000075.tar,000075,sucesso,32570,2026-01-10T18:17:53.910154
522346,000075.tar,000075,sucesso,40963,2026-01-10T18:17:53.910158
522347,000075.tar,000075,sucesso,34431,2026-01-10T18:17:53.910162
522353,000075.tar,000075,sucesso,32972,2026-01-10T18:17:53.910165
522354,000075.tar,000075,sucesso,38152,2026-01-10T18:17:53.910169
522355,000075.tar,000075,sucesso,40765,2026-01-10T18:17:53.910172
522356,000075.tar,000075,sucesso,34722,2026-01-10T18:17:53.910176
522357,000075.tar,000075,sucesso,31873,2026-01-10T18:17:53.910180
522358,000075.tar,000075,sucesso,34542,2026-01-10T18:17:53.910184
522359,000075.tar,000075,sucesso,34766,2026-01-10T18:17:53.910188
522360,000075.tar,000075,sucesso,33681,2026-01-10T18:17:53.910192
522361,000075.tar,000075,sucesso,33967,2026-01-10T18:17:53.910195
522362,000075.tar,000075,sucesso,32016,2026-01-10T18:17:53.910198
522363,000075.tar,000075,sucesso,28196,2026-01-10T18:17:53.910202
522364,000075.tar,000075,sucesso,39327,2026-01-10T18:17:53.910206
522365,000075.tar,000075,sucesso,38709,2026-01-10T18:17:53.910211
522366,000075.tar,000075,sucesso,23724,2026-01-10T18:17:53.910215
522367,000075.tar,000075,sucesso,31079,2026-01-10T18:17:53.910219
522368,000075.tar,000075,sucesso,26431,2026-01-10T18:17:53.910223
522369,000075.tar,000075,sucesso,36087,2026-01-10T18:17:53.910228
522370,000075.tar,000075,sucesso,29065,2026-01-10T18:17:53.910232
522371,000075.tar,000075,sucesso,26117,2026-01-10T18:17:53.910236
522372,000075.tar,000075,sucesso,27746,2026-01-10T18:17:53.910240
522373,000075.tar,000075,sucesso,26520,2026-01-10T18:17:53.910244
522374,000075.tar,000075,sucesso,31069,2026-01-10T18:17:53.910248
522375,000075.tar,000075,sucesso,25180,2026-01-10T18:17:53.910252
522376,000075.tar,000075,sucesso,28266,2026-01-10T18:17:53.910256
522377,000075.tar,000075,sucesso,38869,2026-01-10T18:17:53.910260
522378,000075.tar,000075,sucesso,29389,2026-01-10T18:17:53.910263
522379,000075.tar,000075,sucesso,37368,2026-01-10T18:17:53.910267
522380,000075.tar,000075,sucesso,28699,2026-01-10T18:17:53.910272
522381,000075.tar,000075,sucesso,36481,2026-01-10T18:17:53.910276
522382,000075.tar,000075,sucesso,28668,2026-01-10T18:17:53.910281
522383,000075.tar,000075,sucesso,35426,2026-01-10T18:17:53.910285
522384,000075.tar,000075,sucesso,27537,2026-01-10T18:17:53.910290
522385,000075.tar,000075,sucesso,31684,2026-01-10T18:17:53.910293
522386,000075.tar,000075,sucesso,29200,2026-01-10T18:17:53.910319
522387,000075.tar,000075,sucesso,43046,2026-01-10T18:17:53.910324
522388,000075.tar,000075,sucesso,27328,2026-01-10T18:17:53.910330
522389,000075.tar,000075,sucesso,38882,2026-01-10T18:17:53.910335
522390,000075.tar,000075,sucesso,30162,2026-01-10T18:17:53.910340
522391,000075.tar,000075,sucesso,34824,2026-01-10T18:17:53.910347
522392,000075.tar,000075,sucesso,35212,2026-01-10T18:17:53.910352
522393,000075.tar,000075,sucesso,27688,2026-01-10T18:17:53.910358
522394,000075.tar,000075,sucesso,26550,2026-01-10T18:17:53.910362
522395,000075.tar,000075,sucesso,24602,2026-01-10T18:17:53.910367
522396,000075.tar,000075,sucesso,33881,2026-01-10T18:17:53.910371
522397,000075.tar,000075,sucesso,28195,2026-01-10T18:17:53.910375
522398,000075.tar,000075,sucesso,30595,2026-01-10T18:17:53.910380
522399,000075.tar,000075,sucesso,32340,2026-01-10T18:17:53.910384
522400,000075.tar,000075,sucesso,28116,2026-01-10T18:17:53.910388
522401,000075.tar,000075,sucesso,31794,2026-01-10T18:17:53.910392
522402,000075.tar,000075,sucesso,28711,2026-01-10T18:17:53.910396
522403,000075.tar,000075,sucesso,26757,2026-01-10T18:17:53.910400
522404,000075.tar,000075,sucesso,37643,2026-01-10T18:17:53.910404
522405,000075.tar,000075,sucesso,22907,2026-01-10T18:17:53.910408
522406,000075.tar,000075,sucesso,28526,2026-01-10T18:17:53.910412
522407,000075.tar,000075,sucesso,38532,2026-01-10T18:17:53.910416
522408,000075.tar,000075,sucesso,39016,2026-01-10T18:17:53.910420
522409,000075.tar,000075,sucesso,37916,2026-01-10T18:17:53.910423
522410,000075.tar,000075,sucesso,29702,2026-01-10T18:17:53.910426
522411,000075.tar,000075,sucesso,37689,2026-01-10T18:17:53.910430
522412,000075.tar,000075,sucesso,31201,2026-01-10T18:17:53.910433
522413,000075.tar,000075,sucesso,36599,2026-01-10T18:17:53.910436
522414,000075.tar,000075,sucesso,34700,2026-01-10T18:17:53.910440
522415,000075.tar,000075,sucesso,35001,2026-01-10T18:17:53.910443
522416,000075.tar,000075,sucesso,31269,2026-01-10T18:17:53.910446
522417,000075.tar,000075,sucesso,37597,2026-01-10T18:17:53.910451
522418,000075.tar,000075,sucesso,34762,2026-01-10T18:17:53.910455
522419,000075.tar,000075,sucesso,32712,2026-01-10T18:17:53.910459
522420,000075.tar,000075,sucesso,45198,2026-01-10T18:17:53.910462
522421,000075.tar,000075,sucesso,38356,2026-01-10T18:17:53.910465
522422,000075.tar,000075,sucesso,34636,2026-01-10T18:17:53.910469
522423,000075.tar,000075,sucesso,29477,2026-01-10T18:17:53.910472
522424,000075.tar,000075,sucesso,36509,2026-01-10T18:17:53.910476
522425,000075.tar,000075,sucesso,32972,2026-01-10T18:17:53.910480
522426,000075.tar,000075,sucesso,30391,2026-01-10T18:17:53.910485
522427,000075.tar,000075,sucesso,38589,2026-01-10T18:17:53.910489
522428,000075.tar,000075,sucesso,29737,2026-01-10T18:17:53.910493
522429,000075.tar,000075,sucesso,30642,2026-01-10T18:17:53.910498
522430,000075.tar,000075,sucesso,34497,2026-01-10T18:17:53.910501
522431,000075.tar,000075,sucesso,45919,2026-01-10T18:17:53.910505
522432,000075.tar,000075,sucesso,28426,2026-01-10T18:17:53.910509
522433,000075.tar,000075,sucesso,26072,2026-01-10T18:17:53.910513
522434,000075.tar,000075,sucesso,33634,2026-01-10T18:17:53.910518
522435,000075.tar,000075,sucesso,26522,2026-01-10T18:17:53.910523
522436,000075.tar,000075,sucesso,28292,2026-01-10T18:17:53.910528
522437,000075.tar,000075,sucesso,29233,2026-01-10T18:17:53.910532
522438,000075.tar,000075,sucesso,33642,2026-01-10T18:17:53.910536
522439,000075.tar,000075,sucesso,35920,2026-01-10T18:17:53.910541
522440,000075.tar,000075,sucesso,30921,2026-01-10T18:17:53.910545
522441,000075.tar,000075,sucesso,33265,2026-01-10T18:17:53.910549
522442,000075.tar,000075,sucesso,26843,2026-01-10T18:17:53.910553
522443,000075.tar,000075,sucesso,31292,2026-01-10T18:17:53.910558
522444,000075.tar,000075,sucesso,30843,2026-01-10T18:17:53.910562
522445,000075.tar,000075,sucesso,29260,2026-01-10T18:17:53.910567
522446,000075.tar,000075,sucesso,29850,2026-01-10T18:17:53.910571
522447,000075.tar,000075,sucesso,33914,2026-01-10T18:17:53.910575
522448,000075.tar,000075,sucesso,32030,2026-01-10T18:17:53.910580
522449,000075.tar,000075,sucesso,31553,2026-01-10T18:17:53.910585
522450,000075.tar,000075,sucesso,25206,2026-01-10T18:17:53.910589
522451,000075.tar,000075,sucesso,27840,2026-01-10T18:17:53.910593
522452,000075.tar,000075,sucesso,36464,2026-01-10T18:17:53.910597
522453,000075.tar,000075,sucesso,29506,2026-01-10T18:17:53.910601
522454,000075.tar,000075,sucesso,31774,2026-01-10T18:17:53.910605
522455,000075.tar,000075,sucesso,33130,2026-01-10T18:17:53.910608
522456,000075.tar,000075,sucesso,31384,2026-01-10T18:17:53.910613
522457,000075.tar,000075,sucesso,28061,2026-01-10T18:17:53.910617
522458,000075.tar,000075,sucesso,26807,2026-01-10T18:17:53.910622
522459,000075.tar,000075,sucesso,29835,2026-01-10T18:17:53.910626
522460,000075.tar,000075,sucesso,33374,2026-01-10T18:17:53.910630
522461,000075.tar,000075,sucesso,29475,2026-01-10T18:17:53.910634
522462,000075.tar,000075,sucesso,28740,2026-01-10T18:17:53.910638
522463,000075.tar,000075,sucesso,28246,2026-01-10T18:17:53.910642
522464,000075.tar,000075,sucesso,36325,2026-01-10T18:17:53.910646
522465,000075.tar,000075,sucesso,29826,2026-01-10T18:17:53.910651
522466,000075.tar,000075,sucesso,30839,2026-01-10T18:17:53.910655
522467,000075.tar,000075,sucesso,30018,2026-01-10T18:17:53.910659
522468,000075.tar,000075,sucesso,31877,2026-01-10T18:17:53.910664
522469,000075.tar,000075,sucesso,28844,2026-01-10T18:17:53.910668
522470,000075.tar,000075,sucesso,28150,2026-01-10T18:17:53.910673
522471,000075.tar,000075,sucesso,31075,2026-01-10T18:17:53.910677
522472,000075.tar,000075,sucesso,37433,2026-01-10T18:17:53.910680
522473,000075.tar,000075,sucesso,39795,2026-01-10T18:17:53.910684
522474,000075.tar,000075,sucesso,30556,2026-01-10T18:17:53.910689
522475,000075.tar,000075,sucesso,34078,2026-01-10T18:17:53.910692
522476,000075.tar,000075,sucesso,25727,2026-01-10T18:17:53.910696
522477,000075.tar,000075,sucesso,34215,2026-01-10T18:17:53.910701
522478,000075.tar,000075,sucesso,27014,2026-01-10T18:17:53.910705
522479,000075.tar,000075,sucesso,36072,2026-01-10T18:17:53.910709
522480,000075.tar,000075,sucesso,30686,2026-01-10T18:17:53.910713
522481,000075.tar,000075,sucesso,37272,2026-01-10T18:17:53.910717
522482,000075.tar,000075,sucesso,31631,2026-01-10T18:17:53.910721
522483,000075.tar,000075,sucesso,29796,2026-01-10T18:17:53.910725
522484,000075.tar,000075,sucesso,30499,2026-01-10T18:17:53.910729
522485,000075.tar,000075,sucesso,28059,2026-01-10T18:17:53.910734
522486,000075.tar,000075,sucesso,28377,2026-01-10T18:17:53.910738
522487,000075.tar,000075,sucesso,30109,2026-01-10T18:17:53.910742
522488,000075.tar,000075,sucesso,39738,2026-01-10T18:17:53.910746
522489,000075.tar,000075,sucesso,31036,2026-01-10T18:17:53.910749
522490,000075.tar,000075,sucesso,32549,2026-01-10T18:17:53.910753
522491,000075.tar,000075,sucesso,26482,2026-01-10T18:17:53.910757
522492,000075.tar,000075,sucesso,32676,2026-01-10T18:17:53.910762
522493,000075.tar,000075,sucesso,35574,2026-01-10T18:17:53.910766
522494,000075.tar,000075,sucesso,31412,2026-01-10T18:17:53.910770
522495,000075.tar,000075,sucesso,27992,2026-01-10T18:17:53.910774
522496,000075.tar,000075,sucesso,21352,2026-01-10T18:17:53.910779
522497,000075.tar,000075,sucesso,28380,2026-01-10T18:17:53.910783
522498,000075.tar,000075,sucesso,32727,2026-01-10T18:17:53.910788
522499,000075.tar,000075,sucesso,30734,2026-01-10T18:17:53.910792
522500,000075.tar,000075,sucesso,37526,2026-01-10T18:17:53.910795
522501,000075.tar,000075,sucesso,36189,2026-01-10T18:17:53.910800
522502,000075.tar,000075,sucesso,26694,2026-01-10T18:17:53.910805
522503,000075.tar,000075,sucesso,34541,2026-01-10T18:17:53.910809
522504,000075.tar,000075,sucesso,31002,2026-01-10T18:17:53.910813
522505,000075.tar,000075,sucesso,31451,2026-01-10T18:17:53.910817
522506,000075.tar,000075,sucesso,37798,2026-01-10T18:17:53.910821
522507,000075.tar,000075,sucesso,27874,2026-01-10T18:17:53.910825
522508,000075.tar,000075,sucesso,28487,2026-01-10T18:17:53.910828
522509,000075.tar,000075,sucesso,30907,2026-01-10T18:17:53.910832
522510,000075.tar,000075,sucesso,30166,2026-01-10T18:17:53.910836
522511,000075.tar,000075,sucesso,32733,2026-01-10T18:17:53.910840
522512,000075.tar,000075,sucesso,30254,2026-01-10T18:17:53.910844
522513,000075.tar,000075,sucesso,31205,2026-01-10T18:17:53.910848
522514,000075.tar,000075,sucesso,29499,2026-01-10T18:17:53.910852
522515,000075.tar,000075,sucesso,32498,2026-01-10T18:17:53.910855
522516,000075.tar,000075,sucesso,35172,2026-01-10T18:17:53.910859
522517,000075.tar,000075,sucesso,29635,2026-01-10T18:17:53.910862
522518,000075.tar,000075,sucesso,39300,2026-01-10T18:17:53.910866
522519,000075.tar,000075,sucesso,31447,2026-01-10T18:17:53.910870
522520,000075.tar,000075,sucesso,32956,2026-01-10T18:17:53.910873
522521,000075.tar,000075,sucesso,30295,2026-01-10T18:17:53.910878
522522,000075.tar,000075,sucesso,28635,2026-01-10T18:17:53.910882
522523,000075.tar,000075,sucesso,32961,2026-01-10T18:17:53.910886
522524,000075.tar,000075,sucesso,30021,2026-01-10T18:17:53.910890
522525,000075.tar,000075,sucesso,27000,2026-01-10T18:17:53.910895
522526,000075.tar,000075,sucesso,37260,2026-01-10T18:17:53.910899
522527,000075.tar,000075,sucesso,30234,2026-01-10T18:17:53.910903
522528,000075.tar,000075,sucesso,33312,2026-01-10T18:17:53.910906
522529,000075.tar,000075,sucesso,33393,2026-01-10T18:17:53.910910
522530,000075.tar,000075,sucesso,29247,2026-01-10T18:17:53.910915
522531,000075.tar,000075,sucesso,29317,2026-01-10T18:17:53.910919
522532,000075.tar,000075,sucesso,27407,2026-01-10T18:17:53.910923
522533,000075.tar,000075,sucesso,26157,2026-01-10T18:17:53.910926
522534,000075.tar,000075,sucesso,31693,2026-01-10T18:17:53.910931
522535,000075.tar,000075,sucesso,26117,2026-01-10T18:17:53.910934
522536,000075.tar,000075,sucesso,33036,2026-01-10T18:17:53.910939
522537,000075.tar,000075,sucesso,33047,2026-01-10T18:17:53.910942
522538,000075.tar,000075,sucesso,32766,2026-01-10T18:17:53.910946
522539,000075.tar,000075,sucesso,38514,2026-01-10T18:17:53.910950
522540,000075.tar,000075,sucesso,34993,2026-01-10T18:17:53.910954
522541,000075.tar,000075,sucesso,30711,2026-01-10T18:17:53.910958
522542,000075.tar,000075,sucesso,29946,2026-01-10T18:17:53.910962
522543,000075.tar,000075,sucesso,25622,2026-01-10T18:17:53.910966
522544,000075.tar,000075,sucesso,39874,2026-01-10T18:17:53.910970
522545,000075.tar,000075,sucesso,30026,2026-01-10T18:17:53.910975
522546,000075.tar,000075,sucesso,40856,2026-01-10T18:17:53.910979
522547,000075.tar,000075,sucesso,31082,2026-01-10T18:17:53.910983
522548,000075.tar,000075,sucesso,28703,2026-01-10T18:17:53.910987
522549,000075.tar,000075,sucesso,36924,2026-01-10T18:17:53.910991
522550,000075.tar,000075,sucesso,24444,2026-01-10T18:17:53.910996
522551,000075.tar,000075,sucesso,26207,2026-01-10T18:17:53.910999
522552,000075.tar,000075,sucesso,31024,2026-01-10T18:17:53.911003
522553,000075.tar,000075,sucesso,32499,2026-01-10T18:17:53.911009
522554,000075.tar,000075,sucesso,38192,2026-01-10T18:17:53.911014
522555,000075.tar,000075,sucesso,28530,2026-01-10T18:17:53.911019
522556,000075.tar,000075,sucesso,26404,2026-01-10T18:17:53.911025
522557,000075.tar,000075,sucesso,34258,2026-01-10T18:17:53.911030
522558,000075.tar,000075,sucesso,29769,2026-01-10T18:17:53.911036
522559,000075.tar,000075,sucesso,29473,2026-01-10T18:17:53.911041
522560,000075.tar,000075,sucesso,23720,2026-01-10T18:17:53.911047
522561,000075.tar,000075,sucesso,29297,2026-01-10T18:17:53.911052
522562,000075.tar,000075,sucesso,39980,2026-01-10T18:17:53.911057
522563,000075.tar,000075,sucesso,25300,2026-01-10T18:17:53.911062
522564,000075.tar,000075,sucesso,31269,2026-01-10T18:17:53.911067
522565,000075.tar,000075,sucesso,31764,2026-01-10T18:17:53.911072
522566,000075.tar,000075,sucesso,33955,2026-01-10T18:17:53.911078
522567,000075.tar,000075,sucesso,31524,2026-01-10T18:17:53.911083
522568,000075.tar,000075,sucesso,31993,2026-01-10T18:17:53.911089
522569,000075.tar,000075,sucesso,36428,2026-01-10T18:17:53.911095
522570,000075.tar,000075,sucesso,29308,2026-01-10T18:17:53.911101
522571,000075.tar,000075,sucesso,26248,2026-01-10T18:17:53.911106
522572,000075.tar,000075,sucesso,33287,2026-01-10T18:17:53.911111
522573,000075.tar,000075,sucesso,33040,2026-01-10T18:17:53.911117
522574,000075.tar,000075,sucesso,28449,2026-01-10T18:17:53.911122
522575,000075.tar,000075,sucesso,25323,2026-01-10T18:17:53.911127
522576,000075.tar,000075,sucesso,29342,2026-01-10T18:17:53.911132
522577,000075.tar,000075,sucesso,33480,2026-01-10T18:17:53.911138
522578,000075.tar,000075,sucesso,31227,2026-01-10T18:17:53.911144
522579,000075.tar,000075,sucesso,29930,2026-01-10T18:17:53.911150
522580,000075.tar,000075,sucesso,26645,2026-01-10T18:17:53.911155
522581,000075.tar,000075,sucesso,42984,2026-01-10T18:17:53.911160
522582,000075.tar,000075,sucesso,36000,2026-01-10T18:17:53.911164
522583,000075.tar,000075,sucesso,30242,2026-01-10T18:17:53.911168
522584,000075.tar,000075,sucesso,27125,2026-01-10T18:17:53.911172
522585,000075.tar,000075,sucesso,35118,2026-01-10T18:17:53.911176
522586,000075.tar,000075,sucesso,23488,2026-01-10T18:17:53.911180
522587,000075.tar,000075,sucesso,34648,2026-01-10T18:17:53.911184
522588,000075.tar,000075,sucesso,37127,2026-01-10T18:17:53.911188
522589,000075.tar,000075,sucesso,27233,2026-01-10T18:17:53.911193
522590,000075.tar,000075,sucesso,31694,2026-01-10T18:17:53.911197
522591,000075.tar,000075,sucesso,31819,2026-01-10T18:17:53.911201
522592,000075.tar,000075,sucesso,33320,2026-01-10T18:17:53.911205
522593,000075.tar,000075,sucesso,33444,2026-01-10T18:17:53.911209
522594,000075.tar,000075,sucesso,28340,2026-01-10T18:17:53.911213
522595,000075.tar,000075,sucesso,29469,2026-01-10T18:17:53.911217
522596,000075.tar,000075,sucesso,32291,2026-01-10T18:17:53.911221
522597,000075.tar,000075,sucesso,45672,2026-01-10T18:17:53.911225
522598,000075.tar,000075,sucesso,34632,2026-01-10T18:17:53.911229
522599,000075.tar,000075,sucesso,30988,2026-01-10T18:17:53.911233
522600,000075.tar,000075,sucesso,35618,2026-01-10T18:17:53.911237
522601,000075.tar,000075,sucesso,28364,2026-01-10T18:17:53.911241
522602,000075.tar,000075,sucesso,32758,2026-01-10T18:17:53.911245
522603,000075.tar,000075,sucesso,34239,2026-01-10T18:17:53.911248
522604,000075.tar,000075,sucesso,35630,2026-01-10T18:17:53.911252
522605,000075.tar,000075,sucesso,41870,2026-01-10T18:17:53.911257
522606,000075.tar,000075,sucesso,26155,2026-01-10T18:17:53.911263
522607,000075.tar,000075,sucesso,41130,2026-01-10T18:17:53.911269
522608,000075.tar,000075,sucesso,38353,2026-01-10T18:17:53.911275
522609,000075.tar,000075,sucesso,32662,2026-01-10T18:17:53.911280
522610,000075.tar,000075,sucesso,26978,2026-01-10T18:17:53.911285
522611,000075.tar,000075,sucesso,35336,2026-01-10T18:17:53.911291
522612,000075.tar,000075,sucesso,35876,2026-01-10T18:17:53.911296
522613,000075.tar,000075,sucesso,29055,2026-01-10T18:17:53.911301
522614,000075.tar,000075,sucesso,39954,2026-01-10T18:17:53.911307
522615,000075.tar,000075,sucesso,34050,2026-01-10T18:17:53.911312
522616,000075.tar,000075,sucesso,28311,2026-01-10T18:17:53.911319
522617,000075.tar,000075,sucesso,29039,2026-01-10T18:17:53.911324
522618,000075.tar,000075,sucesso,38519,2026-01-10T18:17:53.911328
522619,000075.tar,000075,sucesso,29640,2026-01-10T18:17:53.911334
522620,000075.tar,000075,sucesso,32109,2026-01-10T18:17:53.911340
522621,000075.tar,000075,sucesso,34430,2026-01-10T18:17:53.911345
522622,000075.tar,000075,sucesso,33605,2026-01-10T18:17:53.911350
522623,000075.tar,000075,sucesso,31095,2026-01-10T18:17:53.911356
522624,000075.tar,000075,sucesso,30803,2026-01-10T18:17:53.911362
522625,000075.tar,000075,sucesso,32153,2026-01-10T18:17:53.911369
522626,000075.tar,000075,sucesso,30896,2026-01-10T18:17:53.911374
522627,000075.tar,000075,sucesso,37981,2026-01-10T18:17:53.911380
522628,000075.tar,000075,sucesso,33801,2026-01-10T18:17:53.911385
522629,000075.tar,000075,sucesso,34943,2026-01-10T18:17:53.911392
522630,000075.tar,000075,sucesso,32003,2026-01-10T18:17:53.911397
522631,000075.tar,000075,sucesso,41105,2026-01-10T18:17:53.911404
522632,000075.tar,000075,sucesso,26029,2026-01-10T18:17:53.911409
522633,000075.tar,000075,sucesso,28749,2026-01-10T18:17:53.911414
522634,000075.tar,000075,sucesso,32290,2026-01-10T18:17:53.911418
522635,000075.tar,000075,sucesso,25458,2026-01-10T18:17:53.911422
522636,000075.tar,000075,sucesso,26118,2026-01-10T18:17:53.911427
522637,000075.tar,000075,sucesso,30297,2026-01-10T18:17:53.911431
522638,000075.tar,000075,sucesso,42787,2026-01-10T18:17:53.911435
522639,000075.tar,000075,sucesso,35045,2026-01-10T18:17:53.911439
522640,000075.tar,000075,sucesso,32562,2026-01-10T18:17:53.911444
522641,000075.tar,000075,sucesso,32644,2026-01-10T18:17:53.911448
522642,000075.tar,000075,sucesso,28771,2026-01-10T18:17:53.911451
522643,000075.tar,000075,sucesso,36499,2026-01-10T18:17:53.911455
522644,000075.tar,000075,sucesso,31525,2026-01-10T18:17:53.911459
522645,000075.tar,000075,sucesso,30071,2026-01-10T18:17:53.911463
522646,000075.tar,000075,sucesso,24861,2026-01-10T18:17:53.911468
522647,000075.tar,000075,sucesso,43978,2026-01-10T18:17:53.911473
522648,000075.tar,000075,sucesso,30821,2026-01-10T18:17:53.911478
522649,000075.tar,000075,sucesso,29126,2026-01-10T18:17:53.911482
522650,000075.tar,000075,sucesso,31035,2026-01-10T18:17:53.911487
522651,000075.tar,000075,sucesso,29735,2026-01-10T18:17:53.911491
522652,000075.tar,000075,sucesso,28518,2026-01-10T18:17:53.911495
522653,000075.tar,000075,sucesso,31946,2026-01-10T18:17:53.911500
522654,000075.tar,000075,sucesso,30281,2026-01-10T18:17:53.911504
522655,000075.tar,000075,sucesso,31839,2026-01-10T18:17:53.911509
522656,000075.tar,000075,sucesso,31852,2026-01-10T18:17:53.911513
522657,000075.tar,000075,sucesso,29373,2026-01-10T18:17:53.911517
522658,000075.tar,000075,sucesso,33390,2026-01-10T18:17:53.911521
522659,000075.tar,000075,sucesso,34893,2026-01-10T18:17:53.911526
522660,000075.tar,000075,sucesso,32763,2026-01-10T18:17:53.911530
522661,000075.tar,000075,sucesso,42931,2026-01-10T18:17:53.911534
522662,000075.tar,000075,sucesso,27125,2026-01-10T18:17:53.911537
522663,000075.tar,000075,sucesso,29258,2026-01-10T18:17:53.911541
522664,000075.tar,000075,sucesso,30889,2026-01-10T18:17:53.911545
522665,000075.tar,000075,sucesso,31384,2026-01-10T18:17:53.911550
522666,000075.tar,000075,sucesso,31543,2026-01-10T18:17:53.911554
522667,000075.tar,000075,sucesso,31577,2026-01-10T18:17:53.911558
522668,000075.tar,000075,sucesso,31959,2026-01-10T18:17:53.911562
522669,000075.tar,000075,sucesso,34293,2026-01-10T18:17:53.911568
522670,000075.tar,000075,sucesso,24571,2026-01-10T18:17:53.911573
522671,000075.tar,000075,sucesso,30494,2026-01-10T18:17:53.911577
522672,000075.tar,000075,sucesso,37468,2026-01-10T18:17:53.911582
522673,000075.tar,000075,sucesso,34583,2026-01-10T18:17:53.911586
522674,000075.tar,000075,sucesso,37113,2026-01-10T18:17:53.911590
522675,000075.tar,000075,sucesso,33653,2026-01-10T18:17:53.911595
522676,000075.tar,000075,sucesso,25291,2026-01-10T18:17:53.911599
522677,000075.tar,000075,sucesso,32670,2026-01-10T18:17:53.911602
522678,000075.tar,000075,sucesso,36707,2026-01-10T18:17:53.911607
522679,000075.tar,000075,sucesso,27222,2026-01-10T18:17:53.911610
522680,000075.tar,000075,sucesso,33493,2026-01-10T18:17:53.911617
522681,000075.tar,000075,sucesso,33495,2026-01-10T18:17:53.911623
522682,000075.tar,000075,sucesso,30345,2026-01-10T18:17:53.911629
522683,000075.tar,000075,sucesso,27465,2026-01-10T18:17:53.911634
522684,000075.tar,000075,sucesso,35210,2026-01-10T18:17:53.911639
522685,000075.tar,000075,sucesso,27158,2026-01-10T18:17:53.911644
522686,000075.tar,000075,sucesso,30874,2026-01-10T18:17:53.911649
522687,000075.tar,000075,sucesso,35216,2026-01-10T18:17:53.911654
522688,000075.tar,000075,sucesso,32767,2026-01-10T18:17:53.911660
522689,000075.tar,000075,sucesso,27207,2026-01-10T18:17:53.911666
522690,000075.tar,000075,sucesso,67908,2026-01-10T18:17:53.911672
522691,000075.tar,000075,sucesso,31611,2026-01-10T18:17:53.911677
522692,000075.tar,000075,sucesso,32150,2026-01-10T18:17:53.911690
522693,000075.tar,000075,sucesso,26067,2026-01-10T18:17:53.911697
522694,000075.tar,000075,sucesso,31042,2026-01-10T18:17:53.911702
522695,000075.tar,000075,sucesso,36613,2026-01-10T18:17:53.911709
522696,000075.tar,000075,sucesso,31640,2026-01-10T18:17:53.911713
522697,000075.tar,000075,sucesso,36357,2026-01-10T18:17:53.911717
522698,000075.tar,000075,sucesso,39260,2026-01-10T18:17:53.911721
522699,000075.tar,000075,sucesso,32059,2026-01-10T18:17:53.911725
522700,000075.tar,000075,sucesso,41055,2026-01-10T18:17:53.911729
522701,000075.tar,000075,sucesso,26065,2026-01-10T18:17:53.911733
522702,000075.tar,000075,sucesso,34992,2026-01-10T18:17:53.911740
522703,000075.tar,000075,sucesso,29025,2026-01-10T18:17:53.911746
