Id,chunk_entrada,chunk_saida,status,tokens,timestamp
452775,000005.tar,000005,sucesso,29512,2026-01-11T03:51:19.336266
452776,000005.tar,000005,sucesso,28118,2026-01-11T03:51:19.336269
452777,000005.tar,000005,sucesso,33993,2026-01-11T03:51:19.336273
452778,000005.tar,000005,sucesso,30150,2026-01-11T03:51:19.336277
452779,000005.tar,000005,sucesso,32905,2026-01-11T03:51:19.336281
452780,000005.tar,000005,sucesso,31442,2026-01-11T03:51:19.336285
452781,000005.tar,000005,sucesso,26662,2026-01-11T03:51:19.336289
452782,000005.tar,000005,sucesso,49268,2026-01-11T03:51:19.336292
452783,000005.tar,000005,sucesso,34594,2026-01-11T03:51:19.336296
452784,000005.tar,000005,sucesso,24987,2026-01-11T03:51:19.336300
452785,000005.tar,000005,sucesso,28282,2026-01-11T03:51:19.336303
452786,000005.tar,000005,sucesso,30422,2026-01-11T03:51:19.336307
452787,000005.tar,000005,sucesso,36918,2026-01-11T03:51:19.336310
452788,000005.tar,000005,sucesso,28578,2026-01-11T03:51:19.336313
452789,000005.tar,000005,sucesso,27969,2026-01-11T03:51:19.336316
452790,000005.tar,000005,sucesso,42935,2026-01-11T03:51:19.336320
452791,000005.tar,000005,sucesso,37154,2026-01-11T03:51:19.336324
452792,000005.tar,000005,sucesso,37244,2026-01-11T03:51:19.336328
452793,000005.tar,000005,sucesso,28401,2026-01-11T03:51:19.336332
452794,000005.tar,000005,sucesso,25275,2026-01-11T03:51:19.336336
452795,000005.tar,000005,sucesso,37643,2026-01-11T03:51:19.336340
452796,000005.tar,000005,sucesso,27336,2026-01-11T03:51:19.336344
452797,000005.tar,000005,sucesso,38526,2026-01-11T03:51:19.336347
452798,000005.tar,000005,sucesso,26648,2026-01-11T03:51:19.336351
452799,000005.tar,000005,sucesso,33620,2026-01-11T03:51:19.336355
452800,000005.tar,000005,sucesso,27234,2026-01-11T03:51:19.336360
452801,000005.tar,000005,sucesso,33585,2026-01-11T03:51:19.336375
452802,000005.tar,000005,sucesso,34997,2026-01-11T03:51:19.336379
452803,000005.tar,000005,sucesso,35302,2026-01-11T03:51:19.336384
452804,000005.tar,000005,sucesso,30120,2026-01-11T03:51:19.336387
452805,000005.tar,000005,sucesso,41231,2026-01-11T03:51:19.336392
452806,000005.tar,000005,sucesso,37691,2026-01-11T03:51:19.336395
452807,000005.tar,000005,sucesso,29202,2026-01-11T03:51:19.336398
452808,000005.tar,000005,sucesso,39621,2026-01-11T03:51:19.336403
452809,000005.tar,000005,sucesso,34703,2026-01-11T03:51:19.336408
452810,000005.tar,000005,sucesso,29957,2026-01-11T03:51:19.336411
452811,000005.tar,000005,sucesso,31725,2026-01-11T03:51:19.336415
452812,000005.tar,000005,sucesso,35675,2026-01-11T03:51:19.336419
452813,000005.tar,000005,sucesso,40940,2026-01-11T03:51:19.336423
452814,000005.tar,000005,sucesso,36725,2026-01-11T03:51:19.336427
452815,000005.tar,000005,sucesso,28485,2026-01-11T03:51:19.336430
452816,000005.tar,000005,sucesso,34373,2026-01-11T03:51:19.336436
452817,000005.tar,000005,sucesso,32661,2026-01-11T03:51:19.336441
452818,000005.tar,000005,sucesso,37583,2026-01-11T03:51:19.336444
452819,000005.tar,000005,sucesso,28940,2026-01-11T03:51:19.336448
452820,000005.tar,000005,sucesso,34127,2026-01-11T03:51:19.336451
452821,000005.tar,000005,sucesso,39370,2026-01-11T03:51:19.336456
452829,000005.tar,000005,sucesso,36911,2026-01-11T03:51:19.336460
452830,000005.tar,000005,sucesso,33135,2026-01-11T03:51:19.336464
452834,000005.tar,000005,sucesso,35791,2026-01-11T03:51:19.336467
452837,000005.tar,000005,sucesso,31740,2026-01-11T03:51:19.336471
452839,000005.tar,000005,sucesso,37839,2026-01-11T03:51:19.336475
452843,000005.tar,000005,sucesso,37075,2026-01-11T03:51:19.336479
452844,000005.tar,000005,sucesso,29836,2026-01-11T03:51:19.336483
452845,000005.tar,000005,sucesso,41884,2026-01-11T03:51:19.336486
452847,000005.tar,000005,sucesso,34065,2026-01-11T03:51:19.336490
452848,000005.tar,000005,sucesso,31055,2026-01-11T03:51:19.336495
452849,000005.tar,000005,sucesso,41897,2026-01-11T03:51:19.336498
452851,000005.tar,000005,sucesso,25498,2026-01-11T03:51:19.336502
452852,000005.tar,000005,sucesso,34494,2026-01-11T03:51:19.336506
452853,000005.tar,000005,sucesso,30179,2026-01-11T03:51:19.336509
452855,000005.tar,000005,sucesso,32224,2026-01-11T03:51:19.336513
452856,000005.tar,000005,sucesso,31550,2026-01-11T03:51:19.336518
452857,000005.tar,000005,sucesso,36847,2026-01-11T03:51:19.336522
452858,000005.tar,000005,sucesso,32747,2026-01-11T03:51:19.336526
452859,000005.tar,000005,sucesso,29705,2026-01-11T03:51:19.336530
452860,000005.tar,000005,sucesso,36914,2026-01-11T03:51:19.336533
452861,000005.tar,000005,sucesso,33747,2026-01-11T03:51:19.336537
452862,000005.tar,000005,sucesso,41806,2026-01-11T03:51:19.336541
452863,000005.tar,000005,sucesso,28341,2026-01-11T03:51:19.336545
452864,000005.tar,000005,sucesso,29201,2026-01-11T03:51:19.336549
452865,000005.tar,000005,sucesso,27007,2026-01-11T03:51:19.336553
452866,000005.tar,000005,sucesso,31463,2026-01-11T03:51:19.336557
452867,000005.tar,000005,sucesso,35642,2026-01-11T03:51:19.336561
452868,000005.tar,000005,sucesso,39549,2026-01-11T03:51:19.336565
452869,000005.tar,000005,sucesso,26484,2026-01-11T03:51:19.336568
452870,000005.tar,000005,sucesso,35125,2026-01-11T03:51:19.336572
452871,000005.tar,000005,sucesso,28621,2026-01-11T03:51:19.336575
452872,000005.tar,000005,sucesso,33909,2026-01-11T03:51:19.336579
452873,000005.tar,000005,sucesso,35183,2026-01-11T03:51:19.336582
452874,000005.tar,000005,sucesso,33085,2026-01-11T03:51:19.336587
452875,000005.tar,000005,sucesso,33651,2026-01-11T03:51:19.336590
452876,000005.tar,000005,sucesso,26783,2026-01-11T03:51:19.336594
452877,000005.tar,000005,sucesso,40744,2026-01-11T03:51:19.336597
452878,000005.tar,000005,sucesso,30953,2026-01-11T03:51:19.336601
452879,000005.tar,000005,sucesso,35127,2026-01-11T03:51:19.336604
452880,000005.tar,000005,sucesso,25294,2026-01-11T03:51:19.336608
452881,000005.tar,000005,sucesso,33357,2026-01-11T03:51:19.336612
452882,000005.tar,000005,sucesso,27827,2026-01-11T03:51:19.336615
452883,000005.tar,000005,sucesso,29280,2026-01-11T03:51:19.336619
452884,000005.tar,000005,sucesso,31140,2026-01-11T03:51:19.336623
452885,000005.tar,000005,sucesso,37469,2026-01-11T03:51:19.336628
452886,000005.tar,000005,sucesso,33146,2026-01-11T03:51:19.336632
452887,000005.tar,000005,sucesso,32090,2026-01-11T03:51:19.336636
452888,000005.tar,000005,sucesso,27860,2026-01-11T03:51:19.336639
452889,000005.tar,000005,sucesso,28907,2026-01-11T03:51:19.336643
452890,000005.tar,000005,sucesso,28783,2026-01-11T03:51:19.336648
452891,000005.tar,000005,sucesso,40075,2026-01-11T03:51:19.336652
452892,000005.tar,000005,sucesso,38178,2026-01-11T03:51:19.336655
452893,000005.tar,000005,sucesso,30603,2026-01-11T03:51:19.336659
452894,000005.tar,000005,sucesso,27756,2026-01-11T03:51:19.336662
452895,000005.tar,000005,sucesso,33938,2026-01-11T03:51:19.336666
452896,000005.tar,000005,sucesso,31836,2026-01-11T03:51:19.336670
452897,000005.tar,000005,sucesso,26809,2026-01-11T03:51:19.336674
452898,000005.tar,000005,sucesso,30162,2026-01-11T03:51:19.336678
452899,000005.tar,000005,sucesso,24500,2026-01-11T03:51:19.336682
452900,000005.tar,000005,sucesso,32094,2026-01-11T03:51:19.336685
452901,000005.tar,000005,sucesso,40307,2026-01-11T03:51:19.336689
452902,000005.tar,000005,sucesso,30956,2026-01-11T03:51:19.336692
452903,000005.tar,000005,sucesso,38019,2026-01-11T03:51:19.336696
452904,000005.tar,000005,sucesso,28624,2026-01-11T03:51:19.336700
452905,000005.tar,000005,sucesso,30449,2026-01-11T03:51:19.336703
452906,000005.tar,000005,sucesso,36479,2026-01-11T03:51:19.336707
452907,000005.tar,000005,sucesso,38833,2026-01-11T03:51:19.336711
452908,000005.tar,000005,sucesso,33078,2026-01-11T03:51:19.336714
452909,000005.tar,000005,sucesso,29534,2026-01-11T03:51:19.336718
452910,000005.tar,000005,sucesso,35180,2026-01-11T03:51:19.336722
452911,000005.tar,000005,sucesso,29193,2026-01-11T03:51:19.336726
452912,000005.tar,000005,sucesso,34245,2026-01-11T03:51:19.336729
452913,000005.tar,000005,sucesso,35088,2026-01-11T03:51:19.336733
452914,000005.tar,000005,sucesso,40850,2026-01-11T03:51:19.336737
452915,000005.tar,000005,sucesso,42236,2026-01-11T03:51:19.336740
452916,000005.tar,000005,sucesso,39890,2026-01-11T03:51:19.336743
452917,000005.tar,000005,sucesso,36137,2026-01-11T03:51:19.336748
452918,000005.tar,000005,sucesso,44728,2026-01-11T03:51:19.336752
452919,000005.tar,000005,sucesso,32124,2026-01-11T03:51:19.336757
452920,000005.tar,000005,sucesso,43786,2026-01-11T03:51:19.336763
452921,000005.tar,000005,sucesso,37710,2026-01-11T03:51:19.336768
452922,000005.tar,000005,sucesso,38352,2026-01-11T03:51:19.336773
452923,000005.tar,000005,sucesso,43175,2026-01-11T03:51:19.336778
452924,000005.tar,000005,sucesso,33539,2026-01-11T03:51:19.336783
452925,000005.tar,000005,sucesso,41854,2026-01-11T03:51:19.336789
452926,000005.tar,000005,sucesso,30054,2026-01-11T03:51:19.336795
452927,000005.tar,000005,sucesso,34038,2026-01-11T03:51:19.336802
452928,000005.tar,000005,sucesso,33607,2026-01-11T03:51:19.336809
452929,000005.tar,000005,sucesso,42363,2026-01-11T03:51:19.336814
452930,000005.tar,000005,sucesso,35807,2026-01-11T03:51:19.336821
452931,000005.tar,000005,sucesso,37049,2026-01-11T03:51:19.336826
452932,000005.tar,000005,sucesso,37099,2026-01-11T03:51:19.336831
452933,000005.tar,000005,sucesso,32689,2026-01-11T03:51:19.336836
452934,000005.tar,000005,sucesso,40652,2026-01-11T03:51:19.336841
452935,000005.tar,000005,sucesso,30179,2026-01-11T03:51:19.336846
452936,000005.tar,000005,sucesso,39680,2026-01-11T03:51:19.336854
452937,000005.tar,000005,sucesso,42338,2026-01-11T03:51:19.336860
452938,000005.tar,000005,sucesso,25665,2026-01-11T03:51:19.336866
452939,000005.tar,000005,sucesso,26914,2026-01-11T03:51:19.336871
452940,000005.tar,000005,sucesso,33438,2026-01-11T03:51:19.336877
452941,000005.tar,000005,sucesso,30567,2026-01-11T03:51:19.336884
452942,000005.tar,000005,sucesso,35264,2026-01-11T03:51:19.336890
452943,000005.tar,000005,sucesso,39426,2026-01-11T03:51:19.336896
452944,000005.tar,000005,sucesso,32025,2026-01-11T03:51:19.336900
452945,000005.tar,000005,sucesso,34304,2026-01-11T03:51:19.336905
452946,000005.tar,000005,sucesso,38007,2026-01-11T03:51:19.336908
452947,000005.tar,000005,sucesso,36005,2026-01-11T03:51:19.336912
452948,000005.tar,000005,sucesso,32981,2026-01-11T03:51:19.336916
452949,000005.tar,000005,sucesso,36804,2026-01-11T03:51:19.336919
452950,000005.tar,000005,sucesso,36652,2026-01-11T03:51:19.336923
452951,000005.tar,000005,sucesso,39378,2026-01-11T03:51:19.336927
452952,000005.tar,000005,sucesso,40148,2026-01-11T03:51:19.336931
452953,000005.tar,000005,sucesso,35203,2026-01-11T03:51:19.336935
452954,000005.tar,000005,sucesso,36039,2026-01-11T03:51:19.336939
452955,000005.tar,000005,sucesso,27876,2026-01-11T03:51:19.336943
452956,000005.tar,000005,sucesso,34528,2026-01-11T03:51:19.336947
452957,000005.tar,000005,sucesso,30306,2026-01-11T03:51:19.336952
452958,000005.tar,000005,sucesso,35258,2026-01-11T03:51:19.336955
452959,000005.tar,000005,sucesso,34240,2026-01-11T03:51:19.336959
452960,000005.tar,000005,sucesso,28052,2026-01-11T03:51:19.336963
452961,000005.tar,000005,sucesso,27601,2026-01-11T03:51:19.336967
452962,000005.tar,000005,sucesso,30112,2026-01-11T03:51:19.336971
452963,000005.tar,000005,sucesso,32171,2026-01-11T03:51:19.336975
452964,000005.tar,000005,sucesso,28433,2026-01-11T03:51:19.336980
452965,000005.tar,000005,sucesso,33381,2026-01-11T03:51:19.336984
452966,000005.tar,000005,sucesso,37427,2026-01-11T03:51:19.336988
452967,000005.tar,000005,sucesso,39106,2026-01-11T03:51:19.336993
452968,000005.tar,000005,sucesso,32469,2026-01-11T03:51:19.336997
452969,000005.tar,000005,sucesso,24853,2026-01-11T03:51:19.337000
452970,000005.tar,000005,sucesso,30120,2026-01-11T03:51:19.337004
452971,000005.tar,000005,sucesso,34240,2026-01-11T03:51:19.337008
452972,000005.tar,000005,sucesso,25385,2026-01-11T03:51:19.337012
452973,000005.tar,000005,sucesso,32270,2026-01-11T03:51:19.337016
452974,000005.tar,000005,sucesso,31318,2026-01-11T03:51:19.337024
452975,000005.tar,000005,sucesso,34109,2026-01-11T03:51:19.337029
452976,000005.tar,000005,sucesso,33058,2026-01-11T03:51:19.337035
452977,000005.tar,000005,sucesso,31739,2026-01-11T03:51:19.337040
452978,000005.tar,000005,sucesso,38143,2026-01-11T03:51:19.337045
452979,000005.tar,000005,sucesso,41944,2026-01-11T03:51:19.337051
452980,000005.tar,000005,sucesso,32394,2026-01-11T03:51:19.337056
452981,000005.tar,000005,sucesso,33650,2026-01-11T03:51:19.337061
452982,000005.tar,000005,sucesso,33339,2026-01-11T03:51:19.337067
452983,000005.tar,000005,sucesso,35551,2026-01-11T03:51:19.337070
452984,000005.tar,000005,sucesso,40222,2026-01-11T03:51:19.337074
452985,000005.tar,000005,sucesso,36825,2026-01-11T03:51:19.337078
452986,000005.tar,000005,sucesso,29687,2026-01-11T03:51:19.337082
452987,000005.tar,000005,sucesso,36836,2026-01-11T03:51:19.337087
452988,000005.tar,000005,sucesso,32981,2026-01-11T03:51:19.337091
452989,000005.tar,000005,sucesso,28615,2026-01-11T03:51:19.337095
452990,000005.tar,000005,sucesso,37135,2026-01-11T03:51:19.337099
452991,000005.tar,000005,sucesso,32528,2026-01-11T03:51:19.337104
452992,000005.tar,000005,sucesso,31187,2026-01-11T03:51:19.337110
452993,000005.tar,000005,sucesso,29984,2026-01-11T03:51:19.337115
452994,000005.tar,000005,sucesso,33669,2026-01-11T03:51:19.337121
452995,000005.tar,000005,sucesso,39203,2026-01-11T03:51:19.337127
452996,000005.tar,000005,sucesso,24836,2026-01-11T03:51:19.337133
452997,000005.tar,000005,sucesso,36422,2026-01-11T03:51:19.337138
452998,000005.tar,000005,sucesso,29770,2026-01-11T03:51:19.337143
452999,000005.tar,000005,sucesso,32028,2026-01-11T03:51:19.337150
453000,000005.tar,000005,sucesso,34332,2026-01-11T03:51:19.337158
453001,000006.tar,000006,sucesso,33218,2026-01-11T04:02:56.525598
453002,000006.tar,000006,sucesso,32976,2026-01-11T04:02:56.525613
453003,000006.tar,000006,sucesso,30807,2026-01-11T04:02:56.525619
453004,000006.tar,000006,sucesso,40353,2026-01-11T04:02:56.525625
453005,000006.tar,000006,sucesso,38414,2026-01-11T04:02:56.525630
453006,000006.tar,000006,sucesso,30891,2026-01-11T04:02:56.525634
453007,000006.tar,000006,sucesso,25455,2026-01-11T04:02:56.525639
453008,000006.tar,000006,sucesso,29152,2026-01-11T04:02:56.525644
453009,000006.tar,000006,sucesso,26351,2026-01-11T04:02:56.525649
453010,000006.tar,000006,sucesso,29833,2026-01-11T04:02:56.525656
453011,000006.tar,000006,sucesso,27358,2026-01-11T04:02:56.525664
453012,000006.tar,000006,sucesso,33458,2026-01-11T04:02:56.525670
453013,000006.tar,000006,sucesso,34372,2026-01-11T04:02:56.525675
453014,000006.tar,000006,sucesso,41456,2026-01-11T04:02:56.525681
453015,000006.tar,000006,sucesso,35754,2026-01-11T04:02:56.525686
453016,000006.tar,000006,sucesso,23983,2026-01-11T04:02:56.525691
453017,000006.tar,000006,sucesso,39795,2026-01-11T04:02:56.525697
453018,000006.tar,000006,sucesso,37627,2026-01-11T04:02:56.525704
453019,000006.tar,000006,sucesso,33160,2026-01-11T04:02:56.525710
453020,000006.tar,000006,sucesso,42193,2026-01-11T04:02:56.525715
453021,000006.tar,000006,sucesso,33763,2026-01-11T04:02:56.525720
453022,000006.tar,000006,sucesso,33202,2026-01-11T04:02:56.525726
453023,000006.tar,000006,sucesso,28824,2026-01-11T04:02:56.525733
453024,000006.tar,000006,sucesso,28193,2026-01-11T04:02:56.525740
453025,000006.tar,000006,sucesso,25299,2026-01-11T04:02:56.525745
453026,000006.tar,000006,sucesso,29041,2026-01-11T04:02:56.525752
453027,000006.tar,000006,sucesso,27479,2026-01-11T04:02:56.525758
453028,000006.tar,000006,sucesso,36071,2026-01-11T04:02:56.525762
453029,000006.tar,000006,sucesso,33574,2026-01-11T04:02:56.525768
453030,000006.tar,000006,sucesso,28842,2026-01-11T04:02:56.525773
453031,000006.tar,000006,sucesso,30801,2026-01-11T04:02:56.525779
453032,000006.tar,000006,sucesso,29361,2026-01-11T04:02:56.525784
453033,000006.tar,000006,sucesso,30893,2026-01-11T04:02:56.525790
453034,000006.tar,000006,sucesso,29664,2026-01-11T04:02:56.525797
453035,000006.tar,000006,sucesso,35529,2026-01-11T04:02:56.525803
453036,000006.tar,000006,sucesso,35476,2026-01-11T04:02:56.525809
453037,000006.tar,000006,sucesso,30504,2026-01-11T04:02:56.525815
453038,000006.tar,000006,sucesso,44732,2026-01-11T04:02:56.525821
453039,000006.tar,000006,sucesso,39774,2026-01-11T04:02:56.525826
453040,000006.tar,000006,sucesso,34370,2026-01-11T04:02:56.525831
453041,000006.tar,000006,sucesso,27917,2026-01-11T04:02:56.525837
453042,000006.tar,000006,sucesso,36273,2026-01-11T04:02:56.525843
453043,000006.tar,000006,sucesso,27123,2026-01-11T04:02:56.525850
453044,000006.tar,000006,sucesso,26774,2026-01-11T04:02:56.525855
453045,000006.tar,000006,sucesso,35788,2026-01-11T04:02:56.525862
453046,000006.tar,000006,sucesso,35229,2026-01-11T04:02:56.525868
453047,000006.tar,000006,sucesso,29833,2026-01-11T04:02:56.525875
453048,000006.tar,000006,sucesso,36921,2026-01-11T04:02:56.525881
453049,000006.tar,000006,sucesso,26698,2026-01-11T04:02:56.525887
453050,000006.tar,000006,sucesso,44292,2026-01-11T04:02:56.525894
453051,000006.tar,000006,sucesso,27443,2026-01-11T04:02:56.525901
453052,000006.tar,000006,sucesso,31442,2026-01-11T04:02:56.525906
453053,000006.tar,000006,sucesso,36474,2026-01-11T04:02:56.525910
453054,000006.tar,000006,sucesso,32430,2026-01-11T04:02:56.525917
453055,000006.tar,000006,sucesso,40576,2026-01-11T04:02:56.525923
453056,000006.tar,000006,sucesso,30699,2026-01-11T04:02:56.525928
453057,000006.tar,000006,sucesso,39380,2026-01-11T04:02:56.525934
453058,000006.tar,000006,sucesso,34543,2026-01-11T04:02:56.525939
453059,000006.tar,000006,sucesso,30595,2026-01-11T04:02:56.525945
453060,000006.tar,000006,sucesso,31251,2026-01-11T04:02:56.525952
453061,000006.tar,000006,sucesso,39167,2026-01-11T04:02:56.525958
453062,000006.tar,000006,sucesso,28469,2026-01-11T04:02:56.525964
453063,000006.tar,000006,sucesso,31471,2026-01-11T04:02:56.525970
453064,000006.tar,000006,sucesso,25942,2026-01-11T04:02:56.525976
453065,000006.tar,000006,sucesso,40112,2026-01-11T04:02:56.525982
453066,000006.tar,000006,sucesso,29457,2026-01-11T04:02:56.525987
453067,000006.tar,000006,sucesso,31890,2026-01-11T04:02:56.525992
453068,000006.tar,000006,sucesso,38449,2026-01-11T04:02:56.525996
453069,000006.tar,000006,sucesso,27688,2026-01-11T04:02:56.526000
453070,000006.tar,000006,sucesso,42582,2026-01-11T04:02:56.526004
453071,000006.tar,000006,sucesso,60628,2026-01-11T04:02:56.526009
453072,000006.tar,000006,sucesso,33796,2026-01-11T04:02:56.526015
453073,000006.tar,000006,sucesso,35957,2026-01-11T04:02:56.526021
453074,000006.tar,000006,sucesso,36151,2026-01-11T04:02:56.526027
453075,000006.tar,000006,sucesso,39933,2026-01-11T04:02:56.526032
453076,000006.tar,000006,sucesso,36372,2026-01-11T04:02:56.526038
453077,000006.tar,000006,sucesso,32227,2026-01-11T04:02:56.526044
453078,000006.tar,000006,sucesso,34508,2026-01-11T04:02:56.526052
453079,000006.tar,000006,sucesso,28231,2026-01-11T04:02:56.526058
453080,000006.tar,000006,sucesso,33593,2026-01-11T04:02:56.526064
453081,000006.tar,000006,sucesso,27738,2026-01-11T04:02:56.526070
453082,000006.tar,000006,sucesso,37472,2026-01-11T04:02:56.526076
453083,000006.tar,000006,sucesso,36979,2026-01-11T04:02:56.526082
453084,000006.tar,000006,sucesso,29998,2026-01-11T04:02:56.526086
453085,000006.tar,000006,sucesso,34142,2026-01-11T04:02:56.526090
453086,000006.tar,000006,sucesso,28265,2026-01-11T04:02:56.526094
453087,000006.tar,000006,sucesso,29093,2026-01-11T04:02:56.526098
453088,000006.tar,000006,sucesso,26099,2026-01-11T04:02:56.526103
453089,000006.tar,000006,sucesso,34297,2026-01-11T04:02:56.526106
453090,000006.tar,000006,sucesso,32600,2026-01-11T04:02:56.526111
453091,000006.tar,000006,sucesso,42108,2026-01-11T04:02:56.526116
453092,000006.tar,000006,sucesso,37089,2026-01-11T04:02:56.526120
453093,000006.tar,000006,sucesso,39704,2026-01-11T04:02:56.526125
453094,000006.tar,000006,sucesso,32168,2026-01-11T04:02:56.526129
453095,000006.tar,000006,sucesso,29134,2026-01-11T04:02:56.526133
453096,000006.tar,000006,sucesso,38811,2026-01-11T04:02:56.526137
453097,000006.tar,000006,sucesso,30220,2026-01-11T04:02:56.526140
453098,000006.tar,000006,sucesso,36300,2026-01-11T04:02:56.526144
453099,000006.tar,000006,sucesso,36023,2026-01-11T04:02:56.526149
453100,000006.tar,000006,sucesso,37183,2026-01-11T04:02:56.526154
453101,000006.tar,000006,sucesso,38611,2026-01-11T04:02:56.526160
453102,000006.tar,000006,sucesso,34310,2026-01-11T04:02:56.526166
453103,000006.tar,000006,sucesso,30998,2026-01-11T04:02:56.526171
453104,000006.tar,000006,sucesso,34348,2026-01-11T04:02:56.526177
453105,000006.tar,000006,sucesso,35965,2026-01-11T04:02:56.526183
453106,000006.tar,000006,sucesso,44798,2026-01-11T04:02:56.526189
453107,000006.tar,000006,sucesso,40135,2026-01-11T04:02:56.526194
453108,000006.tar,000006,sucesso,30495,2026-01-11T04:02:56.526200
453109,000006.tar,000006,sucesso,42026,2026-01-11T04:02:56.526205
453110,000006.tar,000006,sucesso,36062,2026-01-11T04:02:56.526211
453111,000006.tar,000006,sucesso,39576,2026-01-11T04:02:56.526215
453112,000006.tar,000006,sucesso,41489,2026-01-11T04:02:56.526220
453113,000006.tar,000006,sucesso,37590,2026-01-11T04:02:56.526225
453114,000006.tar,000006,sucesso,31637,2026-01-11T04:02:56.526229
453115,000006.tar,000006,sucesso,27238,2026-01-11T04:02:56.526233
453116,000006.tar,000006,sucesso,31396,2026-01-11T04:02:56.526238
453117,000006.tar,000006,sucesso,36085,2026-01-11T04:02:56.526242
453118,000006.tar,000006,sucesso,44744,2026-01-11T04:02:56.526246
453119,000006.tar,000006,sucesso,37100,2026-01-11T04:02:56.526251
453120,000006.tar,000006,sucesso,36587,2026-01-11T04:02:56.526256
453121,000006.tar,000006,sucesso,35470,2026-01-11T04:02:56.526260
453122,000006.tar,000006,sucesso,31561,2026-01-11T04:02:56.526264
453123,000006.tar,000006,sucesso,36590,2026-01-11T04:02:56.526268
453124,000006.tar,000006,sucesso,39572,2026-01-11T04:02:56.526272
453125,000006.tar,000006,sucesso,35148,2026-01-11T04:02:56.526276
453126,000006.tar,000006,sucesso,35209,2026-01-11T04:02:56.526280
453127,000006.tar,000006,sucesso,28467,2026-01-11T04:02:56.526284
453128,000006.tar,000006,sucesso,34378,2026-01-11T04:02:56.526288
453129,000006.tar,000006,sucesso,39282,2026-01-11T04:02:56.526293
453130,000006.tar,000006,sucesso,32783,2026-01-11T04:02:56.526300
453131,000006.tar,000006,sucesso,39764,2026-01-11T04:02:56.526306
453132,000006.tar,000006,sucesso,38947,2026-01-11T04:02:56.526313
453133,000006.tar,000006,sucesso,43034,2026-01-11T04:02:56.526318
453134,000006.tar,000006,sucesso,34815,2026-01-11T04:02:56.526323
453135,000006.tar,000006,sucesso,37261,2026-01-11T04:02:56.526330
453136,000006.tar,000006,sucesso,32227,2026-01-11T04:02:56.526336
453137,000006.tar,000006,sucesso,37610,2026-01-11T04:02:56.526341
453138,000006.tar,000006,sucesso,24727,2026-01-11T04:02:56.526347
453139,000006.tar,000006,sucesso,36869,2026-01-11T04:02:56.526352
453140,000006.tar,000006,sucesso,30653,2026-01-11T04:02:56.526359
453141,000006.tar,000006,sucesso,33302,2026-01-11T04:02:56.526367
453142,000006.tar,000006,sucesso,36478,2026-01-11T04:02:56.526371
453143,000006.tar,000006,sucesso,43376,2026-01-11T04:02:56.526376
453144,000006.tar,000006,sucesso,36518,2026-01-11T04:02:56.526380
453145,000006.tar,000006,sucesso,30064,2026-01-11T04:02:56.526384
453146,000006.tar,000006,sucesso,57261,2026-01-11T04:02:56.526388
453147,000006.tar,000006,sucesso,23345,2026-01-11T04:02:56.526392
453148,000006.tar,000006,sucesso,33410,2026-01-11T04:02:56.526396
453149,000006.tar,000006,sucesso,29388,2026-01-11T04:02:56.526400
453150,000006.tar,000006,sucesso,35934,2026-01-11T04:02:56.526405
453151,000006.tar,000006,sucesso,34281,2026-01-11T04:02:56.526411
453152,000006.tar,000006,sucesso,30270,2026-01-11T04:02:56.526417
453153,000006.tar,000006,sucesso,36597,2026-01-11T04:02:56.526422
453154,000006.tar,000006,sucesso,30146,2026-01-11T04:02:56.526428
453155,000006.tar,000006,sucesso,35094,2026-01-11T04:02:56.526433
453156,000006.tar,000006,sucesso,30853,2026-01-11T04:02:56.526439
453157,000006.tar,000006,sucesso,37784,2026-01-11T04:02:56.526445
453158,000006.tar,000006,sucesso,34969,2026-01-11T04:02:56.526452
453159,000006.tar,000006,sucesso,37379,2026-01-11T04:02:56.526458
453160,000006.tar,000006,sucesso,30819,2026-01-11T04:02:56.526464
453161,000006.tar,000006,sucesso,38849,2026-01-11T04:02:56.526470
453162,000006.tar,000006,sucesso,29807,2026-01-11T04:02:56.526476
453163,000006.tar,000006,sucesso,29829,2026-01-11T04:02:56.526481
453164,000006.tar,000006,sucesso,31233,2026-01-11T04:02:56.526485
453165,000006.tar,000006,sucesso,36426,2026-01-11T04:02:56.526489
453166,000006.tar,000006,sucesso,30377,2026-01-11T04:02:56.526493
453167,000006.tar,000006,sucesso,30507,2026-01-11T04:02:56.526497
453168,000006.tar,000006,sucesso,37216,2026-01-11T04:02:56.526502
453169,000006.tar,000006,sucesso,34281,2026-01-11T04:02:56.526506
453170,000006.tar,000006,sucesso,33682,2026-01-11T04:02:56.526510
453171,000006.tar,000006,sucesso,28694,2026-01-11T04:02:56.526514
453172,000006.tar,000006,sucesso,28315,2026-01-11T04:02:56.526519
453173,000006.tar,000006,sucesso,31187,2026-01-11T04:02:56.526525
453174,000006.tar,000006,sucesso,36858,2026-01-11T04:02:56.526532
453175,000006.tar,000006,sucesso,38165,2026-01-11T04:02:56.526538
453176,000006.tar,000006,sucesso,32204,2026-01-11T04:02:56.526544
453177,000006.tar,000006,sucesso,39261,2026-01-11T04:02:56.526549
453178,000006.tar,000006,sucesso,38202,2026-01-11T04:02:56.526556
453179,000006.tar,000006,sucesso,36775,2026-01-11T04:02:56.526561
453180,000006.tar,000006,sucesso,33175,2026-01-11T04:02:56.526567
453181,000006.tar,000006,sucesso,35719,2026-01-11T04:02:56.526572
