Id,chunk_entrada,chunk_saida,status,tokens,timestamp
449686,000002.tar,000002,sucesso,34829,2026-01-10T02:50:30.343235
449687,000002.tar,000002,sucesso,27770,2026-01-10T02:50:30.343240
449688,000002.tar,000002,sucesso,39234,2026-01-10T02:50:30.343246
449689,000002.tar,000002,sucesso,29223,2026-01-10T02:50:30.343251
449690,000002.tar,000002,sucesso,30620,2026-01-10T02:50:30.343256
449691,000002.tar,000002,sucesso,26084,2026-01-10T02:50:30.343261
449692,000002.tar,000002,sucesso,35022,2026-01-10T02:50:30.343265
449693,000002.tar,000002,sucesso,28722,2026-01-10T02:50:30.343270
449694,000002.tar,000002,sucesso,33796,2026-01-10T02:50:30.343275
449695,000002.tar,000002,sucesso,31942,2026-01-10T02:50:30.343281
449696,000002.tar,000002,sucesso,34890,2026-01-10T02:50:30.343286
449697,000002.tar,000002,sucesso,37754,2026-01-10T02:50:30.343292
449698,000002.tar,000002,sucesso,32881,2026-01-10T02:50:30.343298
449699,000002.tar,000002,sucesso,28642,2026-01-10T02:50:30.343303
449700,000002.tar,000002,sucesso,31647,2026-01-10T02:50:30.343308
449701,000002.tar,000002,sucesso,33144,2026-01-10T02:50:30.343313
449702,000002.tar,000002,sucesso,28668,2026-01-10T02:50:30.343318
449703,000002.tar,000002,sucesso,37093,2026-01-10T02:50:30.343323
449704,000002.tar,000002,sucesso,27569,2026-01-10T02:50:30.343329
449705,000002.tar,000002,sucesso,32669,2026-01-10T02:50:30.343334
449706,000002.tar,000002,sucesso,39356,2026-01-10T02:50:30.343340
449708,000002.tar,000002,sucesso,31303,2026-01-10T02:50:30.343345
449709,000002.tar,000002,sucesso,34251,2026-01-10T02:50:30.343349
449711,000002.tar,000002,sucesso,42556,2026-01-10T02:50:30.343354
449712,000002.tar,000002,sucesso,34643,2026-01-10T02:50:30.343359
449714,000002.tar,000002,sucesso,34772,2026-01-10T02:50:30.343364
449715,000002.tar,000002,sucesso,34236,2026-01-10T02:50:30.343369
449716,000002.tar,000002,sucesso,31531,2026-01-10T02:50:30.343375
449717,000002.tar,000002,sucesso,39086,2026-01-10T02:50:30.343380
449718,000002.tar,000002,sucesso,25157,2026-01-10T02:50:30.343385
449719,000002.tar,000002,sucesso,28980,2026-01-10T02:50:30.343394
449720,000002.tar,000002,sucesso,41402,2026-01-10T02:50:30.343400
449721,000002.tar,000002,sucesso,34192,2026-01-10T02:50:30.343404
449722,000002.tar,000002,sucesso,33946,2026-01-10T02:50:30.343410
449723,000002.tar,000002,sucesso,36913,2026-01-10T02:50:30.343414
449724,000002.tar,000002,sucesso,35904,2026-01-10T02:50:30.343419
449725,000002.tar,000002,sucesso,40803,2026-01-10T02:50:30.343424
449726,000002.tar,000002,sucesso,36687,2026-01-10T02:50:30.343429
449727,000002.tar,000002,sucesso,43325,2026-01-10T02:50:30.343435
449728,000002.tar,000002,sucesso,35939,2026-01-10T02:50:30.343440
449729,000002.tar,000002,sucesso,36638,2026-01-10T02:50:30.343445
449730,000002.tar,000002,sucesso,34446,2026-01-10T02:50:30.343450
449731,000002.tar,000002,sucesso,43691,2026-01-10T02:50:30.343455
449732,000002.tar,000002,sucesso,38514,2026-01-10T02:50:30.343461
449733,000002.tar,000002,sucesso,30072,2026-01-10T02:50:30.343466
449734,000002.tar,000002,sucesso,36481,2026-01-10T02:50:30.343472
449735,000002.tar,000002,sucesso,37986,2026-01-10T02:50:30.343477
449736,000002.tar,000002,sucesso,31795,2026-01-10T02:50:30.343483
449737,000002.tar,000002,sucesso,34055,2026-01-10T02:50:30.343488
449738,000002.tar,000002,sucesso,31640,2026-01-10T02:50:30.343493
449739,000002.tar,000002,sucesso,35465,2026-01-10T02:50:30.343502
449740,000002.tar,000002,sucesso,32503,2026-01-10T02:50:30.343509
449741,000002.tar,000002,sucesso,39095,2026-01-10T02:50:30.343514
449742,000002.tar,000002,sucesso,53746,2026-01-10T02:50:30.343519
449743,000002.tar,000002,sucesso,39188,2026-01-10T02:50:30.343524
449744,000002.tar,000002,sucesso,29936,2026-01-10T02:50:30.343528
449745,000002.tar,000002,sucesso,40224,2026-01-10T02:50:30.343534
449746,000002.tar,000002,sucesso,35838,2026-01-10T02:50:30.343539
449747,000002.tar,000002,sucesso,37031,2026-01-10T02:50:30.343545
449748,000002.tar,000002,sucesso,31888,2026-01-10T02:50:30.343551
449749,000002.tar,000002,sucesso,34109,2026-01-10T02:50:30.343556
449750,000002.tar,000002,sucesso,38354,2026-01-10T02:50:30.343561
449751,000002.tar,000002,sucesso,39382,2026-01-10T02:50:30.343566
449752,000002.tar,000002,sucesso,29966,2026-01-10T02:50:30.343573
449753,000002.tar,000002,sucesso,32690,2026-01-10T02:50:30.343579
449754,000002.tar,000002,sucesso,34777,2026-01-10T02:50:30.343587
449755,000002.tar,000002,sucesso,26803,2026-01-10T02:50:30.343594
449756,000002.tar,000002,sucesso,27454,2026-01-10T02:50:30.343599
449757,000002.tar,000002,sucesso,31625,2026-01-10T02:50:30.343604
449758,000002.tar,000002,sucesso,39600,2026-01-10T02:50:30.343610
449759,000002.tar,000002,sucesso,30304,2026-01-10T02:50:30.343632
449760,000002.tar,000002,sucesso,36594,2026-01-10T02:50:30.343638
449761,000002.tar,000002,sucesso,25506,2026-01-10T02:50:30.343644
449762,000002.tar,000002,sucesso,34352,2026-01-10T02:50:30.343649
449763,000002.tar,000002,sucesso,34490,2026-01-10T02:50:30.343654
449764,000002.tar,000002,sucesso,38115,2026-01-10T02:50:30.343659
449765,000002.tar,000002,sucesso,38153,2026-01-10T02:50:30.343665
449766,000002.tar,000002,sucesso,35212,2026-01-10T02:50:30.343670
449767,000002.tar,000002,sucesso,29934,2026-01-10T02:50:30.343686
449768,000002.tar,000002,sucesso,40285,2026-01-10T02:50:30.343692
449769,000002.tar,000002,sucesso,35511,2026-01-10T02:50:30.343697
449770,000002.tar,000002,sucesso,39191,2026-01-10T02:50:30.343704
449771,000002.tar,000002,sucesso,38138,2026-01-10T02:50:30.343710
449772,000002.tar,000002,sucesso,26835,2026-01-10T02:50:30.343716
449773,000002.tar,000002,sucesso,31991,2026-01-10T02:50:30.343722
449774,000002.tar,000002,sucesso,36197,2026-01-10T02:50:30.343727
449775,000002.tar,000002,sucesso,33356,2026-01-10T02:50:30.343732
449776,000002.tar,000002,sucesso,35193,2026-01-10T02:50:30.343738
449777,000002.tar,000002,sucesso,43640,2026-01-10T02:50:30.343743
449778,000002.tar,000002,sucesso,31495,2026-01-10T02:50:30.343749
449779,000002.tar,000002,sucesso,34980,2026-01-10T02:50:30.343755
449780,000002.tar,000002,sucesso,38112,2026-01-10T02:50:30.343761
449781,000002.tar,000002,sucesso,36975,2026-01-10T02:50:30.343766
449782,000002.tar,000002,sucesso,34507,2026-01-10T02:50:30.343771
449783,000002.tar,000002,sucesso,39908,2026-01-10T02:50:30.343776
449784,000002.tar,000002,sucesso,34268,2026-01-10T02:50:30.343782
449785,000002.tar,000002,sucesso,23419,2026-01-10T02:50:30.343788
449786,000002.tar,000002,sucesso,30131,2026-01-10T02:50:30.343794
449787,000002.tar,000002,sucesso,36213,2026-01-10T02:50:30.343799
449788,000002.tar,000002,sucesso,28460,2026-01-10T02:50:30.343804
449789,000002.tar,000002,sucesso,33030,2026-01-10T02:50:30.343814
449790,000002.tar,000002,sucesso,47671,2026-01-10T02:50:30.343819
449791,000002.tar,000002,sucesso,32562,2026-01-10T02:50:30.343824
449792,000002.tar,000002,sucesso,32498,2026-01-10T02:50:30.343830
449793,000002.tar,000002,sucesso,43652,2026-01-10T02:50:30.343835
449794,000002.tar,000002,sucesso,33233,2026-01-10T02:50:30.343841
449795,000002.tar,000002,sucesso,30162,2026-01-10T02:50:30.343847
449796,000002.tar,000002,sucesso,35428,2026-01-10T02:50:30.343852
449797,000002.tar,000002,sucesso,33930,2026-01-10T02:50:30.343857
449798,000002.tar,000002,sucesso,41976,2026-01-10T02:50:30.343863
449799,000002.tar,000002,sucesso,43583,2026-01-10T02:50:30.343868
449800,000002.tar,000002,sucesso,40475,2026-01-10T02:50:30.343873
449801,000002.tar,000002,sucesso,39265,2026-01-10T02:50:30.343878
449802,000002.tar,000002,sucesso,34407,2026-01-10T02:50:30.343883
449803,000002.tar,000002,sucesso,33020,2026-01-10T02:50:30.343888
449804,000002.tar,000002,sucesso,46225,2026-01-10T02:50:30.343894
449805,000002.tar,000002,sucesso,30142,2026-01-10T02:50:30.343899
449806,000002.tar,000002,sucesso,40574,2026-01-10T02:50:30.343903
449807,000002.tar,000002,sucesso,36205,2026-01-10T02:50:30.343909
449808,000002.tar,000002,sucesso,33995,2026-01-10T02:50:30.343913
449809,000002.tar,000002,sucesso,27698,2026-01-10T02:50:30.343918
449810,000002.tar,000002,sucesso,45845,2026-01-10T02:50:30.343923
449811,000002.tar,000002,sucesso,30562,2026-01-10T02:50:30.343929
449812,000002.tar,000002,sucesso,29514,2026-01-10T02:50:30.343935
449813,000002.tar,000002,sucesso,37672,2026-01-10T02:50:30.343940
449814,000002.tar,000002,sucesso,38080,2026-01-10T02:50:30.343946
449815,000002.tar,000002,sucesso,38974,2026-01-10T02:50:30.343951
449816,000002.tar,000002,sucesso,32875,2026-01-10T02:50:30.343956
449817,000002.tar,000002,sucesso,31365,2026-01-10T02:50:30.343962
449818,000002.tar,000002,sucesso,43246,2026-01-10T02:50:30.343967
449819,000002.tar,000002,sucesso,36094,2026-01-10T02:50:30.343972
449820,000002.tar,000002,sucesso,36580,2026-01-10T02:50:30.343977
449821,000002.tar,000002,sucesso,36072,2026-01-10T02:50:30.343982
449822,000002.tar,000002,sucesso,32304,2026-01-10T02:50:30.343988
449823,000002.tar,000002,sucesso,42333,2026-01-10T02:50:30.343993
449824,000002.tar,000002,sucesso,37270,2026-01-10T02:50:30.343998
449825,000002.tar,000002,sucesso,38075,2026-01-10T02:50:30.344002
449826,000002.tar,000002,sucesso,31061,2026-01-10T02:50:30.344011
449827,000002.tar,000002,sucesso,38752,2026-01-10T02:50:30.344017
449828,000002.tar,000002,sucesso,34714,2026-01-10T02:50:30.344022
449829,000002.tar,000002,sucesso,34088,2026-01-10T02:50:30.344027
449830,000002.tar,000002,sucesso,37469,2026-01-10T02:50:30.344032
449831,000002.tar,000002,sucesso,34303,2026-01-10T02:50:30.344037
449832,000002.tar,000002,sucesso,44443,2026-01-10T02:50:30.344042
449833,000002.tar,000002,sucesso,43812,2026-01-10T02:50:30.344048
449834,000002.tar,000002,sucesso,31707,2026-01-10T02:50:30.344052
449835,000002.tar,000002,sucesso,35766,2026-01-10T02:50:30.344057
449836,000002.tar,000002,sucesso,38697,2026-01-10T02:50:30.344063
449837,000002.tar,000002,sucesso,40585,2026-01-10T02:50:30.344068
449838,000002.tar,000002,sucesso,38208,2026-01-10T02:50:30.344073
449839,000002.tar,000002,sucesso,31136,2026-01-10T02:50:30.344078
449840,000002.tar,000002,sucesso,33326,2026-01-10T02:50:30.344088
449841,000002.tar,000002,sucesso,43480,2026-01-10T02:50:30.344094
449842,000002.tar,000002,sucesso,38673,2026-01-10T02:50:30.344099
449843,000002.tar,000002,sucesso,34495,2026-01-10T02:50:30.344105
449844,000002.tar,000002,sucesso,36423,2026-01-10T02:50:30.344110
449845,000002.tar,000002,sucesso,35437,2026-01-10T02:50:30.344116
449846,000002.tar,000002,sucesso,35718,2026-01-10T02:50:30.344121
449847,000002.tar,000002,sucesso,37228,2026-01-10T02:50:30.344126
449848,000002.tar,000002,sucesso,39519,2026-01-10T02:50:30.344132
449849,000002.tar,000002,sucesso,39130,2026-01-10T02:50:30.344138
449850,000002.tar,000002,sucesso,33217,2026-01-10T02:50:30.344142
449851,000002.tar,000002,sucesso,34391,2026-01-10T02:50:30.344145
449852,000002.tar,000002,sucesso,38217,2026-01-10T02:50:30.344149
449853,000002.tar,000002,sucesso,35554,2026-01-10T02:50:30.344153
449854,000002.tar,000002,sucesso,29474,2026-01-10T02:50:30.344158
449855,000002.tar,000002,falha,0,2026-01-10T02:50:30.344228
449856,000002.tar,000002,sucesso,26971,2026-01-10T02:50:30.344233
449857,000002.tar,000002,sucesso,33774,2026-01-10T02:50:30.344238
449858,000002.tar,000002,sucesso,31413,2026-01-10T02:50:30.344244
449859,000002.tar,000002,sucesso,37371,2026-01-10T02:50:30.344250
449860,000002.tar,000002,sucesso,43580,2026-01-10T02:50:30.344255
449861,000002.tar,000002,sucesso,36879,2026-01-10T02:50:30.344261
449862,000002.tar,000002,sucesso,27246,2026-01-10T02:50:30.344269
449863,000002.tar,000002,sucesso,46611,2026-01-10T02:50:30.344274
449864,000002.tar,000002,sucesso,36982,2026-01-10T02:50:30.344280
449865,000002.tar,000002,sucesso,36295,2026-01-10T02:50:30.344285
449866,000002.tar,000002,sucesso,40847,2026-01-10T02:50:30.344290
449867,000002.tar,000002,sucesso,29356,2026-01-10T02:50:30.344296
449868,000002.tar,000002,sucesso,37981,2026-01-10T02:50:30.344301
449869,000002.tar,000002,sucesso,32161,2026-01-10T02:50:30.344306
449870,000002.tar,000002,sucesso,38781,2026-01-10T02:50:30.344312
449871,000002.tar,000002,sucesso,33825,2026-01-10T02:50:30.344318
449872,000002.tar,000002,sucesso,43745,2026-01-10T02:50:30.344324
449873,000002.tar,000002,sucesso,38926,2026-01-10T02:50:30.344330
449874,000002.tar,000002,sucesso,36262,2026-01-10T02:50:30.344335
449875,000002.tar,000002,sucesso,35706,2026-01-10T02:50:30.344341
449876,000002.tar,000002,sucesso,41459,2026-01-10T02:50:30.344346
449877,000002.tar,000002,sucesso,37784,2026-01-10T02:50:30.344351
449878,000002.tar,000002,sucesso,28380,2026-01-10T02:50:30.344356
449879,000002.tar,000002,sucesso,38715,2026-01-10T02:50:30.344361
449880,000002.tar,000002,sucesso,30007,2026-01-10T02:50:30.344365
449881,000002.tar,000002,sucesso,40411,2026-01-10T02:50:30.344369
449882,000002.tar,000002,sucesso,39508,2026-01-10T02:50:30.344372
449883,000002.tar,000002,sucesso,34995,2026-01-10T02:50:30.344377
449884,000002.tar,000002,sucesso,45017,2026-01-10T02:50:30.344381
449885,000002.tar,000002,sucesso,32165,2026-01-10T02:50:30.344384
449886,000002.tar,000002,sucesso,31902,2026-01-10T02:50:30.344389
449887,000002.tar,000002,sucesso,27078,2026-01-10T02:50:30.344392
449888,000002.tar,000002,sucesso,34489,2026-01-10T02:50:30.344396
449889,000002.tar,000002,sucesso,30318,2026-01-10T02:50:30.344399
449890,000002.tar,000002,sucesso,43025,2026-01-10T02:50:30.344403
449891,000002.tar,000002,sucesso,24422,2026-01-10T02:50:30.344406
449892,000002.tar,000002,sucesso,38384,2026-01-10T02:50:30.344412
449893,000002.tar,000002,sucesso,30978,2026-01-10T02:50:30.344415
449894,000002.tar,000002,sucesso,36300,2026-01-10T02:50:30.344419
449895,000002.tar,000002,sucesso,29378,2026-01-10T02:50:30.344422
449896,000002.tar,000002,sucesso,22380,2026-01-10T02:50:30.344426
449897,000002.tar,000002,sucesso,29663,2026-01-10T02:50:30.344431
449898,000002.tar,000002,sucesso,32226,2026-01-10T02:50:30.344435
449899,000002.tar,000002,sucesso,35102,2026-01-10T02:50:30.344438
449903,000002.tar,000002,sucesso,40269,2026-01-10T02:50:30.344442
449905,000002.tar,000002,sucesso,31861,2026-01-10T02:50:30.344446
449911,000002.tar,000002,sucesso,34689,2026-01-10T02:50:30.344449
449912,000002.tar,000002,sucesso,34211,2026-01-10T02:50:30.344452
449913,000002.tar,000002,sucesso,39059,2026-01-10T02:50:30.344455
449914,000002.tar,000002,sucesso,34665,2026-01-10T02:50:30.344459
449915,000002.tar,000002,sucesso,31417,2026-01-10T02:50:30.344463
449916,000002.tar,000002,sucesso,28727,2026-01-10T02:50:30.344466
449917,000002.tar,000002,sucesso,43543,2026-01-10T02:50:30.344470
449918,000002.tar,000002,sucesso,34158,2026-01-10T02:50:30.344473
449919,000002.tar,000002,sucesso,35763,2026-01-10T02:50:30.344477
449920,000002.tar,000002,sucesso,35956,2026-01-10T02:50:30.344480
449921,000002.tar,000002,sucesso,31446,2026-01-10T02:50:30.344484
449922,000002.tar,000002,sucesso,45327,2026-01-10T02:50:30.344487
449923,000002.tar,000002,sucesso,33242,2026-01-10T02:50:30.344493
449924,000002.tar,000002,sucesso,37969,2026-01-10T02:50:30.344499
449925,000002.tar,000002,sucesso,39558,2026-01-10T02:50:30.344504
449926,000002.tar,000002,sucesso,43531,2026-01-10T02:50:30.344509
449927,000002.tar,000002,sucesso,31085,2026-01-10T02:50:30.344515
449928,000002.tar,000002,sucesso,35314,2026-01-10T02:50:30.344520
449929,000002.tar,000002,sucesso,37488,2026-01-10T02:50:30.344525
449930,000002.tar,000002,sucesso,30706,2026-01-10T02:50:30.344530
449931,000002.tar,000002,sucesso,29834,2026-01-10T02:50:30.344535
449932,000002.tar,000002,sucesso,28280,2026-01-10T02:50:30.344541
449933,000002.tar,000002,sucesso,31354,2026-01-10T02:50:30.344546
449934,000002.tar,000002,sucesso,30879,2026-01-10T02:50:30.344550
449935,000002.tar,000002,sucesso,35442,2026-01-10T02:50:30.344554
449936,000002.tar,000002,sucesso,38204,2026-01-10T02:50:30.344558
449937,000002.tar,000002,sucesso,34399,2026-01-10T02:50:30.344561
449938,000002.tar,000002,sucesso,45324,2026-01-10T02:50:30.344565
449939,000002.tar,000002,sucesso,33334,2026-01-10T02:50:30.344569
449940,000002.tar,000002,sucesso,28422,2026-01-10T02:50:30.344574
449941,000002.tar,000002,sucesso,35089,2026-01-10T02:50:30.344577
449942,000002.tar,000002,sucesso,30011,2026-01-10T02:50:30.344581
449943,000002.tar,000002,sucesso,26817,2026-01-10T02:50:30.344585
449944,000002.tar,000002,sucesso,39581,2026-01-10T02:50:30.344588
449945,000002.tar,000002,sucesso,33299,2026-01-10T02:50:30.344592
449946,000002.tar,000002,sucesso,43407,2026-01-10T02:50:30.344598
449947,000002.tar,000002,sucesso,29350,2026-01-10T02:50:30.344602
449948,000002.tar,000002,sucesso,40616,2026-01-10T02:50:30.344605
449949,000002.tar,000002,sucesso,29639,2026-01-10T02:50:30.344611
449950,000002.tar,000002,sucesso,31366,2026-01-10T02:50:30.344615
449951,000002.tar,000002,sucesso,27378,2026-01-10T02:50:30.344618
449952,000002.tar,000002,sucesso,29429,2026-01-10T02:50:30.344623
449953,000002.tar,000002,sucesso,37631,2026-01-10T02:50:30.344629
449954,000002.tar,000002,sucesso,43601,2026-01-10T02:50:30.344633
449955,000002.tar,000002,sucesso,34108,2026-01-10T02:50:30.344637
449956,000002.tar,000002,sucesso,45702,2026-01-10T02:50:30.344641
449957,000002.tar,000002,sucesso,35542,2026-01-10T02:50:30.344644
449958,000002.tar,000002,sucesso,37412,2026-01-10T02:50:30.344648
449959,000002.tar,000002,sucesso,31682,2026-01-10T02:50:30.344652
449960,000002.tar,000002,sucesso,28688,2026-01-10T02:50:30.344656
449961,000002.tar,000002,sucesso,33310,2026-01-10T02:50:30.344659
449962,000002.tar,000002,sucesso,35302,2026-01-10T02:50:30.344662
449963,000002.tar,000002,sucesso,32500,2026-01-10T02:50:30.344666
449964,000002.tar,000002,sucesso,28946,2026-01-10T02:50:30.344669
449965,000002.tar,000002,sucesso,35396,2026-01-10T02:50:30.344673
449966,000002.tar,000002,sucesso,34611,2026-01-10T02:50:30.344676
449967,000002.tar,000002,sucesso,28960,2026-01-10T02:50:30.344679
449968,000002.tar,000002,sucesso,32971,2026-01-10T02:50:30.344683
449969,000002.tar,000002,sucesso,40221,2026-01-10T02:50:30.344687
449970,000002.tar,000002,sucesso,34127,2026-01-10T02:50:30.344691
449971,000002.tar,000002,sucesso,37483,2026-01-10T02:50:30.344693
449972,000002.tar,000002,sucesso,33170,2026-01-10T02:50:30.344696
449986,000002.tar,000002,sucesso,39224,2026-01-10T02:50:30.344700
449994,000002.tar,000002,sucesso,32237,2026-01-10T02:50:30.344703
