Id,chunk_entrada,chunk_saida,status,tokens,timestamp
468346,000021.tar,000021,sucesso,25961,2026-01-11T07:08:36.755572
468347,000021.tar,000021,sucesso,33771,2026-01-11T07:08:36.755578
468348,000021.tar,000021,sucesso,36004,2026-01-11T07:08:36.755584
468349,000021.tar,000021,sucesso,29150,2026-01-11T07:08:36.755590
468350,000021.tar,000021,sucesso,25188,2026-01-11T07:08:36.755597
468351,000021.tar,000021,sucesso,31144,2026-01-11T07:08:36.755602
468352,000021.tar,000021,sucesso,34966,2026-01-11T07:08:36.755606
468353,000021.tar,000021,sucesso,28877,2026-01-11T07:08:36.755610
468354,000021.tar,000021,sucesso,30273,2026-01-11T07:08:36.755614
468355,000021.tar,000021,sucesso,29474,2026-01-11T07:08:36.755619
468356,000021.tar,000021,sucesso,23397,2026-01-11T07:08:36.755623
468357,000021.tar,000021,sucesso,26616,2026-01-11T07:08:36.755626
468358,000021.tar,000021,sucesso,27443,2026-01-11T07:08:36.755631
468359,000021.tar,000021,sucesso,30544,2026-01-11T07:08:36.755635
468360,000021.tar,000021,sucesso,29331,2026-01-11T07:08:36.755639
468361,000021.tar,000021,sucesso,29623,2026-01-11T07:08:36.755643
468362,000021.tar,000021,sucesso,25024,2026-01-11T07:08:36.755647
468363,000021.tar,000021,sucesso,36547,2026-01-11T07:08:36.755650
468364,000021.tar,000021,sucesso,30055,2026-01-11T07:08:36.755655
468365,000021.tar,000021,sucesso,29892,2026-01-11T07:08:36.755659
468366,000021.tar,000021,sucesso,38305,2026-01-11T07:08:36.755663
468367,000021.tar,000021,sucesso,33964,2026-01-11T07:08:36.755666
468368,000021.tar,000021,sucesso,28151,2026-01-11T07:08:36.755671
468369,000021.tar,000021,sucesso,28906,2026-01-11T07:08:36.755676
468370,000021.tar,000021,sucesso,35753,2026-01-11T07:08:36.755680
468371,000021.tar,000021,sucesso,38128,2026-01-11T07:08:36.755684
468372,000021.tar,000021,sucesso,29502,2026-01-11T07:08:36.755688
468373,000021.tar,000021,sucesso,29559,2026-01-11T07:08:36.755692
468374,000021.tar,000021,sucesso,29319,2026-01-11T07:08:36.755695
468375,000021.tar,000021,sucesso,27024,2026-01-11T07:08:36.755699
468376,000021.tar,000021,sucesso,32261,2026-01-11T07:08:36.755703
468377,000021.tar,000021,sucesso,25168,2026-01-11T07:08:36.755707
468378,000021.tar,000021,sucesso,30161,2026-01-11T07:08:36.755710
468379,000021.tar,000021,sucesso,42017,2026-01-11T07:08:36.755715
468380,000021.tar,000021,sucesso,27164,2026-01-11T07:08:36.755719
468381,000021.tar,000021,sucesso,29049,2026-01-11T07:08:36.755722
468382,000021.tar,000021,sucesso,27779,2026-01-11T07:08:36.755726
468383,000021.tar,000021,sucesso,32198,2026-01-11T07:08:36.755730
468384,000021.tar,000021,sucesso,33619,2026-01-11T07:08:36.755734
468385,000021.tar,000021,sucesso,32311,2026-01-11T07:08:36.755738
468386,000021.tar,000021,sucesso,33931,2026-01-11T07:08:36.755742
468387,000021.tar,000021,sucesso,24309,2026-01-11T07:08:36.755745
468388,000021.tar,000021,sucesso,29573,2026-01-11T07:08:36.755750
468389,000021.tar,000021,sucesso,31083,2026-01-11T07:08:36.755754
468390,000021.tar,000021,sucesso,26392,2026-01-11T07:08:36.755758
468391,000021.tar,000021,sucesso,28027,2026-01-11T07:08:36.755762
468392,000021.tar,000021,sucesso,36822,2026-01-11T07:08:36.755766
468393,000021.tar,000021,sucesso,32214,2026-01-11T07:08:36.755770
468394,000021.tar,000021,falha,0,2026-01-11T07:08:36.755826
468395,000021.tar,000021,sucesso,35285,2026-01-11T07:08:36.755832
468396,000021.tar,000021,sucesso,26770,2026-01-11T07:08:36.755838
468397,000021.tar,000021,sucesso,28529,2026-01-11T07:08:36.755844
468398,000021.tar,000021,sucesso,28172,2026-01-11T07:08:36.755849
468399,000021.tar,000021,sucesso,29671,2026-01-11T07:08:36.755922
468400,000021.tar,000021,sucesso,32685,2026-01-11T07:08:36.755927
468401,000021.tar,000021,sucesso,29807,2026-01-11T07:08:36.755931
468402,000021.tar,000021,sucesso,40647,2026-01-11T07:08:36.755935
468403,000021.tar,000021,sucesso,25709,2026-01-11T07:08:36.755940
468404,000021.tar,000021,sucesso,30097,2026-01-11T07:08:36.755947
468405,000021.tar,000021,sucesso,30758,2026-01-11T07:08:36.755953
468406,000021.tar,000021,sucesso,28569,2026-01-11T07:08:36.755959
468407,000021.tar,000021,sucesso,26886,2026-01-11T07:08:36.755966
468408,000021.tar,000021,sucesso,26225,2026-01-11T07:08:36.755971
468409,000021.tar,000021,sucesso,28381,2026-01-11T07:08:36.755977
468410,000021.tar,000021,sucesso,33870,2026-01-11T07:08:36.755983
468411,000021.tar,000021,sucesso,26559,2026-01-11T07:08:36.755989
468412,000021.tar,000021,sucesso,26134,2026-01-11T07:08:36.755995
468413,000021.tar,000021,sucesso,35713,2026-01-11T07:08:36.756000
468414,000021.tar,000021,sucesso,27144,2026-01-11T07:08:36.756006
468415,000021.tar,000021,sucesso,30413,2026-01-11T07:08:36.756010
468416,000021.tar,000021,sucesso,26565,2026-01-11T07:08:36.756015
468417,000021.tar,000021,sucesso,30779,2026-01-11T07:08:36.756019
468418,000021.tar,000021,sucesso,26016,2026-01-11T07:08:36.756024
468419,000021.tar,000021,sucesso,31698,2026-01-11T07:08:36.756029
468420,000021.tar,000021,sucesso,44673,2026-01-11T07:08:36.756035
468421,000021.tar,000021,sucesso,35393,2026-01-11T07:08:36.756041
468422,000021.tar,000021,sucesso,31020,2026-01-11T07:08:36.756046
468423,000021.tar,000021,sucesso,31783,2026-01-11T07:08:36.756052
468424,000021.tar,000021,sucesso,27152,2026-01-11T07:08:36.756058
468425,000021.tar,000021,sucesso,25589,2026-01-11T07:08:36.756064
468426,000021.tar,000021,sucesso,31758,2026-01-11T07:08:36.756070
468427,000021.tar,000021,sucesso,31130,2026-01-11T07:08:36.756076
468428,000021.tar,000021,sucesso,28640,2026-01-11T07:08:36.756082
468429,000021.tar,000021,sucesso,32900,2026-01-11T07:08:36.756088
468430,000021.tar,000021,sucesso,26664,2026-01-11T07:08:36.756093
468431,000021.tar,000021,sucesso,29893,2026-01-11T07:08:36.756099
468432,000021.tar,000021,sucesso,28972,2026-01-11T07:08:36.756105
468433,000021.tar,000021,sucesso,29309,2026-01-11T07:08:36.756111
468434,000021.tar,000021,sucesso,36314,2026-01-11T07:08:36.756117
468435,000021.tar,000021,sucesso,29736,2026-01-11T07:08:36.756124
468436,000021.tar,000021,sucesso,36516,2026-01-11T07:08:36.756131
468437,000021.tar,000021,sucesso,31305,2026-01-11T07:08:36.756136
468438,000021.tar,000021,sucesso,30038,2026-01-11T07:08:36.756142
468439,000021.tar,000021,sucesso,26266,2026-01-11T07:08:36.756149
468440,000021.tar,000021,sucesso,24260,2026-01-11T07:08:36.756154
468441,000021.tar,000021,sucesso,34993,2026-01-11T07:08:36.756158
468442,000021.tar,000021,sucesso,30791,2026-01-11T07:08:36.756162
468443,000021.tar,000021,sucesso,41326,2026-01-11T07:08:36.756167
468444,000021.tar,000021,sucesso,27252,2026-01-11T07:08:36.756171
468445,000021.tar,000021,sucesso,32526,2026-01-11T07:08:36.756175
468446,000021.tar,000021,sucesso,31329,2026-01-11T07:08:36.756179
468447,000021.tar,000021,sucesso,29490,2026-01-11T07:08:36.756184
468448,000021.tar,000021,sucesso,31538,2026-01-11T07:08:36.756188
468449,000021.tar,000021,sucesso,25770,2026-01-11T07:08:36.756191
468450,000021.tar,000021,sucesso,26839,2026-01-11T07:08:36.756196
468451,000021.tar,000021,sucesso,34505,2026-01-11T07:08:36.756200
468452,000021.tar,000021,sucesso,33416,2026-01-11T07:08:36.756204
468453,000021.tar,000021,sucesso,31350,2026-01-11T07:08:36.756208
468454,000021.tar,000021,sucesso,26023,2026-01-11T07:08:36.756212
468455,000021.tar,000021,sucesso,26431,2026-01-11T07:08:36.756216
468456,000021.tar,000021,sucesso,31869,2026-01-11T07:08:36.756220
468457,000021.tar,000021,sucesso,34995,2026-01-11T07:08:36.756224
468458,000021.tar,000021,sucesso,33858,2026-01-11T07:08:36.756227
468459,000021.tar,000021,sucesso,30034,2026-01-11T07:08:36.756231
468460,000021.tar,000021,sucesso,30080,2026-01-11T07:08:36.756236
468461,000021.tar,000021,sucesso,31003,2026-01-11T07:08:36.756241
468462,000021.tar,000021,sucesso,28880,2026-01-11T07:08:36.756246
468463,000021.tar,000021,sucesso,31031,2026-01-11T07:08:36.756253
468464,000021.tar,000021,sucesso,27208,2026-01-11T07:08:36.756259
468465,000021.tar,000021,sucesso,32336,2026-01-11T07:08:36.756265
468466,000021.tar,000021,sucesso,37750,2026-01-11T07:08:36.756271
468467,000021.tar,000021,sucesso,28648,2026-01-11T07:08:36.756277
468468,000021.tar,000021,sucesso,35138,2026-01-11T07:08:36.756283
468469,000021.tar,000021,sucesso,33149,2026-01-11T07:08:36.756290
468470,000021.tar,000021,sucesso,40949,2026-01-11T07:08:36.756295
468471,000021.tar,000021,sucesso,29504,2026-01-11T07:08:36.756301
468472,000021.tar,000021,sucesso,42934,2026-01-11T07:08:36.756308
468473,000021.tar,000021,sucesso,30302,2026-01-11T07:08:36.756315
468474,000021.tar,000021,sucesso,33205,2026-01-11T07:08:36.756319
468475,000021.tar,000021,sucesso,32957,2026-01-11T07:08:36.756324
468476,000021.tar,000021,sucesso,32757,2026-01-11T07:08:36.756328
468477,000021.tar,000021,sucesso,27628,2026-01-11T07:08:36.756333
468478,000021.tar,000021,sucesso,28216,2026-01-11T07:08:36.756337
468479,000021.tar,000021,sucesso,43316,2026-01-11T07:08:36.756341
468480,000021.tar,000021,sucesso,26974,2026-01-11T07:08:36.756345
468481,000021.tar,000021,sucesso,27471,2026-01-11T07:08:36.756349
468482,000021.tar,000021,sucesso,32717,2026-01-11T07:08:36.756364
468483,000021.tar,000021,sucesso,31131,2026-01-11T07:08:36.756369
468484,000021.tar,000021,sucesso,32976,2026-01-11T07:08:36.756373
468485,000021.tar,000021,sucesso,29042,2026-01-11T07:08:36.756378
468486,000021.tar,000021,sucesso,31582,2026-01-11T07:08:36.756382
468487,000021.tar,000021,sucesso,45499,2026-01-11T07:08:36.756386
468488,000021.tar,000021,sucesso,28614,2026-01-11T07:08:36.756391
468489,000021.tar,000021,sucesso,28788,2026-01-11T07:08:36.756395
468490,000021.tar,000021,sucesso,28747,2026-01-11T07:08:36.756399
468491,000021.tar,000021,sucesso,31823,2026-01-11T07:08:36.756403
468492,000021.tar,000021,sucesso,26875,2026-01-11T07:08:36.756407
468493,000021.tar,000021,sucesso,29314,2026-01-11T07:08:36.756411
468494,000021.tar,000021,sucesso,35825,2026-01-11T07:08:36.756415
468495,000021.tar,000021,sucesso,28519,2026-01-11T07:08:36.756419
468496,000021.tar,000021,sucesso,44370,2026-01-11T07:08:36.756423
468497,000021.tar,000021,sucesso,24781,2026-01-11T07:08:36.756429
468498,000021.tar,000021,sucesso,32943,2026-01-11T07:08:36.756434
468499,000021.tar,000021,sucesso,33634,2026-01-11T07:08:36.756440
468500,000021.tar,000021,sucesso,27389,2026-01-11T07:08:36.756446
468501,000021.tar,000021,sucesso,28431,2026-01-11T07:08:36.756451
468502,000021.tar,000021,sucesso,30552,2026-01-11T07:08:36.756457
468503,000021.tar,000021,sucesso,29927,2026-01-11T07:08:36.756464
468504,000021.tar,000021,sucesso,26146,2026-01-11T07:08:36.756470
468505,000021.tar,000021,sucesso,32988,2026-01-11T07:08:36.756476
468506,000021.tar,000021,sucesso,29393,2026-01-11T07:08:36.756482
468507,000021.tar,000021,sucesso,30959,2026-01-11T07:08:36.756488
468508,000021.tar,000021,sucesso,29766,2026-01-11T07:08:36.756492
468509,000021.tar,000021,sucesso,33056,2026-01-11T07:08:36.756496
468510,000021.tar,000021,sucesso,31651,2026-01-11T07:08:36.756500
468511,000021.tar,000021,sucesso,25389,2026-01-11T07:08:36.756504
468512,000021.tar,000021,sucesso,28392,2026-01-11T07:08:36.756507
468513,000021.tar,000021,sucesso,34934,2026-01-11T07:08:36.756511
468514,000021.tar,000021,sucesso,35512,2026-01-11T07:08:36.756515
468515,000021.tar,000021,sucesso,31139,2026-01-11T07:08:36.756519
468516,000021.tar,000021,sucesso,29138,2026-01-11T07:08:36.756522
468517,000021.tar,000021,sucesso,40532,2026-01-11T07:08:36.756529
468518,000021.tar,000021,sucesso,36220,2026-01-11T07:08:36.756534
468519,000021.tar,000021,sucesso,36604,2026-01-11T07:08:36.756540
468520,000021.tar,000021,sucesso,33274,2026-01-11T07:08:36.756545
468521,000021.tar,000021,sucesso,27211,2026-01-11T07:08:36.756552
468522,000021.tar,000021,sucesso,27236,2026-01-11T07:08:36.756557
468523,000021.tar,000021,sucesso,27887,2026-01-11T07:08:36.756563
468524,000021.tar,000021,sucesso,23245,2026-01-11T07:08:36.756570
468525,000021.tar,000021,sucesso,32067,2026-01-11T07:08:36.756576
468526,000021.tar,000021,sucesso,37188,2026-01-11T07:08:36.756582
468527,000021.tar,000021,sucesso,31804,2026-01-11T07:08:36.756588
468528,000021.tar,000021,sucesso,29103,2026-01-11T07:08:36.756594
468529,000021.tar,000021,sucesso,28476,2026-01-11T07:08:36.756598
468530,000021.tar,000021,sucesso,31144,2026-01-11T07:08:36.756602
468531,000021.tar,000021,sucesso,25849,2026-01-11T07:08:36.756607
468532,000021.tar,000021,sucesso,31228,2026-01-11T07:08:36.756611
468533,000021.tar,000021,sucesso,31758,2026-01-11T07:08:36.756615
468534,000021.tar,000021,sucesso,27608,2026-01-11T07:08:36.756619
468535,000021.tar,000021,sucesso,25701,2026-01-11T07:08:36.756624
468536,000021.tar,000021,sucesso,28601,2026-01-11T07:08:36.756628
468537,000021.tar,000021,sucesso,30858,2026-01-11T07:08:36.756631
468538,000021.tar,000021,sucesso,29249,2026-01-11T07:08:36.756636
468539,000021.tar,000021,sucesso,35164,2026-01-11T07:08:36.756640
468540,000021.tar,000021,sucesso,36865,2026-01-11T07:08:36.756645
468541,000021.tar,000021,sucesso,28472,2026-01-11T07:08:36.756650
468542,000021.tar,000021,sucesso,25679,2026-01-11T07:08:36.756656
468543,000021.tar,000021,sucesso,29818,2026-01-11T07:08:36.756661
468544,000021.tar,000021,sucesso,35399,2026-01-11T07:08:36.756668
468545,000021.tar,000021,sucesso,31393,2026-01-11T07:08:36.756673
468546,000021.tar,000021,sucesso,33757,2026-01-11T07:08:36.756679
468547,000021.tar,000021,sucesso,32749,2026-01-11T07:08:36.756686
468548,000021.tar,000021,sucesso,25328,2026-01-11T07:08:36.756691
468549,000021.tar,000021,sucesso,38712,2026-01-11T07:08:36.756697
468550,000021.tar,000021,sucesso,36414,2026-01-11T07:08:36.756703
468551,000021.tar,000021,sucesso,33026,2026-01-11T07:08:36.756709
468552,000021.tar,000021,sucesso,28285,2026-01-11T07:08:36.756714
468553,000021.tar,000021,sucesso,42323,2026-01-11T07:08:36.756718
468554,000021.tar,000021,sucesso,21825,2026-01-11T07:08:36.756722
468555,000021.tar,000021,sucesso,29221,2026-01-11T07:08:36.756726
468556,000021.tar,000021,sucesso,32839,2026-01-11T07:08:36.756731
468557,000021.tar,000021,sucesso,25757,2026-01-11T07:08:36.756735
468558,000021.tar,000021,sucesso,28235,2026-01-11T07:08:36.756739
468559,000021.tar,000021,sucesso,39689,2026-01-11T07:08:36.756742
468560,000021.tar,000021,sucesso,35800,2026-01-11T07:08:36.756747
468561,000021.tar,000021,sucesso,41878,2026-01-11T07:08:36.756751
468562,000021.tar,000021,sucesso,28094,2026-01-11T07:08:36.756754
468563,000021.tar,000021,sucesso,33019,2026-01-11T07:08:36.756758
468564,000021.tar,000021,sucesso,32937,2026-01-11T07:08:36.756763
468565,000021.tar,000021,sucesso,31987,2026-01-11T07:08:36.756766
468566,000021.tar,000021,sucesso,37661,2026-01-11T07:08:36.756770
468567,000021.tar,000021,sucesso,34258,2026-01-11T07:08:36.756773
468568,000021.tar,000021,sucesso,27982,2026-01-11T07:08:36.756777
468569,000021.tar,000021,sucesso,30091,2026-01-11T07:08:36.756781
468570,000021.tar,000021,sucesso,30244,2026-01-11T07:08:36.756785
468571,000021.tar,000021,sucesso,27505,2026-01-11T07:08:36.756789
468572,000021.tar,000021,sucesso,30108,2026-01-11T07:08:36.756792
468573,000021.tar,000021,sucesso,28677,2026-01-11T07:08:36.756796
468574,000021.tar,000021,sucesso,33432,2026-01-11T07:08:36.756800
468575,000021.tar,000021,sucesso,32490,2026-01-11T07:08:36.756804
468576,000021.tar,000021,sucesso,29596,2026-01-11T07:08:36.756808
468577,000021.tar,000021,sucesso,30553,2026-01-11T07:08:36.756812
468578,000021.tar,000021,sucesso,25272,2026-01-11T07:08:36.756815
468579,000021.tar,000021,sucesso,24896,2026-01-11T07:08:36.756819
468580,000021.tar,000021,sucesso,28314,2026-01-11T07:08:36.756824
468581,000021.tar,000021,sucesso,40556,2026-01-11T07:08:36.756828
468582,000021.tar,000021,sucesso,22723,2026-01-11T07:08:36.756832
468583,000021.tar,000021,sucesso,34442,2026-01-11T07:08:36.756836
468584,000021.tar,000021,sucesso,30415,2026-01-11T07:08:36.756840
468585,000021.tar,000021,sucesso,26987,2026-01-11T07:08:36.756844
468586,000021.tar,000021,sucesso,31703,2026-01-11T07:08:36.756847
468587,000021.tar,000021,sucesso,29852,2026-01-11T07:08:36.756851
468588,000021.tar,000021,sucesso,28482,2026-01-11T07:08:36.756856
468589,000021.tar,000021,sucesso,32915,2026-01-11T07:08:36.756861
468590,000021.tar,000021,sucesso,27698,2026-01-11T07:08:36.756864
468591,000021.tar,000021,sucesso,28119,2026-01-11T07:08:36.756869
468592,000021.tar,000021,sucesso,39626,2026-01-11T07:08:36.756873
468593,000021.tar,000021,sucesso,26282,2026-01-11T07:08:36.756876
468594,000021.tar,000021,sucesso,25811,2026-01-11T07:08:36.756880
468595,000021.tar,000021,sucesso,31979,2026-01-11T07:08:36.756884
468596,000021.tar,000021,sucesso,41096,2026-01-11T07:08:36.756888
468597,000021.tar,000021,sucesso,27883,2026-01-11T07:08:36.756894
468598,000021.tar,000021,sucesso,30959,2026-01-11T07:08:36.756899
468599,000021.tar,000021,sucesso,29142,2026-01-11T07:08:36.756905
468600,000021.tar,000021,sucesso,29068,2026-01-11T07:08:36.756910
468601,000021.tar,000021,sucesso,30234,2026-01-11T07:08:36.756916
468602,000021.tar,000021,sucesso,30020,2026-01-11T07:08:36.756921
468603,000021.tar,000021,sucesso,27700,2026-01-11T07:08:36.756927
468604,000021.tar,000021,sucesso,31666,2026-01-11T07:08:36.756933
468605,000021.tar,000021,sucesso,31503,2026-01-11T07:08:36.756939
468606,000021.tar,000021,sucesso,27554,2026-01-11T07:08:36.756945
468607,000021.tar,000021,sucesso,27240,2026-01-11T07:08:36.756951
468608,000021.tar,000021,sucesso,37267,2026-01-11T07:08:36.756956
468609,000021.tar,000021,sucesso,26997,2026-01-11T07:08:36.756959
468610,000021.tar,000021,sucesso,29262,2026-01-11T07:08:36.756963
468611,000021.tar,000021,sucesso,35839,2026-01-11T07:08:36.756967
468612,000021.tar,000021,sucesso,26214,2026-01-11T07:08:36.756972
468613,000021.tar,000021,sucesso,32295,2026-01-11T07:08:36.756976
468614,000021.tar,000021,sucesso,33480,2026-01-11T07:08:36.756980
468615,000021.tar,000021,sucesso,26426,2026-01-11T07:08:36.756984
468616,000021.tar,000021,sucesso,28795,2026-01-11T07:08:36.756988
468617,000021.tar,000021,sucesso,31337,2026-01-11T07:08:36.756992
468618,000021.tar,000021,sucesso,31280,2026-01-11T07:08:36.756997
468619,000021.tar,000021,sucesso,27186,2026-01-11T07:08:36.757001
468620,000021.tar,000021,sucesso,30717,2026-01-11T07:08:36.757004
468621,000021.tar,000021,sucesso,28392,2026-01-11T07:08:36.757008
468622,000021.tar,000021,sucesso,26027,2026-01-11T07:08:36.757012
468623,000021.tar,000021,sucesso,27480,2026-01-11T07:08:36.757016
468624,000021.tar,000021,sucesso,28751,2026-01-11T07:08:36.757020
468625,000021.tar,000021,sucesso,30142,2026-01-11T07:08:36.757024
468626,000021.tar,000021,sucesso,34787,2026-01-11T07:08:36.757029
468627,000021.tar,000021,sucesso,29386,2026-01-11T07:08:36.757033
468628,000021.tar,000021,sucesso,28926,2026-01-11T07:08:36.757036
468629,000021.tar,000021,sucesso,28582,2026-01-11T07:08:36.757040
468630,000021.tar,000021,sucesso,32693,2026-01-11T07:08:36.757044
468631,000021.tar,000021,sucesso,30995,2026-01-11T07:08:36.757048
468632,000021.tar,000021,sucesso,27378,2026-01-11T07:08:36.757054
468633,000021.tar,000021,sucesso,31258,2026-01-11T07:08:36.757060
468634,000021.tar,000021,sucesso,36316,2026-01-11T07:08:36.757066
468635,000021.tar,000021,falha,0,2026-01-11T07:08:36.757132
468636,000021.tar,000021,sucesso,44989,2026-01-11T07:08:36.757137
468637,000021.tar,000021,sucesso,42313,2026-01-11T07:08:36.757141
468638,000021.tar,000021,sucesso,29654,2026-01-11T07:08:36.757145
468639,000021.tar,000021,sucesso,34366,2026-01-11T07:08:36.757149
468640,000021.tar,000021,sucesso,26473,2026-01-11T07:08:36.757153
468641,000021.tar,000021,sucesso,32415,2026-01-11T07:08:36.757157
468642,000021.tar,000021,sucesso,35253,2026-01-11T07:08:36.757161
468643,000021.tar,000021,sucesso,30554,2026-01-11T07:08:36.757165
468644,000021.tar,000021,sucesso,32961,2026-01-11T07:08:36.757169
468645,000021.tar,000021,sucesso,30466,2026-01-11T07:08:36.757174
468646,000021.tar,000021,sucesso,28330,2026-01-11T07:08:36.757178
468647,000021.tar,000021,sucesso,37691,2026-01-11T07:08:36.757184
468648,000021.tar,000021,sucesso,23669,2026-01-11T07:08:36.757190
468649,000021.tar,000021,sucesso,28657,2026-01-11T07:08:36.757196
468650,000021.tar,000021,sucesso,27765,2026-01-11T07:08:36.757201
468651,000021.tar,000021,sucesso,34588,2026-01-11T07:08:36.757206
468652,000021.tar,000021,sucesso,26568,2026-01-11T07:08:36.757212
468653,000021.tar,000021,sucesso,26330,2026-01-11T07:08:36.757217
468654,000021.tar,000021,sucesso,31263,2026-01-11T07:08:36.757220
468655,000021.tar,000021,sucesso,37033,2026-01-11T07:08:36.757224
468656,000021.tar,000021,sucesso,44370,2026-01-11T07:08:36.757228
468657,000021.tar,000021,sucesso,30004,2026-01-11T07:08:36.757233
468658,000021.tar,000021,sucesso,27479,2026-01-11T07:08:36.757237
468659,000021.tar,000021,sucesso,40538,2026-01-11T07:08:36.757241
468660,000021.tar,000021,sucesso,33671,2026-01-11T07:08:36.757246
468661,000021.tar,000021,sucesso,46439,2026-01-11T07:08:36.757251
468662,000021.tar,000021,sucesso,26928,2026-01-11T07:08:36.757255
468663,000021.tar,000021,sucesso,30174,2026-01-11T07:08:36.757258
468664,000021.tar,000021,sucesso,33898,2026-01-11T07:08:36.757262
468665,000021.tar,000021,sucesso,34738,2026-01-11T07:08:36.757266
468666,000021.tar,000021,sucesso,29298,2026-01-11T07:08:36.757270
468667,000021.tar,000021,sucesso,32225,2026-01-11T07:08:36.757275
468668,000021.tar,000021,sucesso,25610,2026-01-11T07:08:36.757278
468669,000021.tar,000021,sucesso,32957,2026-01-11T07:08:36.757282
468670,000021.tar,000021,sucesso,28914,2026-01-11T07:08:36.757286
468671,000021.tar,000021,sucesso,33311,2026-01-11T07:08:36.757290
468672,000021.tar,000021,sucesso,30689,2026-01-11T07:08:36.757294
468673,000021.tar,000021,sucesso,29603,2026-01-11T07:08:36.757299
468674,000021.tar,000021,sucesso,36411,2026-01-11T07:08:36.757303
468675,000021.tar,000021,sucesso,26823,2026-01-11T07:08:36.757307
468676,000021.tar,000021,sucesso,29767,2026-01-11T07:08:36.757311
468677,000021.tar,000021,sucesso,27247,2026-01-11T07:08:36.757316
468678,000021.tar,000021,sucesso,37533,2026-01-11T07:08:36.757320
468679,000021.tar,000021,sucesso,31885,2026-01-11T07:08:36.757324
468680,000021.tar,000021,sucesso,29898,2026-01-11T07:08:36.757328
468681,000021.tar,000021,sucesso,35664,2026-01-11T07:08:36.757332
468682,000021.tar,000021,sucesso,32670,2026-01-11T07:08:36.757335
468683,000021.tar,000021,sucesso,34647,2026-01-11T07:08:36.757339
468684,000021.tar,000021,sucesso,28991,2026-01-11T07:08:36.757343
468685,000021.tar,000021,sucesso,30192,2026-01-11T07:08:36.757347
468686,000021.tar,000021,sucesso,38539,2026-01-11T07:08:36.757351
468687,000021.tar,000021,sucesso,37995,2026-01-11T07:08:36.757355
468688,000021.tar,000021,sucesso,27794,2026-01-11T07:08:36.757360
468689,000021.tar,000021,sucesso,30310,2026-01-11T07:08:36.757366
468690,000021.tar,000021,sucesso,36700,2026-01-11T07:08:36.757371
468691,000021.tar,000021,sucesso,37590,2026-01-11T07:08:36.757377
468692,000021.tar,000021,sucesso,28855,2026-01-11T07:08:36.757383
468693,000021.tar,000021,sucesso,26608,2026-01-11T07:08:36.757389
468694,000021.tar,000021,sucesso,33116,2026-01-11T07:08:36.757395
468695,000021.tar,000021,sucesso,31986,2026-01-11T07:08:36.757401
468696,000021.tar,000021,sucesso,23193,2026-01-11T07:08:36.757406
468697,000021.tar,000021,sucesso,27534,2026-01-11T07:08:36.757413
468698,000021.tar,000021,sucesso,25925,2026-01-11T07:08:36.757419
468699,000021.tar,000021,sucesso,27511,2026-01-11T07:08:36.757425
468700,000021.tar,000021,sucesso,29617,2026-01-11T07:08:36.757429
468701,000021.tar,000021,sucesso,37188,2026-01-11T07:08:36.757433
468702,000021.tar,000021,sucesso,30023,2026-01-11T07:08:36.757437
468703,000021.tar,000021,sucesso,28674,2026-01-11T07:08:36.757442
468704,000021.tar,000021,sucesso,33655,2026-01-11T07:08:36.757445
468705,000021.tar,000021,sucesso,38522,2026-01-11T07:08:36.757449
468706,000021.tar,000021,sucesso,30665,2026-01-11T07:08:36.757453
468707,000021.tar,000021,sucesso,27310,2026-01-11T07:08:36.757457
468708,000021.tar,000021,sucesso,34517,2026-01-11T07:08:36.757461
468709,000021.tar,000021,sucesso,29390,2026-01-11T07:08:36.757465
468710,000021.tar,000021,sucesso,36758,2026-01-11T07:08:36.757469
468711,000021.tar,000021,sucesso,32308,2026-01-11T07:08:36.757473
468712,000021.tar,000021,sucesso,37923,2026-01-11T07:08:36.757478
468713,000021.tar,000021,sucesso,31599,2026-01-11T07:08:36.757483
468714,000021.tar,000021,sucesso,29286,2026-01-11T07:08:36.757487
468715,000021.tar,000021,sucesso,31564,2026-01-11T07:08:36.757492
468716,000021.tar,000021,sucesso,34622,2026-01-11T07:08:36.757496
468717,000021.tar,000021,sucesso,27134,2026-01-11T07:08:36.757501
468718,000021.tar,000021,sucesso,32522,2026-01-11T07:08:36.757506
468719,000021.tar,000021,sucesso,33682,2026-01-11T07:08:36.757509
468720,000021.tar,000021,sucesso,34592,2026-01-11T07:08:36.757513
468721,000021.tar,000021,sucesso,35712,2026-01-11T07:08:36.757517
468722,000021.tar,000021,sucesso,30280,2026-01-11T07:08:36.757521
468723,000021.tar,000021,sucesso,24506,2026-01-11T07:08:36.757525
468724,000021.tar,000021,sucesso,36747,2026-01-11T07:08:36.757528
468725,000021.tar,000021,sucesso,27582,2026-01-11T07:08:36.757533
468726,000021.tar,000021,sucesso,39170,2026-01-11T07:08:36.757538
468727,000021.tar,000021,sucesso,38499,2026-01-11T07:08:36.757543
468728,000021.tar,000021,sucesso,27468,2026-01-11T07:08:36.757549
468729,000021.tar,000021,sucesso,28785,2026-01-11T07:08:36.757555
468730,000021.tar,000021,sucesso,41975,2026-01-11T07:08:36.757560
468731,000021.tar,000021,sucesso,34370,2026-01-11T07:08:36.757566
468732,000021.tar,000021,sucesso,32993,2026-01-11T07:08:36.757572
468733,000021.tar,000021,sucesso,32559,2026-01-11T07:08:36.757578
