Id,chunk_entrada,chunk_saida,status,tokens,timestamp
451040,000004.tar,000004,sucesso,30989,2026-01-08T16:55:13.245153
451041,000004.tar,000004,sucesso,39880,2026-01-08T16:55:13.245157
451042,000004.tar,000004,sucesso,39741,2026-01-08T16:55:13.245162
451043,000004.tar,000004,sucesso,32635,2026-01-08T16:55:13.245167
451044,000004.tar,000004,sucesso,36436,2026-01-08T16:55:13.245171
451045,000004.tar,000004,sucesso,37016,2026-01-08T16:55:13.245176
451046,000004.tar,000004,sucesso,42284,2026-01-08T16:55:13.245180
451047,000004.tar,000004,sucesso,41444,2026-01-08T16:55:13.245184
451048,000004.tar,000004,sucesso,38409,2026-01-08T16:55:13.245189
451049,000004.tar,000004,sucesso,41926,2026-01-08T16:55:13.245192
451050,000004.tar,000004,sucesso,33967,2026-01-08T16:55:13.245196
451051,000004.tar,000004,sucesso,45309,2026-01-08T16:55:13.245200
451052,000004.tar,000004,sucesso,33977,2026-01-08T16:55:13.245205
451053,000004.tar,000004,sucesso,36153,2026-01-08T16:55:13.245208
451054,000004.tar,000004,sucesso,36388,2026-01-08T16:55:13.245212
451055,000004.tar,000004,sucesso,41595,2026-01-08T16:55:13.245216
451056,000004.tar,000004,sucesso,35700,2026-01-08T16:55:13.245223
451057,000004.tar,000004,sucesso,45369,2026-01-08T16:55:13.245227
451058,000004.tar,000004,sucesso,39043,2026-01-08T16:55:13.245231
451059,000004.tar,000004,sucesso,44190,2026-01-08T16:55:13.245236
451060,000004.tar,000004,sucesso,36517,2026-01-08T16:55:13.245240
451061,000004.tar,000004,sucesso,34699,2026-01-08T16:55:13.245244
451062,000004.tar,000004,sucesso,37239,2026-01-08T16:55:13.245248
451063,000004.tar,000004,sucesso,46238,2026-01-08T16:55:13.245252
451064,000004.tar,000004,sucesso,40905,2026-01-08T16:55:13.245255
451065,000004.tar,000004,sucesso,46830,2026-01-08T16:55:13.245259
451066,000004.tar,000004,sucesso,30279,2026-01-08T16:55:13.245263
451067,000004.tar,000004,sucesso,42225,2026-01-08T16:55:13.245268
451068,000004.tar,000004,sucesso,34940,2026-01-08T16:55:13.245273
451069,000004.tar,000004,sucesso,32730,2026-01-08T16:55:13.245278
451070,000004.tar,000004,sucesso,34536,2026-01-08T16:55:13.245281
451071,000004.tar,000004,sucesso,37882,2026-01-08T16:55:13.245285
451072,000004.tar,000004,sucesso,33039,2026-01-08T16:55:13.245289
451073,000004.tar,000004,sucesso,35215,2026-01-08T16:55:13.245293
451074,000004.tar,000004,sucesso,38447,2026-01-08T16:55:13.245297
451075,000004.tar,000004,sucesso,37462,2026-01-08T16:55:13.245301
451076,000004.tar,000004,sucesso,27755,2026-01-08T16:55:13.245306
451077,000004.tar,000004,sucesso,33159,2026-01-08T16:55:13.245311
451078,000004.tar,000004,sucesso,23324,2026-01-08T16:55:13.245316
451079,000004.tar,000004,sucesso,34295,2026-01-08T16:55:13.245321
451080,000004.tar,000004,sucesso,38095,2026-01-08T16:55:13.245325
451081,000004.tar,000004,sucesso,35093,2026-01-08T16:55:13.245330
451082,000004.tar,000004,sucesso,33082,2026-01-08T16:55:13.245334
451083,000004.tar,000004,sucesso,38468,2026-01-08T16:55:13.245338
451084,000004.tar,000004,sucesso,37144,2026-01-08T16:55:13.245341
451085,000004.tar,000004,sucesso,40208,2026-01-08T16:55:13.245345
451086,000004.tar,000004,sucesso,39060,2026-01-08T16:55:13.245349
451088,000004.tar,000004,sucesso,45553,2026-01-08T16:55:13.245353
451089,000004.tar,000004,sucesso,42632,2026-01-08T16:55:13.245356
451090,000004.tar,000004,sucesso,33330,2026-01-08T16:55:13.245360
451091,000004.tar,000004,sucesso,35101,2026-01-08T16:55:13.245364
451092,000004.tar,000004,sucesso,40308,2026-01-08T16:55:13.245369
451093,000004.tar,000004,sucesso,50281,2026-01-08T16:55:13.245373
451094,000004.tar,000004,sucesso,34331,2026-01-08T16:55:13.245377
451095,000004.tar,000004,sucesso,38199,2026-01-08T16:55:13.245383
451096,000004.tar,000004,sucesso,42154,2026-01-08T16:55:13.245386
451097,000004.tar,000004,sucesso,39672,2026-01-08T16:55:13.245390
451098,000004.tar,000004,sucesso,41753,2026-01-08T16:55:13.245394
451099,000004.tar,000004,sucesso,45277,2026-01-08T16:55:13.245398
451100,000004.tar,000004,sucesso,42854,2026-01-08T16:55:13.245401
451101,000004.tar,000004,sucesso,29561,2026-01-08T16:55:13.245405
451102,000004.tar,000004,sucesso,36621,2026-01-08T16:55:13.245409
451103,000004.tar,000004,sucesso,34722,2026-01-08T16:55:13.245412
451104,000004.tar,000004,sucesso,42410,2026-01-08T16:55:13.245416
451105,000004.tar,000004,sucesso,40123,2026-01-08T16:55:13.245419
451106,000004.tar,000004,sucesso,44012,2026-01-08T16:55:13.245423
451107,000004.tar,000004,sucesso,35340,2026-01-08T16:55:13.245426
451108,000004.tar,000004,sucesso,37702,2026-01-08T16:55:13.245429
451110,000004.tar,000004,sucesso,31308,2026-01-08T16:55:13.245433
451111,000004.tar,000004,sucesso,41158,2026-01-08T16:55:13.245437
451113,000004.tar,000004,sucesso,31017,2026-01-08T16:55:13.245442
451114,000004.tar,000004,sucesso,40532,2026-01-08T16:55:13.245445
451115,000004.tar,000004,sucesso,38245,2026-01-08T16:55:13.245448
451116,000004.tar,000004,sucesso,31119,2026-01-08T16:55:13.245452
451117,000004.tar,000004,sucesso,36168,2026-01-08T16:55:13.245456
451118,000004.tar,000004,sucesso,53739,2026-01-08T16:55:13.245460
451119,000004.tar,000004,sucesso,30640,2026-01-08T16:55:13.245464
451120,000004.tar,000004,sucesso,40040,2026-01-08T16:55:13.245468
451121,000004.tar,000004,sucesso,49305,2026-01-08T16:55:13.245471
451122,000004.tar,000004,sucesso,34065,2026-01-08T16:55:13.245475
451123,000004.tar,000004,sucesso,32248,2026-01-08T16:55:13.245478
451124,000004.tar,000004,sucesso,48920,2026-01-08T16:55:13.245481
451125,000004.tar,000004,sucesso,42494,2026-01-08T16:55:13.245485
451126,000004.tar,000004,sucesso,35808,2026-01-08T16:55:13.245489
451127,000004.tar,000004,sucesso,33227,2026-01-08T16:55:13.245492
451128,000004.tar,000004,sucesso,40731,2026-01-08T16:55:13.245496
451129,000004.tar,000004,sucesso,37464,2026-01-08T16:55:13.245500
451130,000004.tar,000004,sucesso,29313,2026-01-08T16:55:13.245505
451131,000004.tar,000004,sucesso,45272,2026-01-08T16:55:13.245508
451132,000004.tar,000004,sucesso,40286,2026-01-08T16:55:13.245512
451133,000004.tar,000004,sucesso,47617,2026-01-08T16:55:13.245518
451134,000004.tar,000004,sucesso,32484,2026-01-08T16:55:13.245522
451135,000004.tar,000004,sucesso,35751,2026-01-08T16:55:13.245536
451136,000004.tar,000004,sucesso,36544,2026-01-08T16:55:13.245540
451137,000004.tar,000004,sucesso,41063,2026-01-08T16:55:13.245544
451138,000004.tar,000004,sucesso,26298,2026-01-08T16:55:13.245547
451139,000004.tar,000004,sucesso,43996,2026-01-08T16:55:13.245551
451140,000004.tar,000004,sucesso,35198,2026-01-08T16:55:13.245554
451141,000004.tar,000004,sucesso,26663,2026-01-08T16:55:13.245559
451142,000004.tar,000004,sucesso,34626,2026-01-08T16:55:13.245563
451143,000004.tar,000004,sucesso,32711,2026-01-08T16:55:13.245566
451144,000004.tar,000004,sucesso,29613,2026-01-08T16:55:13.245570
451145,000004.tar,000004,sucesso,33228,2026-01-08T16:55:13.245573
451146,000004.tar,000004,sucesso,42326,2026-01-08T16:55:13.245577
451147,000004.tar,000004,sucesso,35500,2026-01-08T16:55:13.245581
451148,000004.tar,000004,sucesso,32894,2026-01-08T16:55:13.245585
451149,000004.tar,000004,sucesso,38141,2026-01-08T16:55:13.245589
451150,000004.tar,000004,sucesso,36604,2026-01-08T16:55:13.245592
451151,000004.tar,000004,sucesso,32724,2026-01-08T16:55:13.245595
451152,000004.tar,000004,sucesso,46597,2026-01-08T16:55:13.245599
451153,000004.tar,000004,sucesso,35824,2026-01-08T16:55:13.245602
451154,000004.tar,000004,sucesso,37351,2026-01-08T16:55:13.245606
451155,000004.tar,000004,sucesso,45054,2026-01-08T16:55:13.245609
451156,000004.tar,000004,sucesso,33345,2026-01-08T16:55:13.245613
451157,000004.tar,000004,sucesso,34317,2026-01-08T16:55:13.245616
451158,000004.tar,000004,sucesso,34953,2026-01-08T16:55:13.245620
451159,000004.tar,000004,sucesso,35084,2026-01-08T16:55:13.245623
451180,000004.tar,000004,sucesso,23788,2026-01-08T16:55:13.245627
451212,000004.tar,000004,sucesso,28035,2026-01-08T16:55:13.245631
451213,000004.tar,000004,sucesso,33770,2026-01-08T16:55:13.245634
451214,000004.tar,000004,sucesso,23932,2026-01-08T16:55:13.245637
451215,000004.tar,000004,sucesso,24693,2026-01-08T16:55:13.245641
451216,000004.tar,000004,sucesso,32287,2026-01-08T16:55:13.245645
451217,000004.tar,000004,sucesso,37876,2026-01-08T16:55:13.245649
451218,000004.tar,000004,sucesso,32934,2026-01-08T16:55:13.245653
451219,000004.tar,000004,sucesso,37174,2026-01-08T16:55:13.245657
451220,000004.tar,000004,sucesso,34425,2026-01-08T16:55:13.245661
451221,000004.tar,000004,sucesso,33041,2026-01-08T16:55:13.245667
451222,000004.tar,000004,sucesso,34263,2026-01-08T16:55:13.245671
451223,000004.tar,000004,sucesso,31238,2026-01-08T16:55:13.245675
451224,000004.tar,000004,sucesso,32876,2026-01-08T16:55:13.245678
451225,000004.tar,000004,sucesso,31515,2026-01-08T16:55:13.245682
451226,000004.tar,000004,sucesso,33137,2026-01-08T16:55:13.245687
451227,000004.tar,000004,sucesso,30524,2026-01-08T16:55:13.245693
451228,000004.tar,000004,sucesso,31033,2026-01-08T16:55:13.245699
451229,000004.tar,000004,sucesso,30257,2026-01-08T16:55:13.245705
451230,000004.tar,000004,sucesso,34830,2026-01-08T16:55:13.245709
451231,000004.tar,000004,sucesso,30110,2026-01-08T16:55:13.245714
451232,000004.tar,000004,sucesso,30521,2026-01-08T16:55:13.245720
451233,000004.tar,000004,sucesso,26720,2026-01-08T16:55:13.245728
451234,000004.tar,000004,sucesso,38163,2026-01-08T16:55:13.245734
451235,000004.tar,000004,sucesso,40090,2026-01-08T16:55:13.245739
451236,000004.tar,000004,sucesso,39027,2026-01-08T16:55:13.245745
451237,000004.tar,000004,sucesso,37709,2026-01-08T16:55:13.245751
451261,000004.tar,000004,sucesso,32201,2026-01-08T16:55:13.245756
451264,000004.tar,000004,sucesso,34041,2026-01-08T16:55:13.245761
451268,000004.tar,000004,sucesso,31974,2026-01-08T16:55:13.245766
451269,000004.tar,000004,sucesso,28142,2026-01-08T16:55:13.245770
451270,000004.tar,000004,sucesso,29997,2026-01-08T16:55:13.245774
451271,000004.tar,000004,sucesso,33431,2026-01-08T16:55:13.245777
451272,000004.tar,000004,sucesso,39831,2026-01-08T16:55:13.245781
451273,000004.tar,000004,sucesso,29231,2026-01-08T16:55:13.245832
451274,000004.tar,000004,sucesso,45916,2026-01-08T16:55:13.245836
451275,000004.tar,000004,sucesso,31441,2026-01-08T16:55:13.245840
451276,000004.tar,000004,sucesso,34410,2026-01-08T16:55:13.245844
451277,000004.tar,000004,sucesso,34528,2026-01-08T16:55:13.245847
451278,000004.tar,000004,sucesso,29858,2026-01-08T16:55:13.245852
451279,000004.tar,000004,sucesso,33296,2026-01-08T16:55:13.245857
451280,000004.tar,000004,sucesso,44491,2026-01-08T16:55:13.245860
451281,000004.tar,000004,sucesso,31805,2026-01-08T16:55:13.245865
451282,000004.tar,000004,sucesso,27468,2026-01-08T16:55:13.245869
451283,000004.tar,000004,sucesso,39133,2026-01-08T16:55:13.245873
451284,000004.tar,000004,sucesso,29115,2026-01-08T16:55:13.245878
451285,000004.tar,000004,sucesso,34065,2026-01-08T16:55:13.245881
451286,000004.tar,000004,sucesso,29079,2026-01-08T16:55:13.245885
451287,000004.tar,000004,sucesso,26537,2026-01-08T16:55:13.245888
451288,000004.tar,000004,sucesso,27472,2026-01-08T16:55:13.245893
451289,000004.tar,000004,sucesso,38890,2026-01-08T16:55:13.245897
451290,000004.tar,000004,sucesso,33682,2026-01-08T16:55:13.245901
451291,000004.tar,000004,sucesso,27642,2026-01-08T16:55:13.245904
451292,000004.tar,000004,sucesso,28892,2026-01-08T16:55:13.245907
451293,000004.tar,000004,sucesso,26670,2026-01-08T16:55:13.245911
451294,000004.tar,000004,sucesso,33478,2026-01-08T16:55:13.245914
451295,000004.tar,000004,sucesso,31596,2026-01-08T16:55:13.245917
451296,000004.tar,000004,sucesso,27497,2026-01-08T16:55:13.245921
451297,000004.tar,000004,sucesso,35760,2026-01-08T16:55:13.245926
451298,000004.tar,000004,sucesso,25966,2026-01-08T16:55:13.245931
451299,000004.tar,000004,sucesso,32633,2026-01-08T16:55:13.245937
451300,000004.tar,000004,sucesso,27296,2026-01-08T16:55:13.245942
451301,000004.tar,000004,sucesso,22812,2026-01-08T16:55:13.245947
451302,000004.tar,000004,sucesso,26844,2026-01-08T16:55:13.245953
451303,000004.tar,000004,sucesso,31534,2026-01-08T16:55:13.245958
451304,000004.tar,000004,sucesso,29883,2026-01-08T16:55:13.245964
451305,000004.tar,000004,sucesso,35905,2026-01-08T16:55:13.245969
451306,000004.tar,000004,sucesso,29513,2026-01-08T16:55:13.245974
451307,000004.tar,000004,sucesso,29996,2026-01-08T16:55:13.245980
451308,000004.tar,000004,sucesso,32075,2026-01-08T16:55:13.245986
451309,000004.tar,000004,sucesso,34100,2026-01-08T16:55:13.245991
451310,000004.tar,000004,sucesso,36339,2026-01-08T16:55:13.245996
451311,000004.tar,000004,sucesso,29235,2026-01-08T16:55:13.246000
451312,000004.tar,000004,sucesso,27220,2026-01-08T16:55:13.246004
451313,000004.tar,000004,sucesso,31200,2026-01-08T16:55:13.246008
451314,000004.tar,000004,sucesso,32296,2026-01-08T16:55:13.246014
451315,000004.tar,000004,sucesso,34358,2026-01-08T16:55:13.246018
451316,000004.tar,000004,sucesso,31041,2026-01-08T16:55:13.246022
451317,000004.tar,000004,sucesso,27616,2026-01-08T16:55:13.246026
451318,000004.tar,000004,sucesso,40086,2026-01-08T16:55:13.246030
451319,000004.tar,000004,sucesso,55678,2026-01-08T16:55:13.246037
451320,000004.tar,000004,sucesso,31893,2026-01-08T16:55:13.246042
451321,000004.tar,000004,sucesso,28146,2026-01-08T16:55:13.246047
451322,000004.tar,000004,sucesso,32089,2026-01-08T16:55:13.246055
451323,000004.tar,000004,sucesso,30672,2026-01-08T16:55:13.246060
451324,000004.tar,000004,sucesso,38946,2026-01-08T16:55:13.246066
451325,000004.tar,000004,sucesso,31866,2026-01-08T16:55:13.246072
451326,000004.tar,000004,sucesso,27863,2026-01-08T16:55:13.246077
451327,000004.tar,000004,sucesso,36453,2026-01-08T16:55:13.246083
451328,000004.tar,000004,sucesso,32057,2026-01-08T16:55:13.246089
451329,000004.tar,000004,sucesso,28262,2026-01-08T16:55:13.246094
451330,000004.tar,000004,sucesso,32340,2026-01-08T16:55:13.246100
451331,000004.tar,000004,sucesso,28266,2026-01-08T16:55:13.246104
451332,000004.tar,000004,sucesso,42260,2026-01-08T16:55:13.246108
451333,000004.tar,000004,sucesso,35588,2026-01-08T16:55:13.246112
451334,000004.tar,000004,sucesso,28655,2026-01-08T16:55:13.246115
451335,000004.tar,000004,sucesso,33985,2026-01-08T16:55:13.246119
451336,000004.tar,000004,sucesso,26419,2026-01-08T16:55:13.246122
451337,000004.tar,000004,sucesso,30821,2026-01-08T16:55:13.246126
451338,000004.tar,000004,sucesso,29982,2026-01-08T16:55:13.246130
451339,000004.tar,000004,sucesso,38934,2026-01-08T16:55:13.246134
451340,000004.tar,000004,sucesso,36945,2026-01-08T16:55:13.246137
451341,000004.tar,000004,sucesso,26847,2026-01-08T16:55:13.246141
451342,000004.tar,000004,sucesso,31541,2026-01-08T16:55:13.246145
451343,000004.tar,000004,sucesso,32798,2026-01-08T16:55:13.246148
451344,000004.tar,000004,sucesso,29024,2026-01-08T16:55:13.246152
451345,000004.tar,000004,sucesso,28084,2026-01-08T16:55:13.246155
451346,000004.tar,000004,sucesso,33540,2026-01-08T16:55:13.246159
451347,000004.tar,000004,sucesso,29843,2026-01-08T16:55:13.246162
451348,000004.tar,000004,sucesso,29522,2026-01-08T16:55:13.246166
451349,000004.tar,000004,sucesso,34642,2026-01-08T16:55:13.246169
451350,000004.tar,000004,sucesso,52354,2026-01-08T16:55:13.246173
451351,000004.tar,000004,sucesso,45565,2026-01-08T16:55:13.246176
451352,000004.tar,000004,sucesso,37929,2026-01-08T16:55:13.246181
451353,000004.tar,000004,sucesso,34946,2026-01-08T16:55:13.246186
451354,000004.tar,000004,sucesso,45199,2026-01-08T16:55:13.246191
451355,000004.tar,000004,sucesso,42085,2026-01-08T16:55:13.246197
451356,000004.tar,000004,sucesso,40966,2026-01-08T16:55:13.246202
451357,000004.tar,000004,sucesso,34465,2026-01-08T16:55:13.246207
451358,000004.tar,000004,sucesso,36655,2026-01-08T16:55:13.246212
451359,000004.tar,000004,sucesso,34385,2026-01-08T16:55:13.246221
451360,000004.tar,000004,sucesso,36063,2026-01-08T16:55:13.246226
451361,000004.tar,000004,sucesso,33772,2026-01-08T16:55:13.246232
451362,000004.tar,000004,sucesso,37240,2026-01-08T16:55:13.246238
451363,000004.tar,000004,sucesso,44509,2026-01-08T16:55:13.246244
451364,000004.tar,000004,sucesso,36414,2026-01-08T16:55:13.246257
451365,000004.tar,000004,sucesso,30335,2026-01-08T16:55:13.246263
451366,000004.tar,000004,sucesso,29910,2026-01-08T16:55:13.246268
451367,000004.tar,000004,sucesso,31395,2026-01-08T16:55:13.246273
451368,000004.tar,000004,sucesso,43012,2026-01-08T16:55:13.246277
451369,000004.tar,000004,sucesso,37808,2026-01-08T16:55:13.246280
451370,000004.tar,000004,sucesso,29954,2026-01-08T16:55:13.246284
451371,000004.tar,000004,sucesso,36547,2026-01-08T16:55:13.246287
451372,000004.tar,000004,sucesso,24463,2026-01-08T16:55:13.246291
451373,000004.tar,000004,sucesso,32290,2026-01-08T16:55:13.246294
451374,000004.tar,000004,sucesso,32760,2026-01-08T16:55:13.246298
451375,000004.tar,000004,sucesso,30308,2026-01-08T16:55:13.246301
451376,000004.tar,000004,sucesso,35040,2026-01-08T16:55:13.246304
451377,000004.tar,000004,sucesso,36684,2026-01-08T16:55:13.246308
451378,000004.tar,000004,sucesso,37684,2026-01-08T16:55:13.246311
451379,000004.tar,000004,sucesso,35435,2026-01-08T16:55:13.246315
451380,000004.tar,000004,sucesso,34210,2026-01-08T16:55:13.246320
451381,000004.tar,000004,sucesso,37535,2026-01-08T16:55:13.246324
451382,000004.tar,000004,sucesso,32123,2026-01-08T16:55:13.246327
451383,000004.tar,000004,sucesso,33418,2026-01-08T16:55:13.246331
451384,000004.tar,000004,sucesso,28729,2026-01-08T16:55:13.246335
451385,000004.tar,000004,sucesso,34919,2026-01-08T16:55:13.246339
451386,000004.tar,000004,sucesso,39351,2026-01-08T16:55:13.246342
451387,000004.tar,000004,sucesso,34021,2026-01-08T16:55:13.246346
451388,000004.tar,000004,sucesso,32807,2026-01-08T16:55:13.246350
451389,000004.tar,000004,sucesso,29685,2026-01-08T16:55:13.246353
451390,000004.tar,000004,sucesso,35564,2026-01-08T16:55:13.246356
451391,000004.tar,000004,sucesso,41838,2026-01-08T16:55:13.246360
451392,000004.tar,000004,sucesso,30131,2026-01-08T16:55:13.246365
451393,000004.tar,000004,sucesso,25976,2026-01-08T16:55:13.246371
451394,000004.tar,000004,sucesso,39242,2026-01-08T16:55:13.246376
451395,000004.tar,000004,sucesso,28459,2026-01-08T16:55:13.246383
451396,000004.tar,000004,sucesso,29180,2026-01-08T16:55:13.246388
451397,000004.tar,000004,sucesso,25979,2026-01-08T16:55:13.246392
451398,000004.tar,000004,sucesso,46984,2026-01-08T16:55:13.246396
451399,000004.tar,000004,sucesso,37917,2026-01-08T16:55:13.246400
451400,000004.tar,000004,sucesso,36316,2026-01-08T16:55:13.246404
451401,000004.tar,000004,sucesso,43356,2026-01-08T16:55:13.246407
451402,000004.tar,000004,sucesso,34213,2026-01-08T16:55:13.246411
451403,000004.tar,000004,sucesso,35507,2026-01-08T16:55:13.246414
451404,000004.tar,000004,sucesso,43111,2026-01-08T16:55:13.246418
451405,000004.tar,000004,sucesso,24265,2026-01-08T16:55:13.246421
451406,000004.tar,000004,sucesso,32545,2026-01-08T16:55:13.246425
451407,000004.tar,000004,sucesso,26177,2026-01-08T16:55:13.246428
451408,000004.tar,000004,sucesso,35770,2026-01-08T16:55:13.246433
451409,000004.tar,000004,sucesso,35539,2026-01-08T16:55:13.246436
451410,000004.tar,000004,sucesso,42348,2026-01-08T16:55:13.246439
451411,000004.tar,000004,sucesso,35580,2026-01-08T16:55:13.246443
451412,000004.tar,000004,sucesso,26691,2026-01-08T16:55:13.246446
451413,000004.tar,000004,sucesso,34168,2026-01-08T16:55:13.246450
451414,000004.tar,000004,sucesso,24538,2026-01-08T16:55:13.246454
451415,000004.tar,000004,sucesso,35238,2026-01-08T16:55:13.246457
451416,000004.tar,000004,sucesso,38801,2026-01-08T16:55:13.246462
451417,000004.tar,000004,sucesso,34106,2026-01-08T16:55:13.246466
451418,000004.tar,000004,sucesso,34522,2026-01-08T16:55:13.246469
451419,000004.tar,000004,sucesso,29335,2026-01-08T16:55:13.246473
451420,000004.tar,000004,sucesso,40782,2026-01-08T16:55:13.246476
451421,000004.tar,000004,sucesso,41205,2026-01-08T16:55:13.246479
451422,000004.tar,000004,sucesso,39645,2026-01-08T16:55:13.246483
451423,000004.tar,000004,sucesso,38759,2026-01-08T16:55:13.246486
451424,000004.tar,000004,sucesso,31827,2026-01-08T16:55:13.246490
451425,000004.tar,000004,sucesso,37654,2026-01-08T16:55:13.246494
451426,000004.tar,000004,sucesso,30419,2026-01-08T16:55:13.246497
451427,000004.tar,000004,sucesso,40547,2026-01-08T16:55:13.246503
451428,000004.tar,000004,sucesso,30958,2026-01-08T16:55:13.246507
451429,000004.tar,000004,sucesso,39187,2026-01-08T16:55:13.246510
451430,000004.tar,000004,sucesso,28720,2026-01-08T16:55:13.246514
451431,000004.tar,000004,sucesso,35210,2026-01-08T16:55:13.246518
451432,000004.tar,000004,sucesso,32661,2026-01-08T16:55:13.246521
451433,000004.tar,000004,sucesso,36568,2026-01-08T16:55:13.246525
451434,000004.tar,000004,sucesso,36834,2026-01-08T16:55:13.246529
451435,000004.tar,000004,sucesso,30511,2026-01-08T16:55:13.246534
451436,000004.tar,000004,sucesso,35148,2026-01-08T16:55:13.246539
451437,000004.tar,000004,sucesso,28924,2026-01-08T16:55:13.246542
451438,000004.tar,000004,sucesso,36612,2026-01-08T16:55:13.246546
451439,000004.tar,000004,sucesso,28596,2026-01-08T16:55:13.246550
451440,000004.tar,000004,sucesso,45830,2026-01-08T16:55:13.246554
451441,000004.tar,000004,sucesso,36947,2026-01-08T16:55:13.246557
451442,000004.tar,000004,sucesso,38251,2026-01-08T16:55:13.246562
451443,000004.tar,000004,sucesso,34728,2026-01-08T16:55:13.246565
451444,000004.tar,000004,sucesso,38141,2026-01-08T16:55:13.246568
451445,000004.tar,000004,sucesso,40580,2026-01-08T16:55:13.246572
451446,000004.tar,000004,sucesso,35880,2026-01-08T16:55:13.246576
451447,000004.tar,000004,sucesso,36976,2026-01-08T16:55:13.246580
451448,000004.tar,000004,sucesso,42898,2026-01-08T16:55:13.246584
451449,000004.tar,000004,sucesso,37456,2026-01-08T16:55:13.246588
451450,000004.tar,000004,sucesso,34191,2026-01-08T16:55:13.246593
451451,000004.tar,000004,sucesso,32732,2026-01-08T16:55:13.246596
451452,000004.tar,000004,sucesso,42249,2026-01-08T16:55:13.246600
451453,000004.tar,000004,sucesso,43312,2026-01-08T16:55:13.246604
451454,000004.tar,000004,sucesso,31044,2026-01-08T16:55:13.246608
451455,000004.tar,000004,sucesso,32044,2026-01-08T16:55:13.246611
451456,000004.tar,000004,sucesso,28631,2026-01-08T16:55:13.246616
451457,000004.tar,000004,sucesso,38182,2026-01-08T16:55:13.246620
451458,000004.tar,000004,sucesso,34715,2026-01-08T16:55:13.246624
451459,000004.tar,000004,sucesso,40182,2026-01-08T16:55:13.246627
451460,000004.tar,000004,sucesso,34628,2026-01-08T16:55:13.246631
451461,000004.tar,000004,sucesso,44959,2026-01-08T16:55:13.246634
451462,000004.tar,000004,sucesso,38908,2026-01-08T16:55:13.246638
451463,000004.tar,000004,sucesso,35946,2026-01-08T16:55:13.246642
451464,000004.tar,000004,sucesso,39843,2026-01-08T16:55:13.246647
451465,000004.tar,000004,sucesso,42706,2026-01-08T16:55:13.246651
451466,000004.tar,000004,sucesso,33881,2026-01-08T16:55:13.246655
451467,000004.tar,000004,sucesso,36384,2026-01-08T16:55:13.246660
451468,000004.tar,000004,sucesso,42301,2026-01-08T16:55:13.246664
451469,000004.tar,000004,sucesso,40897,2026-01-08T16:55:13.246669
451470,000004.tar,000004,sucesso,43304,2026-01-08T16:55:13.246673
451471,000004.tar,000004,sucesso,32918,2026-01-08T16:55:13.246676
451472,000004.tar,000004,sucesso,30154,2026-01-08T16:55:13.246680
451473,000004.tar,000004,sucesso,33701,2026-01-08T16:55:13.246683
451474,000004.tar,000004,sucesso,29823,2026-01-08T16:55:13.246687
451475,000004.tar,000004,sucesso,45744,2026-01-08T16:55:13.246690
451476,000004.tar,000004,sucesso,36155,2026-01-08T16:55:13.246694
451477,000004.tar,000004,sucesso,42775,2026-01-08T16:55:13.246698
451478,000004.tar,000004,sucesso,39073,2026-01-08T16:55:13.246702
451479,000004.tar,000004,sucesso,39284,2026-01-08T16:55:13.246705
451480,000004.tar,000004,sucesso,32052,2026-01-08T16:55:13.246709
451481,000004.tar,000004,sucesso,34965,2026-01-08T16:55:13.246713
451482,000004.tar,000004,sucesso,36250,2026-01-08T16:55:13.246717
451483,000004.tar,000004,sucesso,37559,2026-01-08T16:55:13.246721
451484,000004.tar,000004,sucesso,39755,2026-01-08T16:55:13.246725
451485,000004.tar,000004,sucesso,45709,2026-01-08T16:55:13.246729
451486,000004.tar,000004,sucesso,40729,2026-01-08T16:55:13.246732
451487,000004.tar,000004,sucesso,28647,2026-01-08T16:55:13.246736
451488,000004.tar,000004,sucesso,30379,2026-01-08T16:55:13.246741
451489,000004.tar,000004,sucesso,31464,2026-01-08T16:55:13.246745
451490,000004.tar,000004,sucesso,40894,2026-01-08T16:55:13.246749
451491,000004.tar,000004,sucesso,28624,2026-01-08T16:55:13.246753
451492,000004.tar,000004,sucesso,51319,2026-01-08T16:55:13.246757
451493,000004.tar,000004,sucesso,30837,2026-01-08T16:55:13.246760
451494,000004.tar,000004,sucesso,36122,2026-01-08T16:55:13.246765
451497,000004.tar,000004,sucesso,36137,2026-01-08T16:55:13.246770
451498,000004.tar,000004,sucesso,34469,2026-01-08T16:55:13.246773
451499,000004.tar,000004,sucesso,27259,2026-01-08T16:55:13.246778
451500,000004.tar,000004,sucesso,37352,2026-01-08T16:55:13.246781
451501,000004.tar,000004,sucesso,37614,2026-01-08T16:55:13.246786
451502,000004.tar,000004,sucesso,28404,2026-01-08T16:55:13.246789
451503,000004.tar,000004,sucesso,26693,2026-01-08T16:55:13.246792
451504,000004.tar,000004,sucesso,35531,2026-01-08T16:55:13.246795
451505,000004.tar,000004,sucesso,32337,2026-01-08T16:55:13.246800
451506,000004.tar,000004,sucesso,41203,2026-01-08T16:55:13.246804
451507,000004.tar,000004,sucesso,26354,2026-01-08T16:55:13.246809
451508,000004.tar,000004,sucesso,34833,2026-01-08T16:55:13.246814
451509,000004.tar,000004,sucesso,29364,2026-01-08T16:55:13.246820
451510,000004.tar,000004,sucesso,30754,2026-01-08T16:55:13.246825
451511,000004.tar,000004,sucesso,28410,2026-01-08T16:55:13.246831
