Id,chunk_entrada,chunk_saida,status,tokens,timestamp
451837,000004.tar,000004,sucesso,34431,2026-01-10T03:14:32.571299
451838,000004.tar,000004,sucesso,33139,2026-01-10T03:14:32.571303
451839,000004.tar,000004,sucesso,30775,2026-01-10T03:14:32.571307
451840,000004.tar,000004,sucesso,37639,2026-01-10T03:14:32.571311
451841,000004.tar,000004,sucesso,34486,2026-01-10T03:14:32.571315
451842,000004.tar,000004,sucesso,34595,2026-01-10T03:14:32.571318
451843,000004.tar,000004,sucesso,35899,2026-01-10T03:14:32.571322
451844,000004.tar,000004,sucesso,33632,2026-01-10T03:14:32.571326
451845,000004.tar,000004,sucesso,48522,2026-01-10T03:14:32.571330
451846,000004.tar,000004,sucesso,39644,2026-01-10T03:14:32.571334
451847,000004.tar,000004,sucesso,31441,2026-01-10T03:14:32.571338
451848,000004.tar,000004,sucesso,37759,2026-01-10T03:14:32.571342
451849,000004.tar,000004,sucesso,33124,2026-01-10T03:14:32.571345
451850,000004.tar,000004,sucesso,23608,2026-01-10T03:14:32.571349
451851,000004.tar,000004,sucesso,37448,2026-01-10T03:14:32.571353
451852,000004.tar,000004,sucesso,45560,2026-01-10T03:14:32.571357
451853,000004.tar,000004,sucesso,30944,2026-01-10T03:14:32.571360
451854,000004.tar,000004,sucesso,32948,2026-01-10T03:14:32.571364
451855,000004.tar,000004,sucesso,38512,2026-01-10T03:14:32.571368
451856,000004.tar,000004,sucesso,32400,2026-01-10T03:14:32.571372
451857,000004.tar,000004,sucesso,33349,2026-01-10T03:14:32.571376
451858,000004.tar,000004,sucesso,32259,2026-01-10T03:14:32.571380
451859,000004.tar,000004,sucesso,33737,2026-01-10T03:14:32.571384
451860,000004.tar,000004,sucesso,32203,2026-01-10T03:14:32.571389
451861,000004.tar,000004,sucesso,29101,2026-01-10T03:14:32.571392
451862,000004.tar,000004,sucesso,38523,2026-01-10T03:14:32.571396
451863,000004.tar,000004,sucesso,38383,2026-01-10T03:14:32.571400
451864,000004.tar,000004,sucesso,33611,2026-01-10T03:14:32.571404
451865,000004.tar,000004,sucesso,37185,2026-01-10T03:14:32.571407
451866,000004.tar,000004,sucesso,40220,2026-01-10T03:14:32.571411
451867,000004.tar,000004,sucesso,30556,2026-01-10T03:14:32.571414
451868,000004.tar,000004,sucesso,38446,2026-01-10T03:14:32.571419
451869,000004.tar,000004,sucesso,30406,2026-01-10T03:14:32.571423
451870,000004.tar,000004,sucesso,35040,2026-01-10T03:14:32.571427
451871,000004.tar,000004,sucesso,33329,2026-01-10T03:14:32.571431
451872,000004.tar,000004,sucesso,38883,2026-01-10T03:14:32.571435
451873,000004.tar,000004,sucesso,32929,2026-01-10T03:14:32.571439
451874,000004.tar,000004,sucesso,40121,2026-01-10T03:14:32.571442
451875,000004.tar,000004,sucesso,38746,2026-01-10T03:14:32.571446
451876,000004.tar,000004,sucesso,45056,2026-01-10T03:14:32.571450
451877,000004.tar,000004,sucesso,31435,2026-01-10T03:14:32.571454
451878,000004.tar,000004,sucesso,34377,2026-01-10T03:14:32.571457
451879,000004.tar,000004,sucesso,32859,2026-01-10T03:14:32.571462
451880,000004.tar,000004,sucesso,35352,2026-01-10T03:14:32.571465
451881,000004.tar,000004,sucesso,30433,2026-01-10T03:14:32.571469
451882,000004.tar,000004,sucesso,35641,2026-01-10T03:14:32.571473
451883,000004.tar,000004,sucesso,30299,2026-01-10T03:14:32.571477
451884,000004.tar,000004,sucesso,33256,2026-01-10T03:14:32.571481
451885,000004.tar,000004,sucesso,47986,2026-01-10T03:14:32.571485
451886,000004.tar,000004,sucesso,30062,2026-01-10T03:14:32.571488
451887,000004.tar,000004,sucesso,37863,2026-01-10T03:14:32.571491
451888,000004.tar,000004,sucesso,34490,2026-01-10T03:14:32.571495
451889,000004.tar,000004,sucesso,37133,2026-01-10T03:14:32.571498
451890,000004.tar,000004,sucesso,34538,2026-01-10T03:14:32.571502
451892,000004.tar,000004,sucesso,42622,2026-01-10T03:14:32.571506
451893,000004.tar,000004,sucesso,32456,2026-01-10T03:14:32.571510
451894,000004.tar,000004,sucesso,32644,2026-01-10T03:14:32.571514
451895,000004.tar,000004,sucesso,27911,2026-01-10T03:14:32.571517
451896,000004.tar,000004,sucesso,33570,2026-01-10T03:14:32.571521
451897,000004.tar,000004,sucesso,34351,2026-01-10T03:14:32.571525
451899,000004.tar,000004,sucesso,40659,2026-01-10T03:14:32.571529
451900,000004.tar,000004,sucesso,37351,2026-01-10T03:14:32.571533
451901,000004.tar,000004,sucesso,32107,2026-01-10T03:14:32.571538
451902,000004.tar,000004,sucesso,27493,2026-01-10T03:14:32.571542
451903,000004.tar,000004,sucesso,32739,2026-01-10T03:14:32.571546
451904,000004.tar,000004,sucesso,31045,2026-01-10T03:14:32.571550
451905,000004.tar,000004,sucesso,35476,2026-01-10T03:14:32.571555
451906,000004.tar,000004,sucesso,32862,2026-01-10T03:14:32.571558
451907,000004.tar,000004,sucesso,33424,2026-01-10T03:14:32.571562
451908,000004.tar,000004,sucesso,39968,2026-01-10T03:14:32.571566
451909,000004.tar,000004,sucesso,41329,2026-01-10T03:14:32.571570
451910,000004.tar,000004,sucesso,43299,2026-01-10T03:14:32.571573
451911,000004.tar,000004,sucesso,36359,2026-01-10T03:14:32.571577
451912,000004.tar,000004,sucesso,42850,2026-01-10T03:14:32.571579
451913,000004.tar,000004,sucesso,37408,2026-01-10T03:14:32.571583
451914,000004.tar,000004,sucesso,32843,2026-01-10T03:14:32.571586
451915,000004.tar,000004,sucesso,32596,2026-01-10T03:14:32.571590
451916,000004.tar,000004,sucesso,38931,2026-01-10T03:14:32.571593
451917,000004.tar,000004,sucesso,36127,2026-01-10T03:14:32.571597
451918,000004.tar,000004,sucesso,44183,2026-01-10T03:14:32.571601
451919,000004.tar,000004,sucesso,36340,2026-01-10T03:14:32.571605
451920,000004.tar,000004,sucesso,31539,2026-01-10T03:14:32.571608
451921,000004.tar,000004,sucesso,44803,2026-01-10T03:14:32.571611
451922,000004.tar,000004,sucesso,39235,2026-01-10T03:14:32.571614
451930,000004.tar,000004,sucesso,35890,2026-01-10T03:14:32.571618
451931,000004.tar,000004,sucesso,31653,2026-01-10T03:14:32.571621
451932,000004.tar,000004,sucesso,32578,2026-01-10T03:14:32.571625
451933,000004.tar,000004,sucesso,30020,2026-01-10T03:14:32.571630
451934,000004.tar,000004,sucesso,37303,2026-01-10T03:14:32.571636
451935,000004.tar,000004,sucesso,20122,2026-01-10T03:14:32.571641
451936,000004.tar,000004,sucesso,46121,2026-01-10T03:14:32.571646
451937,000004.tar,000004,sucesso,27652,2026-01-10T03:14:32.571651
451938,000004.tar,000004,sucesso,26041,2026-01-10T03:14:32.571656
451939,000004.tar,000004,sucesso,35593,2026-01-10T03:14:32.571662
451940,000004.tar,000004,sucesso,30152,2026-01-10T03:14:32.571667
451941,000004.tar,000004,sucesso,34464,2026-01-10T03:14:32.571673
451942,000004.tar,000004,sucesso,25838,2026-01-10T03:14:32.571678
451943,000004.tar,000004,sucesso,33164,2026-01-10T03:14:32.571693
451944,000004.tar,000004,sucesso,37792,2026-01-10T03:14:32.571698
451945,000004.tar,000004,sucesso,30407,2026-01-10T03:14:32.571702
451946,000004.tar,000004,sucesso,34862,2026-01-10T03:14:32.571705
451948,000004.tar,000004,sucesso,31223,2026-01-10T03:14:32.571709
451949,000004.tar,000004,sucesso,36551,2026-01-10T03:14:32.571713
451950,000004.tar,000004,sucesso,33520,2026-01-10T03:14:32.571717
451951,000004.tar,000004,sucesso,43698,2026-01-10T03:14:32.571721
451952,000004.tar,000004,falha,0,2026-01-10T03:14:32.571777
451953,000004.tar,000004,sucesso,38669,2026-01-10T03:14:32.571780
451955,000004.tar,000004,sucesso,37635,2026-01-10T03:14:32.571784
451956,000004.tar,000004,sucesso,31378,2026-01-10T03:14:32.571787
451958,000004.tar,000004,sucesso,36416,2026-01-10T03:14:32.571790
451959,000004.tar,000004,sucesso,39968,2026-01-10T03:14:32.571794
451960,000004.tar,000004,sucesso,40133,2026-01-10T03:14:32.571798
451961,000004.tar,000004,sucesso,34759,2026-01-10T03:14:32.571801
451963,000004.tar,000004,sucesso,32005,2026-01-10T03:14:32.571805
451964,000004.tar,000004,sucesso,35012,2026-01-10T03:14:32.571810
451965,000004.tar,000004,sucesso,30718,2026-01-10T03:14:32.571815
451966,000004.tar,000004,sucesso,37614,2026-01-10T03:14:32.571820
451967,000004.tar,000004,sucesso,35365,2026-01-10T03:14:32.571825
451968,000004.tar,000004,sucesso,42830,2026-01-10T03:14:32.571830
451969,000004.tar,000004,sucesso,41946,2026-01-10T03:14:32.571835
451970,000004.tar,000004,sucesso,44419,2026-01-10T03:14:32.571841
451971,000004.tar,000004,sucesso,36564,2026-01-10T03:14:32.571846
451972,000004.tar,000004,sucesso,42146,2026-01-10T03:14:32.571852
451973,000004.tar,000004,sucesso,26808,2026-01-10T03:14:32.571857
451974,000004.tar,000004,sucesso,33026,2026-01-10T03:14:32.571863
451975,000004.tar,000004,sucesso,37847,2026-01-10T03:14:32.571869
451977,000004.tar,000004,sucesso,30181,2026-01-10T03:14:32.571874
451978,000004.tar,000004,sucesso,41651,2026-01-10T03:14:32.571879
451979,000004.tar,000004,sucesso,58526,2026-01-10T03:14:32.571883
451980,000004.tar,000004,sucesso,46332,2026-01-10T03:14:32.571887
451981,000004.tar,000004,sucesso,42409,2026-01-10T03:14:32.571890
451982,000004.tar,000004,sucesso,38661,2026-01-10T03:14:32.571893
451983,000004.tar,000004,sucesso,36494,2026-01-10T03:14:32.571897
451984,000004.tar,000004,sucesso,32727,2026-01-10T03:14:32.571901
451985,000004.tar,000004,sucesso,27544,2026-01-10T03:14:32.571904
451986,000004.tar,000004,sucesso,32514,2026-01-10T03:14:32.571909
451987,000004.tar,000004,sucesso,46708,2026-01-10T03:14:32.571913
451988,000004.tar,000004,sucesso,39101,2026-01-10T03:14:32.571917
451989,000004.tar,000004,sucesso,31690,2026-01-10T03:14:32.571921
451990,000004.tar,000004,sucesso,29578,2026-01-10T03:14:32.571925
451991,000004.tar,000004,sucesso,27517,2026-01-10T03:14:32.571929
451992,000004.tar,000004,sucesso,36292,2026-01-10T03:14:32.571933
451993,000004.tar,000004,sucesso,33029,2026-01-10T03:14:32.571937
451995,000004.tar,000004,sucesso,34896,2026-01-10T03:14:32.571941
451996,000004.tar,000004,sucesso,37095,2026-01-10T03:14:32.571945
451997,000004.tar,000004,sucesso,26836,2026-01-10T03:14:32.571950
451998,000004.tar,000004,sucesso,39139,2026-01-10T03:14:32.571954
451999,000004.tar,000004,sucesso,31524,2026-01-10T03:14:32.571958
452000,000004.tar,000004,sucesso,30785,2026-01-10T03:14:32.571962
452001,000005.tar,000005,sucesso,39647,2026-01-10T03:26:44.223089
452002,000005.tar,000005,sucesso,36241,2026-01-10T03:26:44.223104
452003,000005.tar,000005,sucesso,26199,2026-01-10T03:26:44.223109
452005,000005.tar,000005,sucesso,37809,2026-01-10T03:26:44.223114
452006,000005.tar,000005,sucesso,26817,2026-01-10T03:26:44.223119
452007,000005.tar,000005,sucesso,34074,2026-01-10T03:26:44.223124
452008,000005.tar,000005,sucesso,35562,2026-01-10T03:26:44.223128
452009,000005.tar,000005,sucesso,32684,2026-01-10T03:26:44.223133
452010,000005.tar,000005,sucesso,31825,2026-01-10T03:26:44.223138
452011,000005.tar,000005,sucesso,33886,2026-01-10T03:26:44.223142
452012,000005.tar,000005,sucesso,29390,2026-01-10T03:26:44.223147
452013,000005.tar,000005,sucesso,33102,2026-01-10T03:26:44.223151
452015,000005.tar,000005,sucesso,32106,2026-01-10T03:26:44.223157
452017,000005.tar,000005,sucesso,38401,2026-01-10T03:26:44.223162
452018,000005.tar,000005,sucesso,29513,2026-01-10T03:26:44.223168
452019,000005.tar,000005,sucesso,32597,2026-01-10T03:26:44.223175
452020,000005.tar,000005,sucesso,29907,2026-01-10T03:26:44.223180
452021,000005.tar,000005,sucesso,32676,2026-01-10T03:26:44.223185
452022,000005.tar,000005,sucesso,39766,2026-01-10T03:26:44.223191
452025,000005.tar,000005,sucesso,34982,2026-01-10T03:26:44.223199
452026,000005.tar,000005,sucesso,36219,2026-01-10T03:26:44.223205
452027,000005.tar,000005,sucesso,38177,2026-01-10T03:26:44.223210
452028,000005.tar,000005,sucesso,54394,2026-01-10T03:26:44.223215
452029,000005.tar,000005,sucesso,36334,2026-01-10T03:26:44.223219
452031,000005.tar,000005,sucesso,33823,2026-01-10T03:26:44.223223
452070,000005.tar,000005,sucesso,28764,2026-01-10T03:26:44.223229
452071,000005.tar,000005,sucesso,30296,2026-01-10T03:26:44.223233
452072,000005.tar,000005,sucesso,37647,2026-01-10T03:26:44.223239
452073,000005.tar,000005,sucesso,28976,2026-01-10T03:26:44.223243
452074,000005.tar,000005,sucesso,30169,2026-01-10T03:26:44.223248
452075,000005.tar,000005,sucesso,32398,2026-01-10T03:26:44.223253
452076,000005.tar,000005,sucesso,25564,2026-01-10T03:26:44.223257
452077,000005.tar,000005,sucesso,37945,2026-01-10T03:26:44.223262
452078,000005.tar,000005,sucesso,35231,2026-01-10T03:26:44.223266
452079,000005.tar,000005,sucesso,29323,2026-01-10T03:26:44.223270
452080,000005.tar,000005,sucesso,28763,2026-01-10T03:26:44.223275
452081,000005.tar,000005,sucesso,39484,2026-01-10T03:26:44.223280
452082,000005.tar,000005,sucesso,41178,2026-01-10T03:26:44.223284
452083,000005.tar,000005,sucesso,35680,2026-01-10T03:26:44.223289
452086,000005.tar,000005,sucesso,27445,2026-01-10T03:26:44.223293
452088,000005.tar,000005,sucesso,35571,2026-01-10T03:26:44.223297
452089,000005.tar,000005,sucesso,33843,2026-01-10T03:26:44.223302
452090,000005.tar,000005,sucesso,52135,2026-01-10T03:26:44.223306
452091,000005.tar,000005,falha,0,2026-01-10T03:26:44.223346
452092,000005.tar,000005,sucesso,35397,2026-01-10T03:26:44.223350
452095,000005.tar,000005,sucesso,34853,2026-01-10T03:26:44.223355
452096,000005.tar,000005,sucesso,45554,2026-01-10T03:26:44.223360
452097,000005.tar,000005,sucesso,25715,2026-01-10T03:26:44.223365
452098,000005.tar,000005,sucesso,31789,2026-01-10T03:26:44.223372
452099,000005.tar,000005,sucesso,33843,2026-01-10T03:26:44.223378
452100,000005.tar,000005,sucesso,26340,2026-01-10T03:26:44.223384
452101,000005.tar,000005,sucesso,30139,2026-01-10T03:26:44.223390
452102,000005.tar,000005,sucesso,35971,2026-01-10T03:26:44.223395
452103,000005.tar,000005,sucesso,42246,2026-01-10T03:26:44.223400
452104,000005.tar,000005,sucesso,34502,2026-01-10T03:26:44.223407
452105,000005.tar,000005,sucesso,30778,2026-01-10T03:26:44.223412
452106,000005.tar,000005,sucesso,29646,2026-01-10T03:26:44.223419
452107,000005.tar,000005,sucesso,30865,2026-01-10T03:26:44.223424
452108,000005.tar,000005,sucesso,37921,2026-01-10T03:26:44.223431
452109,000005.tar,000005,sucesso,42873,2026-01-10T03:26:44.223436
452110,000005.tar,000005,sucesso,30174,2026-01-10T03:26:44.223440
452111,000005.tar,000005,sucesso,46045,2026-01-10T03:26:44.223444
452112,000005.tar,000005,sucesso,38013,2026-01-10T03:26:44.223450
452113,000005.tar,000005,sucesso,31761,2026-01-10T03:26:44.223456
452114,000005.tar,000005,sucesso,38333,2026-01-10T03:26:44.223461
452115,000005.tar,000005,sucesso,34767,2026-01-10T03:26:44.223467
452116,000005.tar,000005,sucesso,38623,2026-01-10T03:26:44.223540
452117,000005.tar,000005,sucesso,34623,2026-01-10T03:26:44.223545
452118,000005.tar,000005,sucesso,29448,2026-01-10T03:26:44.223550
452119,000005.tar,000005,sucesso,37367,2026-01-10T03:26:44.223554
452120,000005.tar,000005,sucesso,43486,2026-01-10T03:26:44.223558
452121,000005.tar,000005,sucesso,34079,2026-01-10T03:26:44.223561
452122,000005.tar,000005,sucesso,30392,2026-01-10T03:26:44.223566
452123,000005.tar,000005,sucesso,41311,2026-01-10T03:26:44.223570
452124,000005.tar,000005,sucesso,45962,2026-01-10T03:26:44.223574
452125,000005.tar,000005,sucesso,32193,2026-01-10T03:26:44.223578
452126,000005.tar,000005,sucesso,25995,2026-01-10T03:26:44.223582
452127,000005.tar,000005,sucesso,37995,2026-01-10T03:26:44.223588
452128,000005.tar,000005,sucesso,34928,2026-01-10T03:26:44.223592
452129,000005.tar,000005,sucesso,28423,2026-01-10T03:26:44.223596
452130,000005.tar,000005,sucesso,31632,2026-01-10T03:26:44.223600
452131,000005.tar,000005,sucesso,32711,2026-01-10T03:26:44.223604
452132,000005.tar,000005,sucesso,35725,2026-01-10T03:26:44.223608
452133,000005.tar,000005,sucesso,26608,2026-01-10T03:26:44.223612
452134,000005.tar,000005,sucesso,34228,2026-01-10T03:26:44.223616
452135,000005.tar,000005,sucesso,30101,2026-01-10T03:26:44.223620
452136,000005.tar,000005,sucesso,35263,2026-01-10T03:26:44.223625
452137,000005.tar,000005,sucesso,39628,2026-01-10T03:26:44.223629
452138,000005.tar,000005,sucesso,31643,2026-01-10T03:26:44.223633
452139,000005.tar,000005,sucesso,34004,2026-01-10T03:26:44.223637
452140,000005.tar,000005,sucesso,26800,2026-01-10T03:26:44.223641
452141,000005.tar,000005,sucesso,27767,2026-01-10T03:26:44.223644
452142,000005.tar,000005,sucesso,33254,2026-01-10T03:26:44.223648
452143,000005.tar,000005,sucesso,34340,2026-01-10T03:26:44.223654
452144,000005.tar,000005,sucesso,36407,2026-01-10T03:26:44.223658
452145,000005.tar,000005,sucesso,38344,2026-01-10T03:26:44.223663
452146,000005.tar,000005,sucesso,37678,2026-01-10T03:26:44.223667
452147,000005.tar,000005,sucesso,31598,2026-01-10T03:26:44.223681
452148,000005.tar,000005,sucesso,28889,2026-01-10T03:26:44.223686
452149,000005.tar,000005,sucesso,35394,2026-01-10T03:26:44.223690
452150,000005.tar,000005,sucesso,33071,2026-01-10T03:26:44.223695
452151,000005.tar,000005,sucesso,33763,2026-01-10T03:26:44.223699
452152,000005.tar,000005,sucesso,28349,2026-01-10T03:26:44.223703
452153,000005.tar,000005,sucesso,28478,2026-01-10T03:26:44.223707
452154,000005.tar,000005,sucesso,28847,2026-01-10T03:26:44.223711
452155,000005.tar,000005,sucesso,31723,2026-01-10T03:26:44.223716
452156,000005.tar,000005,sucesso,32040,2026-01-10T03:26:44.223720
452157,000005.tar,000005,sucesso,36829,2026-01-10T03:26:44.223724
452158,000005.tar,000005,sucesso,41953,2026-01-10T03:26:44.223729
452159,000005.tar,000005,sucesso,34587,2026-01-10T03:26:44.223737
452160,000005.tar,000005,sucesso,36188,2026-01-10T03:26:44.223743
452161,000005.tar,000005,sucesso,34392,2026-01-10T03:26:44.223749
452162,000005.tar,000005,sucesso,38367,2026-01-10T03:26:44.223755
452164,000005.tar,000005,sucesso,30753,2026-01-10T03:26:44.223760
452165,000005.tar,000005,sucesso,39453,2026-01-10T03:26:44.223766
452166,000005.tar,000005,sucesso,35321,2026-01-10T03:26:44.223773
452167,000005.tar,000005,sucesso,33950,2026-01-10T03:26:44.223780
452168,000005.tar,000005,sucesso,29322,2026-01-10T03:26:44.223786
452172,000005.tar,000005,sucesso,35886,2026-01-10T03:26:44.223792
452176,000005.tar,000005,sucesso,44387,2026-01-10T03:26:44.223798
452178,000005.tar,000005,sucesso,30256,2026-01-10T03:26:44.223806
452179,000005.tar,000005,sucesso,37236,2026-01-10T03:26:44.223811
452180,000005.tar,000005,sucesso,41092,2026-01-10T03:26:44.223815
452181,000005.tar,000005,sucesso,37294,2026-01-10T03:26:44.223819
452182,000005.tar,000005,sucesso,38480,2026-01-10T03:26:44.223824
452183,000005.tar,000005,sucesso,33390,2026-01-10T03:26:44.223828
452184,000005.tar,000005,sucesso,40279,2026-01-10T03:26:44.223832
452185,000005.tar,000005,sucesso,49757,2026-01-10T03:26:44.223837
452187,000005.tar,000005,sucesso,43507,2026-01-10T03:26:44.223842
452188,000005.tar,000005,sucesso,35428,2026-01-10T03:26:44.223847
452189,000005.tar,000005,sucesso,34787,2026-01-10T03:26:44.223851
452190,000005.tar,000005,sucesso,33556,2026-01-10T03:26:44.223856
452193,000005.tar,000005,sucesso,27857,2026-01-10T03:26:44.223860
452194,000005.tar,000005,sucesso,37526,2026-01-10T03:26:44.223865
452195,000005.tar,000005,sucesso,31702,2026-01-10T03:26:44.223869
452196,000005.tar,000005,sucesso,51462,2026-01-10T03:26:44.223874
452197,000005.tar,000005,sucesso,42820,2026-01-10T03:26:44.223879
452198,000005.tar,000005,sucesso,47011,2026-01-10T03:26:44.223883
452199,000005.tar,000005,sucesso,33536,2026-01-10T03:26:44.223886
452200,000005.tar,000005,sucesso,33425,2026-01-10T03:26:44.223891
452201,000005.tar,000005,sucesso,35215,2026-01-10T03:26:44.223895
452202,000005.tar,000005,sucesso,37490,2026-01-10T03:26:44.223899
452203,000005.tar,000005,sucesso,35169,2026-01-10T03:26:44.223903
452204,000005.tar,000005,sucesso,40945,2026-01-10T03:26:44.223909
452205,000005.tar,000005,sucesso,38537,2026-01-10T03:26:44.223915
452206,000005.tar,000005,sucesso,34707,2026-01-10T03:26:44.223920
452207,000005.tar,000005,sucesso,32219,2026-01-10T03:26:44.223926
452208,000005.tar,000005,sucesso,32424,2026-01-10T03:26:44.223931
452209,000005.tar,000005,sucesso,34521,2026-01-10T03:26:44.223937
452210,000005.tar,000005,sucesso,32078,2026-01-10T03:26:44.223943
452211,000005.tar,000005,sucesso,33599,2026-01-10T03:26:44.223949
452212,000005.tar,000005,sucesso,29867,2026-01-10T03:26:44.223955
452213,000005.tar,000005,sucesso,26435,2026-01-10T03:26:44.223960
452214,000005.tar,000005,sucesso,25193,2026-01-10T03:26:44.223966
452215,000005.tar,000005,sucesso,35852,2026-01-10T03:26:44.223972
452216,000005.tar,000005,sucesso,35861,2026-01-10T03:26:44.223978
452217,000005.tar,000005,sucesso,28563,2026-01-10T03:26:44.223984
452218,000005.tar,000005,sucesso,26910,2026-01-10T03:26:44.223990
452219,000005.tar,000005,sucesso,34834,2026-01-10T03:26:44.223997
452220,000005.tar,000005,sucesso,31242,2026-01-10T03:26:44.224003
452221,000005.tar,000005,sucesso,30949,2026-01-10T03:26:44.224007
452222,000005.tar,000005,sucesso,40347,2026-01-10T03:26:44.224011
452223,000005.tar,000005,sucesso,35428,2026-01-10T03:26:44.224016
452224,000005.tar,000005,sucesso,40041,2026-01-10T03:26:44.224021
452225,000005.tar,000005,sucesso,29731,2026-01-10T03:26:44.224026
452226,000005.tar,000005,sucesso,36841,2026-01-10T03:26:44.224031
452227,000005.tar,000005,sucesso,40980,2026-01-10T03:26:44.224034
452228,000005.tar,000005,sucesso,30867,2026-01-10T03:26:44.224038
452229,000005.tar,000005,sucesso,31906,2026-01-10T03:26:44.224043
452230,000005.tar,000005,sucesso,32456,2026-01-10T03:26:44.224047
452231,000005.tar,000005,sucesso,29069,2026-01-10T03:26:44.224051
452232,000005.tar,000005,sucesso,39889,2026-01-10T03:26:44.224055
452233,000005.tar,000005,sucesso,26393,2026-01-10T03:26:44.224059
452234,000005.tar,000005,sucesso,38618,2026-01-10T03:26:44.224063
452235,000005.tar,000005,sucesso,27115,2026-01-10T03:26:44.224068
452236,000005.tar,000005,sucesso,42880,2026-01-10T03:26:44.224072
452237,000005.tar,000005,sucesso,36144,2026-01-10T03:26:44.224076
452238,000005.tar,000005,sucesso,30160,2026-01-10T03:26:44.224081
452239,000005.tar,000005,sucesso,35756,2026-01-10T03:26:44.224085
452240,000005.tar,000005,sucesso,29592,2026-01-10T03:26:44.224090
452241,000005.tar,000005,sucesso,34475,2026-01-10T03:26:44.224094
452242,000005.tar,000005,sucesso,40822,2026-01-10T03:26:44.224098
452243,000005.tar,000005,sucesso,28623,2026-01-10T03:26:44.224102
452244,000005.tar,000005,sucesso,30861,2026-01-10T03:26:44.224106
452245,000005.tar,000005,sucesso,36892,2026-01-10T03:26:44.224110
452246,000005.tar,000005,sucesso,37242,2026-01-10T03:26:44.224115
452247,000005.tar,000005,sucesso,35918,2026-01-10T03:26:44.224120
452248,000005.tar,000005,sucesso,33768,2026-01-10T03:26:44.224124
452249,000005.tar,000005,sucesso,30418,2026-01-10T03:26:44.224128
452250,000005.tar,000005,sucesso,33130,2026-01-10T03:26:44.224133
452251,000005.tar,000005,sucesso,45029,2026-01-10T03:26:44.224137
452252,000005.tar,000005,sucesso,30183,2026-01-10T03:26:44.224141
452253,000005.tar,000005,sucesso,31834,2026-01-10T03:26:44.224146
452254,000005.tar,000005,sucesso,33153,2026-01-10T03:26:44.224150
452255,000005.tar,000005,sucesso,33013,2026-01-10T03:26:44.224155
452256,000005.tar,000005,sucesso,35663,2026-01-10T03:26:44.224159
452257,000005.tar,000005,sucesso,24532,2026-01-10T03:26:44.224163
452258,000005.tar,000005,sucesso,34757,2026-01-10T03:26:44.224167
452259,000005.tar,000005,sucesso,39724,2026-01-10T03:26:44.224172
452260,000005.tar,000005,sucesso,30177,2026-01-10T03:26:44.224176
452261,000005.tar,000005,sucesso,30956,2026-01-10T03:26:44.224180
452262,000005.tar,000005,sucesso,42581,2026-01-10T03:26:44.224185
452263,000005.tar,000005,sucesso,38356,2026-01-10T03:26:44.224190
452264,000005.tar,000005,sucesso,33786,2026-01-10T03:26:44.224194
452265,000005.tar,000005,sucesso,35486,2026-01-10T03:26:44.224198
452266,000005.tar,000005,sucesso,26837,2026-01-10T03:26:44.224202
452267,000005.tar,000005,falha,0,2026-01-10T03:26:44.224268
452268,000005.tar,000005,sucesso,35290,2026-01-10T03:26:44.224271
452269,000005.tar,000005,sucesso,46589,2026-01-10T03:26:44.224276
452270,000005.tar,000005,sucesso,25172,2026-01-10T03:26:44.224280
452280,000005.tar,000005,sucesso,39809,2026-01-10T03:26:44.224286
452281,000005.tar,000005,sucesso,52920,2026-01-10T03:26:44.224292
452282,000005.tar,000005,sucesso,31800,2026-01-10T03:26:44.224298
452283,000005.tar,000005,sucesso,39935,2026-01-10T03:26:44.224303
452284,000005.tar,000005,sucesso,35196,2026-01-10T03:26:44.224309
452285,000005.tar,000005,sucesso,36381,2026-01-10T03:26:44.224314
452286,000005.tar,000005,sucesso,36303,2026-01-10T03:26:44.224320
452287,000005.tar,000005,sucesso,25401,2026-01-10T03:26:44.224325
452288,000005.tar,000005,sucesso,32423,2026-01-10T03:26:44.224332
452289,000005.tar,000005,sucesso,33206,2026-01-10T03:26:44.224338
452290,000005.tar,000005,sucesso,31285,2026-01-10T03:26:44.224344
452291,000005.tar,000005,sucesso,27513,2026-01-10T03:26:44.224349
452292,000005.tar,000005,sucesso,37054,2026-01-10T03:26:44.224354
452293,000005.tar,000005,sucesso,40406,2026-01-10T03:26:44.224358
452294,000005.tar,000005,sucesso,33552,2026-01-10T03:26:44.224363
452295,000005.tar,000005,sucesso,31741,2026-01-10T03:26:44.224367
452296,000005.tar,000005,sucesso,37217,2026-01-10T03:26:44.224372
452297,000005.tar,000005,sucesso,39001,2026-01-10T03:26:44.224376
452298,000005.tar,000005,sucesso,36933,2026-01-10T03:26:44.224380
452299,000005.tar,000005,sucesso,39584,2026-01-10T03:26:44.224384
452300,000005.tar,000005,sucesso,44812,2026-01-10T03:26:44.224388
452301,000005.tar,000005,sucesso,32770,2026-01-10T03:26:44.224392
452302,000005.tar,000005,sucesso,27223,2026-01-10T03:26:44.224397
452303,000005.tar,000005,sucesso,31524,2026-01-10T03:26:44.224402
452304,000005.tar,000005,sucesso,33957,2026-01-10T03:26:44.224406
452305,000005.tar,000005,sucesso,41432,2026-01-10T03:26:44.224411
452306,000005.tar,000005,sucesso,35982,2026-01-10T03:26:44.224415
452307,000005.tar,000005,sucesso,35199,2026-01-10T03:26:44.224419
452308,000005.tar,000005,sucesso,36202,2026-01-10T03:26:44.224423
