Id,chunk_entrada,chunk_saida,status,tokens,timestamp
449686,000002.tar,000002,sucesso,31150,2026-01-08T13:58:29.329626
449687,000002.tar,000002,sucesso,35848,2026-01-08T13:58:29.329632
449688,000002.tar,000002,sucesso,34201,2026-01-08T13:58:29.329641
449689,000002.tar,000002,sucesso,31185,2026-01-08T13:58:29.329648
449690,000002.tar,000002,sucesso,29223,2026-01-08T13:58:29.329653
449691,000002.tar,000002,sucesso,39942,2026-01-08T13:58:29.329661
449692,000002.tar,000002,sucesso,39864,2026-01-08T13:58:29.329667
449693,000002.tar,000002,sucesso,38303,2026-01-08T13:58:29.329673
449694,000002.tar,000002,sucesso,32533,2026-01-08T13:58:29.329683
449695,000002.tar,000002,sucesso,36846,2026-01-08T13:58:29.329689
449696,000002.tar,000002,sucesso,29007,2026-01-08T13:58:29.329695
449697,000002.tar,000002,sucesso,35961,2026-01-08T13:58:29.329701
449698,000002.tar,000002,sucesso,29311,2026-01-08T13:58:29.329707
449699,000002.tar,000002,sucesso,37676,2026-01-08T13:58:29.329713
449700,000002.tar,000002,sucesso,29431,2026-01-08T13:58:29.329719
449701,000002.tar,000002,sucesso,27692,2026-01-08T13:58:29.329725
449702,000002.tar,000002,sucesso,30077,2026-01-08T13:58:29.329731
449703,000002.tar,000002,sucesso,43578,2026-01-08T13:58:29.329737
449704,000002.tar,000002,sucesso,30123,2026-01-08T13:58:29.329743
449705,000002.tar,000002,sucesso,39496,2026-01-08T13:58:29.329749
449706,000002.tar,000002,sucesso,29916,2026-01-08T13:58:29.329758
449708,000002.tar,000002,sucesso,29512,2026-01-08T13:58:29.329764
449709,000002.tar,000002,sucesso,39578,2026-01-08T13:58:29.329770
449711,000002.tar,000002,sucesso,38393,2026-01-08T13:58:29.329776
449712,000002.tar,000002,sucesso,31534,2026-01-08T13:58:29.329782
449714,000002.tar,000002,sucesso,30490,2026-01-08T13:58:29.329789
449715,000002.tar,000002,sucesso,34322,2026-01-08T13:58:29.329794
449716,000002.tar,000002,sucesso,30532,2026-01-08T13:58:29.329801
449717,000002.tar,000002,sucesso,35754,2026-01-08T13:58:29.329807
449718,000002.tar,000002,sucesso,30124,2026-01-08T13:58:29.329812
449719,000002.tar,000002,falha,0,2026-01-08T13:58:29.330213
449720,000002.tar,000002,sucesso,39017,2026-01-08T13:58:29.330221
449721,000002.tar,000002,sucesso,28243,2026-01-08T13:58:29.330229
449722,000002.tar,000002,sucesso,37010,2026-01-08T13:58:29.330235
449723,000002.tar,000002,sucesso,43185,2026-01-08T13:58:29.330241
449724,000002.tar,000002,sucesso,36253,2026-01-08T13:58:29.330247
449725,000002.tar,000002,sucesso,32941,2026-01-08T13:58:29.330253
449726,000002.tar,000002,sucesso,30652,2026-01-08T13:58:29.330259
449727,000002.tar,000002,sucesso,34523,2026-01-08T13:58:29.330265
449728,000002.tar,000002,sucesso,40573,2026-01-08T13:58:29.330271
449729,000002.tar,000002,sucesso,44282,2026-01-08T13:58:29.330278
449730,000002.tar,000002,sucesso,31771,2026-01-08T13:58:29.330284
449731,000002.tar,000002,sucesso,42914,2026-01-08T13:58:29.330290
449732,000002.tar,000002,sucesso,33834,2026-01-08T13:58:29.330307
449733,000002.tar,000002,sucesso,36624,2026-01-08T13:58:29.330313
449734,000002.tar,000002,sucesso,43355,2026-01-08T13:58:29.330321
449735,000002.tar,000002,sucesso,39378,2026-01-08T13:58:29.330327
449736,000002.tar,000002,sucesso,33439,2026-01-08T13:58:29.330333
449737,000002.tar,000002,sucesso,35167,2026-01-08T13:58:29.330339
449738,000002.tar,000002,sucesso,43607,2026-01-08T13:58:29.330345
449739,000002.tar,000002,sucesso,37252,2026-01-08T13:58:29.330352
449740,000002.tar,000002,sucesso,34566,2026-01-08T13:58:29.330357
449741,000002.tar,000002,sucesso,30250,2026-01-08T13:58:29.330362
449742,000002.tar,000002,sucesso,44207,2026-01-08T13:58:29.330369
449743,000002.tar,000002,sucesso,48152,2026-01-08T13:58:29.330374
449744,000002.tar,000002,sucesso,32453,2026-01-08T13:58:29.330380
449745,000002.tar,000002,sucesso,40572,2026-01-08T13:58:29.330586
449746,000002.tar,000002,sucesso,36607,2026-01-08T13:58:29.330602
449747,000002.tar,000002,sucesso,35282,2026-01-08T13:58:29.330612
449748,000002.tar,000002,sucesso,35423,2026-01-08T13:58:29.330618
449749,000002.tar,000002,sucesso,43563,2026-01-08T13:58:29.330624
449750,000002.tar,000002,sucesso,42181,2026-01-08T13:58:29.330631
449751,000002.tar,000002,sucesso,43553,2026-01-08T13:58:29.330636
449752,000002.tar,000002,sucesso,30160,2026-01-08T13:58:29.330644
449753,000002.tar,000002,sucesso,30277,2026-01-08T13:58:29.330650
449754,000002.tar,000002,sucesso,31711,2026-01-08T13:58:29.330656
449755,000002.tar,000002,sucesso,34560,2026-01-08T13:58:29.330661
449756,000002.tar,000002,sucesso,33557,2026-01-08T13:58:29.330668
449757,000002.tar,000002,sucesso,35764,2026-01-08T13:58:29.330674
449758,000002.tar,000002,sucesso,42190,2026-01-08T13:58:29.330679
449759,000002.tar,000002,sucesso,31405,2026-01-08T13:58:29.330686
449760,000002.tar,000002,sucesso,35087,2026-01-08T13:58:29.330691
449761,000002.tar,000002,sucesso,32642,2026-01-08T13:58:29.330697
449762,000002.tar,000002,sucesso,28790,2026-01-08T13:58:29.330725
449763,000002.tar,000002,sucesso,38540,2026-01-08T13:58:29.330731
449764,000002.tar,000002,sucesso,35418,2026-01-08T13:58:29.330737
449765,000002.tar,000002,sucesso,31632,2026-01-08T13:58:29.330743
449766,000002.tar,000002,sucesso,34107,2026-01-08T13:58:29.330749
449767,000002.tar,000002,sucesso,35164,2026-01-08T13:58:29.330755
449768,000002.tar,000002,sucesso,34467,2026-01-08T13:58:29.330761
449769,000002.tar,000002,sucesso,33804,2026-01-08T13:58:29.330768
449770,000002.tar,000002,sucesso,34025,2026-01-08T13:58:29.330774
449771,000002.tar,000002,sucesso,35087,2026-01-08T13:58:29.330779
449772,000002.tar,000002,sucesso,32677,2026-01-08T13:58:29.330785
449773,000002.tar,000002,sucesso,32528,2026-01-08T13:58:29.330790
449774,000002.tar,000002,sucesso,39232,2026-01-08T13:58:29.330796
449775,000002.tar,000002,sucesso,33051,2026-01-08T13:58:29.330802
449776,000002.tar,000002,sucesso,31791,2026-01-08T13:58:29.330808
449777,000002.tar,000002,sucesso,40337,2026-01-08T13:58:29.330813
449778,000002.tar,000002,sucesso,29634,2026-01-08T13:58:29.330819
449779,000002.tar,000002,sucesso,31622,2026-01-08T13:58:29.330824
449780,000002.tar,000002,sucesso,25140,2026-01-08T13:58:29.330830
449781,000002.tar,000002,sucesso,39726,2026-01-08T13:58:29.330838
449782,000002.tar,000002,sucesso,29216,2026-01-08T13:58:29.330844
449783,000002.tar,000002,sucesso,30198,2026-01-08T13:58:29.330850
449784,000002.tar,000002,sucesso,40158,2026-01-08T13:58:29.330857
449785,000002.tar,000002,sucesso,36996,2026-01-08T13:58:29.330862
449786,000002.tar,000002,sucesso,34379,2026-01-08T13:58:29.330867
449787,000002.tar,000002,sucesso,32041,2026-01-08T13:58:29.330873
449788,000002.tar,000002,sucesso,40560,2026-01-08T13:58:29.330879
449789,000002.tar,000002,sucesso,35541,2026-01-08T13:58:29.330885
449790,000002.tar,000002,sucesso,36883,2026-01-08T13:58:29.330891
449791,000002.tar,000002,sucesso,39190,2026-01-08T13:58:29.330897
449792,000002.tar,000002,sucesso,34480,2026-01-08T13:58:29.330904
449793,000002.tar,000002,sucesso,41269,2026-01-08T13:58:29.330911
449794,000002.tar,000002,sucesso,37628,2026-01-08T13:58:29.330916
449795,000002.tar,000002,sucesso,30468,2026-01-08T13:58:29.330921
449796,000002.tar,000002,sucesso,38170,2026-01-08T13:58:29.330926
449797,000002.tar,000002,sucesso,33285,2026-01-08T13:58:29.330931
449798,000002.tar,000002,sucesso,45803,2026-01-08T13:58:29.330938
449799,000002.tar,000002,sucesso,45359,2026-01-08T13:58:29.330944
449800,000002.tar,000002,sucesso,32481,2026-01-08T13:58:29.330949
449801,000002.tar,000002,sucesso,33065,2026-01-08T13:58:29.330955
449802,000002.tar,000002,sucesso,42485,2026-01-08T13:58:29.330959
449803,000002.tar,000002,sucesso,37818,2026-01-08T13:58:29.330963
449804,000002.tar,000002,sucesso,43519,2026-01-08T13:58:29.330966
449805,000002.tar,000002,sucesso,27769,2026-01-08T13:58:29.330970
449806,000002.tar,000002,sucesso,41744,2026-01-08T13:58:29.330974
449807,000002.tar,000002,sucesso,35204,2026-01-08T13:58:29.330977
449808,000002.tar,000002,sucesso,32068,2026-01-08T13:58:29.330981
449809,000002.tar,000002,sucesso,28580,2026-01-08T13:58:29.330985
449810,000002.tar,000002,sucesso,38333,2026-01-08T13:58:29.330989
449811,000002.tar,000002,sucesso,27745,2026-01-08T13:58:29.330994
449812,000002.tar,000002,sucesso,38578,2026-01-08T13:58:29.330999
449813,000002.tar,000002,sucesso,32850,2026-01-08T13:58:29.331005
449814,000002.tar,000002,sucesso,35691,2026-01-08T13:58:29.331010
449815,000002.tar,000002,sucesso,38289,2026-01-08T13:58:29.331015
449816,000002.tar,000002,sucesso,38704,2026-01-08T13:58:29.331021
449817,000002.tar,000002,sucesso,32220,2026-01-08T13:58:29.331026
449818,000002.tar,000002,sucesso,26719,2026-01-08T13:58:29.331036
449819,000002.tar,000002,sucesso,50450,2026-01-08T13:58:29.331045
449820,000002.tar,000002,sucesso,32030,2026-01-08T13:58:29.331051
449821,000002.tar,000002,sucesso,33285,2026-01-08T13:58:29.331057
449822,000002.tar,000002,sucesso,30045,2026-01-08T13:58:29.331063
449823,000002.tar,000002,sucesso,37128,2026-01-08T13:58:29.331069
449824,000002.tar,000002,sucesso,39387,2026-01-08T13:58:29.331075
449825,000002.tar,000002,sucesso,40969,2026-01-08T13:58:29.331080
449826,000002.tar,000002,sucesso,31302,2026-01-08T13:58:29.331086
449827,000002.tar,000002,sucesso,33442,2026-01-08T13:58:29.331092
449828,000002.tar,000002,sucesso,27420,2026-01-08T13:58:29.331097
449829,000002.tar,000002,sucesso,46544,2026-01-08T13:58:29.331103
449830,000002.tar,000002,sucesso,29100,2026-01-08T13:58:29.331110
449831,000002.tar,000002,sucesso,31915,2026-01-08T13:58:29.331116
449832,000002.tar,000002,sucesso,35641,2026-01-08T13:58:29.331121
449833,000002.tar,000002,sucesso,42388,2026-01-08T13:58:29.331128
449834,000002.tar,000002,sucesso,32961,2026-01-08T13:58:29.331134
449835,000002.tar,000002,sucesso,33531,2026-01-08T13:58:29.331139
449836,000002.tar,000002,sucesso,33142,2026-01-08T13:58:29.331145
449837,000002.tar,000002,sucesso,44350,2026-01-08T13:58:29.331151
449838,000002.tar,000002,sucesso,43246,2026-01-08T13:58:29.331157
449839,000002.tar,000002,sucesso,29907,2026-01-08T13:58:29.331163
449840,000002.tar,000002,sucesso,39186,2026-01-08T13:58:29.331171
449841,000002.tar,000002,sucesso,34596,2026-01-08T13:58:29.331176
449842,000002.tar,000002,sucesso,32536,2026-01-08T13:58:29.331181
449843,000002.tar,000002,sucesso,36116,2026-01-08T13:58:29.331186
449844,000002.tar,000002,sucesso,35798,2026-01-08T13:58:29.331192
449845,000002.tar,000002,sucesso,32431,2026-01-08T13:58:29.331197
449846,000002.tar,000002,sucesso,38985,2026-01-08T13:58:29.331203
449847,000002.tar,000002,sucesso,35632,2026-01-08T13:58:29.331209
449848,000002.tar,000002,sucesso,39011,2026-01-08T13:58:29.331214
449849,000002.tar,000002,sucesso,42256,2026-01-08T13:58:29.331222
449850,000002.tar,000002,falha,0,2026-01-08T13:58:29.331286
449851,000002.tar,000002,sucesso,37818,2026-01-08T13:58:29.331291
449852,000002.tar,000002,sucesso,38884,2026-01-08T13:58:29.331297
449853,000002.tar,000002,sucesso,35549,2026-01-08T13:58:29.331305
449854,000002.tar,000002,sucesso,30262,2026-01-08T13:58:29.331311
449855,000002.tar,000002,sucesso,34038,2026-01-08T13:58:29.331317
449856,000002.tar,000002,sucesso,35048,2026-01-08T13:58:29.331323
449857,000002.tar,000002,sucesso,33037,2026-01-08T13:58:29.331328
449858,000002.tar,000002,sucesso,35159,2026-01-08T13:58:29.331333
449859,000002.tar,000002,sucesso,36501,2026-01-08T13:58:29.331338
449860,000002.tar,000002,sucesso,52299,2026-01-08T13:58:29.331344
449861,000002.tar,000002,sucesso,34417,2026-01-08T13:58:29.331350
449862,000002.tar,000002,sucesso,29802,2026-01-08T13:58:29.331355
449863,000002.tar,000002,sucesso,47528,2026-01-08T13:58:29.331361
449864,000002.tar,000002,sucesso,36756,2026-01-08T13:58:29.331366
449865,000002.tar,000002,sucesso,43825,2026-01-08T13:58:29.331371
449866,000002.tar,000002,sucesso,58950,2026-01-08T13:58:29.331377
449867,000002.tar,000002,sucesso,32908,2026-01-08T13:58:29.331382
449868,000002.tar,000002,sucesso,39104,2026-01-08T13:58:29.331389
449869,000002.tar,000002,sucesso,34797,2026-01-08T13:58:29.331395
449870,000002.tar,000002,sucesso,43552,2026-01-08T13:58:29.331399
449871,000002.tar,000002,sucesso,50421,2026-01-08T13:58:29.331405
449872,000002.tar,000002,sucesso,40279,2026-01-08T13:58:29.331411
449873,000002.tar,000002,sucesso,34873,2026-01-08T13:58:29.331417
449874,000002.tar,000002,sucesso,37934,2026-01-08T13:58:29.331422
449875,000002.tar,000002,sucesso,35227,2026-01-08T13:58:29.331429
449876,000002.tar,000002,sucesso,35654,2026-01-08T13:58:29.331434
449877,000002.tar,000002,sucesso,36985,2026-01-08T13:58:29.331441
449878,000002.tar,000002,sucesso,32531,2026-01-08T13:58:29.331446
449879,000002.tar,000002,sucesso,41106,2026-01-08T13:58:29.331452
449880,000002.tar,000002,sucesso,31011,2026-01-08T13:58:29.331459
449881,000002.tar,000002,sucesso,33933,2026-01-08T13:58:29.331468
449882,000002.tar,000002,sucesso,31293,2026-01-08T13:58:29.331473
449883,000002.tar,000002,sucesso,33687,2026-01-08T13:58:29.331481
449884,000002.tar,000002,sucesso,33901,2026-01-08T13:58:29.331487
449885,000002.tar,000002,sucesso,40342,2026-01-08T13:58:29.331493
449886,000002.tar,000002,sucesso,35714,2026-01-08T13:58:29.331501
449887,000002.tar,000002,sucesso,34142,2026-01-08T13:58:29.331507
449888,000002.tar,000002,sucesso,31121,2026-01-08T13:58:29.331512
449889,000002.tar,000002,sucesso,27492,2026-01-08T13:58:29.331518
449890,000002.tar,000002,sucesso,28588,2026-01-08T13:58:29.331536
449891,000002.tar,000002,sucesso,35684,2026-01-08T13:58:29.331542
449892,000002.tar,000002,sucesso,30163,2026-01-08T13:58:29.331549
449893,000002.tar,000002,sucesso,33732,2026-01-08T13:58:29.331558
449894,000002.tar,000002,sucesso,34943,2026-01-08T13:58:29.331564
449895,000002.tar,000002,sucesso,29326,2026-01-08T13:58:29.331570
449896,000002.tar,000002,sucesso,27894,2026-01-08T13:58:29.331576
449897,000002.tar,000002,sucesso,35010,2026-01-08T13:58:29.331582
449898,000002.tar,000002,sucesso,33269,2026-01-08T13:58:29.331587
449899,000002.tar,000002,sucesso,31809,2026-01-08T13:58:29.331594
449903,000002.tar,000002,sucesso,42964,2026-01-08T13:58:29.331600
449905,000002.tar,000002,sucesso,28856,2026-01-08T13:58:29.331610
449911,000002.tar,000002,sucesso,33913,2026-01-08T13:58:29.331616
449912,000002.tar,000002,sucesso,29534,2026-01-08T13:58:29.331622
449913,000002.tar,000002,sucesso,42925,2026-01-08T13:58:29.331628
449914,000002.tar,000002,sucesso,31060,2026-01-08T13:58:29.331634
449915,000002.tar,000002,sucesso,35715,2026-01-08T13:58:29.331640
449916,000002.tar,000002,sucesso,31570,2026-01-08T13:58:29.331647
449917,000002.tar,000002,sucesso,34486,2026-01-08T13:58:29.331653
449918,000002.tar,000002,sucesso,34974,2026-01-08T13:58:29.331659
449919,000002.tar,000002,sucesso,36553,2026-01-08T13:58:29.331665
449920,000002.tar,000002,sucesso,37728,2026-01-08T13:58:29.331671
449921,000002.tar,000002,sucesso,36274,2026-01-08T13:58:29.331677
449922,000002.tar,000002,sucesso,33888,2026-01-08T13:58:29.331683
449923,000002.tar,000002,sucesso,49160,2026-01-08T13:58:29.331690
449924,000002.tar,000002,sucesso,40385,2026-01-08T13:58:29.331696
449925,000002.tar,000002,sucesso,36043,2026-01-08T13:58:29.331702
449926,000002.tar,000002,sucesso,35774,2026-01-08T13:58:29.331707
449927,000002.tar,000002,sucesso,42160,2026-01-08T13:58:29.331713
449928,000002.tar,000002,sucesso,27663,2026-01-08T13:58:29.331719
449929,000002.tar,000002,sucesso,57081,2026-01-08T13:58:29.331724
449930,000002.tar,000002,sucesso,25410,2026-01-08T13:58:29.331730
449931,000002.tar,000002,sucesso,32037,2026-01-08T13:58:29.331735
449932,000002.tar,000002,sucesso,27304,2026-01-08T13:58:29.331741
449933,000002.tar,000002,sucesso,30407,2026-01-08T13:58:29.331746
449934,000002.tar,000002,sucesso,32362,2026-01-08T13:58:29.331751
449935,000002.tar,000002,sucesso,39479,2026-01-08T13:58:29.331756
449936,000002.tar,000002,sucesso,34319,2026-01-08T13:58:29.331763
449937,000002.tar,000002,sucesso,39150,2026-01-08T13:58:29.331768
449938,000002.tar,000002,sucesso,48173,2026-01-08T13:58:29.331773
449939,000002.tar,000002,sucesso,38571,2026-01-08T13:58:29.331779
449940,000002.tar,000002,sucesso,36240,2026-01-08T13:58:29.331784
449941,000002.tar,000002,sucesso,38868,2026-01-08T13:58:29.331792
449942,000002.tar,000002,sucesso,32334,2026-01-08T13:58:29.331798
449943,000002.tar,000002,sucesso,29812,2026-01-08T13:58:29.331803
449944,000002.tar,000002,sucesso,38211,2026-01-08T13:58:29.331810
449945,000002.tar,000002,sucesso,36561,2026-01-08T13:58:29.331816
449946,000002.tar,000002,sucesso,41504,2026-01-08T13:58:29.331823
449947,000002.tar,000002,sucesso,26027,2026-01-08T13:58:29.331828
449948,000002.tar,000002,sucesso,51469,2026-01-08T13:58:29.331834
449949,000002.tar,000002,sucesso,34068,2026-01-08T13:58:29.331841
449950,000002.tar,000002,sucesso,40079,2026-01-08T13:58:29.331847
449951,000002.tar,000002,sucesso,30297,2026-01-08T13:58:29.331852
449952,000002.tar,000002,sucesso,31018,2026-01-08T13:58:29.331858
449953,000002.tar,000002,sucesso,56170,2026-01-08T13:58:29.331863
449954,000002.tar,000002,sucesso,32161,2026-01-08T13:58:29.331871
449955,000002.tar,000002,sucesso,35983,2026-01-08T13:58:29.331876
449956,000002.tar,000002,sucesso,39605,2026-01-08T13:58:29.331882
449957,000002.tar,000002,sucesso,32746,2026-01-08T13:58:29.331887
449958,000002.tar,000002,sucesso,45334,2026-01-08T13:58:29.331892
449959,000002.tar,000002,sucesso,35874,2026-01-08T13:58:29.331898
449960,000002.tar,000002,sucesso,28115,2026-01-08T13:58:29.331905
449961,000002.tar,000002,sucesso,37581,2026-01-08T13:58:29.331910
449962,000002.tar,000002,sucesso,30773,2026-01-08T13:58:29.331916
449963,000002.tar,000002,sucesso,37841,2026-01-08T13:58:29.331921
449964,000002.tar,000002,sucesso,28554,2026-01-08T13:58:29.331927
449965,000002.tar,000002,sucesso,26304,2026-01-08T13:58:29.331932
449966,000002.tar,000002,sucesso,32256,2026-01-08T13:58:29.331938
449967,000002.tar,000002,sucesso,38608,2026-01-08T13:58:29.331943
449968,000002.tar,000002,sucesso,30258,2026-01-08T13:58:29.331948
449969,000002.tar,000002,sucesso,28862,2026-01-08T13:58:29.331953
449970,000002.tar,000002,sucesso,33142,2026-01-08T13:58:29.331959
449971,000002.tar,000002,sucesso,33544,2026-01-08T13:58:29.331964
449972,000002.tar,000002,sucesso,35650,2026-01-08T13:58:29.331970
449986,000002.tar,000002,sucesso,34306,2026-01-08T13:58:29.331975
449994,000002.tar,000002,sucesso,34686,2026-01-08T13:58:29.331980
