Id,chunk_entrada,chunk_saida,status,tokens,timestamp
454504,000007.tar,000007,sucesso,33483,2026-01-10T03:52:11.368570
454505,000007.tar,000007,sucesso,27047,2026-01-10T03:52:11.368573
454506,000007.tar,000007,sucesso,30082,2026-01-10T03:52:11.368577
454507,000007.tar,000007,sucesso,38073,2026-01-10T03:52:11.368580
454508,000007.tar,000007,sucesso,34593,2026-01-10T03:52:11.368584
454509,000007.tar,000007,sucesso,39859,2026-01-10T03:52:11.368588
454510,000007.tar,000007,sucesso,45468,2026-01-10T03:52:11.368591
454511,000007.tar,000007,sucesso,27906,2026-01-10T03:52:11.368595
454512,000007.tar,000007,sucesso,35458,2026-01-10T03:52:11.368600
454513,000007.tar,000007,sucesso,40644,2026-01-10T03:52:11.368604
454514,000007.tar,000007,sucesso,37998,2026-01-10T03:52:11.368607
454515,000007.tar,000007,sucesso,34835,2026-01-10T03:52:11.368610
454516,000007.tar,000007,sucesso,36484,2026-01-10T03:52:11.368615
454517,000007.tar,000007,sucesso,35826,2026-01-10T03:52:11.368618
454518,000007.tar,000007,sucesso,29854,2026-01-10T03:52:11.368622
454519,000007.tar,000007,sucesso,34137,2026-01-10T03:52:11.368626
454520,000007.tar,000007,sucesso,33369,2026-01-10T03:52:11.368630
454521,000007.tar,000007,sucesso,29783,2026-01-10T03:52:11.368634
454522,000007.tar,000007,sucesso,38723,2026-01-10T03:52:11.368638
454523,000007.tar,000007,sucesso,29865,2026-01-10T03:52:11.368642
454524,000007.tar,000007,sucesso,28837,2026-01-10T03:52:11.368646
454525,000007.tar,000007,sucesso,33945,2026-01-10T03:52:11.368650
454526,000007.tar,000007,sucesso,31353,2026-01-10T03:52:11.368654
454527,000007.tar,000007,sucesso,42402,2026-01-10T03:52:11.368658
454528,000007.tar,000007,sucesso,37018,2026-01-10T03:52:11.368662
454529,000007.tar,000007,sucesso,37366,2026-01-10T03:52:11.368665
454530,000007.tar,000007,sucesso,38941,2026-01-10T03:52:11.368669
454531,000007.tar,000007,sucesso,30281,2026-01-10T03:52:11.368673
454532,000007.tar,000007,sucesso,32836,2026-01-10T03:52:11.368677
454533,000007.tar,000007,sucesso,38747,2026-01-10T03:52:11.368680
454534,000007.tar,000007,sucesso,41011,2026-01-10T03:52:11.368684
454536,000007.tar,000007,sucesso,36181,2026-01-10T03:52:11.368692
454537,000007.tar,000007,sucesso,41925,2026-01-10T03:52:11.368696
454538,000007.tar,000007,sucesso,33240,2026-01-10T03:52:11.368700
454539,000007.tar,000007,sucesso,34795,2026-01-10T03:52:11.368704
454540,000007.tar,000007,sucesso,34672,2026-01-10T03:52:11.368708
454541,000007.tar,000007,sucesso,33561,2026-01-10T03:52:11.368712
454547,000007.tar,000007,sucesso,38845,2026-01-10T03:52:11.368717
454548,000007.tar,000007,sucesso,33502,2026-01-10T03:52:11.368720
454549,000007.tar,000007,sucesso,30352,2026-01-10T03:52:11.368723
454550,000007.tar,000007,sucesso,30823,2026-01-10T03:52:11.368726
454551,000007.tar,000007,sucesso,40163,2026-01-10T03:52:11.368730
454552,000007.tar,000007,sucesso,34382,2026-01-10T03:52:11.368734
454553,000007.tar,000007,sucesso,43515,2026-01-10T03:52:11.368737
454554,000007.tar,000007,sucesso,30356,2026-01-10T03:52:11.368741
454555,000007.tar,000007,sucesso,42554,2026-01-10T03:52:11.368745
454556,000007.tar,000007,sucesso,31414,2026-01-10T03:52:11.368749
454557,000007.tar,000007,sucesso,40817,2026-01-10T03:52:11.368753
454558,000007.tar,000007,sucesso,28399,2026-01-10T03:52:11.368757
454559,000007.tar,000007,sucesso,31625,2026-01-10T03:52:11.368760
454560,000007.tar,000007,sucesso,32110,2026-01-10T03:52:11.368764
454561,000007.tar,000007,sucesso,33988,2026-01-10T03:52:11.368768
454562,000007.tar,000007,sucesso,38497,2026-01-10T03:52:11.368772
454563,000007.tar,000007,sucesso,35609,2026-01-10T03:52:11.368775
454564,000007.tar,000007,sucesso,27534,2026-01-10T03:52:11.368779
454565,000007.tar,000007,sucesso,43074,2026-01-10T03:52:11.368783
454566,000007.tar,000007,sucesso,30311,2026-01-10T03:52:11.368787
454567,000007.tar,000007,sucesso,36186,2026-01-10T03:52:11.368791
454568,000007.tar,000007,sucesso,36132,2026-01-10T03:52:11.368794
454569,000007.tar,000007,sucesso,37072,2026-01-10T03:52:11.368799
454570,000007.tar,000007,sucesso,46153,2026-01-10T03:52:11.368802
454571,000007.tar,000007,sucesso,40350,2026-01-10T03:52:11.368806
454572,000007.tar,000007,sucesso,40462,2026-01-10T03:52:11.368810
454573,000007.tar,000007,sucesso,36642,2026-01-10T03:52:11.368814
454574,000007.tar,000007,sucesso,43992,2026-01-10T03:52:11.368817
454575,000007.tar,000007,sucesso,35457,2026-01-10T03:52:11.368821
454576,000007.tar,000007,sucesso,39171,2026-01-10T03:52:11.368825
454577,000007.tar,000007,sucesso,33454,2026-01-10T03:52:11.368828
454578,000007.tar,000007,sucesso,29663,2026-01-10T03:52:11.368832
454579,000007.tar,000007,sucesso,33355,2026-01-10T03:52:11.368835
454580,000007.tar,000007,sucesso,33278,2026-01-10T03:52:11.368840
454581,000007.tar,000007,sucesso,32533,2026-01-10T03:52:11.368845
454585,000007.tar,000007,sucesso,41797,2026-01-10T03:52:11.368849
454586,000007.tar,000007,sucesso,35165,2026-01-10T03:52:11.368854
454587,000007.tar,000007,sucesso,38969,2026-01-10T03:52:11.368857
454589,000007.tar,000007,sucesso,30733,2026-01-10T03:52:11.368861
454590,000007.tar,000007,sucesso,27715,2026-01-10T03:52:11.368865
454591,000007.tar,000007,sucesso,40408,2026-01-10T03:52:11.368869
454592,000007.tar,000007,sucesso,37567,2026-01-10T03:52:11.368873
454593,000007.tar,000007,sucesso,34035,2026-01-10T03:52:11.368877
454595,000007.tar,000007,sucesso,33090,2026-01-10T03:52:11.368881
454596,000007.tar,000007,sucesso,44414,2026-01-10T03:52:11.368884
454597,000007.tar,000007,sucesso,41795,2026-01-10T03:52:11.368890
454598,000007.tar,000007,sucesso,34398,2026-01-10T03:52:11.368893
454599,000007.tar,000007,sucesso,27184,2026-01-10T03:52:11.368897
454600,000007.tar,000007,sucesso,49287,2026-01-10T03:52:11.368900
454601,000007.tar,000007,sucesso,35422,2026-01-10T03:52:11.368903
454602,000007.tar,000007,sucesso,35247,2026-01-10T03:52:11.368908
454603,000007.tar,000007,sucesso,32727,2026-01-10T03:52:11.368911
454604,000007.tar,000007,sucesso,34588,2026-01-10T03:52:11.368916
454605,000007.tar,000007,sucesso,36553,2026-01-10T03:52:11.368920
454606,000007.tar,000007,sucesso,44811,2026-01-10T03:52:11.368923
454607,000007.tar,000007,sucesso,42963,2026-01-10T03:52:11.368927
454609,000007.tar,000007,sucesso,41842,2026-01-10T03:52:11.368930
454610,000007.tar,000007,sucesso,32794,2026-01-10T03:52:11.368934
454611,000007.tar,000007,sucesso,35357,2026-01-10T03:52:11.368937
454612,000007.tar,000007,sucesso,34181,2026-01-10T03:52:11.368942
454613,000007.tar,000007,sucesso,37391,2026-01-10T03:52:11.368945
454614,000007.tar,000007,sucesso,34153,2026-01-10T03:52:11.368949
454615,000007.tar,000007,sucesso,43220,2026-01-10T03:52:11.368954
454616,000007.tar,000007,sucesso,37509,2026-01-10T03:52:11.368957
454617,000007.tar,000007,falha,0,2026-01-10T03:52:11.368997
454618,000007.tar,000007,sucesso,31623,2026-01-10T03:52:11.369000
454619,000007.tar,000007,sucesso,30481,2026-01-10T03:52:11.369004
454620,000007.tar,000007,sucesso,31237,2026-01-10T03:52:11.369008
454621,000007.tar,000007,sucesso,38222,2026-01-10T03:52:11.369012
454622,000007.tar,000007,sucesso,38582,2026-01-10T03:52:11.369015
454628,000007.tar,000007,sucesso,35220,2026-01-10T03:52:11.369019
454629,000007.tar,000007,sucesso,31789,2026-01-10T03:52:11.369023
454630,000007.tar,000007,sucesso,35065,2026-01-10T03:52:11.369028
454631,000007.tar,000007,sucesso,39272,2026-01-10T03:52:11.369033
454632,000007.tar,000007,sucesso,39032,2026-01-10T03:52:11.369038
454633,000007.tar,000007,sucesso,38262,2026-01-10T03:52:11.369042
454634,000007.tar,000007,sucesso,37974,2026-01-10T03:52:11.369046
454635,000007.tar,000007,sucesso,29210,2026-01-10T03:52:11.369049
454636,000007.tar,000007,sucesso,31663,2026-01-10T03:52:11.369053
454637,000007.tar,000007,sucesso,33980,2026-01-10T03:52:11.369056
454638,000007.tar,000007,sucesso,36212,2026-01-10T03:52:11.369060
454639,000007.tar,000007,sucesso,37167,2026-01-10T03:52:11.369063
454640,000007.tar,000007,sucesso,35519,2026-01-10T03:52:11.369067
454641,000007.tar,000007,sucesso,32882,2026-01-10T03:52:11.369071
454642,000007.tar,000007,sucesso,48087,2026-01-10T03:52:11.369075
454643,000007.tar,000007,sucesso,33829,2026-01-10T03:52:11.369078
454644,000007.tar,000007,sucesso,35958,2026-01-10T03:52:11.369082
454645,000007.tar,000007,sucesso,45043,2026-01-10T03:52:11.369086
454646,000007.tar,000007,sucesso,39936,2026-01-10T03:52:11.369090
454647,000007.tar,000007,sucesso,33659,2026-01-10T03:52:11.369094
454648,000007.tar,000007,sucesso,33713,2026-01-10T03:52:11.369098
454651,000007.tar,000007,sucesso,28617,2026-01-10T03:52:11.369102
454652,000007.tar,000007,sucesso,25824,2026-01-10T03:52:11.369106
454653,000007.tar,000007,sucesso,30630,2026-01-10T03:52:11.369109
454654,000007.tar,000007,sucesso,38419,2026-01-10T03:52:11.369113
454655,000007.tar,000007,sucesso,29754,2026-01-10T03:52:11.369117
454656,000007.tar,000007,sucesso,34819,2026-01-10T03:52:11.369121
454657,000007.tar,000007,sucesso,33632,2026-01-10T03:52:11.369127
454658,000007.tar,000007,sucesso,35976,2026-01-10T03:52:11.369131
454659,000007.tar,000007,sucesso,31465,2026-01-10T03:52:11.369135
454660,000007.tar,000007,sucesso,33385,2026-01-10T03:52:11.369139
454661,000007.tar,000007,sucesso,35276,2026-01-10T03:52:11.369142
454662,000007.tar,000007,sucesso,37625,2026-01-10T03:52:11.369146
454663,000007.tar,000007,sucesso,31245,2026-01-10T03:52:11.369150
454664,000007.tar,000007,sucesso,39248,2026-01-10T03:52:11.369153
454665,000007.tar,000007,sucesso,30784,2026-01-10T03:52:11.369157
454666,000007.tar,000007,sucesso,30902,2026-01-10T03:52:11.369162
454667,000007.tar,000007,sucesso,37327,2026-01-10T03:52:11.369166
454668,000007.tar,000007,sucesso,45038,2026-01-10T03:52:11.369170
454672,000007.tar,000007,sucesso,36662,2026-01-10T03:52:11.369173
454673,000007.tar,000007,sucesso,33562,2026-01-10T03:52:11.369179
454674,000007.tar,000007,sucesso,52514,2026-01-10T03:52:11.369183
454675,000007.tar,000007,sucesso,31744,2026-01-10T03:52:11.369188
454676,000007.tar,000007,sucesso,33991,2026-01-10T03:52:11.369191
454677,000007.tar,000007,sucesso,41506,2026-01-10T03:52:11.369196
454678,000007.tar,000007,sucesso,39089,2026-01-10T03:52:11.369201
454679,000007.tar,000007,sucesso,38064,2026-01-10T03:52:11.369205
454680,000007.tar,000007,sucesso,30799,2026-01-10T03:52:11.369211
454681,000007.tar,000007,sucesso,38512,2026-01-10T03:52:11.369215
454682,000007.tar,000007,sucesso,29291,2026-01-10T03:52:11.369218
454683,000007.tar,000007,sucesso,45726,2026-01-10T03:52:11.369221
454684,000007.tar,000007,sucesso,32407,2026-01-10T03:52:11.369225
454685,000007.tar,000007,sucesso,37519,2026-01-10T03:52:11.369229
454686,000007.tar,000007,sucesso,33553,2026-01-10T03:52:11.369232
454687,000007.tar,000007,sucesso,35617,2026-01-10T03:52:11.369235
454688,000007.tar,000007,sucesso,39257,2026-01-10T03:52:11.369239
454689,000007.tar,000007,sucesso,38081,2026-01-10T03:52:11.369243
454690,000007.tar,000007,sucesso,35542,2026-01-10T03:52:11.369247
454691,000007.tar,000007,sucesso,33935,2026-01-10T03:52:11.369251
454692,000007.tar,000007,sucesso,38993,2026-01-10T03:52:11.369254
454694,000007.tar,000007,sucesso,28420,2026-01-10T03:52:11.369258
454695,000007.tar,000007,sucesso,44648,2026-01-10T03:52:11.369262
454696,000007.tar,000007,sucesso,48651,2026-01-10T03:52:11.369265
454697,000007.tar,000007,sucesso,43973,2026-01-10T03:52:11.369269
454698,000007.tar,000007,sucesso,34525,2026-01-10T03:52:11.369273
454699,000007.tar,000007,sucesso,40978,2026-01-10T03:52:11.369277
454700,000007.tar,000007,sucesso,32412,2026-01-10T03:52:11.369281
454701,000007.tar,000007,sucesso,36321,2026-01-10T03:52:11.369284
454702,000007.tar,000007,sucesso,44204,2026-01-10T03:52:11.369289
454703,000007.tar,000007,sucesso,42831,2026-01-10T03:52:11.369292
454704,000007.tar,000007,sucesso,37490,2026-01-10T03:52:11.369296
454705,000007.tar,000007,sucesso,47019,2026-01-10T03:52:11.369300
454706,000007.tar,000007,sucesso,43000,2026-01-10T03:52:11.369304
454711,000007.tar,000007,sucesso,33431,2026-01-10T03:52:11.369309
454712,000007.tar,000007,sucesso,40658,2026-01-10T03:52:11.369313
454713,000007.tar,000007,sucesso,35433,2026-01-10T03:52:11.369317
454714,000007.tar,000007,sucesso,39727,2026-01-10T03:52:11.369320
454715,000007.tar,000007,sucesso,34243,2026-01-10T03:52:11.369327
454716,000007.tar,000007,sucesso,37310,2026-01-10T03:52:11.369331
454717,000007.tar,000007,sucesso,36613,2026-01-10T03:52:11.369335
454718,000007.tar,000007,sucesso,40011,2026-01-10T03:52:11.369339
454719,000007.tar,000007,sucesso,32810,2026-01-10T03:52:11.369342
454720,000007.tar,000007,sucesso,29712,2026-01-10T03:52:11.369345
454721,000007.tar,000007,sucesso,38363,2026-01-10T03:52:11.369349
454722,000007.tar,000007,sucesso,38412,2026-01-10T03:52:11.369353
454723,000007.tar,000007,sucesso,37736,2026-01-10T03:52:11.369357
454724,000007.tar,000007,sucesso,31543,2026-01-10T03:52:11.369361
454725,000007.tar,000007,sucesso,31335,2026-01-10T03:52:11.369365
454726,000007.tar,000007,sucesso,40567,2026-01-10T03:52:11.369369
454727,000007.tar,000007,sucesso,37170,2026-01-10T03:52:11.369373
454728,000007.tar,000007,sucesso,37878,2026-01-10T03:52:11.369376
454729,000007.tar,000007,sucesso,37801,2026-01-10T03:52:11.369381
454730,000007.tar,000007,sucesso,33484,2026-01-10T03:52:11.369385
454731,000007.tar,000007,sucesso,35123,2026-01-10T03:52:11.369390
454732,000007.tar,000007,sucesso,33788,2026-01-10T03:52:11.369395
454733,000007.tar,000007,sucesso,32598,2026-01-10T03:52:11.369399
454734,000007.tar,000007,sucesso,33976,2026-01-10T03:52:11.369402
454735,000007.tar,000007,sucesso,45700,2026-01-10T03:52:11.369406
454736,000007.tar,000007,sucesso,33583,2026-01-10T03:52:11.369409
454737,000007.tar,000007,sucesso,43436,2026-01-10T03:52:11.369413
454738,000007.tar,000007,sucesso,41245,2026-01-10T03:52:11.369418
454739,000007.tar,000007,sucesso,36283,2026-01-10T03:52:11.369422
454740,000007.tar,000007,sucesso,45379,2026-01-10T03:52:11.369425
454741,000007.tar,000007,sucesso,33851,2026-01-10T03:52:11.369429
454742,000007.tar,000007,sucesso,30518,2026-01-10T03:52:11.369433
454743,000007.tar,000007,sucesso,38980,2026-01-10T03:52:11.369436
454744,000007.tar,000007,sucesso,32624,2026-01-10T03:52:11.369440
454745,000007.tar,000007,sucesso,27895,2026-01-10T03:52:11.369444
454746,000007.tar,000007,sucesso,30543,2026-01-10T03:52:11.369447
454747,000007.tar,000007,sucesso,30856,2026-01-10T03:52:11.369450
454748,000007.tar,000007,sucesso,35831,2026-01-10T03:52:11.369454
454749,000007.tar,000007,sucesso,39608,2026-01-10T03:52:11.369457
454750,000007.tar,000007,sucesso,29369,2026-01-10T03:52:11.369461
454751,000007.tar,000007,sucesso,32424,2026-01-10T03:52:11.369466
454752,000007.tar,000007,sucesso,37169,2026-01-10T03:52:11.369471
454753,000007.tar,000007,sucesso,41560,2026-01-10T03:52:11.369477
454754,000007.tar,000007,sucesso,39187,2026-01-10T03:52:11.369482
454755,000007.tar,000007,sucesso,35444,2026-01-10T03:52:11.369487
454756,000007.tar,000007,sucesso,37550,2026-01-10T03:52:11.369492
454758,000007.tar,000007,sucesso,29227,2026-01-10T03:52:11.369498
454759,000007.tar,000007,sucesso,33492,2026-01-10T03:52:11.369506
454760,000007.tar,000007,sucesso,42097,2026-01-10T03:52:11.369511
454762,000007.tar,000007,sucesso,32067,2026-01-10T03:52:11.369518
454764,000007.tar,000007,sucesso,37656,2026-01-10T03:52:11.369525
454765,000007.tar,000007,sucesso,34129,2026-01-10T03:52:11.369531
454766,000007.tar,000007,sucesso,30713,2026-01-10T03:52:11.369535
454767,000007.tar,000007,sucesso,34247,2026-01-10T03:52:11.369539
454768,000007.tar,000007,sucesso,29727,2026-01-10T03:52:11.369543
454769,000007.tar,000007,sucesso,39188,2026-01-10T03:52:11.369549
454770,000007.tar,000007,sucesso,39845,2026-01-10T03:52:11.369552
454771,000007.tar,000007,sucesso,38666,2026-01-10T03:52:11.369555
454772,000007.tar,000007,sucesso,33302,2026-01-10T03:52:11.369559
454773,000007.tar,000007,sucesso,36340,2026-01-10T03:52:11.369563
454774,000007.tar,000007,sucesso,35174,2026-01-10T03:52:11.369566
454775,000007.tar,000007,sucesso,29666,2026-01-10T03:52:11.369570
454776,000007.tar,000007,sucesso,25774,2026-01-10T03:52:11.369574
454777,000007.tar,000007,sucesso,37392,2026-01-10T03:52:11.369578
454778,000007.tar,000007,sucesso,29736,2026-01-10T03:52:11.369582
454779,000007.tar,000007,sucesso,34321,2026-01-10T03:52:11.369586
454780,000007.tar,000007,sucesso,27116,2026-01-10T03:52:11.369645
454781,000007.tar,000007,sucesso,32798,2026-01-10T03:52:11.369649
454782,000007.tar,000007,sucesso,30870,2026-01-10T03:52:11.369653
454783,000007.tar,000007,sucesso,26945,2026-01-10T03:52:11.369657
454784,000007.tar,000007,sucesso,30207,2026-01-10T03:52:11.369661
454785,000007.tar,000007,sucesso,34527,2026-01-10T03:52:11.369665
454786,000007.tar,000007,sucesso,36314,2026-01-10T03:52:11.369668
454787,000007.tar,000007,sucesso,29432,2026-01-10T03:52:11.369672
454788,000007.tar,000007,sucesso,33232,2026-01-10T03:52:11.369677
454789,000007.tar,000007,sucesso,37672,2026-01-10T03:52:11.369680
454790,000007.tar,000007,sucesso,34095,2026-01-10T03:52:11.369684
454791,000007.tar,000007,sucesso,35698,2026-01-10T03:52:11.369688
454793,000007.tar,000007,sucesso,47310,2026-01-10T03:52:11.369692
454794,000007.tar,000007,sucesso,33048,2026-01-10T03:52:11.369696
454799,000007.tar,000007,sucesso,43057,2026-01-10T03:52:11.369699
454801,000007.tar,000007,sucesso,42054,2026-01-10T03:52:11.369703
454802,000007.tar,000007,sucesso,30951,2026-01-10T03:52:11.369708
454807,000007.tar,000007,sucesso,42059,2026-01-10T03:52:11.369712
454808,000007.tar,000007,sucesso,34805,2026-01-10T03:52:11.369717
454809,000007.tar,000007,sucesso,27465,2026-01-10T03:52:11.369720
454810,000007.tar,000007,sucesso,26396,2026-01-10T03:52:11.369724
454811,000007.tar,000007,sucesso,35561,2026-01-10T03:52:11.369728
454812,000007.tar,000007,sucesso,37563,2026-01-10T03:52:11.369732
454813,000007.tar,000007,sucesso,34316,2026-01-10T03:52:11.369735
454814,000007.tar,000007,sucesso,41765,2026-01-10T03:52:11.369741
454815,000007.tar,000007,sucesso,34234,2026-01-10T03:52:11.369746
454816,000007.tar,000007,sucesso,41976,2026-01-10T03:52:11.369760
454817,000007.tar,000007,sucesso,35834,2026-01-10T03:52:11.369765
454818,000007.tar,000007,sucesso,36603,2026-01-10T03:52:11.369770
454819,000007.tar,000007,sucesso,34994,2026-01-10T03:52:11.369775
454820,000007.tar,000007,sucesso,35043,2026-01-10T03:52:11.369780
454821,000007.tar,000007,sucesso,37915,2026-01-10T03:52:11.369785
454822,000007.tar,000007,sucesso,39677,2026-01-10T03:52:11.369790
454823,000007.tar,000007,sucesso,34945,2026-01-10T03:52:11.369795
454824,000007.tar,000007,sucesso,38479,2026-01-10T03:52:11.369800
454825,000007.tar,000007,sucesso,33138,2026-01-10T03:52:11.369806
454826,000007.tar,000007,sucesso,37445,2026-01-10T03:52:11.369811
454827,000007.tar,000007,sucesso,36225,2026-01-10T03:52:11.369816
454828,000007.tar,000007,sucesso,41125,2026-01-10T03:52:11.369821
454829,000007.tar,000007,sucesso,29689,2026-01-10T03:52:11.369827
454830,000007.tar,000007,sucesso,32725,2026-01-10T03:52:11.369834
454831,000007.tar,000007,sucesso,31360,2026-01-10T03:52:11.369839
454832,000007.tar,000007,sucesso,36395,2026-01-10T03:52:11.369845
454833,000007.tar,000007,sucesso,37335,2026-01-10T03:52:11.369850
454834,000007.tar,000007,sucesso,39240,2026-01-10T03:52:11.369857
454835,000007.tar,000007,sucesso,42903,2026-01-10T03:52:11.369862
454836,000007.tar,000007,sucesso,27941,2026-01-10T03:52:11.369867
454837,000007.tar,000007,sucesso,39497,2026-01-10T03:52:11.369873
454838,000007.tar,000007,sucesso,33248,2026-01-10T03:52:11.369878
454839,000007.tar,000007,sucesso,48814,2026-01-10T03:52:11.369884
454840,000007.tar,000007,sucesso,43485,2026-01-10T03:52:11.369888
454841,000007.tar,000007,sucesso,42594,2026-01-10T03:52:11.369892
454842,000007.tar,000007,sucesso,35682,2026-01-10T03:52:11.369896
454843,000007.tar,000007,sucesso,30490,2026-01-10T03:52:11.369899
454844,000007.tar,000007,sucesso,31890,2026-01-10T03:52:11.369903
454845,000007.tar,000007,sucesso,34508,2026-01-10T03:52:11.369907
454846,000007.tar,000007,sucesso,31840,2026-01-10T03:52:11.369910
454847,000007.tar,000007,sucesso,32383,2026-01-10T03:52:11.369914
454848,000007.tar,000007,sucesso,33515,2026-01-10T03:52:11.369917
454849,000007.tar,000007,sucesso,27770,2026-01-10T03:52:11.369921
454850,000007.tar,000007,sucesso,33466,2026-01-10T03:52:11.369925
454851,000007.tar,000007,sucesso,29760,2026-01-10T03:52:11.369929
454852,000007.tar,000007,sucesso,34028,2026-01-10T03:52:11.369935
454853,000007.tar,000007,sucesso,28229,2026-01-10T03:52:11.369938
454854,000007.tar,000007,sucesso,35875,2026-01-10T03:52:11.369942
454855,000007.tar,000007,sucesso,35951,2026-01-10T03:52:11.369945
454856,000007.tar,000007,sucesso,32825,2026-01-10T03:52:11.369949
454857,000007.tar,000007,sucesso,40648,2026-01-10T03:52:11.369953
454858,000007.tar,000007,falha,0,2026-01-10T03:52:11.370003
454859,000007.tar,000007,sucesso,32500,2026-01-10T03:52:11.370007
454860,000007.tar,000007,sucesso,32108,2026-01-10T03:52:11.370011
454861,000007.tar,000007,sucesso,34403,2026-01-10T03:52:11.370014
454862,000007.tar,000007,sucesso,30434,2026-01-10T03:52:11.370018
454863,000007.tar,000007,sucesso,34372,2026-01-10T03:52:11.370022
454864,000007.tar,000007,sucesso,31450,2026-01-10T03:52:11.370025
454865,000007.tar,000007,sucesso,30972,2026-01-10T03:52:11.370029
454866,000007.tar,000007,sucesso,38105,2026-01-10T03:52:11.370033
454867,000007.tar,000007,sucesso,40663,2026-01-10T03:52:11.370037
454868,000007.tar,000007,sucesso,36322,2026-01-10T03:52:11.370041
454869,000007.tar,000007,sucesso,31064,2026-01-10T03:52:11.370045
454870,000007.tar,000007,sucesso,45420,2026-01-10T03:52:11.370049
454871,000007.tar,000007,sucesso,35936,2026-01-10T03:52:11.370052
454872,000007.tar,000007,sucesso,31262,2026-01-10T03:52:11.370056
454873,000007.tar,000007,sucesso,32633,2026-01-10T03:52:11.370060
454874,000007.tar,000007,sucesso,39876,2026-01-10T03:52:11.370064
454875,000007.tar,000007,sucesso,38332,2026-01-10T03:52:11.370067
454876,000007.tar,000007,sucesso,36855,2026-01-10T03:52:11.370071
454879,000007.tar,000007,sucesso,38350,2026-01-10T03:52:11.370074
454883,000007.tar,000007,sucesso,37388,2026-01-10T03:52:11.370077
454884,000007.tar,000007,sucesso,32073,2026-01-10T03:52:11.370081
454885,000007.tar,000007,sucesso,30161,2026-01-10T03:52:11.370084
454886,000007.tar,000007,sucesso,27277,2026-01-10T03:52:11.370089
454887,000007.tar,000007,sucesso,31329,2026-01-10T03:52:11.370095
454888,000007.tar,000007,sucesso,36691,2026-01-10T03:52:11.370098
454889,000007.tar,000007,sucesso,31493,2026-01-10T03:52:11.370102
454890,000007.tar,000007,sucesso,32101,2026-01-10T03:52:11.370105
454891,000007.tar,000007,sucesso,36978,2026-01-10T03:52:11.370109
454892,000007.tar,000007,sucesso,21596,2026-01-10T03:52:11.370114
454893,000007.tar,000007,sucesso,27439,2026-01-10T03:52:11.370118
454894,000007.tar,000007,sucesso,39217,2026-01-10T03:52:11.370121
454895,000007.tar,000007,sucesso,27267,2026-01-10T03:52:11.370125
454896,000007.tar,000007,sucesso,34328,2026-01-10T03:52:11.370129
454897,000007.tar,000007,sucesso,49277,2026-01-10T03:52:11.370133
454898,000007.tar,000007,sucesso,33823,2026-01-10T03:52:11.370137
454899,000007.tar,000007,sucesso,38185,2026-01-10T03:52:11.370141
454900,000007.tar,000007,sucesso,35250,2026-01-10T03:52:11.370145
454901,000007.tar,000007,sucesso,35641,2026-01-10T03:52:11.370149
454902,000007.tar,000007,sucesso,31616,2026-01-10T03:52:11.370153
454903,000007.tar,000007,sucesso,38457,2026-01-10T03:52:11.370157
454904,000007.tar,000007,sucesso,35777,2026-01-10T03:52:11.370160
454905,000007.tar,000007,sucesso,28890,2026-01-10T03:52:11.370164
454906,000007.tar,000007,sucesso,40469,2026-01-10T03:52:11.370168
454907,000007.tar,000007,sucesso,34131,2026-01-10T03:52:11.370171
454908,000007.tar,000007,sucesso,39516,2026-01-10T03:52:11.370175
454909,000007.tar,000007,sucesso,31844,2026-01-10T03:52:11.370179
454910,000007.tar,000007,sucesso,35015,2026-01-10T03:52:11.370182
454911,000007.tar,000007,sucesso,42444,2026-01-10T03:52:11.370185
454912,000007.tar,000007,sucesso,33755,2026-01-10T03:52:11.370189
454913,000007.tar,000007,sucesso,34491,2026-01-10T03:52:11.370193
454914,000007.tar,000007,sucesso,36890,2026-01-10T03:52:11.370197
454915,000007.tar,000007,sucesso,36031,2026-01-10T03:52:11.370201
454916,000007.tar,000007,sucesso,56917,2026-01-10T03:52:11.370206
454917,000007.tar,000007,sucesso,38286,2026-01-10T03:52:11.370210
454918,000007.tar,000007,sucesso,35638,2026-01-10T03:52:11.370213
454919,000007.tar,000007,sucesso,37418,2026-01-10T03:52:11.370218
454920,000007.tar,000007,sucesso,36391,2026-01-10T03:52:11.370222
454921,000007.tar,000007,sucesso,37198,2026-01-10T03:52:11.370226
454922,000007.tar,000007,sucesso,34395,2026-01-10T03:52:11.370229
454923,000007.tar,000007,sucesso,31305,2026-01-10T03:52:11.370233
454924,000007.tar,000007,sucesso,39419,2026-01-10T03:52:11.370237
454925,000007.tar,000007,sucesso,36807,2026-01-10T03:52:11.370240
454926,000007.tar,000007,sucesso,35054,2026-01-10T03:52:11.370244
454927,000007.tar,000007,sucesso,28445,2026-01-10T03:52:11.370247
454928,000007.tar,000007,sucesso,40160,2026-01-10T03:52:11.370251
454929,000007.tar,000007,sucesso,38350,2026-01-10T03:52:11.370255
454930,000007.tar,000007,sucesso,33252,2026-01-10T03:52:11.370260
454931,000007.tar,000007,sucesso,45251,2026-01-10T03:52:11.370263
454932,000007.tar,000007,sucesso,42905,2026-01-10T03:52:11.370267
454933,000007.tar,000007,sucesso,44734,2026-01-10T03:52:11.370271
454934,000007.tar,000007,sucesso,31109,2026-01-10T03:52:11.370275
454935,000007.tar,000007,sucesso,38405,2026-01-10T03:52:11.370279
454936,000007.tar,000007,sucesso,37324,2026-01-10T03:52:11.370282
