pagina,num_registros_ok,id_chunk,timestamp
3594,50,95,2026-01-05T16:31:57.327461
3597,50,95,2026-01-05T16:31:57.797824
3598,49,95,2026-01-05T16:31:58.310686
3602,19,95,2026-01-05T16:31:59.536743
3599,50,95,2026-01-05T16:31:59.779589
3596,50,95,2026-01-05T16:31:59.800374
3601,50,95,2026-01-05T16:32:00.014791
3600,50,95,2026-01-05T16:32:00.105927
3603,0,0,2026-01-05T16:32:00.369654
3604,0,0,2026-01-05T16:32:00.818167
3607,0,0,2026-01-05T16:32:01.998713
3605,0,0,2026-01-05T16:32:02.129143
3606,0,0,2026-01-05T16:32:02.205110
3608,33,95,2026-01-05T16:32:02.625639
3609,43,95,2026-01-05T16:32:03.034268
3611,31,95,2026-01-05T16:32:03.120966
3610,45,95,2026-01-05T16:32:03.273857
3612,48,96,2026-01-05T16:32:03.806533
3613,50,96,2026-01-05T16:32:04.160182
3614,36,96,2026-01-05T16:32:04.498681
3621,1,96,2026-01-05T16:32:04.529859
3620,4,96,2026-01-05T16:32:04.604733
3622,2,96,2026-01-05T16:32:04.693517
3616,46,96,2026-01-05T16:32:05.719572
3623,1,96,2026-01-05T16:32:06.256316
3615,38,96,2026-01-05T16:32:06.375818
3617,50,96,2026-01-05T16:32:06.495438
3625,2,96,2026-01-05T16:32:06.609703
3624,0,0,2026-01-05T16:32:06.653972
3626,5,96,2026-01-05T16:32:06.981087
3619,43,96,2026-01-05T16:32:07.225410
3627,9,96,2026-01-05T16:32:07.449802
3618,47,96,2026-01-05T16:32:08.075742
3628,20,96,2026-01-05T16:32:08.389645
3629,42,96,2026-01-05T16:32:08.846903
3630,41,96,2026-01-05T16:32:09.755610
3631,45,96,2026-01-05T16:32:09.856377
3632,36,96,2026-01-05T16:32:10.432810
3633,49,96,2026-01-05T16:32:10.719823
3634,49,96,2026-01-05T16:32:11.399187
3635,50,96,2026-01-05T16:32:12.137526
3638,47,96,2026-01-05T16:32:13.213465
3636,49,96,2026-01-05T16:32:13.619745
3639,47,96,2026-01-05T16:32:14.217770
3643,36,96,2026-01-05T16:32:15.630469
3637,49,96,2026-01-05T16:32:15.887823
3641,23,96,2026-01-05T16:32:16.071750
3642,16,96,2026-01-05T16:32:16.178002
3644,45,96,2026-01-05T16:32:17.002984
3640,41,96,2026-01-05T16:32:17.128526
3647,46,96,2026-01-05T16:32:17.756762
3648,50,96,2026-01-05T16:32:18.105386
3645,49,97,2026-01-05T16:32:19.091978
3649,50,97,2026-01-05T16:32:19.894629
3646,47,97,2026-01-05T16:32:20.515355
3652,43,97,2026-01-05T16:32:20.906378
3651,39,97,2026-01-05T16:32:21.179585
3650,47,97,2026-01-05T16:32:21.355806
3654,26,97,2026-01-05T16:32:21.540382
3653,21,97,2026-01-05T16:32:21.952237
3656,34,97,2026-01-05T16:32:24.003783
3657,21,97,2026-01-05T16:32:24.140755
3658,22,97,2026-01-05T16:32:24.148690
3655,36,97,2026-01-05T16:32:24.299919
3659,36,97,2026-01-05T16:32:24.747908
3662,45,97,2026-01-05T16:32:26.118942
3661,50,97,2026-01-05T16:32:26.229530
3663,41,97,2026-01-05T16:32:27.325162
3660,50,97,2026-01-05T16:32:27.414023
3664,35,97,2026-01-05T16:32:28.205868
3667,35,97,2026-01-05T16:32:28.991890
3666,50,97,2026-01-05T16:32:30.063214
3669,33,97,2026-01-05T16:32:30.156004
3670,21,97,2026-01-05T16:32:30.702574
3668,45,97,2026-01-05T16:32:30.876426
3665,35,97,2026-01-05T16:32:31.551383
3671,48,97,2026-01-05T16:32:31.684581
3672,31,97,2026-01-05T16:32:32.308803
3673,26,97,2026-01-05T16:32:32.575935
3674,40,97,2026-01-05T16:32:32.881856
3677,39,97,2026-01-05T16:32:34.676650
3675,38,97,2026-01-05T16:32:34.707591
3676,44,97,2026-01-05T16:32:35.005443
3678,50,97,2026-01-05T16:32:35.410788
3679,50,97,2026-01-05T16:32:35.426185
3681,11,98,2026-01-05T16:32:36.005647
3680,50,98,2026-01-05T16:32:36.381221
3684,33,98,2026-01-05T16:32:37.154526
3683,45,98,2026-01-05T16:32:37.948426
3682,16,98,2026-01-05T16:32:38.051194
3688,37,98,2026-01-05T16:32:38.450928
3687,34,98,2026-01-05T16:32:39.365849
3686,41,98,2026-01-05T16:32:39.548481
3685,45,98,2026-01-05T16:32:40.715871
3689,37,98,2026-01-05T16:32:40.827565
3691,45,98,2026-01-05T16:32:41.505324
3692,38,98,2026-01-05T16:32:42.244080
3699,1,98,2026-01-05T16:32:42.680191
3690,32,98,2026-01-05T16:32:42.908377
3700,1,98,2026-01-05T16:32:43.060525
3698,8,98,2026-01-05T16:32:43.189676
3694,36,98,2026-01-05T16:32:44.465950
3701,2,98,2026-01-05T16:32:44.630783
3696,39,98,2026-01-05T16:32:45.370254
3695,43,98,2026-01-05T16:32:45.764686
3693,46,98,2026-01-05T16:32:45.940652
3702,3,98,2026-01-05T16:32:46.095543
3697,37,98,2026-01-05T16:32:46.122110
3703,19,98,2026-01-05T16:32:46.335959
3704,36,98,2026-01-05T16:32:46.815093
3705,43,98,2026-01-05T16:32:48.361770
3707,38,98,2026-01-05T16:32:49.221727
3706,45,98,2026-01-05T16:32:49.445667
3708,32,99,2026-01-05T16:32:50.379240
3709,24,99,2026-01-05T16:32:50.726106
3714,50,99,2026-01-05T16:32:50.910533
3715,50,99,2026-01-05T16:32:51.272503
3712,50,99,2026-01-05T16:32:52.256205
3711,49,99,2026-01-05T16:32:52.473888
3717,50,99,2026-01-05T16:32:53.151028
3716,50,99,2026-01-05T16:32:53.323782
3710,46,99,2026-01-05T16:32:54.350772
3713,47,99,2026-01-05T16:32:54.690071
3718,50,99,2026-01-05T16:32:55.365597
3719,49,99,2026-01-05T16:32:55.385699
3720,50,99,2026-01-05T16:32:56.405468
3721,50,99,2026-01-05T16:32:56.530940
3723,50,99,2026-01-05T16:32:56.651808
3722,50,99,2026-01-05T16:32:57.712382
3724,50,99,2026-01-05T16:32:58.175596
3725,50,99,2026-01-05T16:32:58.246676
3727,50,99,2026-01-05T16:32:58.354747
3728,50,99,2026-01-05T16:32:58.994301
3726,50,99,2026-01-05T16:32:59.231762
3729,50,99,2026-01-05T16:32:59.292543
3730,50,99,2026-01-05T16:32:59.751508
3731,50,99,2026-01-05T16:32:59.851615
3732,50,99,2026-01-05T16:33:00.214444
3733,50,99,2026-01-05T16:33:00.619868
3736,10,99,2026-01-05T16:33:00.859289
3734,50,99,2026-01-05T16:33:01.142309
3735,50,99,2026-01-05T16:33:01.448941
3737,30,99,2026-01-05T16:33:01.730232
3738,30,99,2026-01-05T16:33:02.217518
3739,48,99,2026-01-05T16:33:02.259955
3742,50,99,2026-01-05T16:33:03.263610
3740,45,99,2026-01-05T16:33:03.379673
3741,49,99,2026-01-05T16:33:03.414781
3743,50,99,2026-01-05T16:33:04.098703
3749,9,99,2026-01-05T16:33:04.251994
3744,50,99,2026-01-05T16:33:04.693179
3746,50,99,2026-01-05T16:33:05.411345
3745,50,99,2026-01-05T16:33:05.427324
3748,50,99,2026-01-05T16:33:05.874047
3747,50,99,2026-01-05T16:33:05.912238
3750,0,0,2026-01-05T16:33:06.128427
3751,33,100,2026-01-05T16:33:07.149802
3752,50,100,2026-01-05T16:33:08.264409
3753,50,100,2026-01-05T16:33:08.611511
3755,50,100,2026-01-05T16:33:08.650464
3754,50,100,2026-01-05T16:33:08.682271
3757,27,100,2026-01-05T16:33:08.864044
3756,44,100,2026-01-05T16:33:09.223533
3759,43,100,2026-01-05T16:33:09.984090
3758,42,100,2026-01-05T16:33:10.032673
3760,47,100,2026-01-05T16:33:10.229586
3761,50,100,2026-01-05T16:33:10.784505
3766,50,100,2026-01-05T16:33:11.936461
3762,50,100,2026-01-05T16:33:12.403473
3763,50,100,2026-01-05T16:33:13.016976
3765,50,100,2026-01-05T16:33:13.201551
3764,50,100,2026-01-05T16:33:13.554313
3767,50,100,2026-01-05T16:33:13.764327
3768,50,100,2026-01-05T16:33:14.590994
3771,50,100,2026-01-05T16:33:14.786967
3769,50,100,2026-01-05T16:33:14.815736
3770,50,100,2026-01-05T16:33:14.891799
3773,0,0,2026-01-05T16:33:15.108186
3772,41,100,2026-01-05T16:33:15.561299
3777,0,0,2026-01-05T16:33:15.748149
3774,0,0,2026-01-05T16:33:17.327292
3776,0,0,2026-01-05T16:33:17.847197
3775,0,0,2026-01-05T16:33:17.911667
3778,25,100,2026-01-05T16:33:18.404379
3784,20,100,2026-01-05T16:33:19.842139
3783,24,100,2026-01-05T16:33:20.608688
3781,39,100,2026-01-05T16:33:20.693103
3782,35,100,2026-01-05T16:33:21.247422
3779,48,100,2026-01-05T16:33:21.631093
3780,44,100,2026-01-05T16:33:21.832983
3787,30,100,2026-01-05T16:33:22.563807
3785,34,100,2026-01-05T16:33:23.300211
3786,27,100,2026-01-05T16:33:23.608454
3788,47,100,2026-01-05T16:33:24.384214
3790,47,100,2026-01-05T16:33:25.281616
3789,49,100,2026-01-05T16:33:26.819242
3793,39,100,2026-01-05T16:33:27.053085
3791,48,100,2026-01-05T16:33:27.064601
3794,46,100,2026-01-05T16:33:28.194987
3795,48,101,2026-01-05T16:33:28.637736
3792,48,101,2026-01-05T16:33:28.891053
3796,40,101,2026-01-05T16:33:29.492252
3797,47,101,2026-01-05T16:33:30.112035
3798,45,101,2026-01-05T16:33:31.755811
3802,44,101,2026-01-05T16:33:31.885052
3801,50,101,2026-01-05T16:33:32.341161
3803,0,0,2026-01-05T16:33:33.777894
3799,41,101,2026-01-05T16:33:33.864930
3804,20,101,2026-01-05T16:33:34.377594
3800,49,101,2026-01-05T16:33:34.441420
3805,46,101,2026-01-05T16:33:35.421160
3808,39,101,2026-01-05T16:33:35.779655
3806,41,101,2026-01-05T16:33:36.021280
3807,45,101,2026-01-05T16:33:36.643904
3810,0,0,2026-01-05T16:33:36.976476
3809,33,101,2026-01-05T16:33:37.695098
3814,50,101,2026-01-05T16:33:39.420627
3812,0,0,2026-01-05T16:33:39.614547
3815,50,101,2026-01-05T16:33:40.542395
3811,0,0,2026-01-05T16:33:40.832081
3816,50,101,2026-01-05T16:33:40.850815
3813,17,101,2026-01-05T16:33:40.982438
3817,32,101,2026-01-05T16:33:41.568767
3818,26,101,2026-01-05T16:33:41.929578
3821,35,101,2026-01-05T16:33:42.393539
3819,41,101,2026-01-05T16:33:43.347851
3820,46,101,2026-01-05T16:33:44.038467
3823,31,101,2026-01-05T16:33:44.043170
3822,38,101,2026-01-05T16:33:44.632736
3824,40,101,2026-01-05T16:33:45.284487
3825,42,101,2026-01-05T16:33:45.618028
3833,2,101,2026-01-05T16:33:46.680960
3826,47,101,2026-01-05T16:33:47.126906
3829,35,101,2026-01-05T16:33:47.334532
3835,0,0,2026-01-05T16:33:47.917347
3827,46,101,2026-01-05T16:33:47.948027
3834,1,101,2026-01-05T16:33:48.212056
3832,22,101,2026-01-05T16:33:48.382827
3828,42,101,2026-01-05T16:33:48.539009
3837,3,101,2026-01-05T16:33:48.774405
3838,2,102,2026-01-05T16:33:49.391890
3830,30,102,2026-01-05T16:33:49.749630
3831,41,102,2026-01-05T16:33:50.492850
3836,36,102,2026-01-05T16:33:50.770176
3839,46,102,2026-01-05T16:33:52.293061
3840,38,102,2026-01-05T16:33:52.365115
3841,38,102,2026-01-05T16:33:52.702664
3846,44,102,2026-01-05T16:33:52.777158
3843,37,102,2026-01-05T16:33:54.020371
3842,41,102,2026-01-05T16:33:54.537137
3845,50,102,2026-01-05T16:33:54.630135
3844,41,102,2026-01-05T16:33:55.110978
3847,43,102,2026-01-05T16:33:55.423242
3848,41,102,2026-01-05T16:33:56.166865
3853,48,102,2026-01-05T16:33:57.157383
3852,25,102,2026-01-05T16:33:57.558835
3850,34,102,2026-01-05T16:33:58.031715
3851,33,102,2026-01-05T16:33:58.042852
3849,39,102,2026-01-05T16:33:58.930414
3855,50,102,2026-01-05T16:33:59.307650
3854,50,102,2026-01-05T16:33:59.308661
3856,50,102,2026-01-05T16:34:00.505210
3858,50,102,2026-01-05T16:34:00.637486
3857,50,102,2026-01-05T16:34:00.690965
3859,50,102,2026-01-05T16:34:01.087703
3860,50,102,2026-01-05T16:34:01.666387
3862,15,102,2026-01-05T16:34:01.797484
3861,48,102,2026-01-05T16:34:02.228890
3864,45,102,2026-01-05T16:34:03.133146
3865,46,102,2026-01-05T16:34:04.158921
3863,50,102,2026-01-05T16:34:04.245647
3868,39,102,2026-01-05T16:34:05.821936
3869,11,102,2026-01-05T16:34:06.041981
3866,32,102,2026-01-05T16:34:06.603637
3870,7,102,2026-01-05T16:34:06.776770
3867,38,102,2026-01-05T16:34:07.430372
3872,44,102,2026-01-05T16:34:08.030713
3871,21,102,2026-01-05T16:34:08.264773
3873,49,102,2026-01-05T16:34:08.941150
3874,50,102,2026-01-05T16:34:09.329356
3875,50,102,2026-01-05T16:34:10.505424
3877,47,102,2026-01-05T16:34:10.507375
3880,22,103,2026-01-05T16:34:11.769428
3876,50,103,2026-01-05T16:34:12.178884
3878,49,103,2026-01-05T16:34:12.911431
3879,48,103,2026-01-05T16:34:13.902017
3881,48,103,2026-01-05T16:34:14.016714
3882,43,103,2026-01-05T16:34:15.445364
3883,44,103,2026-01-05T16:34:15.503122
3884,40,103,2026-01-05T16:34:15.911192
3886,33,103,2026-01-05T16:34:17.336911
3885,42,103,2026-01-05T16:34:17.385898
3888,41,103,2026-01-05T16:34:17.490665
3889,40,103,2026-01-05T16:34:17.847437
3887,34,103,2026-01-05T16:34:19.093481
3890,50,103,2026-01-05T16:34:19.411523
3891,50,103,2026-01-05T16:34:19.465246
3894,50,103,2026-01-05T16:34:19.748006
3893,50,103,2026-01-05T16:34:20.520859
3892,50,103,2026-01-05T16:34:20.655111
3895,50,103,2026-01-05T16:34:21.170968
3896,50,103,2026-01-05T16:34:21.593714
3898,0,0,2026-01-05T16:34:21.619846
3897,47,103,2026-01-05T16:34:21.989038
3904,5,103,2026-01-05T16:34:22.315727
3903,6,103,2026-01-05T16:34:22.502380
3900,0,0,2026-01-05T16:34:23.031760
3899,0,0,2026-01-05T16:34:23.084740
3901,0,0,2026-01-05T16:34:23.166872
3905,3,103,2026-01-05T16:34:23.233719
3906,1,103,2026-01-05T16:34:23.314701
3908,0,0,2026-01-05T16:34:23.348123
3907,0,0,2026-01-05T16:34:23.383849
3902,45,103,2026-01-05T16:34:23.779665
3909,21,103,2026-01-05T16:34:23.973444
3910,41,103,2026-01-05T16:34:24.358663
3912,50,103,2026-01-05T16:34:24.847299
3913,50,103,2026-01-05T16:34:25.296363
3916,50,103,2026-01-05T16:34:25.634800
3911,46,103,2026-01-05T16:34:25.724997
3914,50,103,2026-01-05T16:34:26.091870
3917,50,103,2026-01-05T16:34:26.768422
3915,50,103,2026-01-05T16:34:26.826189
3918,50,103,2026-01-05T16:34:28.211618
3920,50,103,2026-01-05T16:34:28.405533
3919,50,103,2026-01-05T16:34:28.525987
3921,50,103,2026-01-05T16:34:28.550117
3924,50,103,2026-01-05T16:34:29.033652
3923,50,103,2026-01-05T16:34:29.447316
3922,50,103,2026-01-05T16:34:29.647107
3925,50,103,2026-01-05T16:34:29.895524
3926,50,103,2026-01-05T16:34:30.155924
3927,50,103,2026-01-05T16:34:30.243944
3928,50,104,2026-01-05T16:34:30.518998
3929,50,104,2026-01-05T16:34:31.799174
3930,6,104,2026-01-05T16:34:31.946197
3931,0,0,2026-01-05T16:34:32.278124
3932,0,0,2026-01-05T16:34:32.354564
3934,11,104,2026-01-05T16:34:32.765232
3933,0,0,2026-01-05T16:34:32.903328
3937,48,104,2026-01-05T16:34:34.441100
3935,50,104,2026-01-05T16:34:34.537454
3936,50,104,2026-01-05T16:34:34.883295
3938,50,104,2026-01-05T16:34:34.996522
3940,37,104,2026-01-05T16:34:35.499314
3939,48,104,2026-01-05T16:34:35.664257
3941,37,104,2026-01-05T16:34:35.990132
3942,41,104,2026-01-05T16:34:36.475184
3944,50,104,2026-01-05T16:34:36.976246
3943,46,104,2026-01-05T16:34:37.249299
3945,50,104,2026-01-05T16:34:37.902863
3949,50,104,2026-01-05T16:34:39.319339
3946,50,104,2026-01-05T16:34:39.592949
3950,50,104,2026-01-05T16:34:39.704252
3947,50,104,2026-01-05T16:34:40.166760
3948,50,104,2026-01-05T16:34:40.210223
3951,50,104,2026-01-05T16:34:40.548103
3952,50,104,2026-01-05T16:34:41.000781
3953,50,104,2026-01-05T16:34:41.770838
3954,50,104,2026-01-05T16:34:42.047000
3955,50,104,2026-01-05T16:34:42.186979
3956,50,104,2026-01-05T16:34:42.798855
3957,8,104,2026-01-05T16:34:42.993722
3959,47,104,2026-01-05T16:34:45.544296
3962,47,104,2026-01-05T16:34:46.011411
3960,49,104,2026-01-05T16:34:46.061708
3961,48,104,2026-01-05T16:34:46.660816
3958,49,104,2026-01-05T16:34:46.673585
3963,50,104,2026-01-05T16:34:47.567416
3965,46,104,2026-01-05T16:34:48.297527
3967,47,104,2026-01-05T16:34:48.861417
3964,50,104,2026-01-05T16:34:49.281192
3966,46,104,2026-01-05T16:34:49.399654
3969,6,105,2026-01-05T16:34:50.106303
3971,44,105,2026-01-05T16:34:50.579401
3970,40,105,2026-01-05T16:34:51.744799
3972,47,105,2026-01-05T16:34:52.659706
3973,42,105,2026-01-05T16:34:53.003892
3968,46,105,2026-01-05T16:34:53.109912
3974,48,105,2026-01-05T16:34:53.702837
3978,18,105,2026-01-05T16:34:54.337921
3977,49,105,2026-01-05T16:34:55.253690
3975,47,105,2026-01-05T16:34:55.384233
3976,32,105,2026-01-05T16:34:55.929874
3983,41,105,2026-01-05T16:34:56.368325
3980,36,105,2026-01-05T16:34:56.934105
3982,48,105,2026-01-05T16:34:57.740236
3985,35,105,2026-01-05T16:34:58.336457
3981,39,105,2026-01-05T16:34:58.666550
3984,50,105,2026-01-05T16:34:58.698801
3979,50,105,2026-01-05T16:34:59.772834
3986,41,105,2026-01-05T16:35:00.586788
3993,7,105,2026-01-05T16:35:01.151342
3988,35,105,2026-01-05T16:35:01.244780
3987,32,105,2026-01-05T16:35:01.784093
3989,34,105,2026-01-05T16:35:02.085533
3990,24,105,2026-01-05T16:35:02.872726
3992,40,105,2026-01-05T16:35:03.399857
3991,44,106,2026-01-05T16:35:04.178271
3996,40,106,2026-01-05T16:35:05.176724
4002,2,106,2026-01-05T16:35:05.366798
3994,39,106,2026-01-05T16:35:05.441115
3998,20,106,2026-01-05T16:35:06.065863
3995,40,106,2026-01-05T16:35:06.117994
4001,21,106,2026-01-05T16:35:06.841063
3997,38,106,2026-01-05T16:35:07.020163
4003,27,106,2026-01-05T16:35:07.345038
4000,25,106,2026-01-05T16:35:08.429587
3999,21,106,2026-01-05T16:35:08.669441
4004,23,106,2026-01-05T16:35:08.676342
4006,42,106,2026-01-05T16:35:09.237969
4009,8,106,2026-01-05T16:35:09.428867
4008,11,106,2026-01-05T16:35:09.520699
4005,31,106,2026-01-05T16:35:09.956696
4007,36,106,2026-01-05T16:35:10.450405
4010,39,106,2026-01-05T16:35:11.052931
4014,26,106,2026-01-05T16:35:11.775036
4011,36,106,2026-01-05T16:35:12.261796
4012,23,106,2026-01-05T16:35:12.368373
4013,43,106,2026-01-05T16:35:12.802028
4017,45,106,2026-01-05T16:35:14.317563
4019,50,106,2026-01-05T16:35:14.560254
4016,21,106,2026-01-05T16:35:14.980412
4018,50,106,2026-01-05T16:35:15.618192
4015,34,106,2026-01-05T16:35:15.630505
4020,50,106,2026-01-05T16:35:15.728329
4021,50,106,2026-01-05T16:35:16.227452
4022,7,106,2026-01-05T16:35:16.972798
4023,32,106,2026-01-05T16:35:16.984341
4025,27,106,2026-01-05T16:35:17.836149
4024,27,106,2026-01-05T16:35:18.024098
4026,33,106,2026-01-05T16:35:19.065044
4030,39,107,2026-01-05T16:35:20.470695
4027,45,107,2026-01-05T16:35:21.080701
4029,47,107,2026-01-05T16:35:21.128212
4028,49,107,2026-01-05T16:35:21.306909
4032,20,107,2026-01-05T16:35:21.819833
4031,23,107,2026-01-05T16:35:22.132164
4034,39,107,2026-01-05T16:35:22.593550
4033,49,107,2026-01-05T16:35:23.196522
4035,38,107,2026-01-05T16:35:23.862276
4038,34,107,2026-01-05T16:35:25.046982
4036,34,107,2026-01-05T16:35:25.345917
4039,45,107,2026-01-05T16:35:26.020185
4042,39,107,2026-01-05T16:35:26.774437
4037,24,107,2026-01-05T16:35:27.085464
4041,29,107,2026-01-05T16:35:27.460831
4040,40,107,2026-01-05T16:35:28.459354
4044,50,107,2026-01-05T16:35:28.563420
4043,47,107,2026-01-05T16:35:28.846447
4045,50,107,2026-01-05T16:35:29.254943
4046,50,107,2026-01-05T16:35:30.145768
4047,36,107,2026-01-05T16:35:30.229632
4051,42,107,2026-01-05T16:35:30.625713
4050,40,107,2026-01-05T16:35:30.950633
4048,33,107,2026-01-05T16:35:31.150871
4054,50,107,2026-01-05T16:35:32.147216
4052,45,107,2026-01-05T16:35:32.149856
4055,50,107,2026-01-05T16:35:33.458655
4053,49,107,2026-01-05T16:35:33.848665
4049,21,107,2026-01-05T16:35:34.409855
4056,50,107,2026-01-05T16:35:35.262321
4059,50,107,2026-01-05T16:35:36.018419
4057,50,107,2026-01-05T16:35:36.027568
4058,50,107,2026-01-05T16:35:36.226420
4064,17,107,2026-01-05T16:35:36.554928
4061,41,107,2026-01-05T16:35:36.669040
4065,11,107,2026-01-05T16:35:36.967705
4060,31,107,2026-01-05T16:35:37.185522
4062,37,107,2026-01-05T16:35:37.335594
4063,35,107,2026-01-05T16:35:37.582458
4066,41,107,2026-01-05T16:35:38.009997
4069,50,107,2026-01-05T16:35:38.880875
4068,50,107,2026-01-05T16:35:39.216138
4067,45,107,2026-01-05T16:35:39.731035
4072,50,107,2026-01-05T16:35:40.370390
4071,50,107,2026-01-05T16:35:40.906294
4070,50,107,2026-01-05T16:35:41.126829
4073,50,107,2026-01-05T16:35:41.413982
4074,50,107,2026-01-05T16:35:42.492162
4076,50,107,2026-01-05T16:35:42.912784
4075,50,107,2026-01-05T16:35:42.966555
4078,0,0,2026-01-05T16:35:43.275315
4077,12,108,2026-01-05T16:35:44.485735
4079,0,0,2026-01-05T16:35:44.503135
4080,0,0,2026-01-05T16:35:44.584728
4081,0,0,2026-01-05T16:35:44.910013
4082,23,108,2026-01-05T16:35:45.405256
4084,49,108,2026-01-05T16:35:46.491013
4083,49,108,2026-01-05T16:35:48.332389
4086,47,108,2026-01-05T16:35:48.393656
4085,49,108,2026-01-05T16:35:48.783137
4087,42,108,2026-01-05T16:35:48.913524
4091,16,108,2026-01-05T16:35:51.105802
4092,8,108,2026-01-05T16:35:51.624585
4090,44,108,2026-01-05T16:35:52.068009
4093,19,108,2026-01-05T16:35:52.922124
4088,48,108,2026-01-05T16:35:53.654754
4089,47,108,2026-01-05T16:35:53.691288
4097,43,108,2026-01-05T16:35:54.844307
4095,37,108,2026-01-05T16:35:55.821469
4094,46,108,2026-01-05T16:35:56.307050
4096,47,108,2026-01-05T16:35:57.273531
4099,50,108,2026-01-05T16:35:58.123004
4098,49,108,2026-01-05T16:35:58.318641
4100,46,108,2026-01-05T16:35:58.782461
4106,35,108,2026-01-05T16:35:59.190970
4105,28,108,2026-01-05T16:35:59.322362
4103,48,108,2026-01-05T16:36:01.047354
4102,49,108,2026-01-05T16:36:01.205094
4101,48,108,2026-01-05T16:36:01.299967
4107,49,108,2026-01-05T16:36:01.841874
4104,49,108,2026-01-05T16:36:02.403221
4108,46,108,2026-01-05T16:36:03.058460
4109,43,108,2026-01-05T16:36:03.671454
4110,3,108,2026-01-05T16:36:04.587497
4111,0,0,2026-01-05T16:36:04.847382
4118,2,109,2026-01-05T16:36:05.794386
4112,26,109,2026-01-05T16:36:06.162922
4117,23,109,2026-01-05T16:36:06.178494
4114,21,109,2026-01-05T16:36:06.337455
4115,27,109,2026-01-05T16:36:06.509205
4116,32,109,2026-01-05T16:36:06.848620
4113,49,109,2026-01-05T16:36:07.449023
4119,42,109,2026-01-05T16:36:07.982334
4121,49,109,2026-01-05T16:36:08.305464
4125,50,109,2026-01-05T16:36:08.892124
4126,50,109,2026-01-05T16:36:09.101421
4124,49,109,2026-01-05T16:36:10.102263
4127,32,109,2026-01-05T16:36:10.913668
4120,45,109,2026-01-05T16:36:11.042596
4128,10,109,2026-01-05T16:36:11.278180
4122,42,109,2026-01-05T16:36:12.081008
4123,50,109,2026-01-05T16:36:13.316705
4130,43,109,2026-01-05T16:36:14.980794
4132,48,109,2026-01-05T16:36:14.995151
4131,47,109,2026-01-05T16:36:15.503592
4129,48,109,2026-01-05T16:36:15.614324
4135,42,109,2026-01-05T16:36:16.856781
4134,37,109,2026-01-05T16:36:17.377219
4133,30,109,2026-01-05T16:36:17.887558
4136,39,109,2026-01-05T16:36:18.165774
4137,13,109,2026-01-05T16:36:18.752446
4138,46,109,2026-01-05T16:36:20.080457
4140,34,109,2026-01-05T16:36:20.085991
4139,41,109,2026-01-05T16:36:21.547641
4142,48,109,2026-01-05T16:36:21.614807
4141,32,109,2026-01-05T16:36:22.013670
4144,37,109,2026-01-05T16:36:22.398137
4143,48,110,2026-01-05T16:36:23.033304
4146,45,110,2026-01-05T16:36:23.469260
4145,50,110,2026-01-05T16:36:24.000438
4148,28,110,2026-01-05T16:36:25.077927
4150,48,110,2026-01-05T16:36:25.586276
4149,32,110,2026-01-05T16:36:25.656328
4147,34,110,2026-01-05T16:36:25.900529
4151,29,110,2026-01-05T16:36:26.109611
4152,36,110,2026-01-05T16:36:27.257030
4153,48,110,2026-01-05T16:36:27.400945
4156,33,110,2026-01-05T16:36:27.884153
4155,48,110,2026-01-05T16:36:29.324756
4154,47,110,2026-01-05T16:36:29.618908
4161,49,110,2026-01-05T16:36:31.256796
4160,46,110,2026-01-05T16:36:31.533064
4157,40,110,2026-01-05T16:36:32.746584
4158,46,110,2026-01-05T16:36:33.782080
4162,40,110,2026-01-05T16:36:34.243335
4163,20,110,2026-01-05T16:36:34.243833
4159,40,110,2026-01-05T16:36:34.417477
4164,44,110,2026-01-05T16:36:35.055244
4166,39,110,2026-01-05T16:36:36.673282
4167,47,110,2026-01-05T16:36:36.746072
4165,42,110,2026-01-05T16:36:36.794666
4168,48,110,2026-01-05T16:36:37.828584
4170,23,110,2026-01-05T16:36:38.530321
4169,45,110,2026-01-05T16:36:39.029565
4171,38,111,2026-01-05T16:36:39.925430
4175,45,111,2026-01-05T16:36:40.173972
4172,43,111,2026-01-05T16:36:41.173859
4177,50,111,2026-01-05T16:36:41.387492
4174,36,111,2026-01-05T16:36:41.568808
4176,47,111,2026-01-05T16:36:42.676970
4173,45,111,2026-01-05T16:36:43.087482
4178,39,111,2026-01-05T16:36:43.139094
4181,43,111,2026-01-05T16:36:43.584914
4180,46,111,2026-01-05T16:36:44.276696
4179,46,111,2026-01-05T16:36:44.472960
4182,50,111,2026-01-05T16:36:44.677158
4183,50,111,2026-01-05T16:36:45.422884
4184,50,111,2026-01-05T16:36:45.480723
4187,50,111,2026-01-05T16:36:45.824846
4188,50,111,2026-01-05T16:36:46.486829
4189,50,111,2026-01-05T16:36:46.774683
4185,49,111,2026-01-05T16:36:46.907053
4186,5,111,2026-01-05T16:36:46.944852
4190,50,111,2026-01-05T16:36:47.193952
4191,50,111,2026-01-05T16:36:47.367551
4192,49,111,2026-01-05T16:36:48.013208
4195,50,111,2026-01-05T16:36:48.769881
4193,50,111,2026-01-05T16:36:49.380012
4194,50,111,2026-01-05T16:36:49.566364
4200,50,111,2026-01-05T16:36:50.771408
4198,50,111,2026-01-05T16:36:51.083359
4196,50,111,2026-01-05T16:36:51.311523
4199,50,111,2026-01-05T16:36:51.619155
4197,45,111,2026-01-05T16:36:51.739562
4201,50,111,2026-01-05T16:36:52.093201
