Id,chunk_entrada,chunk_saida,status,tokens,timestamp
836107,000004.tar,000004,sucesso,35967,2026-01-08T19:52:38.160015
836108,000004.tar,000004,sucesso,31239,2026-01-08T19:52:38.160020
836109,000004.tar,000004,sucesso,38327,2026-01-08T19:52:38.160027
836110,000004.tar,000004,sucesso,30736,2026-01-08T19:52:38.160032
836111,000004.tar,000004,sucesso,31467,2026-01-08T19:52:38.160037
836112,000004.tar,000004,sucesso,36014,2026-01-08T19:52:38.160042
836113,000004.tar,000004,sucesso,31961,2026-01-08T19:52:38.160048
836114,000004.tar,000004,sucesso,35177,2026-01-08T19:52:38.160058
836115,000004.tar,000004,sucesso,40623,2026-01-08T19:52:38.160063
836116,000004.tar,000004,sucesso,39785,2026-01-08T19:52:38.160069
836117,000004.tar,000004,sucesso,40606,2026-01-08T19:52:38.160074
836118,000004.tar,000004,sucesso,45412,2026-01-08T19:52:38.160079
836119,000004.tar,000004,sucesso,34738,2026-01-08T19:52:38.160083
836120,000004.tar,000004,sucesso,45729,2026-01-08T19:52:38.160086
836121,000004.tar,000004,sucesso,32054,2026-01-08T19:52:38.160090
836122,000004.tar,000004,falha,0,2026-01-08T19:52:38.160164
836123,000004.tar,000004,sucesso,38761,2026-01-08T19:52:38.160170
836124,000004.tar,000004,sucesso,39970,2026-01-08T19:52:38.160176
836125,000004.tar,000004,sucesso,43339,2026-01-08T19:52:38.160182
836126,000004.tar,000004,sucesso,32856,2026-01-08T19:52:38.160188
836127,000004.tar,000004,sucesso,34693,2026-01-08T19:52:38.160193
836128,000004.tar,000004,sucesso,40197,2026-01-08T19:52:38.160209
836129,000004.tar,000004,sucesso,24772,2026-01-08T19:52:38.160212
836130,000004.tar,000004,sucesso,41474,2026-01-08T19:52:38.160217
836131,000004.tar,000004,sucesso,41998,2026-01-08T19:52:38.160224
836132,000004.tar,000004,sucesso,36193,2026-01-08T19:52:38.160229
836133,000004.tar,000004,sucesso,46731,2026-01-08T19:52:38.160236
836134,000004.tar,000004,sucesso,34094,2026-01-08T19:52:38.160241
836135,000004.tar,000004,sucesso,29705,2026-01-08T19:52:38.160247
836136,000004.tar,000004,sucesso,34374,2026-01-08T19:52:38.160253
836137,000004.tar,000004,sucesso,35922,2026-01-08T19:52:38.160259
836138,000004.tar,000004,sucesso,35080,2026-01-08T19:52:38.160265
836139,000004.tar,000004,sucesso,34066,2026-01-08T19:52:38.160270
836140,000004.tar,000004,sucesso,34244,2026-01-08T19:52:38.160273
836141,000004.tar,000004,sucesso,36093,2026-01-08T19:52:38.160277
836142,000004.tar,000004,sucesso,40959,2026-01-08T19:52:38.160281
836143,000004.tar,000004,sucesso,32849,2026-01-08T19:52:38.160285
836144,000004.tar,000004,sucesso,31317,2026-01-08T19:52:38.160289
836145,000004.tar,000004,sucesso,25713,2026-01-08T19:52:38.160293
836146,000004.tar,000004,sucesso,33117,2026-01-08T19:52:38.160297
836147,000004.tar,000004,sucesso,34248,2026-01-08T19:52:38.160300
836148,000004.tar,000004,sucesso,35033,2026-01-08T19:52:38.160311
836149,000004.tar,000004,sucesso,29837,2026-01-08T19:52:38.160315
836150,000004.tar,000004,sucesso,32228,2026-01-08T19:52:38.160319
836151,000004.tar,000004,sucesso,35683,2026-01-08T19:52:38.160323
836152,000004.tar,000004,sucesso,30167,2026-01-08T19:52:38.160328
836153,000004.tar,000004,sucesso,27651,2026-01-08T19:52:38.160331
836154,000004.tar,000004,sucesso,32990,2026-01-08T19:52:38.160335
836155,000004.tar,000004,sucesso,35791,2026-01-08T19:52:38.160340
836156,000004.tar,000004,sucesso,36520,2026-01-08T19:52:38.160346
836157,000004.tar,000004,sucesso,38797,2026-01-08T19:52:38.160351
836158,000004.tar,000004,sucesso,25178,2026-01-08T19:52:38.160355
836159,000004.tar,000004,sucesso,29128,2026-01-08T19:52:38.160360
836160,000004.tar,000004,sucesso,35309,2026-01-08T19:52:38.160363
836161,000004.tar,000004,sucesso,34262,2026-01-08T19:52:38.160367
836162,000004.tar,000004,sucesso,27523,2026-01-08T19:52:38.160372
836163,000004.tar,000004,sucesso,29603,2026-01-08T19:52:38.160376
836164,000004.tar,000004,sucesso,31579,2026-01-08T19:52:38.160381
836165,000004.tar,000004,sucesso,31443,2026-01-08T19:52:38.160385
836166,000004.tar,000004,sucesso,28492,2026-01-08T19:52:38.160388
836167,000004.tar,000004,sucesso,35820,2026-01-08T19:52:38.160392
836168,000004.tar,000004,sucesso,40727,2026-01-08T19:52:38.160395
836169,000004.tar,000004,sucesso,27915,2026-01-08T19:52:38.160400
836170,000004.tar,000004,sucesso,28409,2026-01-08T19:52:38.160404
836171,000004.tar,000004,sucesso,27520,2026-01-08T19:52:38.160408
836172,000004.tar,000004,sucesso,31619,2026-01-08T19:52:38.160412
836173,000004.tar,000004,sucesso,30644,2026-01-08T19:52:38.160416
836174,000004.tar,000004,sucesso,27272,2026-01-08T19:52:38.160420
836175,000004.tar,000004,sucesso,33209,2026-01-08T19:52:38.160424
836176,000004.tar,000004,sucesso,29470,2026-01-08T19:52:38.160428
836177,000004.tar,000004,sucesso,22988,2026-01-08T19:52:38.160433
836178,000004.tar,000004,sucesso,30853,2026-01-08T19:52:38.160437
836179,000004.tar,000004,sucesso,32003,2026-01-08T19:52:38.160441
836180,000004.tar,000004,sucesso,28861,2026-01-08T19:52:38.160445
836181,000004.tar,000004,sucesso,32049,2026-01-08T19:52:38.160448
836182,000004.tar,000004,sucesso,44722,2026-01-08T19:52:38.160453
836183,000004.tar,000004,sucesso,36319,2026-01-08T19:52:38.160456
836184,000004.tar,000004,sucesso,32247,2026-01-08T19:52:38.160460
836185,000004.tar,000004,sucesso,31771,2026-01-08T19:52:38.160464
836186,000004.tar,000004,sucesso,28480,2026-01-08T19:52:38.160467
836187,000004.tar,000004,sucesso,35608,2026-01-08T19:52:38.160471
836188,000004.tar,000004,sucesso,39273,2026-01-08T19:52:38.160545
836189,000004.tar,000004,sucesso,32795,2026-01-08T19:52:38.160552
836190,000004.tar,000004,sucesso,38399,2026-01-08T19:52:38.160558
836191,000004.tar,000004,sucesso,31496,2026-01-08T19:52:38.160565
836192,000004.tar,000004,sucesso,44401,2026-01-08T19:52:38.160570
836193,000004.tar,000004,sucesso,38082,2026-01-08T19:52:38.160574
836194,000004.tar,000004,sucesso,40813,2026-01-08T19:52:38.160578
836195,000004.tar,000004,sucesso,35741,2026-01-08T19:52:38.160592
836196,000004.tar,000004,sucesso,36881,2026-01-08T19:52:38.160596
836197,000004.tar,000004,sucesso,37165,2026-01-08T19:52:38.160600
836200,000004.tar,000004,sucesso,28240,2026-01-08T19:52:38.160604
836203,000004.tar,000004,sucesso,28242,2026-01-08T19:52:38.160609
836204,000004.tar,000004,sucesso,30118,2026-01-08T19:52:38.160613
836205,000004.tar,000004,sucesso,26255,2026-01-08T19:52:38.160617
836208,000004.tar,000004,sucesso,32512,2026-01-08T19:52:38.160621
836212,000004.tar,000004,sucesso,26826,2026-01-08T19:52:38.160625
836213,000004.tar,000004,sucesso,34432,2026-01-08T19:52:38.160628
836215,000004.tar,000004,sucesso,30974,2026-01-08T19:52:38.160632
836216,000004.tar,000004,sucesso,32382,2026-01-08T19:52:38.160635
836217,000004.tar,000004,sucesso,36226,2026-01-08T19:52:38.160640
836218,000004.tar,000004,sucesso,41276,2026-01-08T19:52:38.160645
836219,000004.tar,000004,sucesso,30911,2026-01-08T19:52:38.160649
836220,000004.tar,000004,sucesso,26480,2026-01-08T19:52:38.160654
836221,000004.tar,000004,sucesso,29189,2026-01-08T19:52:38.160909
836222,000004.tar,000004,sucesso,36637,2026-01-08T19:52:38.160914
836223,000004.tar,000004,sucesso,36944,2026-01-08T19:52:38.160920
836224,000004.tar,000004,sucesso,26792,2026-01-08T19:52:38.160925
836225,000004.tar,000004,sucesso,31171,2026-01-08T19:52:38.160933
836226,000004.tar,000004,sucesso,33746,2026-01-08T19:52:38.160938
836227,000004.tar,000004,sucesso,35889,2026-01-08T19:52:38.160944
836228,000004.tar,000004,falha,0,2026-01-08T19:52:38.161008
836229,000004.tar,000004,sucesso,31465,2026-01-08T19:52:38.161013
836230,000004.tar,000004,sucesso,36658,2026-01-08T19:52:38.161017
836231,000004.tar,000004,sucesso,32268,2026-01-08T19:52:38.161022
836232,000004.tar,000004,sucesso,53565,2026-01-08T19:52:38.161026
836233,000004.tar,000004,sucesso,42435,2026-01-08T19:52:38.161228
836234,000004.tar,000004,sucesso,32073,2026-01-08T19:52:38.161232
836235,000004.tar,000004,sucesso,32842,2026-01-08T19:52:38.161237
836236,000004.tar,000004,sucesso,40209,2026-01-08T19:52:38.161242
836237,000004.tar,000004,sucesso,37418,2026-01-08T19:52:38.161248
836238,000004.tar,000004,sucesso,34972,2026-01-08T19:52:38.161253
836239,000004.tar,000004,sucesso,31839,2026-01-08T19:52:38.161258
836240,000004.tar,000004,sucesso,36988,2026-01-08T19:52:38.161262
836241,000004.tar,000004,sucesso,35139,2026-01-08T19:52:38.161266
836242,000004.tar,000004,sucesso,33718,2026-01-08T19:52:38.161270
836243,000004.tar,000004,sucesso,39594,2026-01-08T19:52:38.161274
836244,000004.tar,000004,sucesso,33104,2026-01-08T19:52:38.161277
836245,000004.tar,000004,sucesso,29845,2026-01-08T19:52:38.161282
836246,000004.tar,000004,sucesso,39870,2026-01-08T19:52:38.161285
836247,000004.tar,000004,sucesso,37719,2026-01-08T19:52:38.161289
836248,000004.tar,000004,sucesso,27076,2026-01-08T19:52:38.161293
836249,000004.tar,000004,sucesso,29188,2026-01-08T19:52:38.161297
836250,000004.tar,000004,sucesso,25760,2026-01-08T19:52:38.161303
836251,000004.tar,000004,sucesso,28585,2026-01-08T19:52:38.161306
836252,000004.tar,000004,sucesso,32452,2026-01-08T19:52:38.161310
836253,000004.tar,000004,sucesso,28107,2026-01-08T19:52:38.161315
836254,000004.tar,000004,sucesso,34161,2026-01-08T19:52:38.161319
836255,000004.tar,000004,sucesso,27628,2026-01-08T19:52:38.161324
836256,000004.tar,000004,sucesso,30825,2026-01-08T19:52:38.161328
836257,000004.tar,000004,sucesso,37465,2026-01-08T19:52:38.161332
836258,000004.tar,000004,sucesso,29340,2026-01-08T19:52:38.161335
836259,000004.tar,000004,sucesso,26808,2026-01-08T19:52:38.161339
836260,000004.tar,000004,sucesso,30982,2026-01-08T19:52:38.161343
836261,000004.tar,000004,sucesso,28345,2026-01-08T19:52:38.161347
836262,000004.tar,000004,sucesso,27759,2026-01-08T19:52:38.161351
836263,000004.tar,000004,sucesso,26594,2026-01-08T19:52:38.161355
836264,000004.tar,000004,sucesso,27728,2026-01-08T19:52:38.161359
836265,000004.tar,000004,sucesso,36652,2026-01-08T19:52:38.161362
836266,000004.tar,000004,sucesso,26886,2026-01-08T19:52:38.161366
836267,000004.tar,000004,sucesso,28130,2026-01-08T19:52:38.161370
836268,000004.tar,000004,sucesso,34015,2026-01-08T19:52:38.161374
836269,000004.tar,000004,sucesso,37451,2026-01-08T19:52:38.161378
836270,000004.tar,000004,sucesso,34580,2026-01-08T19:52:38.161382
836271,000004.tar,000004,sucesso,37622,2026-01-08T19:52:38.161387
836272,000004.tar,000004,sucesso,30691,2026-01-08T19:52:38.161391
836273,000004.tar,000004,sucesso,30520,2026-01-08T19:52:38.161396
836274,000004.tar,000004,sucesso,27654,2026-01-08T19:52:38.161400
836275,000004.tar,000004,sucesso,36103,2026-01-08T19:52:38.161404
836276,000004.tar,000004,sucesso,31173,2026-01-08T19:52:38.161409
836277,000004.tar,000004,sucesso,24730,2026-01-08T19:52:38.161412
836278,000004.tar,000004,sucesso,27014,2026-01-08T19:52:38.161416
836279,000004.tar,000004,sucesso,38808,2026-01-08T19:52:38.161420
836280,000004.tar,000004,sucesso,33874,2026-01-08T19:52:38.161423
836281,000004.tar,000004,sucesso,33486,2026-01-08T19:52:38.161428
836282,000004.tar,000004,sucesso,37568,2026-01-08T19:52:38.161431
836283,000004.tar,000004,sucesso,32823,2026-01-08T19:52:38.161435
836284,000004.tar,000004,sucesso,29704,2026-01-08T19:52:38.161439
836285,000004.tar,000004,sucesso,32100,2026-01-08T19:52:38.161443
836286,000004.tar,000004,sucesso,32427,2026-01-08T19:52:38.161447
836287,000004.tar,000004,sucesso,31160,2026-01-08T19:52:38.161450
836288,000004.tar,000004,sucesso,30439,2026-01-08T19:52:38.161455
836289,000004.tar,000004,sucesso,39853,2026-01-08T19:52:38.161459
836290,000004.tar,000004,sucesso,32832,2026-01-08T19:52:38.161462
836291,000004.tar,000004,sucesso,32420,2026-01-08T19:52:38.161467
836292,000004.tar,000004,falha,0,2026-01-08T19:52:38.161508
836293,000004.tar,000004,sucesso,28599,2026-01-08T19:52:38.161511
836294,000004.tar,000004,sucesso,34099,2026-01-08T19:52:38.161515
836295,000004.tar,000004,sucesso,30196,2026-01-08T19:52:38.161519
836296,000004.tar,000004,sucesso,33275,2026-01-08T19:52:38.161523
836297,000004.tar,000004,sucesso,33769,2026-01-08T19:52:38.161526
836298,000004.tar,000004,sucesso,32156,2026-01-08T19:52:38.161530
836299,000004.tar,000004,sucesso,30905,2026-01-08T19:52:38.161533
836300,000004.tar,000004,sucesso,33696,2026-01-08T19:52:38.161537
836301,000004.tar,000004,sucesso,35529,2026-01-08T19:52:38.161540
836302,000004.tar,000004,sucesso,27041,2026-01-08T19:52:38.161544
836303,000004.tar,000004,sucesso,27618,2026-01-08T19:52:38.161548
836304,000004.tar,000004,sucesso,28251,2026-01-08T19:52:38.161555
836305,000004.tar,000004,sucesso,37465,2026-01-08T19:52:38.161560
836306,000004.tar,000004,sucesso,32761,2026-01-08T19:52:38.161565
836307,000004.tar,000004,sucesso,23905,2026-01-08T19:52:38.161570
836308,000004.tar,000004,sucesso,32244,2026-01-08T19:52:38.161576
836309,000004.tar,000004,sucesso,32991,2026-01-08T19:52:38.161580
836310,000004.tar,000004,sucesso,33743,2026-01-08T19:52:38.161584
836311,000004.tar,000004,sucesso,34828,2026-01-08T19:52:38.161589
836312,000004.tar,000004,sucesso,31517,2026-01-08T19:52:38.161593
836313,000004.tar,000004,sucesso,27323,2026-01-08T19:52:38.161598
836314,000004.tar,000004,sucesso,34117,2026-01-08T19:52:38.161601
836315,000004.tar,000004,sucesso,26825,2026-01-08T19:52:38.161605
836316,000004.tar,000004,sucesso,36758,2026-01-08T19:52:38.161608
836317,000004.tar,000004,sucesso,34438,2026-01-08T19:52:38.161612
836318,000004.tar,000004,sucesso,24768,2026-01-08T19:52:38.161615
836319,000004.tar,000004,sucesso,35985,2026-01-08T19:52:38.161619
836320,000004.tar,000004,sucesso,28635,2026-01-08T19:52:38.161623
836321,000004.tar,000004,sucesso,30215,2026-01-08T19:52:38.161626
836322,000004.tar,000004,sucesso,34087,2026-01-08T19:52:38.161630
836323,000004.tar,000004,sucesso,27865,2026-01-08T19:52:38.161634
836324,000004.tar,000004,sucesso,31581,2026-01-08T19:52:38.161638
836325,000004.tar,000004,sucesso,29118,2026-01-08T19:52:38.161642
836326,000004.tar,000004,sucesso,30750,2026-01-08T19:52:38.161646
836327,000004.tar,000004,sucesso,28726,2026-01-08T19:52:38.161651
836328,000004.tar,000004,sucesso,34686,2026-01-08T19:52:38.161656
836329,000004.tar,000004,sucesso,29806,2026-01-08T19:52:38.161660
836330,000004.tar,000004,sucesso,32462,2026-01-08T19:52:38.161664
836331,000004.tar,000004,sucesso,32779,2026-01-08T19:52:38.161668
836332,000004.tar,000004,sucesso,36079,2026-01-08T19:52:38.161671
836333,000004.tar,000004,sucesso,26110,2026-01-08T19:52:38.161675
836334,000004.tar,000004,sucesso,43743,2026-01-08T19:52:38.161679
836335,000004.tar,000004,sucesso,35625,2026-01-08T19:52:38.161683
836336,000004.tar,000004,sucesso,26840,2026-01-08T19:52:38.161687
836337,000004.tar,000004,sucesso,32594,2026-01-08T19:52:38.161690
836338,000004.tar,000004,sucesso,28158,2026-01-08T19:52:38.161694
836339,000004.tar,000004,sucesso,31703,2026-01-08T19:52:38.161697
836340,000004.tar,000004,sucesso,32583,2026-01-08T19:52:38.161700
836341,000004.tar,000004,sucesso,40111,2026-01-08T19:52:38.161704
836342,000004.tar,000004,sucesso,29185,2026-01-08T19:52:38.161708
836343,000004.tar,000004,sucesso,29438,2026-01-08T19:52:38.161711
836344,000004.tar,000004,sucesso,36644,2026-01-08T19:52:38.161715
836345,000004.tar,000004,sucesso,39713,2026-01-08T19:52:38.161719
836346,000004.tar,000004,sucesso,35089,2026-01-08T19:52:38.161722
836347,000004.tar,000004,sucesso,28553,2026-01-08T19:52:38.161727
836348,000004.tar,000004,sucesso,38954,2026-01-08T19:52:38.161731
836349,000004.tar,000004,sucesso,34098,2026-01-08T19:52:38.161735
836350,000004.tar,000004,sucesso,48797,2026-01-08T19:52:38.161738
836351,000004.tar,000004,falha,0,2026-01-08T19:52:38.161767
836352,000004.tar,000004,sucesso,39740,2026-01-08T19:52:38.161770
836353,000004.tar,000004,sucesso,38858,2026-01-08T19:52:38.161774
836354,000004.tar,000004,sucesso,30428,2026-01-08T19:52:38.161778
836355,000004.tar,000004,sucesso,30181,2026-01-08T19:52:38.161782
836356,000004.tar,000004,sucesso,38499,2026-01-08T19:52:38.161787
836357,000004.tar,000004,sucesso,33683,2026-01-08T19:52:38.161791
836358,000004.tar,000004,sucesso,27778,2026-01-08T19:52:38.161795
836359,000004.tar,000004,sucesso,36155,2026-01-08T19:52:38.161800
836360,000004.tar,000004,sucesso,35472,2026-01-08T19:52:38.161804
836361,000004.tar,000004,sucesso,30935,2026-01-08T19:52:38.161807
836362,000004.tar,000004,sucesso,37021,2026-01-08T19:52:38.161812
836363,000004.tar,000004,sucesso,39166,2026-01-08T19:52:38.161818
836364,000004.tar,000004,sucesso,35201,2026-01-08T19:52:38.161823
836365,000004.tar,000004,sucesso,29793,2026-01-08T19:52:38.161829
836366,000004.tar,000004,sucesso,40517,2026-01-08T19:52:38.161833
836367,000004.tar,000004,sucesso,33951,2026-01-08T19:52:38.161837
836368,000004.tar,000004,sucesso,35017,2026-01-08T19:52:38.161841
836369,000004.tar,000004,sucesso,25159,2026-01-08T19:52:38.161844
836370,000004.tar,000004,sucesso,29054,2026-01-08T19:52:38.161850
836371,000004.tar,000004,sucesso,24631,2026-01-08T19:52:38.161854
836372,000004.tar,000004,sucesso,36883,2026-01-08T19:52:38.161858
836373,000004.tar,000004,sucesso,24395,2026-01-08T19:52:38.161861
836374,000004.tar,000004,sucesso,31446,2026-01-08T19:52:38.161865
836375,000004.tar,000004,sucesso,27292,2026-01-08T19:52:38.161870
836376,000004.tar,000004,sucesso,26840,2026-01-08T19:52:38.161873
836377,000004.tar,000004,sucesso,31843,2026-01-08T19:52:38.161877
836378,000004.tar,000004,sucesso,32869,2026-01-08T19:52:38.161883
836379,000004.tar,000004,sucesso,36042,2026-01-08T19:52:38.161887
836380,000004.tar,000004,sucesso,32289,2026-01-08T19:52:38.161890
836381,000004.tar,000004,sucesso,32625,2026-01-08T19:52:38.161895
836382,000004.tar,000004,sucesso,32218,2026-01-08T19:52:38.161900
836383,000004.tar,000004,sucesso,34907,2026-01-08T19:52:38.161904
836384,000004.tar,000004,sucesso,31577,2026-01-08T19:52:38.161908
836385,000004.tar,000004,sucesso,28695,2026-01-08T19:52:38.161911
836386,000004.tar,000004,sucesso,29029,2026-01-08T19:52:38.161915
836387,000004.tar,000004,sucesso,34353,2026-01-08T19:52:38.161918
836388,000004.tar,000004,sucesso,31060,2026-01-08T19:52:38.161922
836389,000004.tar,000004,sucesso,34287,2026-01-08T19:52:38.161925
836390,000004.tar,000004,sucesso,32276,2026-01-08T19:52:38.161929
836391,000004.tar,000004,sucesso,31915,2026-01-08T19:52:38.161932
836392,000004.tar,000004,sucesso,35169,2026-01-08T19:52:38.161936
836393,000004.tar,000004,sucesso,30223,2026-01-08T19:52:38.161940
836394,000004.tar,000004,sucesso,28718,2026-01-08T19:52:38.161943
836395,000004.tar,000004,sucesso,28825,2026-01-08T19:52:38.161947
836396,000004.tar,000004,sucesso,24822,2026-01-08T19:52:38.161950
836397,000004.tar,000004,sucesso,27590,2026-01-08T19:52:38.161953
836398,000004.tar,000004,sucesso,30482,2026-01-08T19:52:38.161957
836399,000004.tar,000004,sucesso,27583,2026-01-08T19:52:38.161960
836400,000004.tar,000004,sucesso,33125,2026-01-08T19:52:38.161964
836401,000004.tar,000004,sucesso,29718,2026-01-08T19:52:38.161968
836402,000004.tar,000004,sucesso,31242,2026-01-08T19:52:38.161971
836403,000004.tar,000004,sucesso,29869,2026-01-08T19:52:38.161975
836404,000004.tar,000004,sucesso,34661,2026-01-08T19:52:38.161979
836405,000004.tar,000004,sucesso,32055,2026-01-08T19:52:38.161982
836406,000004.tar,000004,sucesso,38603,2026-01-08T19:52:38.161986
836407,000004.tar,000004,sucesso,32160,2026-01-08T19:52:38.161989
836408,000004.tar,000004,sucesso,30561,2026-01-08T19:52:38.161993
836409,000004.tar,000004,sucesso,30723,2026-01-08T19:52:38.161997
836410,000004.tar,000004,sucesso,32055,2026-01-08T19:52:38.162001
836411,000004.tar,000004,sucesso,31773,2026-01-08T19:52:38.162005
836412,000004.tar,000004,sucesso,35805,2026-01-08T19:52:38.162008
836413,000004.tar,000004,sucesso,30365,2026-01-08T19:52:38.162012
836414,000004.tar,000004,sucesso,34160,2026-01-08T19:52:38.162016
836415,000004.tar,000004,sucesso,29857,2026-01-08T19:52:38.162021
836416,000004.tar,000004,sucesso,35435,2026-01-08T19:52:38.162024
836417,000004.tar,000004,sucesso,35346,2026-01-08T19:52:38.162028
836418,000004.tar,000004,sucesso,28588,2026-01-08T19:52:38.162032
836419,000004.tar,000004,sucesso,38309,2026-01-08T19:52:38.162036
836420,000004.tar,000004,sucesso,30649,2026-01-08T19:52:38.162041
836421,000004.tar,000004,sucesso,37941,2026-01-08T19:52:38.162047
836422,000004.tar,000004,sucesso,33484,2026-01-08T19:52:38.162053
836423,000004.tar,000004,sucesso,31319,2026-01-08T19:52:38.162059
836424,000004.tar,000004,sucesso,25807,2026-01-08T19:52:38.162064
836425,000004.tar,000004,sucesso,42592,2026-01-08T19:52:38.162069
836426,000004.tar,000004,sucesso,32471,2026-01-08T19:52:38.162075
836427,000004.tar,000004,sucesso,23973,2026-01-08T19:52:38.162080
836428,000004.tar,000004,sucesso,32792,2026-01-08T19:52:38.162085
836429,000004.tar,000004,sucesso,31054,2026-01-08T19:52:38.162093
836430,000004.tar,000004,sucesso,27800,2026-01-08T19:52:38.162098
836431,000004.tar,000004,sucesso,29556,2026-01-08T19:52:38.162104
836432,000004.tar,000004,sucesso,30539,2026-01-08T19:52:38.162109
836433,000004.tar,000004,sucesso,31560,2026-01-08T19:52:38.162115
836434,000004.tar,000004,sucesso,35814,2026-01-08T19:52:38.162118
836435,000004.tar,000004,sucesso,30496,2026-01-08T19:52:38.162122
836436,000004.tar,000004,sucesso,31722,2026-01-08T19:52:38.162126
836437,000004.tar,000004,sucesso,29649,2026-01-08T19:52:38.162129
836438,000004.tar,000004,sucesso,30642,2026-01-08T19:52:38.162133
836439,000004.tar,000004,sucesso,39495,2026-01-08T19:52:38.162137
836440,000004.tar,000004,sucesso,27907,2026-01-08T19:52:38.162142
836441,000004.tar,000004,sucesso,27649,2026-01-08T19:52:38.162145
836442,000004.tar,000004,sucesso,28124,2026-01-08T19:52:38.162149
836443,000004.tar,000004,sucesso,28988,2026-01-08T19:52:38.162152
836444,000004.tar,000004,sucesso,32499,2026-01-08T19:52:38.162156
836445,000004.tar,000004,sucesso,36078,2026-01-08T19:52:38.162160
836446,000004.tar,000004,sucesso,31784,2026-01-08T19:52:38.162163
836447,000004.tar,000004,sucesso,28330,2026-01-08T19:52:38.162168
836448,000004.tar,000004,sucesso,28750,2026-01-08T19:52:38.162173
836449,000004.tar,000004,sucesso,35609,2026-01-08T19:52:38.162177
836450,000004.tar,000004,sucesso,31392,2026-01-08T19:52:38.162181
836451,000004.tar,000004,sucesso,33981,2026-01-08T19:52:38.162185
836452,000004.tar,000004,sucesso,27228,2026-01-08T19:52:38.162188
836453,000004.tar,000004,sucesso,34904,2026-01-08T19:52:38.162192
836454,000004.tar,000004,sucesso,30837,2026-01-08T19:52:38.162196
836455,000004.tar,000004,sucesso,34177,2026-01-08T19:52:38.162200
836456,000004.tar,000004,sucesso,29361,2026-01-08T19:52:38.162203
836457,000004.tar,000004,sucesso,37400,2026-01-08T19:52:38.162208
836458,000004.tar,000004,sucesso,27921,2026-01-08T19:52:38.162211
836459,000004.tar,000004,sucesso,36357,2026-01-08T19:52:38.162215
836460,000004.tar,000004,sucesso,38382,2026-01-08T19:52:38.162218
836461,000004.tar,000004,sucesso,28987,2026-01-08T19:52:38.162223
836462,000004.tar,000004,sucesso,38899,2026-01-08T19:52:38.162226
836463,000004.tar,000004,sucesso,43830,2026-01-08T19:52:38.162230
836464,000004.tar,000004,sucesso,28322,2026-01-08T19:52:38.162234
836465,000004.tar,000004,sucesso,23462,2026-01-08T19:52:38.162237
836466,000004.tar,000004,sucesso,31229,2026-01-08T19:52:38.162241
836467,000004.tar,000004,sucesso,33347,2026-01-08T19:52:38.162244
836468,000004.tar,000004,sucesso,34799,2026-01-08T19:52:38.162248
836469,000004.tar,000004,sucesso,41744,2026-01-08T19:52:38.162251
836470,000004.tar,000004,sucesso,28709,2026-01-08T19:52:38.162255
836471,000004.tar,000004,sucesso,31049,2026-01-08T19:52:38.162258
836472,000004.tar,000004,sucesso,34754,2026-01-08T19:52:38.162262
836473,000004.tar,000004,sucesso,31325,2026-01-08T19:52:38.162266
836474,000004.tar,000004,sucesso,30341,2026-01-08T19:52:38.162270
836475,000004.tar,000004,sucesso,45579,2026-01-08T19:52:38.162274
836476,000004.tar,000004,sucesso,29737,2026-01-08T19:52:38.162277
836477,000004.tar,000004,sucesso,45231,2026-01-08T19:52:38.162281
836478,000004.tar,000004,sucesso,39226,2026-01-08T19:52:38.162285
836479,000004.tar,000004,sucesso,39579,2026-01-08T19:52:38.162290
836480,000004.tar,000004,sucesso,36335,2026-01-08T19:52:38.162295
836481,000004.tar,000004,sucesso,35681,2026-01-08T19:52:38.162299
836482,000004.tar,000004,sucesso,40718,2026-01-08T19:52:38.162305
836483,000004.tar,000004,sucesso,37467,2026-01-08T19:52:38.162310
836484,000004.tar,000004,sucesso,28600,2026-01-08T19:52:38.162316
836485,000004.tar,000004,sucesso,37277,2026-01-08T19:52:38.162321
836486,000004.tar,000004,sucesso,32380,2026-01-08T19:52:38.162479
836487,000004.tar,000004,sucesso,33850,2026-01-08T19:52:38.162487
836488,000004.tar,000004,sucesso,29324,2026-01-08T19:52:38.162491
836489,000004.tar,000004,sucesso,30944,2026-01-08T19:52:38.162495
836490,000004.tar,000004,sucesso,28846,2026-01-08T19:52:38.162498
836491,000004.tar,000004,sucesso,45868,2026-01-08T19:52:38.162502
836492,000004.tar,000004,sucesso,33904,2026-01-08T19:52:38.162506
836493,000004.tar,000004,sucesso,26478,2026-01-08T19:52:38.162510
836494,000004.tar,000004,sucesso,38214,2026-01-08T19:52:38.162513
836495,000004.tar,000004,sucesso,36020,2026-01-08T19:52:38.162517
836496,000004.tar,000004,sucesso,30262,2026-01-08T19:52:38.162521
836497,000004.tar,000004,sucesso,38841,2026-01-08T19:52:38.162525
836498,000004.tar,000004,sucesso,29428,2026-01-08T19:52:38.162528
836499,000004.tar,000004,sucesso,24207,2026-01-08T19:52:38.162532
836500,000004.tar,000004,sucesso,26002,2026-01-08T19:52:38.162536
836501,000004.tar,000004,sucesso,31331,2026-01-08T19:52:38.162540
836502,000004.tar,000004,sucesso,29495,2026-01-08T19:52:38.162544
836503,000004.tar,000004,sucesso,32911,2026-01-08T19:52:38.162548
836504,000004.tar,000004,sucesso,26522,2026-01-08T19:52:38.162552
