Id,chunk_entrada,chunk_saida,status,tokens,timestamp
838652,000006.tar,000006,sucesso,31282,2026-01-08T21:28:09.743957
838653,000006.tar,000006,sucesso,35961,2026-01-08T21:28:09.743961
838654,000006.tar,000006,sucesso,32595,2026-01-08T21:28:09.743965
838655,000006.tar,000006,sucesso,40776,2026-01-08T21:28:09.743968
838656,000006.tar,000006,sucesso,45112,2026-01-08T21:28:09.743972
838657,000006.tar,000006,sucesso,36853,2026-01-08T21:28:09.743976
838658,000006.tar,000006,sucesso,36228,2026-01-08T21:28:09.744282
838659,000006.tar,000006,sucesso,51004,2026-01-08T21:28:09.744286
838660,000006.tar,000006,sucesso,32071,2026-01-08T21:28:09.744289
838661,000006.tar,000006,sucesso,34391,2026-01-08T21:28:09.744294
838662,000006.tar,000006,sucesso,34447,2026-01-08T21:28:09.744298
838663,000006.tar,000006,sucesso,41330,2026-01-08T21:28:09.744301
838664,000006.tar,000006,sucesso,41872,2026-01-08T21:28:09.744305
838665,000006.tar,000006,sucesso,35416,2026-01-08T21:28:09.744309
838666,000006.tar,000006,sucesso,32491,2026-01-08T21:28:09.744313
838667,000006.tar,000006,sucesso,31136,2026-01-08T21:28:09.744317
838668,000006.tar,000006,sucesso,33853,2026-01-08T21:28:09.744321
838669,000006.tar,000006,sucesso,25562,2026-01-08T21:28:09.744324
838670,000006.tar,000006,sucesso,31009,2026-01-08T21:28:09.744328
838671,000006.tar,000006,sucesso,29447,2026-01-08T21:28:09.744332
838672,000006.tar,000006,sucesso,31893,2026-01-08T21:28:09.744336
838673,000006.tar,000006,sucesso,37020,2026-01-08T21:28:09.744339
838674,000006.tar,000006,sucesso,35771,2026-01-08T21:28:09.744343
838675,000006.tar,000006,sucesso,33913,2026-01-08T21:28:09.744346
838676,000006.tar,000006,sucesso,30170,2026-01-08T21:28:09.744350
838677,000006.tar,000006,sucesso,40206,2026-01-08T21:28:09.744353
838678,000006.tar,000006,sucesso,38648,2026-01-08T21:28:09.744357
838679,000006.tar,000006,sucesso,32400,2026-01-08T21:28:09.744361
838680,000006.tar,000006,sucesso,36445,2026-01-08T21:28:09.744364
838681,000006.tar,000006,sucesso,37613,2026-01-08T21:28:09.744369
838682,000006.tar,000006,sucesso,27979,2026-01-08T21:28:09.744372
838686,000006.tar,000006,sucesso,39446,2026-01-08T21:28:09.744376
838687,000006.tar,000006,sucesso,29719,2026-01-08T21:28:09.744380
838688,000006.tar,000006,sucesso,29984,2026-01-08T21:28:09.744384
838689,000006.tar,000006,sucesso,39701,2026-01-08T21:28:09.744388
838690,000006.tar,000006,sucesso,37476,2026-01-08T21:28:09.744391
838691,000006.tar,000006,sucesso,36343,2026-01-08T21:28:09.744395
838692,000006.tar,000006,sucesso,35512,2026-01-08T21:28:09.744399
838693,000006.tar,000006,sucesso,30884,2026-01-08T21:28:09.744402
838694,000006.tar,000006,sucesso,29034,2026-01-08T21:28:09.744406
838695,000006.tar,000006,sucesso,42860,2026-01-08T21:28:09.744409
838696,000006.tar,000006,sucesso,34929,2026-01-08T21:28:09.744412
838697,000006.tar,000006,sucesso,29414,2026-01-08T21:28:09.744415
838698,000006.tar,000006,sucesso,30901,2026-01-08T21:28:09.744419
838703,000006.tar,000006,sucesso,31415,2026-01-08T21:28:09.744422
838704,000006.tar,000006,sucesso,28253,2026-01-08T21:28:09.744426
838705,000006.tar,000006,sucesso,33224,2026-01-08T21:28:09.744429
838706,000006.tar,000006,sucesso,34804,2026-01-08T21:28:09.744433
838707,000006.tar,000006,sucesso,40664,2026-01-08T21:28:09.744437
838708,000006.tar,000006,sucesso,35124,2026-01-08T21:28:09.744441
838709,000006.tar,000006,sucesso,31375,2026-01-08T21:28:09.744445
838710,000006.tar,000006,sucesso,36984,2026-01-08T21:28:09.744449
838711,000006.tar,000006,sucesso,40387,2026-01-08T21:28:09.744453
838712,000006.tar,000006,sucesso,27970,2026-01-08T21:28:09.744456
838713,000006.tar,000006,sucesso,31434,2026-01-08T21:28:09.744460
838714,000006.tar,000006,sucesso,33997,2026-01-08T21:28:09.744464
838715,000006.tar,000006,sucesso,35515,2026-01-08T21:28:09.744468
838716,000006.tar,000006,sucesso,34837,2026-01-08T21:28:09.744474
838717,000006.tar,000006,sucesso,28053,2026-01-08T21:28:09.744480
838718,000006.tar,000006,sucesso,39225,2026-01-08T21:28:09.744485
838719,000006.tar,000006,sucesso,32968,2026-01-08T21:28:09.744491
838720,000006.tar,000006,sucesso,33834,2026-01-08T21:28:09.744496
838721,000006.tar,000006,sucesso,28248,2026-01-08T21:28:09.744501
838722,000006.tar,000006,sucesso,37729,2026-01-08T21:28:09.744507
838723,000006.tar,000006,sucesso,41186,2026-01-08T21:28:09.744512
838724,000006.tar,000006,sucesso,39332,2026-01-08T21:28:09.744518
838725,000006.tar,000006,sucesso,30009,2026-01-08T21:28:09.744522
838726,000006.tar,000006,sucesso,35457,2026-01-08T21:28:09.744525
838727,000006.tar,000006,sucesso,31141,2026-01-08T21:28:09.744529
838728,000006.tar,000006,sucesso,42489,2026-01-08T21:28:09.744532
838729,000006.tar,000006,sucesso,31237,2026-01-08T21:28:09.744536
838730,000006.tar,000006,sucesso,27503,2026-01-08T21:28:09.744539
838731,000006.tar,000006,sucesso,30390,2026-01-08T21:28:09.744543
838732,000006.tar,000006,sucesso,32316,2026-01-08T21:28:09.744547
838733,000006.tar,000006,sucesso,31473,2026-01-08T21:28:09.744551
838734,000006.tar,000006,sucesso,31570,2026-01-08T21:28:09.744554
838735,000006.tar,000006,sucesso,26935,2026-01-08T21:28:09.744558
838736,000006.tar,000006,sucesso,42146,2026-01-08T21:28:09.744562
838737,000006.tar,000006,sucesso,32702,2026-01-08T21:28:09.744568
838738,000006.tar,000006,sucesso,38647,2026-01-08T21:28:09.744574
838739,000006.tar,000006,sucesso,30747,2026-01-08T21:28:09.744579
838740,000006.tar,000006,sucesso,29534,2026-01-08T21:28:09.744585
838741,000006.tar,000006,sucesso,30348,2026-01-08T21:28:09.744589
838742,000006.tar,000006,sucesso,34538,2026-01-08T21:28:09.744593
838743,000006.tar,000006,sucesso,28321,2026-01-08T21:28:09.744597
838744,000006.tar,000006,sucesso,40419,2026-01-08T21:28:09.744601
838745,000006.tar,000006,sucesso,37998,2026-01-08T21:28:09.744605
838746,000006.tar,000006,sucesso,33036,2026-01-08T21:28:09.744609
838747,000006.tar,000006,sucesso,33205,2026-01-08T21:28:09.744613
838748,000006.tar,000006,sucesso,34855,2026-01-08T21:28:09.744617
838749,000006.tar,000006,sucesso,43169,2026-01-08T21:28:09.744621
838750,000006.tar,000006,sucesso,29656,2026-01-08T21:28:09.744625
838751,000006.tar,000006,sucesso,36013,2026-01-08T21:28:09.744629
838752,000006.tar,000006,sucesso,38480,2026-01-08T21:28:09.744632
838753,000006.tar,000006,sucesso,36960,2026-01-08T21:28:09.744637
838754,000006.tar,000006,sucesso,39179,2026-01-08T21:28:09.744640
838755,000006.tar,000006,sucesso,36503,2026-01-08T21:28:09.744644
838756,000006.tar,000006,sucesso,35103,2026-01-08T21:28:09.744648
838757,000006.tar,000006,sucesso,44889,2026-01-08T21:28:09.744654
838758,000006.tar,000006,sucesso,35452,2026-01-08T21:28:09.744659
838759,000006.tar,000006,sucesso,31993,2026-01-08T21:28:09.744662
838760,000006.tar,000006,sucesso,31858,2026-01-08T21:28:09.744666
838761,000006.tar,000006,sucesso,39476,2026-01-08T21:28:09.744669
838762,000006.tar,000006,sucesso,26216,2026-01-08T21:28:09.744672
838764,000006.tar,000006,sucesso,31452,2026-01-08T21:28:09.744676
838765,000006.tar,000006,sucesso,29344,2026-01-08T21:28:09.744679
838766,000006.tar,000006,sucesso,34251,2026-01-08T21:28:09.744682
838767,000006.tar,000006,sucesso,27600,2026-01-08T21:28:09.744686
838768,000006.tar,000006,sucesso,35340,2026-01-08T21:28:09.744690
838774,000006.tar,000006,sucesso,35468,2026-01-08T21:28:09.744695
838775,000006.tar,000006,sucesso,34969,2026-01-08T21:28:09.744698
838776,000006.tar,000006,sucesso,45852,2026-01-08T21:28:09.744702
838777,000006.tar,000006,sucesso,33841,2026-01-08T21:28:09.744705
838778,000006.tar,000006,sucesso,39544,2026-01-08T21:28:09.744709
838779,000006.tar,000006,sucesso,50031,2026-01-08T21:28:09.744712
838780,000006.tar,000006,sucesso,41737,2026-01-08T21:28:09.744716
838781,000006.tar,000006,sucesso,33581,2026-01-08T21:28:09.744720
838782,000006.tar,000006,sucesso,36236,2026-01-08T21:28:09.744723
838783,000006.tar,000006,sucesso,43579,2026-01-08T21:28:09.744727
838784,000006.tar,000006,sucesso,38917,2026-01-08T21:28:09.744730
838785,000006.tar,000006,sucesso,39683,2026-01-08T21:28:09.744734
838786,000006.tar,000006,sucesso,44307,2026-01-08T21:28:09.744738
838787,000006.tar,000006,sucesso,33141,2026-01-08T21:28:09.744741
838788,000006.tar,000006,sucesso,34506,2026-01-08T21:28:09.744745
838789,000006.tar,000006,sucesso,38783,2026-01-08T21:28:09.744748
838790,000006.tar,000006,sucesso,44551,2026-01-08T21:28:09.744752
838791,000006.tar,000006,sucesso,34957,2026-01-08T21:28:09.744755
838792,000006.tar,000006,sucesso,35350,2026-01-08T21:28:09.744759
838793,000006.tar,000006,sucesso,45091,2026-01-08T21:28:09.744763
838794,000006.tar,000006,sucesso,38282,2026-01-08T21:28:09.744768
838795,000006.tar,000006,sucesso,39053,2026-01-08T21:28:09.744772
838796,000006.tar,000006,sucesso,28654,2026-01-08T21:28:09.744775
838797,000006.tar,000006,sucesso,38778,2026-01-08T21:28:09.744778
838798,000006.tar,000006,sucesso,19467,2026-01-08T21:28:09.744783
838799,000006.tar,000006,sucesso,41374,2026-01-08T21:28:09.744787
838800,000006.tar,000006,sucesso,30688,2026-01-08T21:28:09.744919
838801,000006.tar,000006,sucesso,48903,2026-01-08T21:28:09.744924
838802,000006.tar,000006,sucesso,36099,2026-01-08T21:28:09.744934
838803,000006.tar,000006,sucesso,31057,2026-01-08T21:28:09.744938
838804,000006.tar,000006,sucesso,35967,2026-01-08T21:28:09.744942
838805,000006.tar,000006,sucesso,39902,2026-01-08T21:28:09.744948
838806,000006.tar,000006,sucesso,30161,2026-01-08T21:28:09.744953
838807,000006.tar,000006,sucesso,31858,2026-01-08T21:28:09.744960
838808,000006.tar,000006,sucesso,32300,2026-01-08T21:28:09.744965
838809,000006.tar,000006,sucesso,40361,2026-01-08T21:28:09.744970
838810,000006.tar,000006,sucesso,35213,2026-01-08T21:28:09.744983
838811,000006.tar,000006,sucesso,32356,2026-01-08T21:28:09.744989
838812,000006.tar,000006,sucesso,29062,2026-01-08T21:28:09.744995
838813,000006.tar,000006,sucesso,34359,2026-01-08T21:28:09.745000
838814,000006.tar,000006,sucesso,27333,2026-01-08T21:28:09.745005
838815,000006.tar,000006,sucesso,39101,2026-01-08T21:28:09.745009
838816,000006.tar,000006,sucesso,37380,2026-01-08T21:28:09.745012
838817,000006.tar,000006,sucesso,36554,2026-01-08T21:28:09.745016
838818,000006.tar,000006,sucesso,25702,2026-01-08T21:28:09.745019
838819,000006.tar,000006,sucesso,37037,2026-01-08T21:28:09.745023
838820,000006.tar,000006,sucesso,28180,2026-01-08T21:28:09.745027
838821,000006.tar,000006,sucesso,31475,2026-01-08T21:28:09.745031
838822,000006.tar,000006,sucesso,33439,2026-01-08T21:28:09.745034
838823,000006.tar,000006,sucesso,34761,2026-01-08T21:28:09.745038
838824,000006.tar,000006,sucesso,47438,2026-01-08T21:28:09.745043
838825,000006.tar,000006,sucesso,32660,2026-01-08T21:28:09.745167
838826,000006.tar,000006,sucesso,29752,2026-01-08T21:28:09.745172
838827,000006.tar,000006,sucesso,35175,2026-01-08T21:28:09.745175
838828,000006.tar,000006,sucesso,29384,2026-01-08T21:28:09.745179
838829,000006.tar,000006,sucesso,39886,2026-01-08T21:28:09.745183
838830,000006.tar,000006,sucesso,32829,2026-01-08T21:28:09.745186
838831,000006.tar,000006,sucesso,37167,2026-01-08T21:28:09.745190
838832,000006.tar,000006,sucesso,31626,2026-01-08T21:28:09.745194
838833,000006.tar,000006,sucesso,34284,2026-01-08T21:28:09.745197
838834,000006.tar,000006,sucesso,45340,2026-01-08T21:28:09.745201
838835,000006.tar,000006,sucesso,30184,2026-01-08T21:28:09.745207
838836,000006.tar,000006,sucesso,34741,2026-01-08T21:28:09.745211
838837,000006.tar,000006,sucesso,36869,2026-01-08T21:28:09.745214
838838,000006.tar,000006,sucesso,39796,2026-01-08T21:28:09.745218
838839,000006.tar,000006,sucesso,40313,2026-01-08T21:28:09.745222
838840,000006.tar,000006,sucesso,29512,2026-01-08T21:28:09.745226
838841,000006.tar,000006,sucesso,41168,2026-01-08T21:28:09.745231
838842,000006.tar,000006,sucesso,36283,2026-01-08T21:28:09.745235
838843,000006.tar,000006,sucesso,28208,2026-01-08T21:28:09.745239
838844,000006.tar,000006,sucesso,33929,2026-01-08T21:28:09.745243
838845,000006.tar,000006,sucesso,28314,2026-01-08T21:28:09.745247
838846,000006.tar,000006,sucesso,38379,2026-01-08T21:28:09.745251
838847,000006.tar,000006,sucesso,30435,2026-01-08T21:28:09.745260
838848,000006.tar,000006,sucesso,37974,2026-01-08T21:28:09.745264
838849,000006.tar,000006,sucesso,40161,2026-01-08T21:28:09.745268
838850,000006.tar,000006,sucesso,38150,2026-01-08T21:28:09.745272
838851,000006.tar,000006,sucesso,41548,2026-01-08T21:28:09.745275
838852,000006.tar,000006,sucesso,38590,2026-01-08T21:28:09.745279
838853,000006.tar,000006,sucesso,34812,2026-01-08T21:28:09.745282
838854,000006.tar,000006,sucesso,32142,2026-01-08T21:28:09.745285
838855,000006.tar,000006,sucesso,31678,2026-01-08T21:28:09.745289
838856,000006.tar,000006,sucesso,39442,2026-01-08T21:28:09.745292
838857,000006.tar,000006,sucesso,40885,2026-01-08T21:28:09.745296
838858,000006.tar,000006,sucesso,39684,2026-01-08T21:28:09.745300
838859,000006.tar,000006,sucesso,31279,2026-01-08T21:28:09.745304
838860,000006.tar,000006,sucesso,36141,2026-01-08T21:28:09.745309
838861,000006.tar,000006,sucesso,34181,2026-01-08T21:28:09.745312
838862,000006.tar,000006,sucesso,37296,2026-01-08T21:28:09.745316
838863,000006.tar,000006,sucesso,35282,2026-01-08T21:28:09.745321
838864,000006.tar,000006,sucesso,35311,2026-01-08T21:28:09.745325
838865,000006.tar,000006,sucesso,33575,2026-01-08T21:28:09.745328
838866,000006.tar,000006,sucesso,28784,2026-01-08T21:28:09.745332
838867,000006.tar,000006,sucesso,29101,2026-01-08T21:28:09.745335
838868,000006.tar,000006,sucesso,26129,2026-01-08T21:28:09.745339
838869,000006.tar,000006,sucesso,29032,2026-01-08T21:28:09.745343
838870,000006.tar,000006,sucesso,30245,2026-01-08T21:28:09.745346
838871,000006.tar,000006,sucesso,35301,2026-01-08T21:28:09.745351
838872,000006.tar,000006,sucesso,36752,2026-01-08T21:28:09.745355
838873,000006.tar,000006,sucesso,38772,2026-01-08T21:28:09.745359
838874,000006.tar,000006,sucesso,28509,2026-01-08T21:28:09.745363
838875,000006.tar,000006,sucesso,36737,2026-01-08T21:28:09.745368
838876,000006.tar,000006,sucesso,36416,2026-01-08T21:28:09.745372
838877,000006.tar,000006,sucesso,33148,2026-01-08T21:28:09.745376
838878,000006.tar,000006,sucesso,34668,2026-01-08T21:28:09.745381
838879,000006.tar,000006,sucesso,31718,2026-01-08T21:28:09.745385
838880,000006.tar,000006,sucesso,36429,2026-01-08T21:28:09.745388
838881,000006.tar,000006,sucesso,24928,2026-01-08T21:28:09.745392
838882,000006.tar,000006,sucesso,27009,2026-01-08T21:28:09.745396
838883,000006.tar,000006,sucesso,34533,2026-01-08T21:28:09.745400
838885,000006.tar,000006,sucesso,34825,2026-01-08T21:28:09.745403
838886,000006.tar,000006,sucesso,33581,2026-01-08T21:28:09.745407
838887,000006.tar,000006,sucesso,27874,2026-01-08T21:28:09.745411
838888,000006.tar,000006,sucesso,39568,2026-01-08T21:28:09.745415
838889,000006.tar,000006,sucesso,37737,2026-01-08T21:28:09.745418
838890,000006.tar,000006,sucesso,29138,2026-01-08T21:28:09.745422
838891,000006.tar,000006,sucesso,31665,2026-01-08T21:28:09.745426
838892,000006.tar,000006,sucesso,47069,2026-01-08T21:28:09.745430
838893,000006.tar,000006,sucesso,28347,2026-01-08T21:28:09.745434
838894,000006.tar,000006,sucesso,29096,2026-01-08T21:28:09.745437
838895,000006.tar,000006,sucesso,48318,2026-01-08T21:28:09.745441
838896,000006.tar,000006,sucesso,30968,2026-01-08T21:28:09.745444
838897,000006.tar,000006,sucesso,38949,2026-01-08T21:28:09.745449
838898,000006.tar,000006,sucesso,31227,2026-01-08T21:28:09.745452
838899,000006.tar,000006,sucesso,40087,2026-01-08T21:28:09.745455
838900,000006.tar,000006,sucesso,31833,2026-01-08T21:28:09.745459
838901,000006.tar,000006,sucesso,29274,2026-01-08T21:28:09.745462
838902,000006.tar,000006,sucesso,30086,2026-01-08T21:28:09.745466
838903,000006.tar,000006,sucesso,47216,2026-01-08T21:28:09.745469
838904,000006.tar,000006,sucesso,38683,2026-01-08T21:28:09.745474
838905,000006.tar,000006,sucesso,56030,2026-01-08T21:28:09.745478
838906,000006.tar,000006,sucesso,25455,2026-01-08T21:28:09.745482
838907,000006.tar,000006,falha,0,2026-01-08T21:28:09.745529
838908,000006.tar,000006,sucesso,36140,2026-01-08T21:28:09.745532
838909,000006.tar,000006,sucesso,41269,2026-01-08T21:28:09.745538
838910,000006.tar,000006,sucesso,31166,2026-01-08T21:28:09.745543
838911,000006.tar,000006,sucesso,46709,2026-01-08T21:28:09.745549
838912,000006.tar,000006,sucesso,30077,2026-01-08T21:28:09.745555
838913,000006.tar,000006,sucesso,37104,2026-01-08T21:28:09.745558
838914,000006.tar,000006,sucesso,34087,2026-01-08T21:28:09.745563
838915,000006.tar,000006,sucesso,37811,2026-01-08T21:28:09.745569
838916,000006.tar,000006,sucesso,28251,2026-01-08T21:28:09.745574
838917,000006.tar,000006,sucesso,33186,2026-01-08T21:28:09.745579
838918,000006.tar,000006,sucesso,27431,2026-01-08T21:28:09.745584
838919,000006.tar,000006,sucesso,25520,2026-01-08T21:28:09.745590
838920,000006.tar,000006,sucesso,35250,2026-01-08T21:28:09.745595
838921,000006.tar,000006,sucesso,34239,2026-01-08T21:28:09.745600
838922,000006.tar,000006,sucesso,38061,2026-01-08T21:28:09.745605
838923,000006.tar,000006,sucesso,35765,2026-01-08T21:28:09.745610
838924,000006.tar,000006,sucesso,32234,2026-01-08T21:28:09.745616
838925,000006.tar,000006,sucesso,39689,2026-01-08T21:28:09.745621
838926,000006.tar,000006,sucesso,35758,2026-01-08T21:28:09.745625
838927,000006.tar,000006,sucesso,38415,2026-01-08T21:28:09.745629
838928,000006.tar,000006,sucesso,28019,2026-01-08T21:28:09.745635
838929,000006.tar,000006,sucesso,36885,2026-01-08T21:28:09.745640
838930,000006.tar,000006,sucesso,40638,2026-01-08T21:28:09.745648
838931,000006.tar,000006,sucesso,42023,2026-01-08T21:28:09.745654
838932,000006.tar,000006,sucesso,38974,2026-01-08T21:28:09.745659
838933,000006.tar,000006,falha,0,2026-01-08T21:28:09.745710
838934,000006.tar,000006,sucesso,58427,2026-01-08T21:28:09.745715
838935,000006.tar,000006,sucesso,38073,2026-01-08T21:28:09.745719
838936,000006.tar,000006,sucesso,36618,2026-01-08T21:28:09.745722
838937,000006.tar,000006,sucesso,31514,2026-01-08T21:28:09.745727
838938,000006.tar,000006,sucesso,35763,2026-01-08T21:28:09.745730
838939,000006.tar,000006,sucesso,32732,2026-01-08T21:28:09.745734
838942,000006.tar,000006,sucesso,34246,2026-01-08T21:28:09.745738
838944,000006.tar,000006,sucesso,30220,2026-01-08T21:28:09.745741
838945,000006.tar,000006,sucesso,36827,2026-01-08T21:28:09.745745
838946,000006.tar,000006,sucesso,40062,2026-01-08T21:28:09.745748
838947,000006.tar,000006,sucesso,35198,2026-01-08T21:28:09.745752
838948,000006.tar,000006,sucesso,36337,2026-01-08T21:28:09.745756
838949,000006.tar,000006,sucesso,34940,2026-01-08T21:28:09.745760
838950,000006.tar,000006,sucesso,36630,2026-01-08T21:28:09.745763
838951,000006.tar,000006,sucesso,30207,2026-01-08T21:28:09.745769
838952,000006.tar,000006,sucesso,32698,2026-01-08T21:28:09.745773
838953,000006.tar,000006,sucesso,37774,2026-01-08T21:28:09.745777
838954,000006.tar,000006,sucesso,32089,2026-01-08T21:28:09.745780
838955,000006.tar,000006,sucesso,42646,2026-01-08T21:28:09.745784
838956,000006.tar,000006,sucesso,29779,2026-01-08T21:28:09.745788
838957,000006.tar,000006,sucesso,29386,2026-01-08T21:28:09.745791
838958,000006.tar,000006,sucesso,37569,2026-01-08T21:28:09.745795
838959,000006.tar,000006,sucesso,39623,2026-01-08T21:28:09.745799
838960,000006.tar,000006,sucesso,43935,2026-01-08T21:28:09.745804
838961,000006.tar,000006,sucesso,38185,2026-01-08T21:28:09.745807
838962,000006.tar,000006,sucesso,38698,2026-01-08T21:28:09.745811
838963,000006.tar,000006,sucesso,36082,2026-01-08T21:28:09.745815
838964,000006.tar,000006,sucesso,36381,2026-01-08T21:28:09.745819
838965,000006.tar,000006,sucesso,30138,2026-01-08T21:28:09.745823
838966,000006.tar,000006,sucesso,27009,2026-01-08T21:28:09.745827
838967,000006.tar,000006,sucesso,38761,2026-01-08T21:28:09.745831
838968,000006.tar,000006,sucesso,33249,2026-01-08T21:28:09.745835
838969,000006.tar,000006,sucesso,31704,2026-01-08T21:28:09.745839
838970,000006.tar,000006,sucesso,37768,2026-01-08T21:28:09.745843
838971,000006.tar,000006,sucesso,35543,2026-01-08T21:28:09.745847
838972,000006.tar,000006,sucesso,31547,2026-01-08T21:28:09.745850
838973,000006.tar,000006,sucesso,28969,2026-01-08T21:28:09.745853
838974,000006.tar,000006,sucesso,36908,2026-01-08T21:28:09.745858
838975,000006.tar,000006,sucesso,34072,2026-01-08T21:28:09.745862
838976,000006.tar,000006,sucesso,37820,2026-01-08T21:28:09.745866
838977,000006.tar,000006,sucesso,46589,2026-01-08T21:28:09.745869
838978,000006.tar,000006,sucesso,34669,2026-01-08T21:28:09.745873
838979,000006.tar,000006,sucesso,35496,2026-01-08T21:28:09.745877
838980,000006.tar,000006,sucesso,39476,2026-01-08T21:28:09.745880
838981,000006.tar,000006,sucesso,31320,2026-01-08T21:28:09.745884
838982,000006.tar,000006,sucesso,30685,2026-01-08T21:28:09.745888
838983,000006.tar,000006,sucesso,43987,2026-01-08T21:28:09.745892
838984,000006.tar,000006,sucesso,41961,2026-01-08T21:28:09.746043
838985,000006.tar,000006,sucesso,39506,2026-01-08T21:28:09.746052
838986,000006.tar,000006,sucesso,35778,2026-01-08T21:28:09.746059
838987,000006.tar,000006,sucesso,41675,2026-01-08T21:28:09.746062
838988,000006.tar,000006,sucesso,33943,2026-01-08T21:28:09.746066
838989,000006.tar,000006,sucesso,29637,2026-01-08T21:28:09.746070
838990,000006.tar,000006,sucesso,34771,2026-01-08T21:28:09.746076
838991,000006.tar,000006,sucesso,36791,2026-01-08T21:28:09.746080
838992,000006.tar,000006,sucesso,37693,2026-01-08T21:28:09.746083
838993,000006.tar,000006,sucesso,25702,2026-01-08T21:28:09.746087
838994,000006.tar,000006,sucesso,26622,2026-01-08T21:28:09.746091
838995,000006.tar,000006,sucesso,24082,2026-01-08T21:28:09.746095
838996,000006.tar,000006,sucesso,27361,2026-01-08T21:28:09.746098
838997,000006.tar,000006,sucesso,24258,2026-01-08T21:28:09.746102
838998,000006.tar,000006,sucesso,28711,2026-01-08T21:28:09.746106
838999,000006.tar,000006,sucesso,27813,2026-01-08T21:28:09.746109
839000,000007.tar,000007,sucesso,23886,2026-01-08T22:05:09.201243
839001,000007.tar,000007,sucesso,27060,2026-01-08T22:05:09.201261
839005,000007.tar,000007,sucesso,41577,2026-01-08T22:05:09.201268
839006,000007.tar,000007,sucesso,27643,2026-01-08T22:05:09.201274
839007,000007.tar,000007,sucesso,36316,2026-01-08T22:05:09.201280
839008,000007.tar,000007,sucesso,35556,2026-01-08T22:05:09.201286
839009,000007.tar,000007,sucesso,34105,2026-01-08T22:05:09.201292
839010,000007.tar,000007,sucesso,41835,2026-01-08T22:05:09.201298
839011,000007.tar,000007,sucesso,31972,2026-01-08T22:05:09.201305
839012,000007.tar,000007,sucesso,28060,2026-01-08T22:05:09.201313
839013,000007.tar,000007,sucesso,38501,2026-01-08T22:05:09.201320
839014,000007.tar,000007,sucesso,29621,2026-01-08T22:05:09.201327
839015,000007.tar,000007,sucesso,31222,2026-01-08T22:05:09.201333
839016,000007.tar,000007,sucesso,38562,2026-01-08T22:05:09.201340
839017,000007.tar,000007,sucesso,32084,2026-01-08T22:05:09.201346
839018,000007.tar,000007,sucesso,33790,2026-01-08T22:05:09.201352
839019,000007.tar,000007,sucesso,30878,2026-01-08T22:05:09.201359
839020,000007.tar,000007,sucesso,38658,2026-01-08T22:05:09.201365
839021,000007.tar,000007,sucesso,31756,2026-01-08T22:05:09.201372
839022,000007.tar,000007,sucesso,31215,2026-01-08T22:05:09.201378
839023,000007.tar,000007,sucesso,31917,2026-01-08T22:05:09.201384
839024,000007.tar,000007,sucesso,37426,2026-01-08T22:05:09.201390
839025,000007.tar,000007,sucesso,33528,2026-01-08T22:05:09.201396
839026,000007.tar,000007,sucesso,37129,2026-01-08T22:05:09.201403
839027,000007.tar,000007,sucesso,33184,2026-01-08T22:05:09.201410
839028,000007.tar,000007,sucesso,39904,2026-01-08T22:05:09.201417
839029,000007.tar,000007,sucesso,29228,2026-01-08T22:05:09.201424
839030,000007.tar,000007,sucesso,32260,2026-01-08T22:05:09.201430
839031,000007.tar,000007,sucesso,35688,2026-01-08T22:05:09.201436
839032,000007.tar,000007,sucesso,40901,2026-01-08T22:05:09.201443
839033,000007.tar,000007,sucesso,36339,2026-01-08T22:05:09.201450
839034,000007.tar,000007,sucesso,35635,2026-01-08T22:05:09.201457
839035,000007.tar,000007,sucesso,35934,2026-01-08T22:05:09.201463
839036,000007.tar,000007,sucesso,27366,2026-01-08T22:05:09.201469
839037,000007.tar,000007,sucesso,34497,2026-01-08T22:05:09.201476
839038,000007.tar,000007,sucesso,31162,2026-01-08T22:05:09.201483
839039,000007.tar,000007,sucesso,36111,2026-01-08T22:05:09.201621
839040,000007.tar,000007,sucesso,27569,2026-01-08T22:05:09.201630
839041,000007.tar,000007,falha,0,2026-01-08T22:05:09.201719
839042,000007.tar,000007,sucesso,34217,2026-01-08T22:05:09.201725
839043,000007.tar,000007,sucesso,53300,2026-01-08T22:05:09.201731
839044,000007.tar,000007,sucesso,30137,2026-01-08T22:05:09.201737
839045,000007.tar,000007,sucesso,36466,2026-01-08T22:05:09.201744
839046,000007.tar,000007,sucesso,27306,2026-01-08T22:05:09.201760
839047,000007.tar,000007,sucesso,30871,2026-01-08T22:05:09.201768
839048,000007.tar,000007,sucesso,35399,2026-01-08T22:05:09.201774
839049,000007.tar,000007,sucesso,37064,2026-01-08T22:05:09.201781
839050,000007.tar,000007,sucesso,39255,2026-01-08T22:05:09.201787
839051,000007.tar,000007,sucesso,37917,2026-01-08T22:05:09.201793
839052,000007.tar,000007,sucesso,39546,2026-01-08T22:05:09.201799
839053,000007.tar,000007,sucesso,31085,2026-01-08T22:05:09.201805
839054,000007.tar,000007,sucesso,30687,2026-01-08T22:05:09.201812
839055,000007.tar,000007,sucesso,42896,2026-01-08T22:05:09.201819
839056,000007.tar,000007,sucesso,33712,2026-01-08T22:05:09.201826
839057,000007.tar,000007,sucesso,29602,2026-01-08T22:05:09.201833
839058,000007.tar,000007,sucesso,42235,2026-01-08T22:05:09.201839
839059,000007.tar,000007,sucesso,33492,2026-01-08T22:05:09.201845
