Id,chunk_entrada,chunk_saida,status,tokens,timestamp
834278,000002.tar,000002,sucesso,35067,2026-01-08T17:26:10.415628
834279,000002.tar,000002,sucesso,32621,2026-01-08T17:26:10.415631
834280,000002.tar,000002,sucesso,47372,2026-01-08T17:26:10.415637
834281,000002.tar,000002,sucesso,35175,2026-01-08T17:26:10.415641
834282,000002.tar,000002,sucesso,32109,2026-01-08T17:26:10.415645
834283,000002.tar,000002,sucesso,34508,2026-01-08T17:26:10.415649
834284,000002.tar,000002,sucesso,30688,2026-01-08T17:26:10.415656
834285,000002.tar,000002,sucesso,35574,2026-01-08T17:26:10.415659
834286,000002.tar,000002,sucesso,30063,2026-01-08T17:26:10.415663
834287,000002.tar,000002,sucesso,31843,2026-01-08T17:26:10.415678
834288,000002.tar,000002,sucesso,50008,2026-01-08T17:26:10.415682
834289,000002.tar,000002,sucesso,31493,2026-01-08T17:26:10.415686
834290,000002.tar,000002,sucesso,35575,2026-01-08T17:26:10.415690
834291,000002.tar,000002,sucesso,34159,2026-01-08T17:26:10.415694
834292,000002.tar,000002,sucesso,31221,2026-01-08T17:26:10.415698
834293,000002.tar,000002,sucesso,35129,2026-01-08T17:26:10.415702
834294,000002.tar,000002,sucesso,32422,2026-01-08T17:26:10.415708
834295,000002.tar,000002,sucesso,39066,2026-01-08T17:26:10.415714
834296,000002.tar,000002,sucesso,37517,2026-01-08T17:26:10.415719
834297,000002.tar,000002,sucesso,50316,2026-01-08T17:26:10.415725
834298,000002.tar,000002,sucesso,38730,2026-01-08T17:26:10.415731
834299,000002.tar,000002,sucesso,36446,2026-01-08T17:26:10.415739
834300,000002.tar,000002,sucesso,33025,2026-01-08T17:26:10.415745
834301,000002.tar,000002,sucesso,37846,2026-01-08T17:26:10.415751
834302,000002.tar,000002,sucesso,28427,2026-01-08T17:26:10.415756
834303,000002.tar,000002,sucesso,30641,2026-01-08T17:26:10.415761
834304,000002.tar,000002,sucesso,29973,2026-01-08T17:26:10.415767
834305,000002.tar,000002,sucesso,36070,2026-01-08T17:26:10.415772
834306,000002.tar,000002,sucesso,34226,2026-01-08T17:26:10.415777
834307,000002.tar,000002,sucesso,30217,2026-01-08T17:26:10.415783
834308,000002.tar,000002,sucesso,35231,2026-01-08T17:26:10.415789
834309,000002.tar,000002,sucesso,32625,2026-01-08T17:26:10.415796
834310,000002.tar,000002,sucesso,36853,2026-01-08T17:26:10.415801
834311,000002.tar,000002,sucesso,30251,2026-01-08T17:26:10.415806
834312,000002.tar,000002,sucesso,29077,2026-01-08T17:26:10.415814
834313,000002.tar,000002,sucesso,40303,2026-01-08T17:26:10.415819
834314,000002.tar,000002,sucesso,23033,2026-01-08T17:26:10.415825
834315,000002.tar,000002,sucesso,27296,2026-01-08T17:26:10.415830
834316,000002.tar,000002,sucesso,30311,2026-01-08T17:26:10.415835
834317,000002.tar,000002,sucesso,26253,2026-01-08T17:26:10.415841
834318,000002.tar,000002,sucesso,27419,2026-01-08T17:26:10.415846
834319,000002.tar,000002,sucesso,37540,2026-01-08T17:26:10.415852
834320,000002.tar,000002,sucesso,35974,2026-01-08T17:26:10.415857
834321,000002.tar,000002,sucesso,27799,2026-01-08T17:26:10.415862
834322,000002.tar,000002,sucesso,29549,2026-01-08T17:26:10.415868
834323,000002.tar,000002,sucesso,43694,2026-01-08T17:26:10.415874
834324,000002.tar,000002,sucesso,28548,2026-01-08T17:26:10.415879
834325,000002.tar,000002,sucesso,35964,2026-01-08T17:26:10.415885
834326,000002.tar,000002,sucesso,31530,2026-01-08T17:26:10.415891
834327,000002.tar,000002,sucesso,31561,2026-01-08T17:26:10.415897
834328,000002.tar,000002,sucesso,35543,2026-01-08T17:26:10.415902
834329,000002.tar,000002,sucesso,33312,2026-01-08T17:26:10.415907
834330,000002.tar,000002,sucesso,33129,2026-01-08T17:26:10.415910
834331,000002.tar,000002,sucesso,31076,2026-01-08T17:26:10.415917
834332,000002.tar,000002,sucesso,30089,2026-01-08T17:26:10.415921
834333,000002.tar,000002,sucesso,38653,2026-01-08T17:26:10.415926
834334,000002.tar,000002,sucesso,37252,2026-01-08T17:26:10.415930
834335,000002.tar,000002,sucesso,41015,2026-01-08T17:26:10.415934
834336,000002.tar,000002,sucesso,37439,2026-01-08T17:26:10.415940
834337,000002.tar,000002,sucesso,37555,2026-01-08T17:26:10.415944
834338,000002.tar,000002,sucesso,49337,2026-01-08T17:26:10.415948
834339,000002.tar,000002,sucesso,35300,2026-01-08T17:26:10.415952
834340,000002.tar,000002,sucesso,39513,2026-01-08T17:26:10.415955
834341,000002.tar,000002,sucesso,41990,2026-01-08T17:26:10.415959
834342,000002.tar,000002,sucesso,47587,2026-01-08T17:26:10.415963
834343,000002.tar,000002,sucesso,47235,2026-01-08T17:26:10.415967
834344,000002.tar,000002,sucesso,37475,2026-01-08T17:26:10.415970
834345,000002.tar,000002,sucesso,43305,2026-01-08T17:26:10.415974
834346,000002.tar,000002,sucesso,29446,2026-01-08T17:26:10.415979
834347,000002.tar,000002,sucesso,33940,2026-01-08T17:26:10.415983
834348,000002.tar,000002,sucesso,36553,2026-01-08T17:26:10.415987
834349,000002.tar,000002,sucesso,40271,2026-01-08T17:26:10.415991
834350,000002.tar,000002,sucesso,41588,2026-01-08T17:26:10.415996
834351,000002.tar,000002,sucesso,34381,2026-01-08T17:26:10.416001
834352,000002.tar,000002,sucesso,44072,2026-01-08T17:26:10.416006
834353,000002.tar,000002,sucesso,33644,2026-01-08T17:26:10.416030
834354,000002.tar,000002,sucesso,42478,2026-01-08T17:26:10.416036
834355,000002.tar,000002,sucesso,31275,2026-01-08T17:26:10.416041
834356,000002.tar,000002,sucesso,28025,2026-01-08T17:26:10.416048
834357,000002.tar,000002,sucesso,29793,2026-01-08T17:26:10.416053
834358,000002.tar,000002,sucesso,31233,2026-01-08T17:26:10.416058
834359,000002.tar,000002,sucesso,33007,2026-01-08T17:26:10.416064
834360,000002.tar,000002,sucesso,37572,2026-01-08T17:26:10.416069
834361,000002.tar,000002,sucesso,33094,2026-01-08T17:26:10.416075
834362,000002.tar,000002,sucesso,31740,2026-01-08T17:26:10.416081
834363,000002.tar,000002,sucesso,31337,2026-01-08T17:26:10.416085
834364,000002.tar,000002,sucesso,34607,2026-01-08T17:26:10.416089
834365,000002.tar,000002,sucesso,28982,2026-01-08T17:26:10.416092
834366,000002.tar,000002,sucesso,33553,2026-01-08T17:26:10.416099
834367,000002.tar,000002,sucesso,31438,2026-01-08T17:26:10.416103
834368,000002.tar,000002,sucesso,30411,2026-01-08T17:26:10.416107
834369,000002.tar,000002,sucesso,43807,2026-01-08T17:26:10.416111
834370,000002.tar,000002,sucesso,33515,2026-01-08T17:26:10.416116
834371,000002.tar,000002,sucesso,42506,2026-01-08T17:26:10.416120
834372,000002.tar,000002,sucesso,36811,2026-01-08T17:26:10.416124
834373,000002.tar,000002,sucesso,42531,2026-01-08T17:26:10.416128
834374,000002.tar,000002,sucesso,41197,2026-01-08T17:26:10.416132
834375,000002.tar,000002,sucesso,32095,2026-01-08T17:26:10.416135
834376,000002.tar,000002,sucesso,36501,2026-01-08T17:26:10.416138
834377,000002.tar,000002,sucesso,36963,2026-01-08T17:26:10.416142
834378,000002.tar,000002,sucesso,42174,2026-01-08T17:26:10.416147
834379,000002.tar,000002,sucesso,25106,2026-01-08T17:26:10.416151
834380,000002.tar,000002,sucesso,28995,2026-01-08T17:26:10.416155
834381,000002.tar,000002,falha,0,2026-01-08T17:26:10.416253
834382,000002.tar,000002,sucesso,38276,2026-01-08T17:26:10.416259
834383,000002.tar,000002,sucesso,34508,2026-01-08T17:26:10.416267
834385,000002.tar,000002,sucesso,37145,2026-01-08T17:26:10.416272
834386,000002.tar,000002,sucesso,29169,2026-01-08T17:26:10.416278
834387,000002.tar,000002,sucesso,31346,2026-01-08T17:26:10.416287
834388,000002.tar,000002,sucesso,29922,2026-01-08T17:26:10.416293
834390,000002.tar,000002,sucesso,36226,2026-01-08T17:26:10.416299
834391,000002.tar,000002,sucesso,45500,2026-01-08T17:26:10.416306
834392,000002.tar,000002,sucesso,34061,2026-01-08T17:26:10.416311
834393,000002.tar,000002,sucesso,48897,2026-01-08T17:26:10.416317
834394,000002.tar,000002,sucesso,26322,2026-01-08T17:26:10.416323
834395,000002.tar,000002,sucesso,34237,2026-01-08T17:26:10.416329
834396,000002.tar,000002,sucesso,33665,2026-01-08T17:26:10.416335
834397,000002.tar,000002,sucesso,35004,2026-01-08T17:26:10.416340
834398,000002.tar,000002,sucesso,28296,2026-01-08T17:26:10.416347
834399,000002.tar,000002,sucesso,37134,2026-01-08T17:26:10.416352
834400,000002.tar,000002,sucesso,37200,2026-01-08T17:26:10.416356
834401,000002.tar,000002,sucesso,36512,2026-01-08T17:26:10.416360
834402,000002.tar,000002,sucesso,34253,2026-01-08T17:26:10.416366
834403,000002.tar,000002,sucesso,37833,2026-01-08T17:26:10.416372
834404,000002.tar,000002,sucesso,26459,2026-01-08T17:26:10.416376
834405,000002.tar,000002,sucesso,35180,2026-01-08T17:26:10.416381
834406,000002.tar,000002,sucesso,30141,2026-01-08T17:26:10.416385
834408,000002.tar,000002,sucesso,24436,2026-01-08T17:26:10.416391
834410,000002.tar,000002,sucesso,35012,2026-01-08T17:26:10.416395
834412,000002.tar,000002,sucesso,26922,2026-01-08T17:26:10.416399
834413,000002.tar,000002,sucesso,28890,2026-01-08T17:26:10.416403
834414,000002.tar,000002,sucesso,39748,2026-01-08T17:26:10.416406
834415,000002.tar,000002,sucesso,35680,2026-01-08T17:26:10.416411
834416,000002.tar,000002,sucesso,34988,2026-01-08T17:26:10.416416
834417,000002.tar,000002,sucesso,36651,2026-01-08T17:26:10.416420
834418,000002.tar,000002,sucesso,30220,2026-01-08T17:26:10.416424
834419,000002.tar,000002,sucesso,34759,2026-01-08T17:26:10.416428
834420,000002.tar,000002,sucesso,32365,2026-01-08T17:26:10.416431
834421,000002.tar,000002,sucesso,37023,2026-01-08T17:26:10.416435
834422,000002.tar,000002,sucesso,29004,2026-01-08T17:26:10.416439
834423,000002.tar,000002,sucesso,29967,2026-01-08T17:26:10.416443
834424,000002.tar,000002,sucesso,28947,2026-01-08T17:26:10.416446
834425,000002.tar,000002,sucesso,29267,2026-01-08T17:26:10.416450
834426,000002.tar,000002,sucesso,39949,2026-01-08T17:26:10.416454
834427,000002.tar,000002,sucesso,34685,2026-01-08T17:26:10.416458
834428,000002.tar,000002,sucesso,40022,2026-01-08T17:26:10.416461
834429,000002.tar,000002,sucesso,31117,2026-01-08T17:26:10.416465
834430,000002.tar,000002,sucesso,31151,2026-01-08T17:26:10.416469
834431,000002.tar,000002,sucesso,36084,2026-01-08T17:26:10.416473
834432,000002.tar,000002,sucesso,41588,2026-01-08T17:26:10.416477
834433,000002.tar,000002,sucesso,42366,2026-01-08T17:26:10.416480
834434,000002.tar,000002,sucesso,32780,2026-01-08T17:26:10.416484
834435,000002.tar,000002,sucesso,49780,2026-01-08T17:26:10.416490
834436,000002.tar,000002,sucesso,38747,2026-01-08T17:26:10.416496
834437,000002.tar,000002,sucesso,32334,2026-01-08T17:26:10.416502
834438,000002.tar,000002,sucesso,32767,2026-01-08T17:26:10.416506
834439,000002.tar,000002,sucesso,46114,2026-01-08T17:26:10.416510
834440,000002.tar,000002,sucesso,41226,2026-01-08T17:26:10.416516
834441,000002.tar,000002,sucesso,42532,2026-01-08T17:26:10.416521
834442,000002.tar,000002,sucesso,43150,2026-01-08T17:26:10.416525
834443,000002.tar,000002,sucesso,33091,2026-01-08T17:26:10.416529
834444,000002.tar,000002,sucesso,28510,2026-01-08T17:26:10.416532
834445,000002.tar,000002,sucesso,46194,2026-01-08T17:26:10.416536
834446,000002.tar,000002,sucesso,28537,2026-01-08T17:26:10.416540
834447,000002.tar,000002,sucesso,37110,2026-01-08T17:26:10.416544
834448,000002.tar,000002,sucesso,35632,2026-01-08T17:26:10.416549
834449,000002.tar,000002,sucesso,28909,2026-01-08T17:26:10.416553
834450,000002.tar,000002,sucesso,32433,2026-01-08T17:26:10.416557
834451,000002.tar,000002,sucesso,32854,2026-01-08T17:26:10.416561
834452,000002.tar,000002,sucesso,41077,2026-01-08T17:26:10.416567
834453,000002.tar,000002,sucesso,33414,2026-01-08T17:26:10.416573
834454,000002.tar,000002,sucesso,23349,2026-01-08T17:26:10.416578
834455,000002.tar,000002,sucesso,28507,2026-01-08T17:26:10.416582
834456,000002.tar,000002,sucesso,44224,2026-01-08T17:26:10.416586
834457,000002.tar,000002,sucesso,26140,2026-01-08T17:26:10.416591
834458,000002.tar,000002,sucesso,33060,2026-01-08T17:26:10.416596
834459,000002.tar,000002,sucesso,32601,2026-01-08T17:26:10.416599
834460,000002.tar,000002,sucesso,42248,2026-01-08T17:26:10.416602
834461,000002.tar,000002,sucesso,30270,2026-01-08T17:26:10.416606
834462,000002.tar,000002,sucesso,35482,2026-01-08T17:26:10.416610
834463,000002.tar,000002,sucesso,37662,2026-01-08T17:26:10.416614
834464,000002.tar,000002,sucesso,30005,2026-01-08T17:26:10.416618
834465,000002.tar,000002,sucesso,42415,2026-01-08T17:26:10.416622
834466,000002.tar,000002,sucesso,25279,2026-01-08T17:26:10.416628
834467,000002.tar,000002,sucesso,28179,2026-01-08T17:26:10.416634
834468,000002.tar,000002,sucesso,36773,2026-01-08T17:26:10.416640
834469,000002.tar,000002,sucesso,42445,2026-01-08T17:26:10.416645
834470,000002.tar,000002,sucesso,25851,2026-01-08T17:26:10.416650
834471,000002.tar,000002,sucesso,26385,2026-01-08T17:26:10.416656
834472,000002.tar,000002,sucesso,25207,2026-01-08T17:26:10.416662
834473,000002.tar,000002,sucesso,31301,2026-01-08T17:26:10.416674
834474,000002.tar,000002,sucesso,33965,2026-01-08T17:26:10.416680
834475,000002.tar,000002,sucesso,33525,2026-01-08T17:26:10.416685
834476,000002.tar,000002,sucesso,33921,2026-01-08T17:26:10.416691
834477,000002.tar,000002,sucesso,32829,2026-01-08T17:26:10.416696
834478,000002.tar,000002,sucesso,37310,2026-01-08T17:26:10.416705
834479,000002.tar,000002,sucesso,35969,2026-01-08T17:26:10.416710
834480,000002.tar,000002,sucesso,41221,2026-01-08T17:26:10.416716
834481,000002.tar,000002,sucesso,34592,2026-01-08T17:26:10.416722
834482,000002.tar,000002,sucesso,39491,2026-01-08T17:26:10.416729
834483,000002.tar,000002,sucesso,54983,2026-01-08T17:26:10.416734
834484,000002.tar,000002,sucesso,37952,2026-01-08T17:26:10.416739
834485,000002.tar,000002,sucesso,32237,2026-01-08T17:26:10.416743
834486,000002.tar,000002,sucesso,41827,2026-01-08T17:26:10.416747
834487,000002.tar,000002,sucesso,39455,2026-01-08T17:26:10.416751
834488,000002.tar,000002,sucesso,36092,2026-01-08T17:26:10.416755
834489,000002.tar,000002,sucesso,39664,2026-01-08T17:26:10.416759
834490,000002.tar,000002,sucesso,38842,2026-01-08T17:26:10.416762
834491,000002.tar,000002,sucesso,41629,2026-01-08T17:26:10.416766
834492,000002.tar,000002,sucesso,33530,2026-01-08T17:26:10.416770
834493,000002.tar,000002,sucesso,36652,2026-01-08T17:26:10.416776
834494,000002.tar,000002,sucesso,38190,2026-01-08T17:26:10.416782
834495,000002.tar,000002,sucesso,36943,2026-01-08T17:26:10.416787
834496,000002.tar,000002,sucesso,39320,2026-01-08T17:26:10.417053
834497,000002.tar,000002,sucesso,41248,2026-01-08T17:26:10.417062
834498,000002.tar,000002,sucesso,42744,2026-01-08T17:26:10.417067
834499,000002.tar,000002,sucesso,33780,2026-01-08T17:26:10.417070
834500,000002.tar,000002,sucesso,38493,2026-01-08T17:26:10.417075
834501,000002.tar,000002,sucesso,40724,2026-01-08T17:26:10.417079
834502,000002.tar,000002,sucesso,30157,2026-01-08T17:26:10.417083
834503,000002.tar,000002,sucesso,35740,2026-01-08T17:26:10.417087
834504,000002.tar,000002,sucesso,36912,2026-01-08T17:26:10.417091
834505,000002.tar,000002,sucesso,37813,2026-01-08T17:26:10.417095
834506,000002.tar,000002,sucesso,44756,2026-01-08T17:26:10.417099
834507,000002.tar,000002,sucesso,34256,2026-01-08T17:26:10.417102
834508,000002.tar,000002,sucesso,37636,2026-01-08T17:26:10.417106
834509,000002.tar,000002,sucesso,39901,2026-01-08T17:26:10.417110
834510,000002.tar,000002,sucesso,41319,2026-01-08T17:26:10.417114
834511,000002.tar,000002,sucesso,41519,2026-01-08T17:26:10.417117
834512,000002.tar,000002,sucesso,40845,2026-01-08T17:26:10.417120
834513,000002.tar,000002,sucesso,36314,2026-01-08T17:26:10.417125
834514,000002.tar,000002,sucesso,41609,2026-01-08T17:26:10.417132
834515,000002.tar,000002,sucesso,44870,2026-01-08T17:26:10.417143
834516,000002.tar,000002,sucesso,36610,2026-01-08T17:26:10.417149
834517,000002.tar,000002,sucesso,33986,2026-01-08T17:26:10.417154
834518,000002.tar,000002,sucesso,30193,2026-01-08T17:26:10.417160
834519,000002.tar,000002,sucesso,30200,2026-01-08T17:26:10.417166
834520,000002.tar,000002,sucesso,28573,2026-01-08T17:26:10.417175
834521,000002.tar,000002,sucesso,40935,2026-01-08T17:26:10.417181
834522,000002.tar,000002,sucesso,35403,2026-01-08T17:26:10.417187
834523,000002.tar,000002,sucesso,30306,2026-01-08T17:26:10.417193
834524,000002.tar,000002,sucesso,43137,2026-01-08T17:26:10.417199
834525,000002.tar,000002,sucesso,40154,2026-01-08T17:26:10.417204
834526,000002.tar,000002,sucesso,44223,2026-01-08T17:26:10.417211
834527,000002.tar,000002,sucesso,34884,2026-01-08T17:26:10.417215
834528,000002.tar,000002,sucesso,37721,2026-01-08T17:26:10.417219
834529,000002.tar,000002,sucesso,26525,2026-01-08T17:26:10.417223
834530,000002.tar,000002,sucesso,28154,2026-01-08T17:26:10.417230
834531,000002.tar,000002,sucesso,34256,2026-01-08T17:26:10.417236
834532,000002.tar,000002,sucesso,41032,2026-01-08T17:26:10.417241
834533,000002.tar,000002,sucesso,37759,2026-01-08T17:26:10.417245
834534,000002.tar,000002,sucesso,33858,2026-01-08T17:26:10.417251
834535,000002.tar,000002,sucesso,33252,2026-01-08T17:26:10.417257
834536,000002.tar,000002,sucesso,47252,2026-01-08T17:26:10.417262
834537,000002.tar,000002,sucesso,33875,2026-01-08T17:26:10.417266
834538,000002.tar,000002,sucesso,36837,2026-01-08T17:26:10.417270
834539,000002.tar,000002,sucesso,43395,2026-01-08T17:26:10.417274
834540,000002.tar,000002,sucesso,44703,2026-01-08T17:26:10.417277
834541,000002.tar,000002,sucesso,31977,2026-01-08T17:26:10.417281
834542,000002.tar,000002,sucesso,49459,2026-01-08T17:26:10.417285
834543,000002.tar,000002,sucesso,35495,2026-01-08T17:26:10.417288
834544,000002.tar,000002,sucesso,42945,2026-01-08T17:26:10.417292
834545,000002.tar,000002,sucesso,39689,2026-01-08T17:26:10.417299
834546,000002.tar,000002,sucesso,28533,2026-01-08T17:26:10.417304
834547,000002.tar,000002,sucesso,36482,2026-01-08T17:26:10.417309
834548,000002.tar,000002,sucesso,33500,2026-01-08T17:26:10.417315
834549,000002.tar,000002,sucesso,36072,2026-01-08T17:26:10.417320
834550,000002.tar,000002,sucesso,38817,2026-01-08T17:26:10.417325
834551,000002.tar,000002,sucesso,29137,2026-01-08T17:26:10.417332
834552,000002.tar,000002,sucesso,37676,2026-01-08T17:26:10.417337
834553,000002.tar,000002,sucesso,23485,2026-01-08T17:26:10.417342
834554,000002.tar,000002,sucesso,37353,2026-01-08T17:26:10.417347
834555,000002.tar,000002,sucesso,37625,2026-01-08T17:26:10.417352
834556,000002.tar,000002,sucesso,35892,2026-01-08T17:26:10.417358
834557,000002.tar,000002,sucesso,36309,2026-01-08T17:26:10.417363
834558,000002.tar,000002,sucesso,29890,2026-01-08T17:26:10.417369
834559,000002.tar,000002,sucesso,42028,2026-01-08T17:26:10.417374
834560,000002.tar,000002,sucesso,27616,2026-01-08T17:26:10.417380
834561,000002.tar,000002,sucesso,26102,2026-01-08T17:26:10.417386
834562,000002.tar,000002,sucesso,22730,2026-01-08T17:26:10.417392
834563,000002.tar,000002,sucesso,28021,2026-01-08T17:26:10.417398
834564,000002.tar,000002,sucesso,42125,2026-01-08T17:26:10.417404
834567,000002.tar,000002,sucesso,24154,2026-01-08T17:26:10.417410
834570,000002.tar,000002,sucesso,31031,2026-01-08T17:26:10.417415
834572,000002.tar,000002,sucesso,42374,2026-01-08T17:26:10.417420
834573,000002.tar,000002,sucesso,31146,2026-01-08T17:26:10.417424
834574,000002.tar,000002,sucesso,30660,2026-01-08T17:26:10.417428
834575,000002.tar,000002,sucesso,30521,2026-01-08T17:26:10.417432
834576,000002.tar,000002,sucesso,29288,2026-01-08T17:26:10.417436
834577,000002.tar,000002,sucesso,33407,2026-01-08T17:26:10.417439
834578,000002.tar,000002,sucesso,41177,2026-01-08T17:26:10.417443
834579,000002.tar,000002,sucesso,37228,2026-01-08T17:26:10.417447
834581,000002.tar,000002,sucesso,33565,2026-01-08T17:26:10.417460
834582,000002.tar,000002,sucesso,25201,2026-01-08T17:26:10.417464
834583,000002.tar,000002,sucesso,34544,2026-01-08T17:26:10.417468
834584,000002.tar,000002,sucesso,36248,2026-01-08T17:26:10.417472
834586,000002.tar,000002,sucesso,31173,2026-01-08T17:26:10.417476
834591,000002.tar,000002,sucesso,29625,2026-01-08T17:26:10.417479
834597,000002.tar,000002,sucesso,32557,2026-01-08T17:26:10.417483
834598,000002.tar,000002,sucesso,32441,2026-01-08T17:26:10.417487
834600,000002.tar,000002,sucesso,33083,2026-01-08T17:26:10.417491
834602,000002.tar,000002,sucesso,29172,2026-01-08T17:26:10.417494
834607,000002.tar,000002,sucesso,32125,2026-01-08T17:26:10.417498
834610,000002.tar,000002,sucesso,27341,2026-01-08T17:26:10.417504
834611,000002.tar,000002,sucesso,24683,2026-01-08T17:26:10.417507
834612,000002.tar,000002,sucesso,32759,2026-01-08T17:26:10.417511
834614,000002.tar,000002,sucesso,39168,2026-01-08T17:26:10.417515
834615,000002.tar,000002,sucesso,28930,2026-01-08T17:26:10.417518
834619,000002.tar,000002,sucesso,27310,2026-01-08T17:26:10.417522
834620,000002.tar,000002,sucesso,37089,2026-01-08T17:26:10.417526
834628,000002.tar,000002,sucesso,33267,2026-01-08T17:26:10.417530
834631,000002.tar,000002,sucesso,23611,2026-01-08T17:26:10.417535
834632,000002.tar,000002,sucesso,36248,2026-01-08T17:26:10.417541
834633,000002.tar,000002,sucesso,34582,2026-01-08T17:26:10.417546
834634,000002.tar,000002,sucesso,37296,2026-01-08T17:26:10.417553
834635,000002.tar,000002,sucesso,30337,2026-01-08T17:26:10.417559
834636,000002.tar,000002,sucesso,34863,2026-01-08T17:26:10.417564
834637,000002.tar,000002,sucesso,42561,2026-01-08T17:26:10.417572
834638,000002.tar,000002,sucesso,34238,2026-01-08T17:26:10.417579
834639,000002.tar,000002,sucesso,31337,2026-01-08T17:26:10.417585
834640,000002.tar,000002,sucesso,31688,2026-01-08T17:26:10.417591
834641,000002.tar,000002,sucesso,35603,2026-01-08T17:26:10.417596
834642,000002.tar,000002,sucesso,34472,2026-01-08T17:26:10.417602
834643,000002.tar,000002,sucesso,32878,2026-01-08T17:26:10.417608
834644,000002.tar,000002,sucesso,33152,2026-01-08T17:26:10.417614
834646,000002.tar,000002,sucesso,25561,2026-01-08T17:26:10.417620
834649,000002.tar,000002,sucesso,32642,2026-01-08T17:26:10.417624
834657,000002.tar,000002,sucesso,34640,2026-01-08T17:26:10.417631
834659,000002.tar,000002,sucesso,31036,2026-01-08T17:26:10.417636
834660,000002.tar,000002,sucesso,31664,2026-01-08T17:26:10.417641
834661,000002.tar,000002,sucesso,34044,2026-01-08T17:26:10.417647
834662,000002.tar,000002,sucesso,36934,2026-01-08T17:26:10.417653
834663,000002.tar,000002,sucesso,34389,2026-01-08T17:26:10.417659
834664,000002.tar,000002,sucesso,43072,2026-01-08T17:26:10.417665
834665,000002.tar,000002,sucesso,36281,2026-01-08T17:26:10.417671
834666,000002.tar,000002,sucesso,33992,2026-01-08T17:26:10.417677
834667,000002.tar,000002,sucesso,44543,2026-01-08T17:26:10.417683
834668,000002.tar,000002,sucesso,39800,2026-01-08T17:26:10.417688
834669,000002.tar,000002,sucesso,39470,2026-01-08T17:26:10.417693
834673,000002.tar,000002,sucesso,39104,2026-01-08T17:26:10.417696
834674,000002.tar,000002,sucesso,38162,2026-01-08T17:26:10.417703
834675,000002.tar,000002,sucesso,30182,2026-01-08T17:26:10.417707
834676,000002.tar,000002,sucesso,34656,2026-01-08T17:26:10.417711
834677,000002.tar,000002,sucesso,32693,2026-01-08T17:26:10.417715
834680,000002.tar,000002,sucesso,36863,2026-01-08T17:26:10.417720
834681,000002.tar,000002,sucesso,32845,2026-01-08T17:26:10.417726
834682,000002.tar,000002,sucesso,38921,2026-01-08T17:26:10.417731
834683,000002.tar,000002,sucesso,33413,2026-01-08T17:26:10.417736
834684,000002.tar,000002,sucesso,32321,2026-01-08T17:26:10.417741
834685,000002.tar,000002,sucesso,32845,2026-01-08T17:26:10.417748
834686,000002.tar,000002,sucesso,30330,2026-01-08T17:26:10.417754
834687,000002.tar,000002,sucesso,29249,2026-01-08T17:26:10.417759
834688,000002.tar,000002,sucesso,31936,2026-01-08T17:26:10.417765
834689,000002.tar,000002,sucesso,36878,2026-01-08T17:26:10.417771
834692,000002.tar,000002,sucesso,41560,2026-01-08T17:26:10.417776
834696,000002.tar,000002,sucesso,35007,2026-01-08T17:26:10.417781
834697,000002.tar,000002,sucesso,44349,2026-01-08T17:26:10.417788
834698,000002.tar,000002,sucesso,40979,2026-01-08T17:26:10.417793
834699,000002.tar,000002,sucesso,42646,2026-01-08T17:26:10.417798
834700,000002.tar,000002,sucesso,50490,2026-01-08T17:26:10.417804
834701,000002.tar,000002,sucesso,32573,2026-01-08T17:26:10.417809
834702,000002.tar,000002,sucesso,37219,2026-01-08T17:26:10.417814
834703,000002.tar,000002,sucesso,35979,2026-01-08T17:26:10.417820
834704,000002.tar,000002,sucesso,47844,2026-01-08T17:26:10.417825
834705,000002.tar,000002,sucesso,31543,2026-01-08T17:26:10.417831
834706,000002.tar,000002,sucesso,53139,2026-01-08T17:26:10.417840
834707,000002.tar,000002,sucesso,23626,2026-01-08T17:26:10.417845
834708,000002.tar,000002,sucesso,26608,2026-01-08T17:26:10.417850
834709,000002.tar,000002,sucesso,34430,2026-01-08T17:26:10.417854
834710,000002.tar,000002,sucesso,23519,2026-01-08T17:26:10.417859
834711,000002.tar,000002,sucesso,25205,2026-01-08T17:26:10.417866
834712,000002.tar,000002,sucesso,23525,2026-01-08T17:26:10.417872
834713,000002.tar,000002,sucesso,28309,2026-01-08T17:26:10.417876
834714,000002.tar,000002,sucesso,27180,2026-01-08T17:26:10.417880
834715,000002.tar,000002,sucesso,23844,2026-01-08T17:26:10.417883
834716,000002.tar,000002,sucesso,29116,2026-01-08T17:26:10.417888
834717,000002.tar,000002,sucesso,26469,2026-01-08T17:26:10.417900
834718,000002.tar,000002,sucesso,32144,2026-01-08T17:26:10.417905
834719,000002.tar,000002,sucesso,42683,2026-01-08T17:26:10.417910
834720,000002.tar,000002,sucesso,42843,2026-01-08T17:26:10.417917
834721,000002.tar,000002,sucesso,31046,2026-01-08T17:26:10.417922
834722,000002.tar,000002,sucesso,46050,2026-01-08T17:26:10.417928
834723,000002.tar,000002,falha,0,2026-01-08T17:26:10.417994
834724,000002.tar,000002,sucesso,47379,2026-01-08T17:26:10.417998
834725,000002.tar,000002,sucesso,37863,2026-01-08T17:26:10.418003
834726,000002.tar,000002,sucesso,41565,2026-01-08T17:26:10.418010
834727,000002.tar,000002,sucesso,44920,2026-01-08T17:26:10.418015
834728,000002.tar,000002,sucesso,35399,2026-01-08T17:26:10.418020
