Id,chunk_entrada,chunk_saida,status,tokens,timestamp
868519,000036.tar,000036,sucesso,30613,2026-01-09T12:53:55.231946
868520,000036.tar,000036,sucesso,33112,2026-01-09T12:53:55.231951
868521,000036.tar,000036,sucesso,39263,2026-01-09T12:53:55.231957
868522,000036.tar,000036,sucesso,41056,2026-01-09T12:53:55.231961
868523,000036.tar,000036,sucesso,28664,2026-01-09T12:53:55.231968
868524,000036.tar,000036,sucesso,33237,2026-01-09T12:53:55.231973
868525,000036.tar,000036,sucesso,37702,2026-01-09T12:53:55.231979
868526,000036.tar,000036,sucesso,27550,2026-01-09T12:53:55.231985
868527,000036.tar,000036,sucesso,34119,2026-01-09T12:53:55.231990
868528,000036.tar,000036,sucesso,35451,2026-01-09T12:53:55.231995
868529,000036.tar,000036,sucesso,37653,2026-01-09T12:53:55.231999
868530,000036.tar,000036,sucesso,28591,2026-01-09T12:53:55.232003
868531,000036.tar,000036,sucesso,38005,2026-01-09T12:53:55.232008
868532,000036.tar,000036,sucesso,28358,2026-01-09T12:53:55.232011
868533,000036.tar,000036,sucesso,27111,2026-01-09T12:53:55.232015
868534,000036.tar,000036,sucesso,37833,2026-01-09T12:53:55.232019
868535,000036.tar,000036,sucesso,33777,2026-01-09T12:53:55.232025
868536,000036.tar,000036,sucesso,40975,2026-01-09T12:53:55.232030
868537,000036.tar,000036,sucesso,32401,2026-01-09T12:53:55.232035
868538,000036.tar,000036,sucesso,40000,2026-01-09T12:53:55.232041
868539,000036.tar,000036,sucesso,35440,2026-01-09T12:53:55.232046
868540,000036.tar,000036,sucesso,35886,2026-01-09T12:53:55.232050
868541,000036.tar,000036,sucesso,43593,2026-01-09T12:53:55.232054
868542,000036.tar,000036,sucesso,45801,2026-01-09T12:53:55.232059
868543,000036.tar,000036,sucesso,37016,2026-01-09T12:53:55.232063
868544,000036.tar,000036,sucesso,35533,2026-01-09T12:53:55.232066
868545,000036.tar,000036,sucesso,38960,2026-01-09T12:53:55.232070
868546,000036.tar,000036,sucesso,31552,2026-01-09T12:53:55.232074
868547,000036.tar,000036,sucesso,32868,2026-01-09T12:53:55.232078
868548,000036.tar,000036,sucesso,40005,2026-01-09T12:53:55.232083
868549,000036.tar,000036,sucesso,51068,2026-01-09T12:53:55.232087
868550,000036.tar,000036,sucesso,33802,2026-01-09T12:53:55.232091
868551,000036.tar,000036,sucesso,37191,2026-01-09T12:53:55.232095
868552,000036.tar,000036,sucesso,35688,2026-01-09T12:53:55.232099
868553,000036.tar,000036,sucesso,39759,2026-01-09T12:53:55.232103
868554,000036.tar,000036,sucesso,32554,2026-01-09T12:53:55.232107
868555,000036.tar,000036,sucesso,30532,2026-01-09T12:53:55.232111
868556,000036.tar,000036,sucesso,29268,2026-01-09T12:53:55.232115
868557,000036.tar,000036,sucesso,30487,2026-01-09T12:53:55.232119
868558,000036.tar,000036,sucesso,27075,2026-01-09T12:53:55.232122
868559,000036.tar,000036,sucesso,45296,2026-01-09T12:53:55.232126
868560,000036.tar,000036,sucesso,40862,2026-01-09T12:53:55.232131
868561,000036.tar,000036,sucesso,42640,2026-01-09T12:53:55.232135
868562,000036.tar,000036,sucesso,28853,2026-01-09T12:53:55.232139
868563,000036.tar,000036,sucesso,36874,2026-01-09T12:53:55.232144
868564,000036.tar,000036,sucesso,25684,2026-01-09T12:53:55.232148
868565,000036.tar,000036,sucesso,38579,2026-01-09T12:53:55.232153
868566,000036.tar,000036,sucesso,39709,2026-01-09T12:53:55.232157
868567,000036.tar,000036,sucesso,27154,2026-01-09T12:53:55.232162
868568,000036.tar,000036,sucesso,23986,2026-01-09T12:53:55.232167
868569,000036.tar,000036,sucesso,26353,2026-01-09T12:53:55.232171
868570,000036.tar,000036,sucesso,26527,2026-01-09T12:53:55.232175
868571,000036.tar,000036,sucesso,27741,2026-01-09T12:53:55.232179
868572,000036.tar,000036,sucesso,35982,2026-01-09T12:53:55.232183
868573,000036.tar,000036,sucesso,31857,2026-01-09T12:53:55.232186
868574,000036.tar,000036,sucesso,42371,2026-01-09T12:53:55.232190
868575,000036.tar,000036,sucesso,29628,2026-01-09T12:53:55.232193
868579,000036.tar,000036,sucesso,35304,2026-01-09T12:53:55.232196
868580,000036.tar,000036,sucesso,36693,2026-01-09T12:53:55.232201
868581,000036.tar,000036,sucesso,38803,2026-01-09T12:53:55.232204
868582,000036.tar,000036,sucesso,37390,2026-01-09T12:53:55.232207
868583,000036.tar,000036,sucesso,29310,2026-01-09T12:53:55.232211
868584,000036.tar,000036,sucesso,34339,2026-01-09T12:53:55.232215
868585,000036.tar,000036,sucesso,35724,2026-01-09T12:53:55.232219
868586,000036.tar,000036,sucesso,38519,2026-01-09T12:53:55.232223
868587,000036.tar,000036,sucesso,24433,2026-01-09T12:53:55.232226
868589,000036.tar,000036,sucesso,37360,2026-01-09T12:53:55.232230
868591,000036.tar,000036,sucesso,33326,2026-01-09T12:53:55.232233
868592,000036.tar,000036,sucesso,30266,2026-01-09T12:53:55.232237
868596,000036.tar,000036,sucesso,25946,2026-01-09T12:53:55.232241
868597,000036.tar,000036,sucesso,30295,2026-01-09T12:53:55.232245
868598,000036.tar,000036,sucesso,33048,2026-01-09T12:53:55.232249
868599,000036.tar,000036,sucesso,34391,2026-01-09T12:53:55.232253
868600,000036.tar,000036,sucesso,39345,2026-01-09T12:53:55.232259
868601,000036.tar,000036,sucesso,43867,2026-01-09T12:53:55.232263
868602,000036.tar,000036,sucesso,33185,2026-01-09T12:53:55.232267
868603,000036.tar,000036,sucesso,32046,2026-01-09T12:53:55.232270
868604,000036.tar,000036,sucesso,27721,2026-01-09T12:53:55.232274
868605,000036.tar,000036,sucesso,29031,2026-01-09T12:53:55.232278
868606,000036.tar,000036,sucesso,28080,2026-01-09T12:53:55.232283
868607,000036.tar,000036,sucesso,24485,2026-01-09T12:53:55.232287
868608,000036.tar,000036,sucesso,25881,2026-01-09T12:53:55.232291
868609,000036.tar,000036,sucesso,29939,2026-01-09T12:53:55.232295
868610,000036.tar,000036,sucesso,24795,2026-01-09T12:53:55.232299
868611,000036.tar,000036,sucesso,32249,2026-01-09T12:53:55.232304
868612,000036.tar,000036,sucesso,31481,2026-01-09T12:53:55.232308
868613,000036.tar,000036,sucesso,26303,2026-01-09T12:53:55.232312
868614,000036.tar,000036,sucesso,25926,2026-01-09T12:53:55.232316
868615,000036.tar,000036,sucesso,42258,2026-01-09T12:53:55.232319
868616,000036.tar,000036,sucesso,31216,2026-01-09T12:53:55.232323
868617,000036.tar,000036,sucesso,27808,2026-01-09T12:53:55.232327
868618,000036.tar,000036,sucesso,30813,2026-01-09T12:53:55.232331
868619,000036.tar,000036,sucesso,24750,2026-01-09T12:53:55.232335
868622,000036.tar,000036,sucesso,23884,2026-01-09T12:53:55.232339
868623,000036.tar,000036,sucesso,39668,2026-01-09T12:53:55.232342
868629,000036.tar,000036,sucesso,27742,2026-01-09T12:53:55.232346
868630,000036.tar,000036,sucesso,33328,2026-01-09T12:53:55.232349
868631,000036.tar,000036,sucesso,35555,2026-01-09T12:53:55.232353
868632,000036.tar,000036,sucesso,42586,2026-01-09T12:53:55.232356
868633,000036.tar,000036,sucesso,39342,2026-01-09T12:53:55.232360
868634,000036.tar,000036,sucesso,34580,2026-01-09T12:53:55.232363
868635,000036.tar,000036,sucesso,34013,2026-01-09T12:53:55.232367
868636,000036.tar,000036,sucesso,32083,2026-01-09T12:53:55.232370
868637,000036.tar,000036,sucesso,27263,2026-01-09T12:53:55.232375
868638,000036.tar,000036,sucesso,31117,2026-01-09T12:53:55.232378
868639,000036.tar,000036,sucesso,41732,2026-01-09T12:53:55.232382
868640,000036.tar,000036,sucesso,36769,2026-01-09T12:53:55.232386
868641,000036.tar,000036,sucesso,35284,2026-01-09T12:53:55.232390
868642,000036.tar,000036,sucesso,34917,2026-01-09T12:53:55.232394
868643,000036.tar,000036,sucesso,41460,2026-01-09T12:53:55.232398
868644,000036.tar,000036,sucesso,36790,2026-01-09T12:53:55.232401
868645,000036.tar,000036,sucesso,38409,2026-01-09T12:53:55.232405
868646,000036.tar,000036,sucesso,32741,2026-01-09T12:53:55.232409
868647,000036.tar,000036,sucesso,41076,2026-01-09T12:53:55.232413
868648,000036.tar,000036,sucesso,34817,2026-01-09T12:53:55.232417
868649,000036.tar,000036,sucesso,32434,2026-01-09T12:53:55.232420
868650,000036.tar,000036,sucesso,35359,2026-01-09T12:53:55.232425
868651,000036.tar,000036,sucesso,33805,2026-01-09T12:53:55.232428
868652,000036.tar,000036,sucesso,30223,2026-01-09T12:53:55.232432
868653,000036.tar,000036,sucesso,35718,2026-01-09T12:53:55.232436
868654,000036.tar,000036,sucesso,37566,2026-01-09T12:53:55.232440
868655,000036.tar,000036,sucesso,39787,2026-01-09T12:53:55.232444
868656,000036.tar,000036,sucesso,32702,2026-01-09T12:53:55.232447
868657,000036.tar,000036,sucesso,30602,2026-01-09T12:53:55.232451
868658,000036.tar,000036,sucesso,37147,2026-01-09T12:53:55.232455
868659,000036.tar,000036,sucesso,39845,2026-01-09T12:53:55.232459
868660,000036.tar,000036,sucesso,37985,2026-01-09T12:53:55.232462
868661,000036.tar,000036,sucesso,28400,2026-01-09T12:53:55.232466
868662,000036.tar,000036,sucesso,36402,2026-01-09T12:53:55.232471
868663,000036.tar,000036,sucesso,35891,2026-01-09T12:53:55.232476
868664,000036.tar,000036,sucesso,34419,2026-01-09T12:53:55.232481
868665,000036.tar,000036,sucesso,36670,2026-01-09T12:53:55.232486
868666,000036.tar,000036,sucesso,30027,2026-01-09T12:53:55.232491
868667,000036.tar,000036,sucesso,35599,2026-01-09T12:53:55.232497
868668,000036.tar,000036,sucesso,31098,2026-01-09T12:53:55.232502
868669,000036.tar,000036,sucesso,35417,2026-01-09T12:53:55.232507
868670,000036.tar,000036,sucesso,27068,2026-01-09T12:53:55.232513
868671,000036.tar,000036,sucesso,37528,2026-01-09T12:53:55.232518
868672,000036.tar,000036,sucesso,34700,2026-01-09T12:53:55.232523
868673,000036.tar,000036,sucesso,33334,2026-01-09T12:53:55.232528
868674,000036.tar,000036,sucesso,37646,2026-01-09T12:53:55.232533
868675,000036.tar,000036,sucesso,37621,2026-01-09T12:53:55.232539
868676,000036.tar,000036,sucesso,37918,2026-01-09T12:53:55.232544
868677,000036.tar,000036,sucesso,39117,2026-01-09T12:53:55.232549
868678,000036.tar,000036,sucesso,34355,2026-01-09T12:53:55.232553
868679,000036.tar,000036,sucesso,27586,2026-01-09T12:53:55.232558
868680,000036.tar,000036,sucesso,43052,2026-01-09T12:53:55.232564
868681,000036.tar,000036,sucesso,41348,2026-01-09T12:53:55.232569
868682,000036.tar,000036,sucesso,34108,2026-01-09T12:53:55.232575
868683,000036.tar,000036,sucesso,35048,2026-01-09T12:53:55.232581
868684,000036.tar,000036,sucesso,37187,2026-01-09T12:53:55.232586
868685,000036.tar,000036,sucesso,38084,2026-01-09T12:53:55.232591
868686,000036.tar,000036,sucesso,32810,2026-01-09T12:53:55.232596
868687,000036.tar,000036,sucesso,33612,2026-01-09T12:53:55.232600
868688,000036.tar,000036,sucesso,35762,2026-01-09T12:53:55.232605
868690,000036.tar,000036,sucesso,34394,2026-01-09T12:53:55.232610
868691,000036.tar,000036,sucesso,38057,2026-01-09T12:53:55.232616
868692,000036.tar,000036,sucesso,31064,2026-01-09T12:53:55.232621
868693,000036.tar,000036,sucesso,40550,2026-01-09T12:53:55.232628
868694,000036.tar,000036,sucesso,35033,2026-01-09T12:53:55.232633
868695,000036.tar,000036,sucesso,38388,2026-01-09T12:53:55.232637
868698,000036.tar,000036,sucesso,42007,2026-01-09T12:53:55.232642
868702,000036.tar,000036,sucesso,29023,2026-01-09T12:53:55.232645
868704,000036.tar,000036,sucesso,43732,2026-01-09T12:53:55.232649
868705,000036.tar,000036,sucesso,34929,2026-01-09T12:53:55.232654
868706,000036.tar,000036,sucesso,49357,2026-01-09T12:53:55.232657
868707,000036.tar,000036,sucesso,43009,2026-01-09T12:53:55.232661
868708,000036.tar,000036,sucesso,39731,2026-01-09T12:53:55.232664
868709,000036.tar,000036,sucesso,28411,2026-01-09T12:53:55.232668
868710,000036.tar,000036,sucesso,29391,2026-01-09T12:53:55.232672
868711,000036.tar,000036,sucesso,45467,2026-01-09T12:53:55.232676
868712,000036.tar,000036,sucesso,39912,2026-01-09T12:53:55.232679
868713,000036.tar,000036,sucesso,32371,2026-01-09T12:53:55.232682
868714,000036.tar,000036,sucesso,40207,2026-01-09T12:53:55.232686
868715,000036.tar,000036,sucesso,36718,2026-01-09T12:53:55.232689
868716,000036.tar,000036,sucesso,29637,2026-01-09T12:53:55.232693
868717,000036.tar,000036,sucesso,30959,2026-01-09T12:53:55.232696
868718,000036.tar,000036,sucesso,31579,2026-01-09T12:53:55.232700
868719,000036.tar,000036,sucesso,29269,2026-01-09T12:53:55.232703
868720,000036.tar,000036,sucesso,33820,2026-01-09T12:53:55.232706
868721,000036.tar,000036,sucesso,30442,2026-01-09T12:53:55.232710
868722,000036.tar,000036,sucesso,29893,2026-01-09T12:53:55.232713
868723,000036.tar,000036,sucesso,28945,2026-01-09T12:53:55.232718
868725,000036.tar,000036,sucesso,34621,2026-01-09T12:53:55.232722
868726,000036.tar,000036,sucesso,38414,2026-01-09T12:53:55.232726
868727,000036.tar,000036,sucesso,30280,2026-01-09T12:53:55.232730
868728,000036.tar,000036,sucesso,36824,2026-01-09T12:53:55.232734
868729,000036.tar,000036,sucesso,35130,2026-01-09T12:53:55.232737
868730,000036.tar,000036,sucesso,39478,2026-01-09T12:53:55.232741
868731,000036.tar,000036,sucesso,42387,2026-01-09T12:53:55.232745
868732,000036.tar,000036,sucesso,43118,2026-01-09T12:53:55.232748
868733,000036.tar,000036,sucesso,36642,2026-01-09T12:53:55.232751
868734,000036.tar,000036,sucesso,34172,2026-01-09T12:53:55.232756
868735,000036.tar,000036,sucesso,37926,2026-01-09T12:53:55.232760
868736,000036.tar,000036,sucesso,31272,2026-01-09T12:53:55.232764
868739,000036.tar,000036,sucesso,31208,2026-01-09T12:53:55.232768
868740,000036.tar,000036,sucesso,30588,2026-01-09T12:53:55.232771
868741,000036.tar,000036,sucesso,24876,2026-01-09T12:53:55.232775
868742,000036.tar,000036,sucesso,36043,2026-01-09T12:53:55.232778
868743,000036.tar,000036,sucesso,29434,2026-01-09T12:53:55.232782
868744,000036.tar,000036,sucesso,34274,2026-01-09T12:53:55.232786
868745,000036.tar,000036,sucesso,35050,2026-01-09T12:53:55.232791
868746,000036.tar,000036,sucesso,42824,2026-01-09T12:53:55.232795
868747,000036.tar,000036,sucesso,30713,2026-01-09T12:53:55.232799
868748,000036.tar,000036,sucesso,38328,2026-01-09T12:53:55.232803
868749,000036.tar,000036,sucesso,40451,2026-01-09T12:53:55.232807
868750,000036.tar,000036,sucesso,30570,2026-01-09T12:53:55.232811
868751,000036.tar,000036,sucesso,36489,2026-01-09T12:53:55.232814
868752,000036.tar,000036,sucesso,34379,2026-01-09T12:53:55.232819
868753,000036.tar,000036,sucesso,45366,2026-01-09T12:53:55.232822
868754,000036.tar,000036,sucesso,47237,2026-01-09T12:53:55.232825
868755,000036.tar,000036,sucesso,33569,2026-01-09T12:53:55.232829
868756,000036.tar,000036,sucesso,28226,2026-01-09T12:53:55.232832
868757,000036.tar,000036,sucesso,34208,2026-01-09T12:53:55.232835
868758,000036.tar,000036,sucesso,39420,2026-01-09T12:53:55.232839
868759,000036.tar,000036,sucesso,35951,2026-01-09T12:53:55.232842
868760,000036.tar,000036,sucesso,37432,2026-01-09T12:53:55.232846
868761,000036.tar,000036,sucesso,35247,2026-01-09T12:53:55.232850
868762,000036.tar,000036,sucesso,35599,2026-01-09T12:53:55.232853
868763,000036.tar,000036,sucesso,32282,2026-01-09T12:53:55.232857
868764,000036.tar,000036,sucesso,42241,2026-01-09T12:53:55.232860
868765,000036.tar,000036,sucesso,40598,2026-01-09T12:53:55.232915
868766,000036.tar,000036,sucesso,33419,2026-01-09T12:53:55.232918
868767,000036.tar,000036,sucesso,38103,2026-01-09T12:53:55.232921
868768,000036.tar,000036,sucesso,39563,2026-01-09T12:53:55.232926
868769,000036.tar,000036,sucesso,44676,2026-01-09T12:53:55.232929
868770,000036.tar,000036,sucesso,38769,2026-01-09T12:53:55.232933
868771,000036.tar,000036,sucesso,33074,2026-01-09T12:53:55.232937
868772,000036.tar,000036,sucesso,32704,2026-01-09T12:53:55.232940
868773,000036.tar,000036,sucesso,47513,2026-01-09T12:53:55.232944
868774,000036.tar,000036,sucesso,33676,2026-01-09T12:53:55.232947
868775,000036.tar,000036,sucesso,36927,2026-01-09T12:53:55.232951
868776,000036.tar,000036,sucesso,34808,2026-01-09T12:53:55.232955
868777,000036.tar,000036,sucesso,27857,2026-01-09T12:53:55.232960
868778,000036.tar,000036,sucesso,38234,2026-01-09T12:53:55.232963
868779,000036.tar,000036,sucesso,35026,2026-01-09T12:53:55.232967
868780,000036.tar,000036,sucesso,38685,2026-01-09T12:53:55.232970
868781,000036.tar,000036,sucesso,29295,2026-01-09T12:53:55.232973
868782,000036.tar,000036,sucesso,42309,2026-01-09T12:53:55.232976
868783,000036.tar,000036,sucesso,30859,2026-01-09T12:53:55.232979
868784,000036.tar,000036,sucesso,31643,2026-01-09T12:53:55.232983
868785,000036.tar,000036,sucesso,43334,2026-01-09T12:53:55.232986
868786,000036.tar,000036,sucesso,37229,2026-01-09T12:53:55.232989
868787,000036.tar,000036,sucesso,37713,2026-01-09T12:53:55.232992
868788,000036.tar,000036,sucesso,33995,2026-01-09T12:53:55.232996
868789,000036.tar,000036,sucesso,40294,2026-01-09T12:53:55.232999
868790,000036.tar,000036,sucesso,43244,2026-01-09T12:53:55.233002
868791,000036.tar,000036,sucesso,31626,2026-01-09T12:53:55.233006
868792,000036.tar,000036,sucesso,32375,2026-01-09T12:53:55.233009
868793,000036.tar,000036,sucesso,38831,2026-01-09T12:53:55.233013
868794,000036.tar,000036,sucesso,33320,2026-01-09T12:53:55.233016
868795,000036.tar,000036,sucesso,37264,2026-01-09T12:53:55.233019
868796,000036.tar,000036,sucesso,37573,2026-01-09T12:53:55.233022
868797,000036.tar,000036,sucesso,52711,2026-01-09T12:53:55.233025
868799,000036.tar,000036,sucesso,30186,2026-01-09T12:53:55.233028
868800,000036.tar,000036,sucesso,41792,2026-01-09T12:53:55.233031
868801,000036.tar,000036,sucesso,36212,2026-01-09T12:53:55.233034
868806,000036.tar,000036,sucesso,38836,2026-01-09T12:53:55.233038
868808,000036.tar,000036,sucesso,32324,2026-01-09T12:53:55.233042
868810,000036.tar,000036,sucesso,31826,2026-01-09T12:53:55.233046
868811,000036.tar,000036,sucesso,35299,2026-01-09T12:53:55.233049
868818,000036.tar,000036,sucesso,26083,2026-01-09T12:53:55.233052
868819,000036.tar,000036,sucesso,36886,2026-01-09T12:53:55.233055
868821,000036.tar,000036,sucesso,27261,2026-01-09T12:53:55.233059
868822,000036.tar,000036,sucesso,39480,2026-01-09T12:53:55.233062
868823,000036.tar,000036,sucesso,36125,2026-01-09T12:53:55.233066
868825,000036.tar,000036,sucesso,31867,2026-01-09T12:53:55.233069
868826,000036.tar,000036,sucesso,36008,2026-01-09T12:53:55.233072
868827,000036.tar,000036,sucesso,35533,2026-01-09T12:53:55.233076
868831,000036.tar,000036,sucesso,35708,2026-01-09T12:53:55.233079
868832,000036.tar,000036,sucesso,35638,2026-01-09T12:53:55.233084
868833,000036.tar,000036,sucesso,37006,2026-01-09T12:53:55.233088
868834,000036.tar,000036,sucesso,34266,2026-01-09T12:53:55.233093
868835,000036.tar,000036,sucesso,37607,2026-01-09T12:53:55.233096
868836,000036.tar,000036,sucesso,28585,2026-01-09T12:53:55.233100
868837,000036.tar,000036,sucesso,36091,2026-01-09T12:53:55.233104
868838,000036.tar,000036,sucesso,35034,2026-01-09T12:53:55.233110
868839,000036.tar,000036,sucesso,28131,2026-01-09T12:53:55.233113
868840,000036.tar,000036,sucesso,31198,2026-01-09T12:53:55.233118
868841,000036.tar,000036,sucesso,32516,2026-01-09T12:53:55.233121
868842,000036.tar,000036,sucesso,33145,2026-01-09T12:53:55.233125
868843,000036.tar,000036,sucesso,34880,2026-01-09T12:53:55.233128
868844,000036.tar,000036,sucesso,38763,2026-01-09T12:53:55.233131
868845,000036.tar,000036,sucesso,37530,2026-01-09T12:53:55.233136
868846,000036.tar,000036,sucesso,36736,2026-01-09T12:53:55.233140
868847,000036.tar,000036,sucesso,36606,2026-01-09T12:53:55.233144
868848,000036.tar,000036,sucesso,42168,2026-01-09T12:53:55.233148
868849,000036.tar,000036,sucesso,32630,2026-01-09T12:53:55.233151
868850,000036.tar,000036,sucesso,32006,2026-01-09T12:53:55.233156
868851,000036.tar,000036,sucesso,32103,2026-01-09T12:53:55.233160
868852,000036.tar,000036,sucesso,38397,2026-01-09T12:53:55.233164
868853,000036.tar,000036,sucesso,36640,2026-01-09T12:53:55.233168
868854,000036.tar,000036,sucesso,37226,2026-01-09T12:53:55.233171
868855,000036.tar,000036,sucesso,39180,2026-01-09T12:53:55.233175
868856,000036.tar,000036,sucesso,30574,2026-01-09T12:53:55.233179
868857,000036.tar,000036,sucesso,31443,2026-01-09T12:53:55.233182
868858,000036.tar,000036,sucesso,37051,2026-01-09T12:53:55.233186
868859,000036.tar,000036,sucesso,30879,2026-01-09T12:53:55.233191
868860,000036.tar,000036,sucesso,33358,2026-01-09T12:53:55.233195
868861,000036.tar,000036,sucesso,31468,2026-01-09T12:53:55.233198
868862,000036.tar,000036,sucesso,33363,2026-01-09T12:53:55.233203
868863,000036.tar,000036,sucesso,26796,2026-01-09T12:53:55.233207
868864,000036.tar,000036,sucesso,31531,2026-01-09T12:53:55.233211
868865,000036.tar,000036,sucesso,31999,2026-01-09T12:53:55.233214
868866,000036.tar,000036,sucesso,32177,2026-01-09T12:53:55.233218
868867,000036.tar,000036,sucesso,36575,2026-01-09T12:53:55.233223
868868,000036.tar,000036,sucesso,31695,2026-01-09T12:53:55.233227
868869,000036.tar,000036,sucesso,34188,2026-01-09T12:53:55.233230
868870,000036.tar,000036,sucesso,36497,2026-01-09T12:53:55.233235
868871,000036.tar,000036,sucesso,37949,2026-01-09T12:53:55.233238
868872,000036.tar,000036,sucesso,30891,2026-01-09T12:53:55.233243
868873,000036.tar,000036,sucesso,24351,2026-01-09T12:53:55.233247
868874,000036.tar,000036,sucesso,28981,2026-01-09T12:53:55.233251
868875,000036.tar,000036,sucesso,30450,2026-01-09T12:53:55.233254
868876,000036.tar,000036,sucesso,34273,2026-01-09T12:53:55.233258
868877,000036.tar,000036,sucesso,39770,2026-01-09T12:53:55.233262
868878,000036.tar,000036,sucesso,28627,2026-01-09T12:53:55.233266
868879,000036.tar,000036,sucesso,35981,2026-01-09T12:53:55.233269
868880,000036.tar,000036,sucesso,25996,2026-01-09T12:53:55.233273
868881,000036.tar,000036,sucesso,36265,2026-01-09T12:53:55.233278
868882,000036.tar,000036,sucesso,25839,2026-01-09T12:53:55.233285
868883,000036.tar,000036,sucesso,30388,2026-01-09T12:53:55.233290
868884,000036.tar,000036,sucesso,32802,2026-01-09T12:53:55.233294
868885,000036.tar,000036,sucesso,28537,2026-01-09T12:53:55.233298
868886,000036.tar,000036,sucesso,34047,2026-01-09T12:53:55.233303
868887,000036.tar,000036,sucesso,35443,2026-01-09T12:53:55.233307
868888,000036.tar,000036,sucesso,30050,2026-01-09T12:53:55.233311
868889,000036.tar,000036,sucesso,24537,2026-01-09T12:53:55.233315
868890,000036.tar,000036,sucesso,35993,2026-01-09T12:53:55.233319
868891,000036.tar,000036,sucesso,35130,2026-01-09T12:53:55.233324
868892,000036.tar,000036,sucesso,34022,2026-01-09T12:53:55.233328
868893,000036.tar,000036,sucesso,24382,2026-01-09T12:53:55.233333
868894,000036.tar,000036,sucesso,31826,2026-01-09T12:53:55.233337
868895,000036.tar,000036,sucesso,30143,2026-01-09T12:53:55.233341
868896,000036.tar,000036,sucesso,32216,2026-01-09T12:53:55.233344
868897,000036.tar,000036,sucesso,32308,2026-01-09T12:53:55.233348
868898,000036.tar,000036,sucesso,31474,2026-01-09T12:53:55.233353
868899,000036.tar,000036,sucesso,29035,2026-01-09T12:53:55.233358
868900,000036.tar,000036,sucesso,35296,2026-01-09T12:53:55.233361
868901,000036.tar,000036,sucesso,35239,2026-01-09T12:53:55.233365
868902,000036.tar,000036,sucesso,32250,2026-01-09T12:53:55.233369
868903,000036.tar,000036,sucesso,31892,2026-01-09T12:53:55.233373
868904,000036.tar,000036,sucesso,33746,2026-01-09T12:53:55.233377
868905,000036.tar,000036,sucesso,38358,2026-01-09T12:53:55.233381
868906,000036.tar,000036,sucesso,37786,2026-01-09T12:53:55.233386
868907,000036.tar,000036,sucesso,28977,2026-01-09T12:53:55.233390
868908,000036.tar,000036,sucesso,28342,2026-01-09T12:53:55.233394
868909,000036.tar,000036,sucesso,34666,2026-01-09T12:53:55.233399
868910,000036.tar,000036,sucesso,33733,2026-01-09T12:53:55.233403
868911,000036.tar,000036,sucesso,26367,2026-01-09T12:53:55.233407
868912,000036.tar,000036,sucesso,28543,2026-01-09T12:53:55.233411
868913,000036.tar,000036,sucesso,30884,2026-01-09T12:53:55.233415
868914,000036.tar,000036,sucesso,30656,2026-01-09T12:53:55.233419
868915,000036.tar,000036,sucesso,34400,2026-01-09T12:53:55.233423
868916,000036.tar,000036,sucesso,28188,2026-01-09T12:53:55.233427
868917,000036.tar,000036,sucesso,28129,2026-01-09T12:53:55.233430
868918,000036.tar,000036,sucesso,32058,2026-01-09T12:53:55.233434
868919,000036.tar,000036,sucesso,30413,2026-01-09T12:53:55.233438
868920,000036.tar,000036,sucesso,35991,2026-01-09T12:53:55.233443
868921,000036.tar,000036,sucesso,30632,2026-01-09T12:53:55.233447
868922,000036.tar,000036,sucesso,29141,2026-01-09T12:53:55.233453
868923,000036.tar,000036,sucesso,41884,2026-01-09T12:53:55.233457
868924,000036.tar,000036,sucesso,35692,2026-01-09T12:53:55.233461
868925,000036.tar,000036,sucesso,32099,2026-01-09T12:53:55.233466
868926,000036.tar,000036,sucesso,35347,2026-01-09T12:53:55.233470
868927,000036.tar,000036,sucesso,37410,2026-01-09T12:53:55.233474
868928,000036.tar,000036,sucesso,35751,2026-01-09T12:53:55.233478
868929,000036.tar,000036,sucesso,30041,2026-01-09T12:53:55.233482
868930,000036.tar,000036,sucesso,29355,2026-01-09T12:53:55.233487
868931,000036.tar,000036,sucesso,35075,2026-01-09T12:53:55.233491
868932,000036.tar,000036,sucesso,30478,2026-01-09T12:53:55.233495
868933,000036.tar,000036,sucesso,28502,2026-01-09T12:53:55.233499
868934,000036.tar,000036,sucesso,33169,2026-01-09T12:53:55.233503
868935,000036.tar,000036,sucesso,31238,2026-01-09T12:53:55.233507
868936,000036.tar,000036,sucesso,29272,2026-01-09T12:53:55.233510
868937,000036.tar,000036,sucesso,33363,2026-01-09T12:53:55.233514
868938,000036.tar,000036,sucesso,36665,2026-01-09T12:53:55.233518
868939,000036.tar,000036,sucesso,34537,2026-01-09T12:53:55.233522
868940,000036.tar,000036,sucesso,37685,2026-01-09T12:53:55.233526
868941,000036.tar,000036,sucesso,36111,2026-01-09T12:53:55.233530
868942,000036.tar,000036,sucesso,32424,2026-01-09T12:53:55.233534
868943,000036.tar,000036,sucesso,28521,2026-01-09T12:53:55.233538
868944,000036.tar,000036,sucesso,35638,2026-01-09T12:53:55.233542
868945,000036.tar,000036,sucesso,35851,2026-01-09T12:53:55.233546
868946,000036.tar,000036,sucesso,33585,2026-01-09T12:53:55.233550
868947,000036.tar,000036,sucesso,26991,2026-01-09T12:53:55.233554
868948,000036.tar,000036,sucesso,39583,2026-01-09T12:53:55.233557
868949,000036.tar,000036,sucesso,33204,2026-01-09T12:53:55.233561
