Id,chunk_entrada,chunk_saida,status,tokens,timestamp
1395,000002.tar,000002,sucesso,12005,2026-01-07T03:39:35.293305
1392,000002.tar,000002,sucesso,16097,2026-01-07T03:39:37.138990
1394,000002.tar,000002,sucesso,11760,2026-01-07T03:39:37.674750
1396,000002.tar,000002,sucesso,12974,2026-01-07T03:39:38.170901
1397,000002.tar,000002,sucesso,16140,2026-01-07T03:39:40.910447
1398,000002.tar,000002,sucesso,20275,2026-01-07T03:39:41.419728
1399,000002.tar,000002,sucesso,12949,2026-01-07T03:39:55.308632
1401,000002.tar,000002,sucesso,9572,2026-01-07T03:39:55.483629
1404,000002.tar,000002,sucesso,11090,2026-01-07T03:39:58.687165
1403,000002.tar,000002,sucesso,10348,2026-01-07T03:39:58.756999
1400,000002.tar,000002,sucesso,12295,2026-01-07T03:39:58.863445
1405,000002.tar,000002,sucesso,10154,2026-01-07T03:40:04.228197
1402,000002.tar,000002,sucesso,13428,2026-01-07T03:40:04.634387
1407,000002.tar,000002,sucesso,9880,2026-01-07T03:40:07.519212
1408,000002.tar,000002,sucesso,9732,2026-01-07T03:40:08.286804
1406,000002.tar,000002,sucesso,11974,2026-01-07T03:40:08.767732
1409,000002.tar,000002,sucesso,9517,2026-01-07T03:40:08.957591
1411,000002.tar,000002,sucesso,10349,2026-01-07T03:40:13.123174
1410,000002.tar,000002,sucesso,13041,2026-01-07T03:40:13.755119
1412,000002.tar,000002,sucesso,9811,2026-01-07T03:40:15.037756
1413,000002.tar,000002,sucesso,10512,2026-01-07T03:40:16.262271
1414,000002.tar,000002,sucesso,10130,2026-01-07T03:40:17.196737
1415,000002.tar,000002,sucesso,9364,2026-01-07T03:40:17.790462
1417,000002.tar,000002,sucesso,9637,2026-01-07T03:40:21.456420
1416,000002.tar,000002,sucesso,9570,2026-01-07T03:40:21.890895
1419,000002.tar,000002,sucesso,9060,2026-01-07T03:40:25.368593
1420,000002.tar,000002,sucesso,12399,2026-01-07T03:40:25.821546
1418,000002.tar,000002,sucesso,12941,2026-01-07T03:40:29.225491
1422,000002.tar,000002,sucesso,10495,2026-01-07T03:40:31.358891
1424,000002.tar,000002,sucesso,12584,2026-01-07T03:40:33.312120
1423,000002.tar,000002,sucesso,14354,2026-01-07T03:40:35.619887
1426,000002.tar,000002,sucesso,14615,2026-01-07T03:40:37.074605
1427,000002.tar,000002,sucesso,12439,2026-01-07T03:40:39.905188
1425,000002.tar,000002,sucesso,11791,2026-01-07T03:40:41.470262
1428,000002.tar,000002,sucesso,17068,2026-01-07T03:40:44.056123
1421,000002.tar,000002,sucesso,11854,2026-01-07T03:40:44.364328
1430,000002.tar,000002,sucesso,12420,2026-01-07T03:40:53.443568
1431,000002.tar,000002,sucesso,14801,2026-01-07T03:40:54.319121
1432,000002.tar,000002,sucesso,14679,2026-01-07T03:40:54.431429
1429,000002.tar,000002,sucesso,12703,2026-01-07T03:40:54.845182
1434,000002.tar,000002,sucesso,11165,2026-01-07T03:40:55.453933
1435,000002.tar,000002,sucesso,11291,2026-01-07T03:40:57.848166
1436,000002.tar,000002,sucesso,12915,2026-01-07T03:41:04.557837
1437,000002.tar,000002,sucesso,11435,2026-01-07T03:41:07.291599
1438,000002.tar,000002,sucesso,10918,2026-01-07T03:41:07.311326
1439,000002.tar,000002,sucesso,12445,2026-01-07T03:41:07.402885
1440,000002.tar,000002,sucesso,12726,2026-01-07T03:41:08.838528
1441,000002.tar,000002,sucesso,8991,2026-01-07T03:41:09.666991
1442,000002.tar,000002,sucesso,9166,2026-01-07T03:41:13.166140
1443,000002.tar,000002,sucesso,10506,2026-01-07T03:41:15.575449
1444,000002.tar,000002,sucesso,11707,2026-01-07T03:41:16.746613
1445,000002.tar,000002,sucesso,10492,2026-01-07T03:41:17.415672
1446,000002.tar,000002,sucesso,12020,2026-01-07T03:41:20.830205
1447,000002.tar,000002,sucesso,10148,2026-01-07T03:41:21.516988
1448,000002.tar,000002,sucesso,9951,2026-01-07T03:41:23.810437
1449,000002.tar,000002,sucesso,11337,2026-01-07T03:41:28.224776
1451,000002.tar,000002,sucesso,14674,2026-01-07T03:41:28.423328
1452,000002.tar,000002,sucesso,15900,2026-01-07T03:41:29.968934
1454,000002.tar,000002,sucesso,9451,2026-01-07T03:41:33.238820
1456,000002.tar,000002,sucesso,11454,2026-01-07T03:41:34.175711
1455,000002.tar,000002,sucesso,13827,2026-01-07T03:41:35.227023
1453,000002.tar,000002,sucesso,13302,2026-01-07T03:41:36.707143
1457,000002.tar,000002,sucesso,15515,2026-01-07T03:41:38.770712
1458,000002.tar,000002,sucesso,10438,2026-01-07T03:41:39.826685
1450,000002.tar,000002,sucesso,11289,2026-01-07T03:41:42.057711
1459,000002.tar,000002,sucesso,12324,2026-01-07T03:41:45.561540
1460,000002.tar,000002,sucesso,10747,2026-01-07T03:41:57.129674
1461,000002.tar,000002,sucesso,14776,2026-01-07T03:41:57.279414
1465,000002.tar,000002,sucesso,15053,2026-01-07T03:41:57.998234
1464,000002.tar,000002,sucesso,13466,2026-01-07T03:41:59.679094
1462,000002.tar,000002,sucesso,12342,2026-01-07T03:42:00.036652
1466,000002.tar,000002,sucesso,13779,2026-01-07T03:42:03.685650
1467,000002.tar,000002,sucesso,16676,2026-01-07T03:42:06.503514
1469,000002.tar,000002,sucesso,9664,2026-01-07T03:42:06.964083
1468,000002.tar,000002,sucesso,17035,2026-01-07T03:42:07.877157
1470,000002.tar,000002,sucesso,11671,2026-01-07T03:42:10.148285
1471,000002.tar,000002,sucesso,12088,2026-01-07T03:42:13.079274
1474,000002.tar,000002,sucesso,12511,2026-01-07T03:42:15.111442
1473,000002.tar,000002,sucesso,11873,2026-01-07T03:42:15.364213
1472,000002.tar,000002,sucesso,14715,2026-01-07T03:42:16.834356
1476,000002.tar,000002,sucesso,12607,2026-01-07T03:42:20.296884
1463,000002.tar,000002,sucesso,16597,2026-01-07T03:42:20.688248
1475,000002.tar,000002,sucesso,15555,2026-01-07T03:42:21.144275
1477,000002.tar,000002,sucesso,12699,2026-01-07T03:42:22.228105
1478,000002.tar,000002,sucesso,10437,2026-01-07T03:42:23.810498
1479,000002.tar,000002,sucesso,10238,2026-01-07T03:42:26.485985
1480,000002.tar,000002,sucesso,9058,2026-01-07T03:42:27.335968
1483,000002.tar,000002,sucesso,9536,2026-01-07T03:42:30.988271
1481,000002.tar,000002,sucesso,11939,2026-01-07T03:42:32.240867
1482,000002.tar,000002,sucesso,10335,2026-01-07T03:42:33.475035
1485,000002.tar,000002,sucesso,10358,2026-01-07T03:42:36.037507
1486,000002.tar,000002,sucesso,8669,2026-01-07T03:42:36.718954
1484,000002.tar,000002,sucesso,11693,2026-01-07T03:42:37.171380
1487,000002.tar,000002,sucesso,9965,2026-01-07T03:42:39.068962
1488,000002.tar,000002,sucesso,12558,2026-01-07T03:42:42.219010
1489,000002.tar,000002,sucesso,11421,2026-01-07T03:42:44.657430
1495,000002.tar,000002,sucesso,10537,2026-01-07T03:42:56.425000
1494,000002.tar,000002,sucesso,9930,2026-01-07T03:42:56.666662
1491,000002.tar,000002,sucesso,10548,2026-01-07T03:42:56.964536
1490,000002.tar,000002,sucesso,13143,2026-01-07T03:42:57.521610
1493,000002.tar,000002,sucesso,10578,2026-01-07T03:42:59.160008
1497,000002.tar,000002,sucesso,11786,2026-01-07T03:43:05.414612
1496,000002.tar,000002,sucesso,14360,2026-01-07T03:43:06.547326
1492,000002.tar,000002,sucesso,9555,2026-01-07T03:43:08.830022
1500,000002.tar,000002,sucesso,10584,2026-01-07T03:43:09.153248
1499,000002.tar,000002,sucesso,14168,2026-01-07T03:43:09.303648
1498,000002.tar,000002,sucesso,12122,2026-01-07T03:43:10.665778
1502,000002.tar,000002,sucesso,10715,2026-01-07T03:43:13.243876
1501,000002.tar,000002,sucesso,11412,2026-01-07T03:43:14.291983
1505,000002.tar,000002,sucesso,11801,2026-01-07T03:43:18.694325
1503,000002.tar,000002,sucesso,8978,2026-01-07T03:43:18.737512
1504,000002.tar,000002,sucesso,19121,2026-01-07T03:43:20.478337
1506,000002.tar,000002,sucesso,10964,2026-01-07T03:43:22.589814
1507,000002.tar,000002,sucesso,14385,2026-01-07T03:43:22.678435
1508,000002.tar,000002,sucesso,14387,2026-01-07T03:43:27.512855
1510,000002.tar,000002,sucesso,18096,2026-01-07T03:43:27.862124
1511,000002.tar,000002,sucesso,12133,2026-01-07T03:43:27.971189
1515,000002.tar,000002,sucesso,10266,2026-01-07T03:43:28.930600
1512,000002.tar,000002,sucesso,12417,2026-01-07T03:43:29.449849
1518,000002.tar,000002,sucesso,9885,2026-01-07T03:43:32.750485
1520,000002.tar,000002,sucesso,15078,2026-01-07T03:43:38.544568
1517,000002.tar,000002,sucesso,13064,2026-01-07T03:43:39.184090
1524,000002.tar,000002,sucesso,10322,2026-01-07T03:43:41.847064
1523,000002.tar,000002,sucesso,12244,2026-01-07T03:43:41.984089
1521,000002.tar,000002,sucesso,14911,2026-01-07T03:43:45.230693
1525,000002.tar,000002,sucesso,11655,2026-01-07T03:43:52.347943
1530,000002.tar,000002,sucesso,11383,2026-01-07T03:43:54.263436
1526,000002.tar,000002,sucesso,9015,2026-01-07T03:43:56.787673
1528,000002.tar,000002,sucesso,9800,2026-01-07T03:43:58.075715
1529,000002.tar,000002,sucesso,11844,2026-01-07T03:43:58.521105
1531,000002.tar,000002,sucesso,10696,2026-01-07T03:43:59.760372
1527,000002.tar,000002,sucesso,11272,2026-01-07T03:44:00.280344
1532,000002.tar,000002,sucesso,11668,2026-01-07T03:44:01.873031
1535,000002.tar,000002,sucesso,11136,2026-01-07T03:44:06.850799
1533,000002.tar,000002,sucesso,14982,2026-01-07T03:44:15.393070
1534,000002.tar,000002,sucesso,12206,2026-01-07T03:44:15.559459
1537,000002.tar,000002,sucesso,10278,2026-01-07T03:44:17.243535
1536,000002.tar,000002,sucesso,11007,2026-01-07T03:44:21.666914
1540,000002.tar,000002,sucesso,9696,2026-01-07T03:44:24.378198
1538,000002.tar,000002,sucesso,10976,2026-01-07T03:44:25.271847
1542,000002.tar,000002,sucesso,13340,2026-01-07T03:44:25.302501
1539,000002.tar,000002,sucesso,11149,2026-01-07T03:44:27.428113
1541,000002.tar,000002,sucesso,12224,2026-01-07T03:44:29.793083
1543,000002.tar,000002,sucesso,8679,2026-01-07T03:44:30.845103
1547,000002.tar,000002,sucesso,9974,2026-01-07T03:44:35.729751
1548,000002.tar,000002,sucesso,9091,2026-01-07T03:44:40.482327
1544,000002.tar,000002,sucesso,10388,2026-01-07T03:44:40.952889
1545,000002.tar,000002,sucesso,11521,2026-01-07T03:44:47.195157
1550,000002.tar,000002,sucesso,11898,2026-01-07T03:44:47.652453
1551,000002.tar,000002,sucesso,11404,2026-01-07T03:44:49.020461
1549,000002.tar,000002,sucesso,14786,2026-01-07T03:44:50.294722
1546,000002.tar,000002,sucesso,12683,2026-01-07T03:44:52.328208
1553,000002.tar,000002,sucesso,9807,2026-01-07T03:44:56.842652
1552,000002.tar,000002,sucesso,12891,2026-01-07T03:44:58.029817
1554,000002.tar,000002,sucesso,10972,2026-01-07T03:44:58.677359
1556,000002.tar,000002,sucesso,14629,2026-01-07T03:45:04.916369
1557,000002.tar,000002,sucesso,12505,2026-01-07T03:45:05.106073
1555,000002.tar,000002,sucesso,11625,2026-01-07T03:45:07.262424
1560,000002.tar,000002,sucesso,8944,2026-01-07T03:45:09.194823
1562,000002.tar,000002,sucesso,10149,2026-01-07T03:45:14.804112
1559,000002.tar,000002,sucesso,8934,2026-01-07T03:45:18.651583
1564,000002.tar,000002,sucesso,12619,2026-01-07T03:45:18.738067
1563,000002.tar,000002,sucesso,10324,2026-01-07T03:45:19.684547
1561,000002.tar,000002,sucesso,10327,2026-01-07T03:45:20.982249
1558,000002.tar,000002,sucesso,11685,2026-01-07T03:45:22.199899
1565,000002.tar,000002,sucesso,9368,2026-01-07T03:45:25.025080
1568,000002.tar,000002,sucesso,10660,2026-01-07T03:45:27.165486
1567,000002.tar,000002,sucesso,15036,2026-01-07T03:45:28.243510
1570,000002.tar,000002,sucesso,14014,2026-01-07T03:45:29.263813
1569,000002.tar,000002,sucesso,9028,2026-01-07T03:45:29.499672
1566,000002.tar,000002,sucesso,11334,2026-01-07T03:45:36.711972
1575,000002.tar,000002,sucesso,14233,2026-01-07T03:45:41.526987
1573,000002.tar,000002,sucesso,10737,2026-01-07T03:45:42.119622
1574,000002.tar,000002,sucesso,12514,2026-01-07T03:45:45.069962
1572,000002.tar,000002,sucesso,10528,2026-01-07T03:45:46.241191
1576,000002.tar,000002,sucesso,11892,2026-01-07T03:45:46.294968
1577,000002.tar,000002,sucesso,9783,2026-01-07T03:45:48.509635
1571,000002.tar,000002,sucesso,13728,2026-01-07T03:45:49.669285
1580,000002.tar,000002,sucesso,9100,2026-01-07T03:45:53.889159
1579,000002.tar,000002,sucesso,12667,2026-01-07T03:45:57.700549
1581,000002.tar,000002,sucesso,11018,2026-01-07T03:46:01.943825
1578,000002.tar,000002,sucesso,11057,2026-01-07T03:46:02.029606
1582,000002.tar,000002,sucesso,11934,2026-01-07T03:46:04.239862
1584,000002.tar,000002,sucesso,9736,2026-01-07T03:46:05.040685
1585,000002.tar,000002,sucesso,9311,2026-01-07T03:46:06.255789
1587,000002.tar,000002,sucesso,10599,2026-01-07T03:46:07.439013
1583,000002.tar,000002,sucesso,12811,2026-01-07T03:46:09.455859
1590,000002.tar,000002,sucesso,9849,2026-01-07T03:46:19.054747
1586,000002.tar,000002,sucesso,10468,2026-01-07T03:46:19.545403
1591,000002.tar,000002,sucesso,9814,2026-01-07T03:46:20.312351
1589,000002.tar,000002,sucesso,12201,2026-01-07T03:46:21.045325
1588,000002.tar,000002,sucesso,10218,2026-01-07T03:46:22.516684
1592,000002.tar,000002,sucesso,10720,2026-01-07T03:46:22.609690
1597,000002.tar,000002,sucesso,15305,2026-01-07T03:46:28.428104
1593,000002.tar,000002,sucesso,10813,2026-01-07T03:46:29.662597
1598,000002.tar,000002,sucesso,11845,2026-01-07T03:46:31.378651
1596,000002.tar,000002,sucesso,13444,2026-01-07T03:46:31.503979
1595,000002.tar,000002,sucesso,10962,2026-01-07T03:46:31.551974
1594,000002.tar,000002,sucesso,9736,2026-01-07T03:46:32.453945
1601,000002.tar,000002,sucesso,11128,2026-01-07T03:46:39.181819
1602,000002.tar,000002,sucesso,13167,2026-01-07T03:46:40.759694
1599,000002.tar,000002,sucesso,11447,2026-01-07T03:46:40.771308
1600,000002.tar,000002,sucesso,12911,2026-01-07T03:46:44.020079
1604,000002.tar,000002,sucesso,13625,2026-01-07T03:46:47.052027
1606,000002.tar,000002,sucesso,15367,2026-01-07T03:46:49.606262
1603,000002.tar,000002,sucesso,18963,2026-01-07T03:46:50.208875
1611,000002.tar,000002,sucesso,10839,2026-01-07T03:46:55.838589
1610,000002.tar,000002,sucesso,9202,2026-01-07T03:46:56.084577
1605,000002.tar,000002,sucesso,13590,2026-01-07T03:46:56.100349
1609,000002.tar,000002,sucesso,11972,2026-01-07T03:46:58.208460
1607,000002.tar,000002,sucesso,15834,2026-01-07T03:46:58.257980
1608,000002.tar,000002,sucesso,14241,2026-01-07T03:47:01.618428
1614,000002.tar,000002,sucesso,12366,2026-01-07T03:47:02.846711
1613,000002.tar,000002,sucesso,10108,2026-01-07T03:47:05.173340
1612,000002.tar,000002,sucesso,10063,2026-01-07T03:47:06.999008
1615,000002.tar,000002,sucesso,10219,2026-01-07T03:47:12.390402
1616,000002.tar,000002,sucesso,12752,2026-01-07T03:47:12.594781
1618,000002.tar,000002,sucesso,11372,2026-01-07T03:47:13.915963
1620,000002.tar,000002,sucesso,16572,2026-01-07T03:47:16.459533
1617,000002.tar,000002,sucesso,12421,2026-01-07T03:47:18.152369
1622,000002.tar,000002,sucesso,11509,2026-01-07T03:47:22.219809
1621,000002.tar,000002,sucesso,9917,2026-01-07T03:47:23.537299
1619,000002.tar,000002,sucesso,13189,2026-01-07T03:47:24.285122
1624,000002.tar,000002,sucesso,10033,2026-01-07T03:47:26.437583
1625,000002.tar,000002,sucesso,9695,2026-01-07T03:47:29.659354
1623,000002.tar,000002,sucesso,11169,2026-01-07T03:47:31.813672
1626,000002.tar,000002,sucesso,12757,2026-01-07T03:47:32.088944
1627,000002.tar,000002,sucesso,18930,2026-01-07T03:47:32.807966
1630,000002.tar,000002,sucesso,12795,2026-01-07T03:47:35.085477
1628,000002.tar,000002,sucesso,12443,2026-01-07T03:47:35.351653
1629,000002.tar,000002,sucesso,12164,2026-01-07T03:47:36.911143
1633,000002.tar,000002,sucesso,11778,2026-01-07T03:47:39.805049
1632,000002.tar,000002,sucesso,12304,2026-01-07T03:47:42.039665
1634,000002.tar,000002,sucesso,10299,2026-01-07T03:47:45.546047
1635,000002.tar,000002,sucesso,9312,2026-01-07T03:47:46.331849
1637,000002.tar,000002,sucesso,8968,2026-01-07T03:47:48.692468
1638,000002.tar,000002,sucesso,13640,2026-01-07T03:47:50.744977
1636,000002.tar,000002,sucesso,13582,2026-01-07T03:47:51.751761
1639,000002.tar,000002,sucesso,18731,2026-01-07T03:47:54.674631
1641,000002.tar,000002,sucesso,8701,2026-01-07T03:47:56.909471
1640,000002.tar,000002,sucesso,12255,2026-01-07T03:47:57.821359
1631,000002.tar,000002,sucesso,12094,2026-01-07T03:47:58.846691
1644,000002.tar,000002,sucesso,19496,2026-01-07T03:48:02.326941
1643,000002.tar,000002,sucesso,12119,2026-01-07T03:48:04.539685
1642,000002.tar,000002,sucesso,14684,2026-01-07T03:48:09.341916
1647,000002.tar,000002,sucesso,10453,2026-01-07T03:48:10.986518
1648,000002.tar,000002,sucesso,9748,2026-01-07T03:48:11.947285
1646,000002.tar,000002,sucesso,12031,2026-01-07T03:48:13.951890
1649,000002.tar,000002,sucesso,12846,2026-01-07T03:48:18.033100
1645,000002.tar,000002,sucesso,16052,2026-01-07T03:48:19.341030
1650,000002.tar,000002,sucesso,10731,2026-01-07T03:48:19.827906
1652,000002.tar,000002,sucesso,14586,2026-01-07T03:48:22.148780
1651,000002.tar,000002,sucesso,9373,2026-01-07T03:48:22.201447
1655,000002.tar,000002,sucesso,19427,2026-01-07T03:48:26.565748
1654,000002.tar,000002,sucesso,12291,2026-01-07T03:48:28.417471
1658,000002.tar,000002,sucesso,15085,2026-01-07T03:48:29.808377
1656,000002.tar,000002,sucesso,12524,2026-01-07T03:48:33.516416
1653,000002.tar,000002,sucesso,10968,2026-01-07T03:48:34.048654
1657,000002.tar,000002,sucesso,13900,2026-01-07T03:48:34.109956
1660,000002.tar,000002,sucesso,10799,2026-01-07T03:48:38.651097
1659,000002.tar,000002,sucesso,17803,2026-01-07T03:48:40.936397
1661,000002.tar,000002,sucesso,9950,2026-01-07T03:48:41.792650
1662,000002.tar,000002,sucesso,17675,2026-01-07T03:48:46.526537
1664,000002.tar,000002,sucesso,10976,2026-01-07T03:48:47.951967
1665,000002.tar,000002,sucesso,9898,2026-01-07T03:48:48.564454
1663,000002.tar,000002,sucesso,11189,2026-01-07T03:48:49.782277
1667,000002.tar,000002,sucesso,12159,2026-01-07T03:48:53.586277
1668,000002.tar,000002,sucesso,14835,2026-01-07T03:48:53.919131
1666,000002.tar,000002,sucesso,13694,2026-01-07T03:48:54.429807
1670,000002.tar,000002,sucesso,8316,2026-01-07T03:48:56.832628
1671,000002.tar,000002,sucesso,8153,2026-01-07T03:48:57.271490
1669,000002.tar,000002,sucesso,9997,2026-01-07T03:48:59.979861
1674,000002.tar,000002,sucesso,10263,2026-01-07T03:49:03.912162
1672,000002.tar,000002,sucesso,11378,2026-01-07T03:49:10.153900
1675,000002.tar,000002,sucesso,10353,2026-01-07T03:49:10.921967
1673,000002.tar,000002,sucesso,11173,2026-01-07T03:49:11.573674
1678,000002.tar,000002,sucesso,9619,2026-01-07T03:49:11.622382
1677,000002.tar,000002,sucesso,11725,2026-01-07T03:49:12.244883
1676,000002.tar,000002,sucesso,12185,2026-01-07T03:49:19.656725
1681,000002.tar,000002,sucesso,9230,2026-01-07T03:49:24.061123
1679,000002.tar,000002,sucesso,9784,2026-01-07T03:49:26.313494
1680,000002.tar,000002,sucesso,11033,2026-01-07T03:49:26.416201
1682,000002.tar,000002,sucesso,11607,2026-01-07T03:49:26.876465
1683,000002.tar,000002,sucesso,9738,2026-01-07T03:49:33.444433
1688,000002.tar,000002,sucesso,10656,2026-01-07T03:49:36.439795
1685,000002.tar,000002,sucesso,10838,2026-01-07T03:49:36.769928
1686,000002.tar,000002,sucesso,14897,2026-01-07T03:49:41.240338
1687,000002.tar,000002,sucesso,10196,2026-01-07T03:49:41.434540
1690,000002.tar,000002,sucesso,9454,2026-01-07T03:49:43.412599
1689,000002.tar,000002,sucesso,13443,2026-01-07T03:49:48.867616
1692,000002.tar,000002,sucesso,10035,2026-01-07T03:49:49.059438
1694,000002.tar,000002,sucesso,11969,2026-01-07T03:49:51.304041
1693,000002.tar,000002,sucesso,9729,2026-01-07T03:49:51.464241
1691,000002.tar,000002,sucesso,10990,2026-01-07T03:49:51.911832
1699,000002.tar,000002,sucesso,10533,2026-01-07T03:49:57.461170
1697,000002.tar,000002,sucesso,10239,2026-01-07T03:49:58.502789
1695,000002.tar,000002,sucesso,10708,2026-01-07T03:50:00.792431
1698,000002.tar,000002,sucesso,11845,2026-01-07T03:50:02.261449
1696,000002.tar,000002,sucesso,16246,2026-01-07T03:50:04.211865
1701,000002.tar,000002,sucesso,13721,2026-01-07T03:50:10.293225
1700,000002.tar,000002,sucesso,12024,2026-01-07T03:50:15.066832
1705,000002.tar,000002,sucesso,12249,2026-01-07T03:50:15.165320
1704,000002.tar,000002,sucesso,11614,2026-01-07T03:50:15.696892
1703,000002.tar,000002,sucesso,12529,2026-01-07T03:50:16.605433
1702,000002.tar,000002,sucesso,12488,2026-01-07T03:50:20.121733
1706,000002.tar,000002,sucesso,11534,2026-01-07T03:50:22.658129
1708,000002.tar,000002,sucesso,9407,2026-01-07T03:50:23.945300
1707,000002.tar,000002,sucesso,14445,2026-01-07T03:50:24.728800
1709,000002.tar,000002,sucesso,9071,2026-01-07T03:50:27.241843
1711,000002.tar,000002,sucesso,9019,2026-01-07T03:50:29.356337
1710,000002.tar,000002,sucesso,16474,2026-01-07T03:50:30.695900
1712,000002.tar,000002,sucesso,9370,2026-01-07T03:50:31.301549
1714,000002.tar,000002,sucesso,11135,2026-01-07T03:50:35.498352
1716,000002.tar,000002,sucesso,10282,2026-01-07T03:50:37.363125
1715,000002.tar,000002,sucesso,8522,2026-01-07T03:50:37.702735
1713,000002.tar,000002,sucesso,15272,2026-01-07T03:50:40.887572
1718,000002.tar,000002,sucesso,9905,2026-01-07T03:50:43.171520
1720,000002.tar,000002,sucesso,8953,2026-01-07T03:50:45.113690
1717,000002.tar,000002,sucesso,12622,2026-01-07T03:50:45.591599
1719,000002.tar,000002,sucesso,9882,2026-01-07T03:50:45.760173
1723,000002.tar,000002,sucesso,12081,2026-01-07T03:50:51.513690
1722,000002.tar,000002,sucesso,10477,2026-01-07T03:50:54.509539
1721,000002.tar,000002,sucesso,12030,2026-01-07T03:50:54.689226
1724,000002.tar,000002,sucesso,11290,2026-01-07T03:50:56.178819
1725,000002.tar,000002,sucesso,10060,2026-01-07T03:50:57.997505
1726,000002.tar,000002,sucesso,9822,2026-01-07T03:50:59.459544
1727,000002.tar,000002,sucesso,12553,2026-01-07T03:51:02.635821
1729,000002.tar,000002,sucesso,9646,2026-01-07T03:51:07.562068
1731,000002.tar,000002,sucesso,17132,2026-01-07T03:51:10.486956
1728,000002.tar,000002,sucesso,11510,2026-01-07T03:51:11.013911
1730,000002.tar,000002,sucesso,10659,2026-01-07T03:51:13.214061
1733,000002.tar,000002,sucesso,14110,2026-01-07T03:51:13.780997
1732,000002.tar,000002,sucesso,15889,2026-01-07T03:51:15.140067
1734,000002.tar,000002,sucesso,15267,2026-01-07T03:51:16.322604
1735,000002.tar,000002,sucesso,12318,2026-01-07T03:51:16.803270
1737,000002.tar,000002,sucesso,8638,2026-01-07T03:51:21.064750
1736,000002.tar,000002,sucesso,11673,2026-01-07T03:51:23.451135
1741,000002.tar,000002,sucesso,18228,2026-01-07T03:51:25.988324
1739,000002.tar,000002,sucesso,10902,2026-01-07T03:51:26.574431
1738,000002.tar,000002,sucesso,11305,2026-01-07T03:51:28.406833
1740,000002.tar,000002,sucesso,12544,2026-01-07T03:51:28.900905
1747,000002.tar,000002,sucesso,17237,2026-01-07T03:51:35.203376
1745,000002.tar,000002,sucesso,17595,2026-01-07T03:51:35.586115
1746,000002.tar,000002,sucesso,16631,2026-01-07T03:51:35.872446
1743,000002.tar,000002,sucesso,11797,2026-01-07T03:51:37.228405
1744,000002.tar,000002,sucesso,12253,2026-01-07T03:51:40.340491
1742,000002.tar,000002,sucesso,13853,2026-01-07T03:51:41.464276
1748,000002.tar,000002,sucesso,16711,2026-01-07T03:51:44.123081
1749,000002.tar,000002,sucesso,15078,2026-01-07T03:51:46.567296
1750,000002.tar,000002,sucesso,9525,2026-01-07T03:51:50.011211
1753,000002.tar,000002,sucesso,11148,2026-01-07T03:51:51.649555
1751,000002.tar,000002,sucesso,23628,2026-01-07T03:51:54.341810
1752,000002.tar,000002,sucesso,24064,2026-01-07T03:51:54.924790
1756,000002.tar,000002,sucesso,13143,2026-01-07T03:51:56.404441
1755,000002.tar,000002,sucesso,10300,2026-01-07T03:51:56.746078
1759,000002.tar,000002,sucesso,11780,2026-01-07T03:52:04.446888
1757,000002.tar,000002,sucesso,15859,2026-01-07T03:52:05.483752
1761,000002.tar,000002,sucesso,9331,2026-01-07T03:52:06.936689
1762,000002.tar,000002,sucesso,9460,2026-01-07T03:52:07.465149
1760,000002.tar,000002,sucesso,12074,2026-01-07T03:52:09.105638
1758,000002.tar,000002,sucesso,13174,2026-01-07T03:52:10.605128
1764,000002.tar,000002,sucesso,10811,2026-01-07T03:52:14.533285
1765,000002.tar,000002,sucesso,14223,2026-01-07T03:52:19.320928
1767,000002.tar,000002,sucesso,8473,2026-01-07T03:52:19.476697
1766,000002.tar,000002,sucesso,15292,2026-01-07T03:52:19.521304
1763,000002.tar,000002,sucesso,11681,2026-01-07T03:52:19.885714
1768,000002.tar,000002,sucesso,8162,2026-01-07T03:52:21.141374
1769,000002.tar,000002,sucesso,9456,2026-01-07T03:52:26.314922
1771,000002.tar,000002,sucesso,11980,2026-01-07T03:52:30.697725
1770,000002.tar,000002,sucesso,12069,2026-01-07T03:52:34.313455
1772,000002.tar,000002,sucesso,11780,2026-01-07T03:52:34.474066
1774,000002.tar,000002,sucesso,13001,2026-01-07T03:52:36.664338
1773,000002.tar,000002,sucesso,12853,2026-01-07T03:52:38.086234
1775,000002.tar,000002,sucesso,10871,2026-01-07T03:52:38.943792
1778,000002.tar,000002,sucesso,10047,2026-01-07T03:52:42.141297
1776,000002.tar,000002,sucesso,11439,2026-01-07T03:52:45.388150
1777,000002.tar,000002,sucesso,8930,2026-01-07T03:52:46.818978
1779,000002.tar,000002,sucesso,11100,2026-01-07T03:52:47.325795
1781,000002.tar,000002,sucesso,10381,2026-01-07T03:52:49.232864
1782,000002.tar,000002,sucesso,11879,2026-01-07T03:52:51.166954
1780,000002.tar,000002,sucesso,11140,2026-01-07T03:52:52.622103
1783,000002.tar,000002,sucesso,11821,2026-01-07T03:52:57.389369
1784,000002.tar,000002,sucesso,10553,2026-01-07T03:52:57.477738
1786,000002.tar,000002,sucesso,11466,2026-01-07T03:53:05.084465
1785,000002.tar,000002,sucesso,11178,2026-01-07T03:53:08.351474
1787,000002.tar,000002,sucesso,10136,2026-01-07T03:53:09.618558
1788,000002.tar,000002,sucesso,10907,2026-01-07T03:53:11.064062
1789,000002.tar,000002,sucesso,16034,2026-01-07T03:53:12.535863
