pagina,num_registros_ok,id_chunk,timestamp
1860,50,60,2026-01-06T07:02:24.198919
1869,20,60,2026-01-06T07:02:24.734598
1868,48,60,2026-01-06T07:02:27.760970
1866,50,60,2026-01-06T07:02:28.237799
1871,0,0,2026-01-06T07:02:28.445606
1872,0,0,2026-01-06T07:02:30.146841
1873,0,0,2026-01-06T07:02:35.101929
1880,1,60,2026-01-06T07:02:35.121449
1879,0,0,2026-01-06T07:02:36.276178
1875,0,0,2026-01-06T07:02:37.267549
1878,1,60,2026-01-06T07:02:37.458916
1881,3,60,2026-01-06T07:02:37.869982
1867,50,60,2026-01-06T07:02:37.871321
1886,0,0,2026-01-06T07:02:38.021780
1874,48,60,2026-01-06T07:02:39.116987
1877,1,60,2026-01-06T07:02:40.977342
1876,0,0,2026-01-06T07:02:41.521455
1885,50,60,2026-01-06T07:02:43.894729
1882,29,60,2026-01-06T07:02:49.191161
1883,50,60,2026-01-06T07:02:53.857397
1890,49,60,2026-01-06T07:02:54.340584
1884,50,60,2026-01-06T07:02:56.427879
1887,50,60,2026-01-06T07:02:56.995853
1889,50,60,2026-01-06T07:02:57.676977
1888,49,61,2026-01-06T07:02:57.951643
1894,50,61,2026-01-06T07:03:02.982915
1893,50,61,2026-01-06T07:03:03.612035
1891,1,61,2026-01-06T07:03:04.643969
1892,49,61,2026-01-06T07:03:05.312167
1896,50,61,2026-01-06T07:03:10.965177
1895,50,61,2026-01-06T07:03:12.361686
1898,50,61,2026-01-06T07:03:14.254231
1897,50,61,2026-01-06T07:03:14.411194
1904,0,0,2026-01-06T07:03:14.470765
1902,46,61,2026-01-06T07:03:19.476228
1903,0,0,2026-01-06T07:03:22.330161
1901,50,61,2026-01-06T07:03:22.745939
1899,50,61,2026-01-06T07:03:22.942018
1900,49,61,2026-01-06T07:03:23.565472
1912,0,0,2026-01-06T07:03:26.284895
1909,0,0,2026-01-06T07:03:26.293163
1905,0,0,2026-01-06T07:03:26.883104
1906,0,0,2026-01-06T07:03:27.404652
1913,2,61,2026-01-06T07:03:28.652057
1908,0,0,2026-01-06T07:03:29.200982
1915,0,0,2026-01-06T07:03:31.162016
1911,0,0,2026-01-06T07:03:32.009523
1907,0,0,2026-01-06T07:03:32.024028
1917,21,61,2026-01-06T07:03:33.669600
1910,0,0,2026-01-06T07:03:34.063435
1916,14,61,2026-01-06T07:03:34.688023
1914,2,61,2026-01-06T07:03:37.650370
1924,50,61,2026-01-06T07:03:43.638042
1918,49,61,2026-01-06T07:03:44.050177
1923,48,61,2026-01-06T07:03:46.589620
1926,50,61,2026-01-06T07:03:47.756723
1919,50,61,2026-01-06T07:03:49.386517
1925,50,61,2026-01-06T07:03:50.225441
1920,50,61,2026-01-06T07:03:50.639090
1921,50,61,2026-01-06T07:03:51.921607
1922,50,62,2026-01-06T07:03:52.347030
1927,39,62,2026-01-06T07:03:55.262508
1932,50,62,2026-01-06T07:03:58.848314
1928,50,62,2026-01-06T07:03:59.969000
1934,50,62,2026-01-06T07:04:00.944329
1933,50,62,2026-01-06T07:04:02.131338
1931,50,62,2026-01-06T07:04:03.293788
1936,50,62,2026-01-06T07:04:04.528455
1930,50,62,2026-01-06T07:04:05.029413
1929,50,62,2026-01-06T07:04:05.592538
1935,50,62,2026-01-06T07:04:05.608300
1937,50,62,2026-01-06T07:04:06.877205
1942,0,0,2026-01-06T07:04:06.905157
1944,0,0,2026-01-06T07:04:06.997018
1941,0,0,2026-01-06T07:04:07.057588
1939,50,62,2026-01-06T07:04:08.087853
1938,50,62,2026-01-06T07:04:08.139344
1950,0,0,2026-01-06T07:04:11.544793
1949,0,0,2026-01-06T07:04:16.438373
1946,7,62,2026-01-06T07:04:17.480314
1947,0,0,2026-01-06T07:04:18.467213
1943,50,62,2026-01-06T07:04:18.511573
1948,0,0,2026-01-06T07:04:18.705955
1945,44,62,2026-01-06T07:04:20.971883
1953,0,0,2026-01-06T07:04:22.777279
1940,46,62,2026-01-06T07:04:23.071488
1951,0,0,2026-01-06T07:04:23.345064
1954,0,0,2026-01-06T07:04:23.502832
1952,0,0,2026-01-06T07:04:23.996080
1959,0,0,2026-01-06T07:04:32.230711
1956,1,63,2026-01-06T07:04:33.034044
1958,3,63,2026-01-06T07:04:34.925629
1957,5,63,2026-01-06T07:04:35.683321
1965,0,0,2026-01-06T07:04:36.527659
1962,4,63,2026-01-06T07:04:36.685648
1964,0,0,2026-01-06T07:04:36.725111
1955,0,0,2026-01-06T07:04:36.954289
1966,0,0,2026-01-06T07:04:38.513284
1970,0,0,2026-01-06T07:04:38.805137
1961,19,63,2026-01-06T07:04:39.029990
1960,49,63,2026-01-06T07:04:39.308909
1963,18,63,2026-01-06T07:04:39.375270
1967,0,0,2026-01-06T07:04:40.768928
1968,1,63,2026-01-06T07:04:40.993985
1972,0,0,2026-01-06T07:04:42.228424
1971,2,63,2026-01-06T07:04:42.746972
1976,11,63,2026-01-06T07:04:43.712895
1969,0,0,2026-01-06T07:04:44.679867
1973,2,63,2026-01-06T07:04:45.274147
1984,0,0,2026-01-06T07:04:46.135114
1982,0,0,2026-01-06T07:04:46.141713
1975,0,0,2026-01-06T07:04:46.450033
1974,1,63,2026-01-06T07:04:46.870842
1977,47,63,2026-01-06T07:04:47.333916
1983,0,0,2026-01-06T07:04:48.528256
1981,0,0,2026-01-06T07:04:48.868621
1978,49,63,2026-01-06T07:04:49.889343
1979,50,63,2026-01-06T07:04:50.879445
1980,26,63,2026-01-06T07:04:52.691747
1985,32,63,2026-01-06T07:04:53.531040
1994,0,0,2026-01-06T07:04:54.681354
1995,0,0,2026-01-06T07:04:54.746185
1993,0,0,2026-01-06T07:04:54.807630
1990,50,63,2026-01-06T07:05:00.696854
1986,50,63,2026-01-06T07:05:03.821817
1987,19,63,2026-01-06T07:05:05.527210
1989,50,63,2026-01-06T07:05:06.618459
1991,50,63,2026-01-06T07:05:06.749066
1988,31,63,2026-01-06T07:05:07.041033
1996,50,63,2026-01-06T07:05:16.555304
1992,47,63,2026-01-06T07:05:16.605664
1999,50,63,2026-01-06T07:05:18.005948
1998,50,63,2026-01-06T07:05:18.273981
2000,50,63,2026-01-06T07:05:19.248973
2001,50,63,2026-01-06T07:05:20.427777
2009,0,0,2026-01-06T07:05:21.157087
1997,49,63,2026-01-06T07:05:21.722745
2002,47,63,2026-01-06T07:05:23.448427
2007,34,63,2026-01-06T07:05:23.463001
2010,0,0,2026-01-06T07:05:24.495976
2004,49,63,2026-01-06T07:05:24.777868
2011,0,0,2026-01-06T07:05:25.912410
2008,11,63,2026-01-06T07:05:26.045950
2005,10,63,2026-01-06T07:05:28.138506
2003,49,63,2026-01-06T07:05:28.145560
2006,50,64,2026-01-06T07:05:29.762082
2012,0,0,2026-01-06T07:05:30.534502
2013,0,0,2026-01-06T07:05:45.955722
2014,0,0,2026-01-06T07:05:46.699706
2017,19,64,2026-01-06T07:05:48.715097
2015,0,0,2026-01-06T07:05:49.243851
2022,50,64,2026-01-06T07:05:54.013512
2016,0,0,2026-01-06T07:05:55.245836
2020,50,64,2026-01-06T07:05:56.428914
2021,50,64,2026-01-06T07:05:57.602460
2018,49,64,2026-01-06T07:05:59.153903
2019,50,64,2026-01-06T07:05:59.825875
2023,50,64,2026-01-06T07:06:01.855514
2024,50,64,2026-01-06T07:06:05.488377
2031,50,64,2026-01-06T07:06:07.646697
2025,50,64,2026-01-06T07:06:09.523391
2026,50,64,2026-01-06T07:06:11.164026
2032,48,64,2026-01-06T07:06:13.915832
2029,38,64,2026-01-06T07:06:17.109159
2027,50,64,2026-01-06T07:06:17.711519
2028,12,64,2026-01-06T07:06:18.014357
2038,0,0,2026-01-06T07:06:19.226695
2030,50,64,2026-01-06T07:06:19.236280
2039,0,0,2026-01-06T07:06:19.516080
2036,0,0,2026-01-06T07:06:25.600580
2037,0,0,2026-01-06T07:06:26.812438
2033,50,64,2026-01-06T07:06:26.998930
2035,0,0,2026-01-06T07:06:27.619881
2045,0,0,2026-01-06T07:06:28.238889
2041,5,64,2026-01-06T07:06:28.263423
2034,50,64,2026-01-06T07:06:28.632245
2040,50,65,2026-01-06T07:06:31.604447
2042,31,65,2026-01-06T07:06:34.005798
2043,50,65,2026-01-06T07:06:40.753237
2051,50,65,2026-01-06T07:06:40.924544
2050,50,65,2026-01-06T07:06:42.837265
2048,50,65,2026-01-06T07:06:44.187523
2047,50,65,2026-01-06T07:06:45.710528
2044,50,65,2026-01-06T07:06:45.777257
2046,50,65,2026-01-06T07:06:48.296457
2055,49,65,2026-01-06T07:06:50.033312
2049,50,65,2026-01-06T07:06:50.597090
2054,50,65,2026-01-06T07:06:56.748955
2053,50,65,2026-01-06T07:06:57.181777
2052,50,65,2026-01-06T07:06:58.180275
2061,0,0,2026-01-06T07:07:01.027746
2057,49,65,2026-01-06T07:07:03.430809
2059,50,65,2026-01-06T07:07:05.241658
2058,50,65,2026-01-06T07:07:05.365742
2056,50,65,2026-01-06T07:07:06.655112
2060,50,65,2026-01-06T07:07:08.651279
2062,50,65,2026-01-06T07:07:08.839669
2064,50,65,2026-01-06T07:07:09.200170
2066,47,65,2026-01-06T07:07:09.639802
2070,0,0,2026-01-06T07:07:12.818343
2069,0,0,2026-01-06T07:07:13.686247
2063,50,66,2026-01-06T07:07:14.414022
2065,49,66,2026-01-06T07:07:15.542975
2068,10,66,2026-01-06T07:07:15.934812
2072,0,0,2026-01-06T07:07:16.786627
2073,0,0,2026-01-06T07:07:16.961061
2074,0,0,2026-01-06T07:07:17.213877
2071,0,0,2026-01-06T07:07:17.900692
2076,0,0,2026-01-06T07:07:19.690208
2075,0,0,2026-01-06T07:07:20.340612
2077,0,0,2026-01-06T07:07:21.236271
2067,46,66,2026-01-06T07:07:22.850920
2078,0,0,2026-01-06T07:07:23.920148
2084,1,66,2026-01-06T07:07:26.646422
2086,0,0,2026-01-06T07:07:27.471183
2083,0,0,2026-01-06T07:07:29.119829
2085,2,66,2026-01-06T07:07:30.418163
2080,0,0,2026-01-06T07:07:33.147610
2082,1,66,2026-01-06T07:07:33.508001
2081,0,0,2026-01-06T07:07:33.541305
2079,50,66,2026-01-06T07:07:33.875503
2087,3,66,2026-01-06T07:07:34.089011
2090,37,66,2026-01-06T07:07:35.772982
2092,2,66,2026-01-06T07:07:37.203109
2089,50,66,2026-01-06T07:07:38.135194
2091,0,0,2026-01-06T07:07:38.238496
2088,9,66,2026-01-06T07:07:39.469788
2096,8,66,2026-01-06T07:07:39.795290
2093,1,66,2026-01-06T07:07:43.342699
2094,1,66,2026-01-06T07:07:49.169481
2099,50,66,2026-01-06T07:07:49.393072
2097,50,66,2026-01-06T07:07:49.769591
2100,50,66,2026-01-06T07:07:50.505013
2095,9,66,2026-01-06T07:07:50.643699
2102,6,66,2026-01-06T07:07:51.350058
2098,50,66,2026-01-06T07:07:51.470431
2101,10,66,2026-01-06T07:07:51.603426
2103,39,66,2026-01-06T07:07:54.829859
2104,49,66,2026-01-06T07:07:56.839906
2106,49,66,2026-01-06T07:08:11.080805
2107,50,66,2026-01-06T07:08:16.178228
2105,50,66,2026-01-06T07:08:17.187239
2112,1,66,2026-01-06T07:08:18.478782
2110,50,66,2026-01-06T07:08:19.082970
2113,49,66,2026-01-06T07:08:19.413227
2108,50,66,2026-01-06T07:08:19.630151
2111,50,66,2026-01-06T07:08:19.821792
2109,50,66,2026-01-06T07:08:20.151096
2114,50,66,2026-01-06T07:08:20.151509
2122,0,0,2026-01-06T07:08:20.898161
2115,50,67,2026-01-06T07:08:21.855498
2116,50,67,2026-01-06T07:08:23.965835
2117,50,67,2026-01-06T07:08:45.256012
2125,49,67,2026-01-06T07:08:45.480449
2124,49,67,2026-01-06T07:08:51.119843
2126,50,67,2026-01-06T07:08:51.758534
2119,50,67,2026-01-06T07:08:52.206825
2121,50,67,2026-01-06T07:08:52.650219
2118,48,67,2026-01-06T07:08:54.380763
2123,50,67,2026-01-06T07:08:54.638347
2120,50,67,2026-01-06T07:08:54.867218
2129,50,67,2026-01-06T07:08:58.638160
2128,50,67,2026-01-06T07:08:58.995719
2127,50,67,2026-01-06T07:09:00.259443
2130,50,67,2026-01-06T07:09:01.843084
2137,48,67,2026-01-06T07:09:02.352680
2138,50,67,2026-01-06T07:09:03.224989
2139,50,67,2026-01-06T07:09:04.659514
2141,50,67,2026-01-06T07:09:05.383409
2140,50,67,2026-01-06T07:09:06.193526
2134,50,67,2026-01-06T07:09:14.393250
2135,50,67,2026-01-06T07:09:18.458480
2136,50,67,2026-01-06T07:09:18.489895
2132,50,67,2026-01-06T07:09:18.550712
2131,50,67,2026-01-06T07:09:18.637568
2142,50,67,2026-01-06T07:09:19.140387
2133,50,68,2026-01-06T07:09:19.546220
2143,50,68,2026-01-06T07:09:20.919336
2144,49,68,2026-01-06T07:09:21.119015
2145,50,68,2026-01-06T07:09:23.396894
2147,0,0,2026-01-06T07:09:25.382471
2148,0,0,2026-01-06T07:09:25.492143
2146,50,68,2026-01-06T07:09:28.227038
2151,50,68,2026-01-06T07:09:43.304770
2153,0,0,2026-01-06T07:09:45.775047
2150,50,68,2026-01-06T07:09:46.040473
2156,0,0,2026-01-06T07:09:51.357807
2154,0,0,2026-01-06T07:09:53.834272
2149,43,68,2026-01-06T07:10:02.649395
2159,0,0,2026-01-06T07:10:02.659329
2157,0,0,2026-01-06T07:10:05.887753
2152,46,68,2026-01-06T07:10:06.445629
2164,0,0,2026-01-06T07:10:06.625285
2160,0,0,2026-01-06T07:10:06.783172
2166,0,0,2026-01-06T07:10:06.930955
2161,0,0,2026-01-06T07:10:07.481530
2155,50,68,2026-01-06T07:10:08.256517
2168,3,68,2026-01-06T07:10:10.405394
2163,0,0,2026-01-06T07:10:12.608721
2162,0,0,2026-01-06T07:10:12.938172
2165,3,68,2026-01-06T07:10:14.517845
2158,0,0,2026-01-06T07:10:14.691311
2169,36,68,2026-01-06T07:10:20.124692
2167,36,69,2026-01-06T07:10:21.044888
2171,50,69,2026-01-06T07:10:21.671722
2170,50,69,2026-01-06T07:10:22.865699
2172,50,69,2026-01-06T07:10:24.888574
2174,50,69,2026-01-06T07:10:26.081918
2175,50,69,2026-01-06T07:10:27.086819
2173,50,69,2026-01-06T07:10:28.887488
2178,0,0,2026-01-06T07:10:30.390465
2179,0,0,2026-01-06T07:10:30.535349
2177,50,69,2026-01-06T07:10:33.708775
2182,16,69,2026-01-06T07:10:34.389625
2176,50,69,2026-01-06T07:10:35.617871
2188,0,0,2026-01-06T07:10:47.647922
2184,50,69,2026-01-06T07:10:47.946839
2189,0,0,2026-01-06T07:10:49.771163
2180,50,69,2026-01-06T07:10:51.356211
2183,50,69,2026-01-06T07:10:51.794495
2187,44,69,2026-01-06T07:10:51.914795
2186,50,69,2026-01-06T07:10:52.304354
2181,50,69,2026-01-06T07:10:53.036963
2190,0,0,2026-01-06T07:10:55.245175
2185,50,69,2026-01-06T07:10:55.984569
2195,8,69,2026-01-06T07:10:58.318462
2193,3,69,2026-01-06T07:10:59.997519
2198,50,69,2026-01-06T07:11:01.038440
2194,4,69,2026-01-06T07:11:02.298588
2204,0,0,2026-01-06T07:11:02.960199
2196,26,69,2026-01-06T07:11:03.324888
2192,0,0,2026-01-06T07:11:05.670619
2191,0,0,2026-01-06T07:11:06.399362
2199,50,69,2026-01-06T07:11:07.366132
2197,49,69,2026-01-06T07:11:08.654691
2200,50,70,2026-01-06T07:11:09.468996
2205,50,70,2026-01-06T07:11:10.159995
2206,50,70,2026-01-06T07:11:11.278714
2211,0,0,2026-01-06T07:11:12.567475
2208,0,0,2026-01-06T07:11:12.735271
2212,0,0,2026-01-06T07:11:12.790084
2201,50,70,2026-01-06T07:11:14.284196
2202,50,70,2026-01-06T07:11:15.498593
2203,50,70,2026-01-06T07:11:16.787388
2207,50,70,2026-01-06T07:11:17.132601
2210,50,70,2026-01-06T07:11:18.516750
2209,50,70,2026-01-06T07:11:18.815760
2214,50,70,2026-01-06T07:11:24.127564
2215,50,70,2026-01-06T07:11:25.881877
2213,50,70,2026-01-06T07:11:26.708175
2216,50,70,2026-01-06T07:11:26.752935
2219,0,0,2026-01-06T07:11:28.237705
2218,0,0,2026-01-06T07:11:28.250986
2226,0,0,2026-01-06T07:11:28.258390
2225,0,0,2026-01-06T07:11:28.365800
2224,0,0,2026-01-06T07:11:28.385460
2231,0,0,2026-01-06T07:11:28.570160
2217,50,70,2026-01-06T07:11:31.443754
2227,0,0,2026-01-06T07:11:31.630545
2223,0,0,2026-01-06T07:11:36.344092
2232,3,70,2026-01-06T07:11:39.009658
2233,33,70,2026-01-06T07:11:42.889793
2234,47,70,2026-01-06T07:11:44.924613
2230,3,70,2026-01-06T07:11:46.212153
2228,0,0,2026-01-06T07:11:46.627103
2221,50,70,2026-01-06T07:11:46.961867
2222,25,70,2026-01-06T07:11:48.244484
2229,0,0,2026-01-06T07:11:48.932368
2235,50,70,2026-01-06T07:11:50.044828
2242,0,0,2026-01-06T07:11:50.584823
2244,0,0,2026-01-06T07:11:50.648662
2236,50,70,2026-01-06T07:11:51.055505
2220,50,70,2026-01-06T07:11:51.158976
2237,48,71,2026-01-06T07:11:52.728853
2241,2,71,2026-01-06T07:11:55.154347
2240,1,71,2026-01-06T07:11:56.141304
2243,26,71,2026-01-06T07:11:56.804782
2238,50,71,2026-01-06T07:11:56.826168
2239,28,71,2026-01-06T07:11:58.791272
2245,50,71,2026-01-06T07:11:59.030754
2248,9,71,2026-01-06T07:11:59.408919
2256,0,0,2026-01-06T07:12:00.424621
2252,0,0,2026-01-06T07:12:00.435345
2249,0,0,2026-01-06T07:12:00.730205
2247,50,71,2026-01-06T07:12:01.339696
2255,13,71,2026-01-06T07:12:02.609644
2246,50,71,2026-01-06T07:12:03.505512
2253,1,71,2026-01-06T07:12:05.948571
2251,3,71,2026-01-06T07:12:06.926455
2250,1,71,2026-01-06T07:12:07.020056
2254,7,71,2026-01-06T07:12:07.186065
2257,50,71,2026-01-06T07:12:11.800672
2258,50,71,2026-01-06T07:12:16.122043
2259,47,71,2026-01-06T07:12:16.509969
2261,50,71,2026-01-06T07:12:19.477684
2260,50,71,2026-01-06T07:12:20.449809
2269,0,0,2026-01-06T07:12:21.327658
2267,0,0,2026-01-06T07:12:21.380633
2262,49,71,2026-01-06T07:12:23.167126
2263,50,71,2026-01-06T07:12:34.091853
2265,49,71,2026-01-06T07:12:34.924673
2264,49,71,2026-01-06T07:12:35.509192
2276,0,0,2026-01-06T07:12:38.194977
2266,50,71,2026-01-06T07:12:38.967981
2272,49,71,2026-01-06T07:12:45.585384
2271,50,71,2026-01-06T07:12:46.434040
2270,47,71,2026-01-06T07:12:47.118049
2268,45,72,2026-01-06T07:12:47.613099
2273,48,72,2026-01-06T07:12:47.955034
2274,50,72,2026-01-06T07:12:49.425235
2279,35,72,2026-01-06T07:12:59.733301
2280,0,0,2026-01-06T07:13:01.140391
2281,0,0,2026-01-06T07:13:01.461130
2284,0,0,2026-01-06T07:13:02.151269
2285,0,0,2026-01-06T07:13:02.528704
2277,48,72,2026-01-06T07:13:03.367818
2275,49,72,2026-01-06T07:13:04.062517
2282,0,0,2026-01-06T07:13:05.228409
2278,50,72,2026-01-06T07:13:05.730892
2283,0,0,2026-01-06T07:13:06.058748
2286,0,0,2026-01-06T07:13:07.823946
2287,0,0,2026-01-06T07:13:08.807721
2291,1,72,2026-01-06T07:13:09.130227
2288,0,0,2026-01-06T07:13:10.769199
2290,0,0,2026-01-06T07:13:11.232889
2289,0,0,2026-01-06T07:13:11.408914
2300,0,0,2026-01-06T07:13:18.380206
2292,1,72,2026-01-06T07:13:18.994792
2293,1,72,2026-01-06T07:13:19.409134
2294,1,72,2026-01-06T07:13:20.675011
2296,25,72,2026-01-06T07:13:24.074972
2297,32,72,2026-01-06T07:13:29.374095
2299,50,72,2026-01-06T07:13:32.251864
2308,0,0,2026-01-06T07:13:33.286155
2307,0,0,2026-01-06T07:13:33.305032
2295,0,0,2026-01-06T07:13:33.482155
2298,49,72,2026-01-06T07:13:34.493937
2301,50,72,2026-01-06T07:13:36.062995
2302,50,72,2026-01-06T07:13:36.093017
2313,0,0,2026-01-06T07:13:36.458912
2303,50,72,2026-01-06T07:13:37.152044
2304,49,72,2026-01-06T07:13:39.567838
2309,50,72,2026-01-06T07:13:41.723240
2305,49,72,2026-01-06T07:13:45.550791
2312,47,72,2026-01-06T07:13:49.411586
2311,49,72,2026-01-06T07:13:49.526577
2310,50,72,2026-01-06T07:13:51.105366
2306,50,72,2026-01-06T07:13:51.274658
2315,22,72,2026-01-06T07:13:52.972461
2314,49,73,2026-01-06T07:13:56.019630
2317,0,0,2026-01-06T07:13:56.518690
2320,0,0,2026-01-06T07:13:57.308856
2319,0,0,2026-01-06T07:13:59.570951
2323,2,73,2026-01-06T07:13:59.593533
2318,0,0,2026-01-06T07:14:00.290132
2321,3,73,2026-01-06T07:14:00.403780
2316,0,0,2026-01-06T07:14:00.493271
2322,1,73,2026-01-06T07:14:00.852439
2324,4,73,2026-01-06T07:14:01.773801
2325,23,73,2026-01-06T07:14:03.464923
2326,50,73,2026-01-06T07:14:04.276586
2327,50,73,2026-01-06T07:14:06.468235
2328,50,73,2026-01-06T07:14:09.219466
2329,49,73,2026-01-06T07:14:10.858923
2330,41,73,2026-01-06T07:14:15.963061
2335,50,73,2026-01-06T07:14:21.069749
2336,50,73,2026-01-06T07:14:21.735996
2331,50,73,2026-01-06T07:14:22.115829
2339,50,73,2026-01-06T07:14:22.390405
2337,50,73,2026-01-06T07:14:23.327404
2338,50,73,2026-01-06T07:14:25.593523
2333,50,73,2026-01-06T07:14:27.080642
2334,50,73,2026-01-06T07:14:27.774199
2340,50,73,2026-01-06T07:14:30.437049
2332,50,73,2026-01-06T07:14:30.837786
2343,50,73,2026-01-06T07:14:32.199734
2341,50,73,2026-01-06T07:14:32.534053
2344,50,73,2026-01-06T07:14:33.237033
2345,50,73,2026-01-06T07:14:34.027095
2342,50,74,2026-01-06T07:14:34.236375
2349,50,74,2026-01-06T07:14:38.521294
2346,50,74,2026-01-06T07:14:38.962326
2348,50,74,2026-01-06T07:14:39.002999
2347,50,74,2026-01-06T07:14:39.733645
2350,49,74,2026-01-06T07:14:39.924854
2354,0,0,2026-01-06T07:14:40.463336
2353,0,0,2026-01-06T07:14:41.199138
2355,0,0,2026-01-06T07:14:43.056858
2357,0,0,2026-01-06T07:14:43.400958
2358,0,0,2026-01-06T07:14:45.854709
2364,0,0,2026-01-06T07:14:47.548634
2356,0,0,2026-01-06T07:14:50.914259
2352,45,74,2026-01-06T07:14:52.481070
2351,50,74,2026-01-06T07:14:52.719419
2361,2,74,2026-01-06T07:14:53.242762
2359,0,0,2026-01-06T07:14:54.072120
2360,0,0,2026-01-06T07:14:54.444223
2372,0,0,2026-01-06T07:14:55.983648
2363,5,74,2026-01-06T07:14:56.741143
2366,50,74,2026-01-06T07:14:56.776409
2370,0,0,2026-01-06T07:14:57.984379
2373,0,0,2026-01-06T07:14:58.491665
2362,0,0,2026-01-06T07:14:58.533089
2371,0,0,2026-01-06T07:14:58.957745
2369,0,0,2026-01-06T07:14:59.814658
2365,23,74,2026-01-06T07:15:03.702937
2367,49,74,2026-01-06T07:15:03.885174
2368,29,74,2026-01-06T07:15:04.116693
2381,0,0,2026-01-06T07:15:08.297495
2382,0,0,2026-01-06T07:15:08.452858
2375,0,0,2026-01-06T07:15:09.657197
2374,0,0,2026-01-06T07:15:09.803131
2383,2,74,2026-01-06T07:15:10.938223
2384,6,74,2026-01-06T07:15:12.724727
2378,1,74,2026-01-06T07:15:14.560648
2380,0,0,2026-01-06T07:15:16.259481
2376,2,74,2026-01-06T07:15:16.291235
2385,18,74,2026-01-06T07:15:17.335538
2377,3,74,2026-01-06T07:15:17.362373
2379,0,0,2026-01-06T07:15:17.552520
2392,0,0,2026-01-06T07:15:18.656623
2387,50,74,2026-01-06T07:15:18.960385
2395,2,74,2026-01-06T07:15:19.161848
2398,0,0,2026-01-06T07:15:22.519440
2391,8,74,2026-01-06T07:15:23.078260
2396,0,0,2026-01-06T07:15:23.808983
2390,48,74,2026-01-06T07:15:23.886747
2393,0,0,2026-01-06T07:15:24.068236
2394,3,74,2026-01-06T07:15:24.206781
2386,50,74,2026-01-06T07:15:24.800649
2404,0,0,2026-01-06T07:15:24.897261
2401,0,0,2026-01-06T07:15:24.978873
2400,0,0,2026-01-06T07:15:25.012706
2402,0,0,2026-01-06T07:15:25.019228
2397,8,74,2026-01-06T07:15:26.624420
2399,1,74,2026-01-06T07:15:29.344201
2389,49,74,2026-01-06T07:15:30.610129
2388,49,74,2026-01-06T07:15:30.979596
2403,50,74,2026-01-06T07:15:40.088355
2408,50,74,2026-01-06T07:15:46.069457
2409,50,74,2026-01-06T07:15:57.226148
2410,50,74,2026-01-06T07:15:57.907311
2407,50,74,2026-01-06T07:16:00.374819
2406,50,74,2026-01-06T07:16:01.873308
2413,50,74,2026-01-06T07:16:02.388307
2405,50,75,2026-01-06T07:16:02.676785
2414,49,75,2026-01-06T07:16:06.794054
2412,50,75,2026-01-06T07:16:06.804411
2411,50,75,2026-01-06T07:16:06.846082
2417,50,75,2026-01-06T07:16:09.020157
2416,50,75,2026-01-06T07:16:09.232226
2415,50,75,2026-01-06T07:16:13.814473
2421,50,75,2026-01-06T07:16:16.397372
2419,49,75,2026-01-06T07:16:18.050733
2420,50,75,2026-01-06T07:16:23.673513
2425,50,75,2026-01-06T07:16:25.934521
2424,50,75,2026-01-06T07:16:32.578668
2429,0,0,2026-01-06T07:16:36.184186
2423,50,75,2026-01-06T07:16:37.536195
2422,50,75,2026-01-06T07:16:38.137829
2428,0,0,2026-01-06T07:16:39.014006
2418,50,75,2026-01-06T07:16:39.792487
2431,0,0,2026-01-06T07:16:39.879221
2427,3,75,2026-01-06T07:16:39.915204
2432,0,0,2026-01-06T07:16:41.669755
2433,0,0,2026-01-06T07:16:42.975546
2430,0,0,2026-01-06T07:16:44.239112
2434,0,0,2026-01-06T07:16:45.178638
2437,4,75,2026-01-06T07:16:45.249141
2426,48,75,2026-01-06T07:16:45.325622
2444,0,0,2026-01-06T07:16:54.383497
2445,0,0,2026-01-06T07:16:54.397869
2443,0,0,2026-01-06T07:16:54.525879
2439,29,75,2026-01-06T07:16:57.343567
2440,50,75,2026-01-06T07:16:59.076511
2435,0,0,2026-01-06T07:17:00.529980
2436,4,75,2026-01-06T07:17:00.883218
2438,17,76,2026-01-06T07:17:02.168047
2442,6,76,2026-01-06T07:17:03.012619
2441,50,76,2026-01-06T07:17:03.046962
2446,50,76,2026-01-06T07:17:04.062018
2447,50,76,2026-01-06T07:17:08.686022
2448,50,76,2026-01-06T07:17:09.381603
2450,16,76,2026-01-06T07:17:12.013952
2451,34,76,2026-01-06T07:17:13.748760
2449,50,76,2026-01-06T07:17:14.182269
2453,50,76,2026-01-06T07:17:18.134641
2452,50,76,2026-01-06T07:17:20.491576
2454,50,76,2026-01-06T07:17:23.952340
2456,4,76,2026-01-06T07:17:25.482414
2455,50,76,2026-01-06T07:17:26.507200
2458,48,76,2026-01-06T07:17:28.253922
2459,49,76,2026-01-06T07:17:28.364985
2457,46,76,2026-01-06T07:17:28.691030
2462,50,76,2026-01-06T07:17:30.847199
2463,50,76,2026-01-06T07:17:31.429022
2461,50,76,2026-01-06T07:17:38.532937
2465,0,0,2026-01-06T07:17:38.613298
2466,0,0,2026-01-06T07:17:38.661197
2460,50,76,2026-01-06T07:17:39.618135
2464,37,76,2026-01-06T07:17:39.884485
2470,0,0,2026-01-06T07:17:41.061972
2467,0,0,2026-01-06T07:17:43.835842
2468,0,0,2026-01-06T07:17:47.712330
2469,0,0,2026-01-06T07:17:51.760250
2475,50,76,2026-01-06T07:17:51.855651
2473,2,76,2026-01-06T07:17:52.302718
